date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118705097970029
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135620629422,1,1.010071993208016
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.0064749684711722
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.67239080330375,0,1.0064749684711722
2010-01-07C,1.67239080330375,1.68075869764172,1.62457395886177,1.63652813434601,0,1.0064749684711722
2010-01-08A,1.63652813434601,1.68075869764172,1.62457395886177,1.62636665161954,0,1.0064749684711722
2010-01-08C,1.62636665161954,1.64011396389163,1.61321700520558,1.63712549209595,0,1.0064749684711722
2010-01-11A,1.63712549209595,1.64011396389163,1.61321700520558,1.69450577285514,1,0.9731032762287413
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731032762287413
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.63473458136768,0,0.9731032762287413
2010-01-12C,1.63473458136768,1.66402234666696,1.61381485080031,1.6628270149231,1,0.9517665782800843
2010-01-13A,1.6628270149231,1.66402234666696,1.61381485080031,1.62636712559277,0,0.9517665782800843
2010-01-13C,1.62636712559277,1.63593049463499,1.59349307122987,1.59827482700348,0,0.9517665782800843
2010-01-14A,1.59827482700348,1.63593049463499,1.59349307122987,1.60604490796061,0,0.9517665782800843
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517665782800843
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218290135452,0,0.9517665782800843
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.9517665782800843
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979223099836,0,0.9517665782800843
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.9549077218379592
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533264845008,1,0.9535116759220565
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538608027893325
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353974128078,1,0.9248924922477341
2010-01-20C,1.63353974128078,1.64370077668673,1.57795280832147,1.58392989635468,0,0.9248924922477341
2010-01-21A,1.58392989635468,1.64370077668673,1.57795280832147,1.58572278370316,0,0.9248924922477341
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248924922477341
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898680549922,0,0.9248924922477341
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.9248924922477341
2010-01-25A,1.58632040023804,1.59468829338609,1.54507845793051,1.57078038524316,0,0.9248924922477341
2010-01-25C,1.57078038524316,1.58632084401127,1.55404445176019,1.55882620811462,0,0.9248924922477341
2010-01-26A,1.55882620811462,1.58632084401127,1.55404445176019,1.55882555116056,0,0.9248924922477341
2010-01-26C,1.55882555116056,1.5659979689119,1.51519280877955,1.51937675476074,0,0.9248924922477341
2010-01-27A,1.51937675476074,1.5659979689119,1.51519280877955,1.52117008954784,0,0.9248924922477341
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248924922477341
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.50084818784808,0,0.9248924922477341
2010-01-28C,1.50084818784808,1.50503213522197,1.48411239835252,1.48949182033539,0,0.9248924922477341
2010-01-29A,1.48949182033539,1.50503213522197,1.48411239835252,1.48829615116119,0,0.9248924922477341
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248924922477341
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590516914969,0,0.9248924922477341
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248924922477341
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438788807509,0,0.9248924922477341
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.9248924922477341
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737618284396,0,0.9248924922477341
2010-02-03C,1.46737618284396,1.50861812506764,1.44526097563836,1.50383651256561,1,0.9171728792877025
2010-02-04A,1.50383651256561,1.50861812506764,1.44526097563836,1.4912847447337,0,0.9171728792877025
2010-02-04C,1.4912847447337,1.50682520135668,1.48351465892722,1.4966641664505,1,0.8973934488865551
2010-02-05A,1.4966641664505,1.50682520135668,1.48351465892722,1.46438762907928,0,0.8973934488865551
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.8973934488865551
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.4602038769736,0,0.8973934488865551
2010-02-08C,1.4602038769736,1.47156024317008,1.45601993008464,1.46498548984528,0,0.8973934488865551
2010-02-09A,1.46498548984528,1.47156024317008,1.45601993008464,1.46378985008496,0,0.8973934488865551
2010-02-09C,1.46378985008496,1.47933030392058,1.458410571838,1.4727555513382,0,0.8973934488865551
2010-02-10A,1.4727555513382,1.47933030392058,1.458410571838,1.47992818812237,1,0.9028299519296381
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.902829925487985
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.4888937037237,1,0.9035548328646056
2010-02-11C,1.4888937037237,1.4960662648835,1.4823189509972,1.49008917808533,1,0.9046421666083799
2010-02-12A,1.49008917808533,1.4960662648835,1.4823189509972,1.49188234457134,1,0.9129782127334528
2010-02-12C,1.49188234457134,1.50682499057667,1.49188234457134,1.50562965869904,1,0.91370312576788
2010-02-22A,1.50562965869904,1.50682499057667,1.49188234457134,1.50682514239119,1,0.9100787612792828
2010-02-22C,1.50682514239119,1.51340003840055,1.50025038888683,1.50084805488586,1,0.907904070557145
2010-02-23A,1.50084805488586,1.51340003840055,1.50025038888683,1.49726168359673,1,0.9021050709946768
2010-02-23C,1.49726168359673,1.49726168359673,1.47335319478765,1.4876983165741,1,0.8966684635194282
2010-02-24A,1.4876983165741,1.49726168359673,1.47335319478765,1.47873258514341,0,0.8966684635194282
2010-02-24C,1.47873258514341,1.50981349170357,1.47156002439722,1.50742268562317,1,0.8995127180150561
