date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.6616321432862,1,1.0118705009748976
2010-01-05C,1.6616321432862,1.68673597157623,1.64668949353394,1.681356549263,1,1.011870222700111
2010-01-06A,1.681356549263,1.68673597157623,1.64668949353394,1.68135608687267,1,1.010071706621414
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064747543919514
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239080330375,0,1.0064747543919514
2010-01-07C,1.67239080330375,1.68075869764172,1.62457395886177,1.63652813434601,0,1.0064747543919514
2010-01-08A,1.63652813434601,1.68075869764172,1.62457395886177,1.62636700689715,0,1.0064747543919514
2010-01-08C,1.62636700689715,1.64011432217233,1.61321735761067,1.63712584972382,0,1.0064747543919514
2010-01-11A,1.63712584972382,1.64011432217233,1.61321735761067,1.69450577285514,1,0.9731030692477456
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731030692477456
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.63473481575832,0,0.9731030692477456
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.951766026405854
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636676167901,0,0.951766026405854
2010-01-13C,1.62636676167901,1.63593012858133,1.59349271467196,1.59827446937561,0,0.951766026405854
2010-01-14A,1.59827446937561,1.63593012858133,1.59349271467196,1.60604490796061,0,0.951766026405854
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.951766026405854
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218302038837,0,0.951766026405854
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.951766026405854
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979223099836,0,0.951766026405854
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.9549069590097391
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533229029861,1,0.9535109142090642
2010-01-19C,1.63533229029861,1.64967726788747,1.63174601027515,1.63294148445129,1,0.9538600343332949
2010-01-20A,1.63294148445129,1.64967726788747,1.63174601027515,1.63353937245175,1,0.9248917471293463
2010-01-20C,1.63353937245175,1.64370040556348,1.57795245204314,1.58392953872681,0,0.9248917471293463
2010-01-21A,1.58392953872681,1.64370040556348,1.57795245204314,1.58572290282266,0,0.9248917471293463
2010-01-21C,1.58572290282266,1.59588393736873,1.57675720027907,1.58691823482513,0,0.9248917471293463
2010-01-22A,1.58691823482513,1.59588393736873,1.57675720027907,1.56898704131262,0,0.9248917471293463
2010-01-22C,1.56898704131262,1.59468853306233,1.54507869015056,1.58632063865662,0,0.9248917471293463
2010-01-25A,1.58632063865662,1.59468853306233,1.54507869015056,1.57077990474928,0,0.9248917471293463
2010-01-25C,1.57077990474928,1.58632035876364,1.55404397638575,1.55882573127747,0,0.9248917471293463
2010-01-26A,1.55882573127747,1.58632035876364,1.55404397638575,1.55882604037822,0,0.9248917471293463
2010-01-26C,1.55882604037822,1.56599846038054,1.51519328430363,1.5193772315979,0,0.9248917471293463
2010-01-27A,1.5193772315979,1.56599846038054,1.51519328430363,1.52117008954784,0,0.9248917471293463
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248917471293463
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.50084818784808,0,0.9248917471293463
2010-01-28C,1.50084818784808,1.50503213522197,1.48411239835252,1.48949182033539,0,0.9248917471293463
2010-01-29A,1.48949182033539,1.50503213522197,1.48411239835252,1.4882960319519,0,0.9248917471293463
2010-01-29C,1.4882960319519,1.50802043255894,1.48112347082026,1.4882960319519,0,0.9248917471293463
2010-02-01A,1.4882960319519,1.50802043255894,1.48112347082026,1.48590516914969,0,0.9248917471293463
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248917471293463
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438788807509,0,0.9248917471293463
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.9248917471293463
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737629916303,0,0.9248917471293463
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.9171719215786122
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.49128450717206,0,0.9171719215786122
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.8973926547857218
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.46438762907928,0,0.8973926547857218
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.8973926547857218
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.4602038769736,0,0.8973926547857218
2010-02-08C,1.4602038769736,1.47156024317008,1.45601993008464,1.46498548984528,0,0.8973926547857218
2010-02-09A,1.46498548984528,1.47156024317008,1.45601993008464,1.46379020553569,0,0.8973926547857218
2010-02-09C,1.46379020553569,1.47933066314499,1.45841092598249,1.47275590896606,0,0.8973926547857218
2010-02-10A,1.47275590896606,1.47933066314499,1.45841092598249,1.47992830661382,1,0.9028291530180629
2010-02-10C,1.47992830661382,1.49128467301872,1.47634202564175,1.488893866539,1,0.9028289098355506
2010-02-11A,1.488893866539,1.49128467301872,1.47634202564175,1.4888934654964,1,0.9035538163966751
2010-02-11C,1.4888934654964,1.49606602550857,1.48231871382188,1.49008893966675,1,0.9046414369136899
2010-02-12A,1.49008893966675,1.49606602550857,1.48231871382188,1.49188258081302,1,0.9129774763148029
2010-02-12C,1.49188258081302,1.50682522918453,1.49188258081302,1.50562989711761,1,0.9137022440784739
2010-02-22A,1.50562989711761,1.50682522918453,1.49188258081302,1.50682514239119,1,0.9100778830872531
2010-02-22C,1.50682514239119,1.51340003840055,1.50025038888683,1.50084805488586,1,0.9079031217133147
2010-02-23A,1.50084805488586,1.51340003840055,1.50025038888683,1.49726156362113,1,0.9021041282113365
2010-02-23C,1.49726156362113,1.49726156362113,1.47335307672783,1.48769819736481,1,0.8966677400875196
2010-02-24A,1.48769819736481,1.49726156362113,1.47335307672783,1.47873281902427,0,0.8966677400875196
2010-02-24C,1.47873281902427,1.50981373050029,1.47156025714365,1.50742292404175,1,0.8995120606668807
2010-02-25A,1.50742292404175,1.50981373050029,1.47156025714365,1.51220462171299,1,0.9084005537716751
2010-02-25C,1.51220462171299,1.52774507832199,1.50981381512045,1.52714741230011,1,0.9034228331953045
2010-02-26A,1.52714741230011,1.52774507832199,1.50981381512045,1.51877917312875,1,0.9016451856713485
2010-02-26C,1.51877917312875,1.53073348950884,1.51339989463846,1.51579070091248,1,0.9020005837999888
2010-03-01A,1.51579070091248,1.53073348950884,1.51339989463846,1.51638817449419,1,0.9140889414506003
2010-03-01C,1.51638817449419,1.5408943275829,1.51638817449419,1.53671038150787,1,0.9158667136064607
2010-03-02A,1.53671038150787,1.5408943275829,1.51638817449419,1.53969906324767,1,0.9087559539093818
2010-03-02C,1.53969906324767,1.54627381618975,1.522963276666,1.52774488925934,1,0.9076892077355225
2010-03-03A,1.52774488925934,1.54627381618975,1.522963276666,1.5259515408821,1,0.9140889414506003
2010-03-03C,1.5259515408821,1.53910118747861,1.52176759480707,1.53671038150787,1,0.9123113128022483
2010-03-04A,1.53671038150787,1.53910118747861,1.52176759480707,1.53372194102411,1,0.893467791561129
2010-03-04C,1.53372194102411,1.54208983412273,1.50025022612463,1.50204336643219,0,0.893467791561129
2010-03-05A,1.50204336643219,1.54208983412273,1.50025022612463,1.50323890177969,0,0.893467791561129
2010-03-05C,1.50323890177969,1.51459526751488,1.50025028697753,1.50622737407684,0,0.893467791561129
2010-03-08A,1.50622737407684,1.51459526751488,1.50025028697753,1.50622746858368,0,0.893467791561129
2010-03-08C,1.50622746858368,1.52714734599637,1.50562980258775,1.52117025852203,1,0.890659034526668
2010-03-09A,1.52117025852203,1.52714734599637,1.50562980258775,1.51638821970139,1,0.8980315102729697
2010-03-09C,1.51638821970139,1.5408943735207,1.50861799318612,1.52894020080566,1,0.8980316780707702
2010-03-10A,1.52894020080566,1.5408943735207,1.50861799318612,1.52894048648918,1,0.893467791561129
2010-03-10C,1.52894048648918,1.54029685293692,1.51638850303956,1.52117025852203,1,0.8924146160346368
2010-03-11A,1.52117025852203,1.54029685293692,1.51638850303956,1.51937717845464,1,0.8959252916662003
2010-03-11C,1.51937717845464,1.53252668591814,1.51041147563406,1.52535426616669,1,0.8952229949747224
2010-03-12A,1.52535426616669,1.53252668591814,1.51041147563406,1.52415857355211,1,0.8822335053665374
2010-03-12C,1.52415857355211,1.52774485416724,1.50084789205882,1.50204336643219,0,0.8822335053665374
2010-03-15A,1.50204336643219,1.52774485416724,1.50084789205882,1.50025024363192,0,0.8822335053665374
2010-03-15C,1.50025024363192,1.5020433839604,1.47574422998427,1.48530745506287,0,0.8822335053665374
2010-03-16A,1.48530745506287,1.5020433839604,1.47574422998427,1.48530741146625,0,0.8822335053665374
2010-03-16C,1.48530741146625,1.48769836017071,1.47454871231612,1.48650288581848,0,0.8822335053665374
2010-03-17A,1.48650288581848,1.48769836017071,1.47454871231612,1.49068686733457,0,0.8822335053665374
2010-03-17C,1.49068686733457,1.51220440864563,1.48710058669857,1.51220440864563,1,0.8839769876228326
2010-03-18A,1.51220440864563,1.51220440864563,1.48710058669857,1.51519284825751,1,0.8808385859427689
2010-03-18C,1.51519284825751,1.51638817999472,1.5002500615025,1.50981342792511,1,0.880838697853296
2010-03-19A,1.50981342792511,1.51638817999472,1.5002500615025,1.50981361974688,1,0.8853719175875573
2010-03-19C,1.50981361974688,1.51818151299044,1.49785944582609,1.5175838470459,1,0.8853719785279068
2010-03-22A,1.5175838470459,1.51818151299044,1.49785944582609,1.51758395150154,1,0.887115479932569
2010-03-22C,1.51758395150154,1.5247565133497,1.5098137236677,1.52057242393494,1,0.885720488685973
2010-03-23A,1.52057242393494,1.5247565133497,1.5098137236677,1.51818132010552,1,0.8808385859427689
2010-03-23C,1.51818132010552,1.52654921228594,1.5092157620565,1.50981342792511,0,0.8808385859427689
2010-03-24A,1.50981342792511,1.52654921228594,1.5092157620565,1.5104113380416,0,0.8808385859427689
2010-03-24C,1.5104113380416,1.52117018044621,1.50742286571032,1.51160681247711,0,0.8808385859427689
2010-03-25A,1.51160681247711,1.52117018044621,1.50742286571032,1.50802057636725,0,0.8808385859427689
2010-03-25C,1.50802057636725,1.50861824235021,1.49188245478707,1.49546873569489,0,0.8808385859427689
2010-03-26A,1.49546873569489,1.50861824235021,1.49188245478707,1.49247996198637,0,0.8808385859427689
2010-03-26C,1.49247996198637,1.5301356225023,1.49188229606699,1.51997458934784,1,0.8832633126522671
2010-03-29A,1.51997458934784,1.5301356225023,1.49188229606699,1.52415869645142,1,0.9016213255386524
2010-03-29C,1.52415869645142,1.55822822253725,1.52415869645142,1.55583727359772,1,0.9012749189513334
2010-03-30A,1.55583727359772,1.55822822253725,1.52415869645142,1.55523951457727,1,0.9019677068346738
2010-03-30C,1.55523951457727,1.55703265492215,1.54627381285288,1.55643498897552,1,0.9012750056560546
2010-03-31A,1.55643498897552,1.55703265492215,1.54627381285288,1.55523966419489,1,0.8943474564877697
2010-03-31C,1.55523966419489,1.55523966419489,1.53910154204344,1.54328548908234,1,0.8940010810403248
2010-04-01A,1.54328548908234,1.55523966419489,1.53910154204344,1.54268778379684,1,0.9047387572028842
2010-04-01C,1.54268778379684,1.56360751845862,1.54268778379684,1.56121671199799,1,0.9057778705765838
2010-04-02A,1.56121671199799,1.56360751845862,1.54268778379684,1.56300980547582,1,0.9092416449683902
2010-04-02C,1.56300980547582,1.57197550756488,1.56061899908707,1.5689868927002,1,0.9082023616309148
2010-04-06A,1.5689868927002,1.57197550756488,1.56061899908707,1.56719350593297,1,0.912012488088112
2010-04-06C,1.56719350593297,1.58691790492339,1.56719350593297,1.57376825809479,1,0.9109735092504476
2010-04-07A,1.57376825809479,1.58691790492339,1.56719350593297,1.57197539677227,1,0.9064705946001801
2010-04-07C,1.57197539677227,1.57556153485015,1.55583713414939,1.56420516967773,1,0.9054315272341269
2010-04-08A,1.56420516967773,1.57556153485015,1.55583713414939,1.56241215559067,1,0.8946937687009636
2010-04-08C,1.56241215559067,1.56300982156776,1.54208994481458,1.54388308525085,0,0.8946937687009636
