date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118703660569146
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135596745112,1,1.0100718497234114
2010-01-06C,1.68135596745112,1.70048270072068,1.66880412890202,1.6783674955368,1,1.0064748218422668
2010-01-07A,1.6783674955368,1.70048270072068,1.66880412890202,1.6723905596605,0,1.0064748218422668
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.0064748218422668
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636677004541,0,1.0064748218422668
2010-01-08C,1.62636677004541,1.64011408331853,1.61321712267395,1.63712561130524,0,1.0064748218422668
2010-01-11A,1.63712561130524,1.64011408331853,1.61321712267395,1.6945058961526,1,0.9731031344616131
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731031344616131
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473493295364,0,0.9731031344616131
2010-01-12C,1.63473493295364,1.66402270455191,1.61381519788703,1.66282737255096,1,0.9517660219569943
2010-01-13A,1.66282737255096,1.66402270455191,1.61381519788703,1.62636676167901,0,0.9517660219569943
2010-01-13C,1.62636676167901,1.63593012858133,1.59349271467196,1.59827446937561,0,0.9517660219569943
2010-01-14A,1.59827446937561,1.63593012858133,1.59349271467196,1.60604478976306,0,0.9517660219569943
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.9517660219569943
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218302038837,0,0.9517660219569943
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517660219569943
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979211253221,0,0.9517660219569943
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549073729392716
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533288721773,1,0.9535113275334488
2010-01-19C,1.63533288721773,1.64967787004271,1.63174660588524,1.63294208049774,1,0.953860171425923
2010-01-20A,1.63294208049774,1.64967787004271,1.63174660588524,1.63353949539476,1,0.9248918800585362
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248918800585362
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572278370316,0,0.9248918800585362
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248918800585362
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898704131262,0,0.9248918800585362
2010-01-22C,1.56898704131262,1.59468853306233,1.54507869015056,1.58632063865662,0,0.9248918800585362
2010-01-25A,1.58632063865662,1.59468853306233,1.54507869015056,1.57078026511969,0,0.9248918800585362
2010-01-25C,1.57078026511969,1.58632072269936,1.55404433291658,1.55882608890533,0,0.9248918800585362
2010-01-26A,1.55882608890533,1.58632072269936,1.55404433291658,1.55882567346497,0,0.9248918800585362
2010-01-26C,1.55882567346497,1.56599809177906,1.51519292766057,1.51937687397003,0,0.9248918800585362
2010-01-27A,1.51937687397003,1.56599809177906,1.51519292766057,1.52117021056405,0,0.9248918800585362
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248918800585362
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.50084794761172,0,0.9248918800585362
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248918800585362
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.4882960319519,0,0.9248918800585362
2010-01-29C,1.4882960319519,1.50802043255894,1.48112347082026,1.4882960319519,0,0.9248918800585362
2010-02-01A,1.4882960319519,1.50802043255894,1.48112347082026,1.48590516914969,0,0.9248918800585362
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248918800585362
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438788807509,0,0.9248918800585362
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.9248918800585362
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737641548211,0,0.9248918800585362
2010-02-03C,1.46737641548211,1.50861836424429,1.44526120477036,1.50383675098419,1,0.9171720537467106
2010-02-04A,1.50383675098419,1.50861836424429,1.44526120477036,1.49128462595288,0,0.9171720537467106
2010-02-04C,1.49128462595288,1.50682508133806,1.48351454076529,1.49666404724121,1,0.8973927126262153
2010-02-05A,1.49666404724121,1.50682508133806,1.48351454076529,1.46438762907928,0,0.8973927126262153
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.8973927126262153
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.460204114614,0,0.8973927126262153
2010-02-08C,1.460204114614,1.47156048265866,1.45602016704412,1.46498572826386,0,0.8973927126262153
2010-02-09A,1.46498572826386,1.47156048265866,1.45602016704412,1.46379008705211,0,0.8973927126262153
2010-02-09C,1.46379008705211,1.47933054340352,1.45841080793433,1.47275578975678,0,0.8973927126262153
2010-02-10A,1.47275578975678,1.47933054340352,1.45841080793433,1.47992818812237,1,0.9028292112089564
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.9028291125396843
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.48889358461005,1,0.9035540192635658
2010-02-11C,1.48889358461005,1.49606614519604,1.48231883240954,1.49008905887604,1,0.9046413527752604
2010-02-12A,1.49008905887604,1.49606614519604,1.48231883240954,1.49188222645051,1,0.912977391401065
2010-02-12C,1.49188222645051,1.50682487127273,1.49188222645051,1.50562953948975,1,0.9137025212733937
2010-02-22A,1.50562953948975,1.50682487127273,1.49188222645051,1.50682538175926,1,0.9100781591826337
2010-02-22C,1.50682538175926,1.51340027881309,1.50025062721047,1.50084829330444,1,0.9079034711740559
2010-02-23A,1.50084829330444,1.51340027881309,1.50025062721047,1.49726192354794,1,0.9021044754399876
2010-02-23C,1.49726192354794,1.49726192354794,1.47335343090728,1.48769855499268,1,0.8966677987637499
2010-02-24A,1.48769855499268,1.49726192354794,1.47335343090728,1.47873270208384,0,0.8966677987637499
2010-02-24C,1.47873270208384,1.50981361110193,1.47156014077043,1.50742280483246,1,0.8995120502319893
2010-02-25A,1.50742280483246,1.50981361110193,1.47156014077043,1.51220438562728,1,0.9084005432336727
2010-02-25C,1.51220438562728,1.5277448398101,1.509813579408,1.52714717388153,1,0.9034230348072911
2010-02-26A,1.52714717388153,1.5277448398101,1.509813579408,1.51877929257307,1,0.9016453868866202
2010-02-26C,1.51877929257307,1.5307336098933,1.51340001365972,1.51579082012176,1,0.902000854100986
2010-03-01A,1.51579082012176,1.5307336098933,1.51340001365972,1.5163884097598,1,0.9140892153740993
2010-03-01C,1.5163884097598,1.54089456665062,1.5163884097598,1.53671061992645,1,0.9158669174318785
2010-03-02A,1.53671061992645,1.54089456665062,1.5163884097598,1.53969918338974,1,0.9087561561523051
2010-03-02C,1.53969918338974,1.54627393684484,1.52296339550219,1.52774500846863,1,0.9076894797412239
2010-03-03A,1.52774500846863,1.54627393684484,1.52296339550219,1.52595177763146,1,0.9140892153740992
2010-03-03C,1.52595177763146,1.53910142626812,1.5217678309073,1.53671061992645,1,0.9123115170545009
2010-03-04A,1.53671061992645,1.53910142626812,1.5217678309073,1.53372206274756,1,0.8934679915946127
2010-03-04C,1.53372206274756,1.5420899565103,1.50025034519161,1.50204348564148,0,0.8934679915946127
2010-03-05A,1.50204348564148,1.5420899565103,1.50025034519161,1.50323902075245,0,0.8934679915946127
2010-03-05C,1.50323902075245,1.51459538738644,1.50025040571377,1.50622749328613,0,0.8934679915946127
2010-03-08A,1.50622749328613,1.51459538738644,1.50025040571377,1.50622711446887,0,0.8934679915946127
2010-03-08C,1.50622711446887,1.52714698696329,1.50562944861345,1.52116990089416,1,0.8906593738823361
2010-03-09A,1.52116990089416,1.52714698696329,1.50562944861345,1.51638810147076,1,0.8980318524376718
2010-03-09C,1.51638810147076,1.54089425337936,1.50861787556133,1.52894008159637,1,0.8980318791260335
2010-03-10A,1.52894008159637,1.54089425337936,1.50861787556133,1.52894012703452,1,0.8934679915946128
2010-03-10C,1.52894012703452,1.54029649081238,1.51638814653588,1.52116990089416,1,0.8924150256395389
2010-03-11A,1.52116990089416,1.54029649081238,1.51638814653588,1.51937717845464,1,0.8959257028824498
2010-03-11C,1.51937717845464,1.53252668591814,1.51041147563406,1.52535426616669,1,0.8952234769178075
2010-03-12A,1.52535426616669,1.53252668591814,1.51041147563406,1.52415869451657,1,0.8822339803167326
2010-03-12C,1.52415869451657,1.52774497541632,1.50084801117323,1.50204348564148,0,0.8822339803167326
2010-03-15A,1.50204348564148,1.52774497541632,1.50084801117323,1.50025024363192,0,0.8822339803167326
2010-03-15C,1.50025024363192,1.5020433839604,1.47574422998427,1.48530745506287,0,0.8822339803167326
2010-03-16A,1.48530745506287,1.5020433839604,1.47574422998427,1.48530741146625,0,0.8822339803167326
2010-03-16C,1.48530741146625,1.48769836017071,1.47454871231612,1.48650288581848,0,0.8822339803167326
2010-03-17A,1.48650288581848,1.48769836017071,1.47454871231612,1.49068663230851,0,0.8822339803167326
2010-03-17C,1.49068663230851,1.51220417022705,1.48710035223793,1.51220417022705,1,0.8839778122689492
2010-03-18A,1.51220417022705,1.51220417022705,1.48710035223793,1.5151932071596,1,0.880839407661126
2010-03-18C,1.5151932071596,1.51638853917995,1.50025041686511,1.50981378555298,1,0.8808393109283048
2010-03-19A,1.50981378555298,1.51638853917995,1.50025041686511,1.50981361974688,1,0.8853725338177449
2010-03-19C,1.50981361974688,1.51818151299044,1.49785944582609,1.5175838470459,1,0.8853725947581369
2010-03-22A,1.5175838470459,1.51818151299044,1.49785944582609,1.51758395150154,1,0.8871160973762984
2010-03-22C,1.51758395150154,1.5247565133497,1.5098137236677,1.52057242393494,1,0.8857213149585722
2010-03-23A,1.52057242393494,1.5247565133497,1.5098137236677,1.51818167971549,1,0.8808394076611258
