date,open,high,low,close,decision,cumret
2010-01-04C,1.686735397948,1.69271248431721,1.6586431062632,1.65983843803406,0,1.0
2010-01-05A,1.65983843803406,1.69271248431721,1.6586431062632,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118704379269585
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135608687267,1,1.0100719214657135
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064748951567162
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239068148212,0,1.0064748951567162
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064748951567162
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636688847128,0,1.0064748951567162
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.0064748951567162
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.6945058961526,1,0.9731032053451752
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731032053451752
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473505014896,0,0.9731032053451752
2010-01-12C,1.63473505014896,1.66402282384689,1.6138153135826,1.66282749176025,1,0.9517660940421646
2010-01-13A,1.66282749176025,1.66402282384689,1.6138153135826,1.6263668829836,0,0.9517660940421646
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.9517660940421646
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604490796061,0,0.9517660940421646
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517660940421646
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218278232066,0,0.9517660940421646
2010-01-15C,1.62218278232066,1.63533242935651,1.60963094367621,1.62457358837128,0,0.9517660940421646
2010-01-18A,1.62457358837128,1.63533242935651,1.60963094367621,1.61979246793065,0,0.9517660940421646
2010-01-18C,1.61979246793065,1.63174664431719,1.61381537973738,1.6299535036087,1,0.9549072357462595
2010-01-19A,1.6299535036087,1.63174664431719,1.61381537973738,1.63533288721773,1,0.9535111905410086
2010-01-19C,1.63533288721773,1.64967787004271,1.63174660588524,1.63294208049774,1,0.9538599625942067
2010-01-20A,1.63294208049774,1.64967787004271,1.63174660588524,1.63353937245175,1,0.9248916775689409
2010-01-20C,1.63353937245175,1.64370040556348,1.57795245204314,1.58392953872681,0,0.9248916775689409
2010-01-21A,1.58392953872681,1.64370040556348,1.57795245204314,1.58572278370316,0,0.9248916775689409
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248916775689409
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898680549922,0,0.9248916775689409
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.9248916775689409
2010-01-25A,1.58632040023804,1.59468829338609,1.54507845793051,1.57078002487275,0,0.9248916775689409
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248916775689409
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.5588259180738,0,0.9248916775689409
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.9248916775689409
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52117021056405,0,0.9248916775689409
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248916775689409
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.50084770737536,0,0.9248916775689409
2010-01-28C,1.50084770737536,1.50503165340982,1.4841119232375,1.48949134349823,0,0.9248916775689409
2010-01-29A,1.48949134349823,1.50503165340982,1.4841119232375,1.48829627037048,0,0.9248916775689409
2010-01-29C,1.48829627037048,1.50802067413728,1.48112370808983,1.48829627037048,0,0.9248916775689409
2010-02-01A,1.48829627037048,1.50802067413728,1.48112370808983,1.48590529016002,0,0.9248916775689409
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248916775689409
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438776871965,0,0.9248916775689409
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.9248916775689409
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737629916303,0,0.9248916775689409
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.9171719987042962
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.4912847447337,0,0.9171719987042962
2010-02-04C,1.4912847447337,1.50682520135668,1.48351465892722,1.4966641664505,1,0.8973926603760781
2010-02-05A,1.4966641664505,1.50682520135668,1.48351465892722,1.46438774833725,0,0.8973926603760781
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.8973926603760781
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.46020363933321,0,0.8973926603760781
2010-02-08C,1.46020363933321,1.47156000368149,1.45601969312516,1.4649852514267,0,0.8973926603760781
2010-02-09A,1.4649852514267,1.47156000368149,1.45601969312516,1.46378996856853,0,0.8973926603760781
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.8973926603760781
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992806963091,1,0.9028291586422846
2010-02-10C,1.47992806963091,1.49128443421729,1.47634178923311,1.48889362812042,1,0.9028292044862888
2010-02-11A,1.48889362812042,1.49128443421729,1.47634178923311,1.4888937037237,1,0.903554111283997
2010-02-11C,1.4888937037237,1.4960662648835,1.4823189509972,1.49008917808533,1,0.9046415157850508
2010-02-12A,1.49008917808533,1.4960662648835,1.4823189509972,1.49188246269218,1,0.9129775559129513
2010-02-12C,1.49188246269218,1.5068251098806,1.49188246269218,1.50562977790833,1,0.9137023960828253
2010-02-22A,1.50562977790833,1.5068251098806,1.49188246269218,1.50682514239119,1,0.9100780344886524
2010-02-22C,1.50682514239119,1.51340003840055,1.50025038888683,1.50084805488586,1,0.9079034910038488
2010-02-23A,1.50084805488586,1.51340003840055,1.50025038888683,1.49726192354794,1,0.902104495143123
2010-02-23C,1.49726192354794,1.49726192354794,1.47335343090728,1.48769855499268,1,0.8966678183481411
2010-02-24A,1.48769855499268,1.49726192354794,1.47335343090728,1.47873270208384,0,0.8966678183481411
2010-02-24C,1.47873270208384,1.50981361110193,1.47156014077043,1.50742280483246,1,0.8995121400945252
2010-02-25A,1.50742280483246,1.50981361110193,1.47156014077043,1.51220450367014,1,0.9084006339841783
2010-02-25C,1.51220450367014,1.52774495906605,1.50981369726423,1.52714729309082,1,0.9034229834895655
2010-02-26A,1.52714729309082,1.52774495906605,1.50981369726423,1.51877917312875,1,0.9016453356698785
2010-02-26C,1.51877917312875,1.53073348950884,1.51339989463846,1.51579070091248,1,0.9020008738018581
2010-03-01A,1.51579070091248,1.53073348950884,1.51339989463846,1.5163884097598,1,0.9140892353389969
2010-03-01C,1.5163884097598,1.54089456665062,1.5163884097598,1.53671061992645,1,0.9158667945061911
2010-03-02A,1.53671061992645,1.54089456665062,1.5163884097598,1.5396989431056,1,0.9087560341810097
2010-03-02C,1.5396989431056,1.54627369553466,1.52296315782982,1.52774477005005,1,0.907689499566343
2010-03-03A,1.52774477005005,1.54627369553466,1.52296315782982,1.52595177763146,1,0.9140892353389968
2010-03-03C,1.52595177763146,1.53910142626812,1.5217678309073,1.53671061992645,1,0.9123115369805712
2010-03-04A,1.53671061992645,1.53910142626812,1.5217678309073,1.53372206274756,1,0.8934680111091159
2010-03-04C,1.53372206274756,1.5420899565103,1.50025034519161,1.50204348564148,0,0.8934680111091159
2010-03-05A,1.50204348564148,1.5420899565103,1.50025034519161,1.50323890177969,0,0.8934680111091159
2010-03-05C,1.50323890177969,1.51459526751488,1.50025028697753,1.50622737407684,0,0.8934680111091159
2010-03-08A,1.50622737407684,1.51459526751488,1.50025028697753,1.50622746858368,0,0.8934680111091159
2010-03-08C,1.50622746858368,1.52714734599637,1.50562980258775,1.52117025852203,1,0.8906592533844712
2010-03-09A,1.52117025852203,1.52714734599637,1.50562980258775,1.51638821970139,1,0.8980317309423796
2010-03-09C,1.51638821970139,1.5408943735207,1.50861799318612,1.52894020080566,1,0.8980318987402215
2010-03-10A,1.52894020080566,1.5408943735207,1.50861799318612,1.52894048648918,1,0.8934680111091161
2010-03-10C,1.52894048648918,1.54029685293692,1.51638850303956,1.52117025852203,1,0.8924147655799421
2010-03-11A,1.52117025852203,1.54029685293692,1.51638850303956,1.51937705971247,1,0.8959254417998033
2010-03-11C,1.51937705971247,1.53252656614831,1.51041135759258,1.5253541469574,1,0.8952232860031722
2010-03-12A,1.5253541469574,1.53252656614831,1.51041135759258,1.52415869451657,1,0.882233792172227
2010-03-12C,1.52415869451657,1.52774497541632,1.50084801117323,1.50204348564148,0,0.882233792172227
2010-03-15A,1.50204348564148,1.52774497541632,1.50084801117323,1.50025048444908,0,0.882233792172227
2010-03-15C,1.50025048444908,1.5020436250654,1.47574446686778,1.48530769348145,0,0.882233792172227
2010-03-16A,1.48530769348145,1.5020436250654,1.47574446686778,1.48530741146625,0,0.882233792172227
2010-03-16C,1.48530741146625,1.48769836017071,1.47454871231612,1.48650288581848,0,0.882233792172227
2010-03-17A,1.48650288581848,1.48769836017071,1.47454871231612,1.49068710236063,0,0.882233792172227
2010-03-17C,1.49068710236063,1.51220464706421,1.4871008211592,1.51220464706421,1,0.8839773450115924
2010-03-18A,1.51220464706421,1.51220464706421,1.4871008211592,1.5151932071596,1,0.8808389420626827
2010-03-18C,1.5151932071596,1.51638853917995,1.50025041686511,1.50981378555298,1,0.8808388453299126
2010-03-19A,1.50981378555298,1.51638853917995,1.50025041686511,1.50981361974688,1,0.8853720658231595
2010-03-19C,1.50981361974688,1.51818151299044,1.49785944582609,1.5175838470459,1,0.8853719879413492
2010-03-22A,1.5175838470459,1.51818151299044,1.49785944582609,1.51758371355154,1,0.8871154893645476
2010-03-22C,1.51758371355154,1.52475627427508,1.50981348693603,1.52057218551636,1,0.8857208467796265
2010-03-23A,1.52057218551636,1.52475627427508,1.50981348693603,1.51818167971549,1,0.8808389420626828
2010-03-23C,1.51818167971549,1.52654957387799,1.5092161195428,1.50981378555298,0,0.8808389420626828
2010-03-24A,1.50981378555298,1.52654957387799,1.5092161195428,1.5104113380416,0,0.8808389420626828
2010-03-24C,1.5104113380416,1.52117018044621,1.50742286571032,1.51160681247711,0,0.8808389420626828
2010-03-25A,1.51160681247711,1.52117018044621,1.50742286571032,1.50802057636725,0,0.8808389420626828
2010-03-25C,1.50802057636725,1.50861824235021,1.49188245478707,1.49546873569489,0,0.8808389420626828
2010-03-26A,1.49546873569489,1.50861824235021,1.49188245478707,1.49247984493344,0,0.8808389420626828
2010-03-26C,1.49247984493344,1.53013550249609,1.49188217906093,1.51997447013855,1,0.8832636713492648
2010-03-29A,1.51997447013855,1.53013550249609,1.49188217906093,1.52415857966937,1,0.9016216916909137
2010-03-29C,1.52415857966937,1.55822810314477,1.52415857966937,1.55583715438843,1,0.9012753540192363
2010-03-30A,1.55583715438843,1.55822810314477,1.52415857966937,1.55523951457727,1,0.9019681422370027
2010-03-30C,1.55523951457727,1.55703265492215,1.54627381285288,1.55643498897552,1,0.9012754407239993
2010-03-31A,1.55643498897552,1.55703265492215,1.54627381285288,1.55523966419489,1,0.8943478882116135
2010-03-31C,1.55523966419489,1.55523966419489,1.53910154204344,1.54328548908234,1,0.8940013760710271
2010-04-01A,1.54328548908234,1.55523966419489,1.53910154204344,1.54268754820787,1,0.9047390557771463
2010-04-01C,1.54268754820787,1.56360727967493,1.54268754820787,1.56121647357941,1,0.9057782389984852
2010-04-02A,1.56121647357941,1.56360727967493,1.54268754820787,1.56300968672066,1,0.9092420147991696
2010-04-02C,1.56300968672066,1.57197538812852,1.56061888051356,1.56898677349091,1,0.9082028688371208
2010-04-06A,1.56898677349091,1.57197538812852,1.56061888051356,1.56719362464424,1,0.9120129974221682
2010-04-06C,1.56719362464424,1.58691802512874,1.56719362464424,1.57376837730408,1,0.9109740184261365
