date,open,high,low,close,decision,cumret
2010-01-04C,1.686735397948,1.69271248431721,1.6586431062632,1.65983843803406,0,1.0
2010-01-05A,1.65983843803406,1.69271248431721,1.6586431062632,1.66163155423212,1,1.0118705009748958
2010-01-05C,1.66163155423212,1.68673537362276,1.64668890977707,1.68135595321655,1,1.0118706532816268
2010-01-06A,1.68135595321655,1.68673537362276,1.64668890977707,1.68135620629422,1,1.0100721364376077
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.0064750378762348
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.67239068148212,0,1.0064750378762348
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064750378762348
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636677004541,0,1.0064750378762348
2010-01-08C,1.62636677004541,1.64011408331853,1.61321712267395,1.63712561130524,0,1.0064750378762348
2010-01-11A,1.63712561130524,1.64011408331853,1.61321712267395,1.6945058961526,1,0.9731033433325426
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731033433325426
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473493295364,0,0.9731033433325426
2010-01-12C,1.63473493295364,1.66402270455191,1.61381519788703,1.66282737255096,1,0.9517662972367057
2010-01-13A,1.66282737255096,1.66402270455191,1.61381519788703,1.6263668829836,0,0.9517662972367057
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.9517662972367057
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604490796061,0,0.9517662972367057
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517662972367057
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218278232066,0,0.9517662972367057
2010-01-15C,1.62218278232066,1.63533242935651,1.60963094367621,1.62457358837128,0,0.9517662972367057
2010-01-18A,1.62457358837128,1.63533242935651,1.60963094367621,1.61979199406607,0,0.9517662972367057
2010-01-18C,1.61979199406607,1.63174616695545,1.61381490762138,1.62995302677155,1,0.9549075098335825
2010-01-19A,1.62995302677155,1.63174616695545,1.61381490762138,1.63533252906626,1,0.9535114642276207
2010-01-19C,1.63533252906626,1.64967750874956,1.63174624851919,1.63294172286987,1,0.9538607324410563
2010-01-20A,1.63294172286987,1.64967750874956,1.63174624851919,1.63353986422379,1,0.9248924240358979
2010-01-20C,1.63353986422379,1.64370090039448,1.57795292708091,1.58393001556396,0,0.9248924240358979
2010-01-21A,1.58393001556396,1.64370090039448,1.57795292708091,1.58572302194216,0,0.9248924240358979
2010-01-21C,1.58572302194216,1.59588405725152,1.57675731872506,1.58691835403442,0,0.9248924240358979
2010-01-22A,1.58691835403442,1.59588405725152,1.57675731872506,1.56898680549922,0,0.9248924240358979
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.9248924240358979
2010-01-25A,1.58632040023804,1.59468829338609,1.54507845793051,1.57078002487275,0,0.9248924240358979
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248924240358979
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.55882567346497,0,0.9248924240358979
2010-01-26C,1.55882567346497,1.56599809177906,1.51519292766057,1.51937687397003,0,0.9248924240358979
2010-01-27A,1.51937687397003,1.56599809177906,1.51519292766057,1.52117008954784,0,0.9248924240358979
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248924240358979
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.50084782749354,0,0.9248924240358979
2010-01-28C,1.50084782749354,1.50503177386286,1.48411204201626,1.48949146270752,0,0.9248924240358979
2010-01-29A,1.48949146270752,1.50503177386286,1.48411204201626,1.48829627037048,0,0.9248924240358979
2010-01-29C,1.48829627037048,1.50802067413728,1.48112370808983,1.48829627037048,0,0.9248924240358979
2010-02-01A,1.48829627037048,1.50802067413728,1.48112370808983,1.48590541117036,0,0.9248924240358979
2010-02-01C,1.48590541117036,1.49068702418483,1.45123821804792,1.46379005908966,0,0.9248924240358979
2010-02-02A,1.46379005908966,1.49068702418483,1.45123821804792,1.46438764936421,0,0.9248924240358979
2010-02-02C,1.46438764936421,1.49008913612308,1.46020370297381,1.46259450912476,0,0.9248924240358979
2010-02-03A,1.46259450912476,1.49008913612308,1.46020370297381,1.46737629916303,0,0.9248924240358979
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.9171726658880073
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.49128462595288,0,0.9171726658880073
2010-02-04C,1.49128462595288,1.50682508133806,1.48351454076529,1.49666404724121,1,0.8973934577316013
2010-02-05A,1.49666404724121,1.50682508133806,1.48351454076529,1.46438786759522,0,0.8973934577316013
2010-02-05C,1.46438786759522,1.47335342762361,1.45661763956795,1.46379005908966,0,0.8973934577316013
2010-02-08A,1.46379005908966,1.47335342762361,1.45661763956795,1.4602038769736,0,0.8973934577316013
2010-02-08C,1.4602038769736,1.47156024317008,1.45601993008464,1.46498548984528,0,0.8973934577316013
2010-02-09A,1.46498548984528,1.47156024317008,1.45601993008464,1.46378996856853,0,0.8973934577316013
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.8973934577316013
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992842510528,1,0.90282996082827
2010-02-10C,1.47992842510528,1.49128479241943,1.47634214384607,1.48889398574829,1,0.9028298620429442
2010-02-11A,1.48889398574829,1.49128479241943,1.47634214384607,1.48889382283735,1,0.9035547693686232
2010-02-11C,1.48889382283735,1.49606638457097,1.48231906958486,1.49008929729462,1,0.9046421022889883
2010-02-12A,1.49008929729462,1.49606638457097,1.48231906958486,1.49188246269218,1,0.9129781478213724
2010-02-12C,1.49188246269218,1.5068251098806,1.49188246269218,1.50562977790833,1,0.9137029158876203
2010-02-22A,1.50562977790833,1.5068251098806,1.49188246269218,1.50682502270715,1,0.9100785522315514
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.9079041523729695
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726204352354,1,0.9021051522879232
2010-02-23C,1.49726204352354,1.49726204352354,1.47335354896709,1.48769867420197,1,0.8966683996825116
2010-02-24A,1.48769867420197,1.49726204352354,1.47335354896709,1.47873270208384,0,0.8966683996825116
2010-02-24C,1.47873270208384,1.50981361110193,1.47156014077043,1.50742280483246,1,0.8995127934890098
2010-02-25A,1.50742280483246,1.50981361110193,1.47156014077043,1.51220462171299,1,0.9084012938351572
