date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163167204293,1,1.0118705009748998
2010-01-05C,1.66163167204293,1.68673549321345,1.64668902652845,1.68135607242584,1,1.0118705815393125
2010-01-06A,1.68135607242584,1.68673549321345,1.64668902652845,1.68135620629422,1,1.0100720648228094
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.0064748932020187
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.6723905596605,0,1.0064748932020187
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.0064748932020187
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636700689715,0,1.0064748932020187
2010-01-08C,1.62636700689715,1.64011432217233,1.61321735761067,1.63712584972382,0,1.0064748932020187
2010-01-11A,1.63712584972382,1.64011432217233,1.61321735761067,1.69450564955768,1,0.9731032034552848
2010-01-11C,1.69450564955768,1.70048273601535,1.62636674993622,1.63832092285156,0,0.9731032034552848
2010-01-12A,1.63832092285156,1.70048273601535,1.62636674993622,1.63473505014896,0,0.9731032034552848
2010-01-12C,1.63473505014896,1.66402282384689,1.6138153135826,1.66282749176025,1,0.9517660921937136
2010-01-13A,1.66282749176025,1.66402282384689,1.6138153135826,1.6263668829836,0,0.9517660921937136
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.9517660921937136
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604467156551,0,0.9517660921937136
2010-01-14C,1.60604467156551,1.62576907096771,1.59588363891968,1.61979198455811,0,0.9517660921937136
2010-01-15A,1.61979198455811,1.62576907096771,1.59588363891968,1.62218278232066,0,0.9517660921937136
2010-01-15C,1.62218278232066,1.63533242935651,1.60963094367621,1.62457358837128,0,0.9517660921937136
2010-01-18A,1.62457358837128,1.63533242935651,1.60963094367621,1.61979199406607,0,0.9517660921937136
2010-01-18C,1.61979199406607,1.63174616695545,1.61381490762138,1.62995302677155,1,0.9549073738247532
2010-01-19A,1.62995302677155,1.63174616695545,1.61381490762138,1.63533264845008,1,0.9535113284176352
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538603833684949
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353961833777,1,0.9248920855645116
2010-01-20C,1.63353961833777,1.64370065297898,1.57795268956203,1.58392977714539,0,0.9248920855645116
2010-01-21A,1.58392977714539,1.64370065297898,1.57795268956203,1.58572242634468,0,0.9248920855645116
2010-01-21C,1.58572242634468,1.59588345783755,1.5767567264951,1.58691775798798,0,0.9248920855645116
2010-01-22A,1.58691775798798,1.59588345783755,1.5767567264951,1.56898692340592,0,0.9248920855645116
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.9248920855645116
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57078026511969,0,0.9248920855645116
2010-01-25C,1.57078026511969,1.58632072269936,1.55404433291658,1.55882608890533,0,0.9248920855645116
2010-01-26A,1.55882608890533,1.58632072269936,1.55404433291658,1.55882579576939,0,0.9248920855645116
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248920855645116
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52117021056405,0,0.9248920855645116
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248920855645116
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.50084794761172,0,0.9248920855645116
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248920855645116
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.4882960319519,0,0.9248920855645116
2010-01-29C,1.4882960319519,1.50802043255894,1.48112347082026,1.4882960319519,0,0.9248920855645116
2010-02-01A,1.4882960319519,1.50802043255894,1.48112347082026,1.48590541117036,0,0.9248920855645116
2010-02-01C,1.48590541117036,1.49068702418483,1.45123821804792,1.46379005908966,0,0.9248920855645116
2010-02-02A,1.46379005908966,1.49068702418483,1.45123821804792,1.46438776871965,0,0.9248920855645116
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.9248920855645116
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737641548211,0,0.9248920855645116
2010-02-03C,1.46737641548211,1.50861836424429,1.44526120477036,1.50383675098419,1,0.9171722575373824
2010-02-04A,1.50383675098419,1.50861836424429,1.44526120477036,1.49128462595288,0,0.9171722575373824
2010-02-04C,1.49128462595288,1.50682508133806,1.48351454076529,1.49666404724121,1,0.8973930581872266
2010-02-05A,1.49666404724121,1.50682508133806,1.48351454076529,1.46438786759522,0,0.8973930581872266
2010-02-05C,1.46438786759522,1.47335342762361,1.45661763956795,1.46379005908966,0,0.8973930581872266
2010-02-08A,1.46379005908966,1.47335342762361,1.45661763956795,1.46020363933321,0,0.8973930581872266
2010-02-08C,1.46020363933321,1.47156000368149,1.45601969312516,1.4649852514267,0,0.8973930581872266
2010-02-09A,1.4649852514267,1.47156000368149,1.45601969312516,1.46379008705211,0,0.8973930581872266
2010-02-09C,1.46379008705211,1.47933054340352,1.45841080793433,1.47275578975678,0,0.8973930581872266
2010-02-10A,1.47275578975678,1.47933054340352,1.45841080793433,1.47992806963091,1,0.9028295588634144
2010-02-10C,1.47992806963091,1.49128443421729,1.47634178923311,1.48889362812042,1,0.9028297491627876
2010-02-11A,1.48889362812042,1.49128443421729,1.47634178923311,1.488893941951,1,0.9035546563978322
2010-02-11C,1.488893941951,1.49606650425843,1.48231918817252,1.49008941650391,1,0.9046419168095925
2010-02-12A,1.49008941650391,1.49606650425843,1.48231918817252,1.49188246269218,1,0.9129779606328314
2010-02-12C,1.49188246269218,1.5068251098806,1.49188246269218,1.50562977790833,1,0.9137027285504796
2010-02-22A,1.50562977790833,1.5068251098806,1.49188246269218,1.50682502270715,1,0.9100783656375165
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.9079038934744132
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726192354794,1,0.902104895043012
