date,open,high,low,close,decision,cumret
2010-01-04C,1.686735397948,1.69271248431721,1.6586431062632,1.65983843803406,0,1.0
2010-01-05A,1.65983843803406,1.69271248431721,1.6586431062632,1.66163202547538,1,1.0118705009748996
2010-01-05C,1.66163202547538,1.68673585198553,1.64668937678256,1.68135643005371,1,1.0118702225723515
2010-01-06A,1.68135643005371,1.68673585198553,1.64668937678256,1.68135596745112,1,1.0100717064938805
2010-01-06C,1.68135596745112,1.70048270072068,1.66880412890202,1.6783674955368,1,1.0064746791227992
2010-01-07A,1.6783674955368,1.70048270072068,1.66880412890202,1.6723905596605,0,1.0064746791227992
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.0064746791227992
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636677004541,0,1.0064746791227992
2010-01-08C,1.62636677004541,1.64011408331853,1.61321712267395,1.63712561130524,0,1.0064746791227992
2010-01-11A,1.63712561130524,1.64011408331853,1.61321712267395,1.6945058961526,1,0.9731029964742952
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731029964742952
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473458136768,0,0.9731029964742952
2010-01-12C,1.63473458136768,1.66402234666696,1.61381485080031,1.6628270149231,1,0.9517661626823469
2010-01-13A,1.6628270149231,1.66402234666696,1.61381485080031,1.6263668829836,0,0.9517661626823469
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.9517661626823469
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604467156551,0,0.9517661626823469
2010-01-14C,1.60604467156551,1.62576907096771,1.59588363891968,1.61979198455811,0,0.9517661626823469
2010-01-15A,1.61979198455811,1.62576907096771,1.59588363891968,1.62218278232066,0,0.9517661626823469
2010-01-15C,1.62218278232066,1.63533242935651,1.60963094367621,1.62457358837128,0,0.9517661626823469
2010-01-18A,1.62457358837128,1.63533242935651,1.60963094367621,1.61979223099836,0,0.9517661626823469
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.954907165446842
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533240968243,1,0.9535111203443656
2010-01-19C,1.63533240968243,1.64967738831851,1.63174612939717,1.63294160366058,1,0.9538600273312623
2010-01-20A,1.63294160366058,1.64967738831851,1.63174612939717,1.63353912656572,1,0.9248917403399652
2010-01-20C,1.63353912656572,1.64370015814799,1.57795221452425,1.58392930030823,0,0.9248917403399652
2010-01-21A,1.58392930030823,1.64370015814799,1.57795221452425,1.58572278370316,0,0.9248917403399652
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248917403399652
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898668759252,0,0.9248917403399652
