date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163190766456,1,1.0118705009749018
2010-01-05C,1.66163190766456,1.68673573239484,1.64668926003119,1.68135631084442,1,1.01187036618467
2010-01-06A,1.68135631084442,1.68673573239484,1.64668926003119,1.68135608687267,1,1.010071849850941
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064748971114257
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239080330375,0,1.0064748971114257
2010-01-07C,1.67239080330375,1.68075869764172,1.62457395886177,1.63652813434601,0,1.0064748971114257
2010-01-08A,1.63652813434601,1.68075869764172,1.62457395886177,1.62636736217477,0,1.0064748971114257
2010-01-08C,1.62636736217477,1.64011468045303,1.61321771001576,1.63712620735168,0,1.0064748971114257
2010-01-11A,1.63712620735168,1.64011468045303,1.61321771001576,1.6945058961526,1,0.9731032072350724
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731032072350724
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473493295364,0,0.9731032072350724
2010-01-12C,1.63473493295364,1.66402270455191,1.61381519788703,1.66282737255096,1,0.951766235112077
2010-01-13A,1.66282737255096,1.66402270455191,1.61381519788703,1.62636700428819,0,0.951766235112077
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.951766235112077
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604478976306,0,0.951766235112077
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.951766235112077
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218313942223,0,0.951766235112077
2010-01-15C,1.62218313942223,1.63533278935279,1.60963129801466,1.62457394599915,0,0.951766235112077
2010-01-18A,1.62457394599915,1.63533278935279,1.60963129801466,1.6197925863968,0,0.951766235112077
2010-01-18C,1.6197925863968,1.63174676365762,1.61381549776639,1.62995362281799,1,0.9549071680213057
2010-01-19A,1.62995362281799,1.63174676365762,1.61381549776639,1.63533264845008,1,0.953511122915066
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538599624232089
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353924950874,1,0.9248916774031349
2010-01-20C,1.63353924950874,1.64370028185574,1.5779523332837,1.58392941951752,0,0.9248916774031349
2010-01-21A,1.58392941951752,1.64370028185574,1.5779523332837,1.58572266458367,0,0.9248916774031349
2010-01-21C,1.58572266458367,1.59588369760314,1.57675696338708,1.58691799640656,0,0.9248916774031349
2010-01-22A,1.58691799640656,1.59588369760314,1.57675696338708,1.56898680549922,0,0.9248916774031349
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.9248916774031349
2010-01-25A,1.58632040023804,1.59468829338609,1.54507845793051,1.57078002487275,0,0.9248916774031349
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248916774031349
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.5588259180738,0,0.9248916774031349
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.9248916774031349
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52117033158027,0,0.9248916774031349
2010-01-27C,1.52117033158027,1.52654961081203,1.49128475026823,1.49845731258392,0,0.9248916774031349
2010-01-28A,1.49845731258392,1.52654961081203,1.49128475026823,1.50084794761172,0,0.9248916774031349
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248916774031349
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.48829579353333,0,0.9248916774031349
2010-01-29C,1.48829579353333,1.50802019098059,1.48112323355069,1.48829579353333,0,0.9248916774031349
2010-02-01A,1.48829579353333,1.50802019098059,1.48112323355069,1.48590516914969,0,0.9248916774031349
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248916774031349
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438788807509,0,0.9248916774031349
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.9248916774031349
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737641548211,0,0.9248916774031349
2010-02-03C,1.46737641548211,1.50861836424429,1.44526120477036,1.50383675098419,1,0.9171718527828201
2010-02-04A,1.50383675098419,1.50861836424429,1.44526120477036,1.49128462595288,0,0.9171718527828201
2010-02-04C,1.49128462595288,1.50682508133806,1.48351454076529,1.49666404724121,1,0.8973925159962264
2010-02-05A,1.49666404724121,1.50682508133806,1.48351454076529,1.46438762907928,0,0.8973925159962264
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.8973925159962264
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.4602038769736,0,0.8973925159962264
2010-02-08C,1.4602038769736,1.47156024317008,1.45601993008464,1.46498548984528,0,0.8973925159962264
