date,open,high,low,close,decision,cumret
2010-01-04C,1.68673576137107,1.6927128490281,1.65864346363353,1.65983879566193,0,1.0
2010-01-05A,1.65983879566193,1.6927128490281,1.65864346363353,1.66163190766456,1,1.0118705009749018
2010-01-05C,1.66163190766456,1.68673573239484,1.64668926003119,1.68135631084442,1,1.011870581794793
2010-01-06A,1.68135631084442,1.68673573239484,1.64668926003119,1.68135644513733,1,1.0100720650778323
2010-01-06C,1.68135644513733,1.70048318384094,1.66880460302216,1.67836797237396,1,1.0064746771680808
2010-01-07A,1.67836797237396,1.70048318384094,1.66880460302216,1.67239043783887,0,1.0064746771680808
2010-01-07C,1.67239043783887,1.68075833034822,1.62457360384622,1.63652777671814,0,1.0064746771680808
2010-01-08A,1.63652777671814,1.68075833034822,1.62457360384622,1.62636700689715,0,1.0064746771680808
2010-01-08C,1.62636700689715,1.64011432217233,1.61321735761067,1.63712584972382,0,1.0064746771680808
2010-01-11A,1.63712584972382,1.64011432217233,1.61321735761067,1.69450577285514,1,0.973102994584387
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.973102994584387
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.63473481575832,0,0.973102994584387
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517661663455648
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636712559277,0,0.9517661663455648
2010-01-13C,1.62636712559277,1.63593049463499,1.59349307122987,1.59827482700348,0,0.9517661663455648
2010-01-14A,1.59827482700348,1.63593049463499,1.59349307122987,1.60604490796061,0,0.9517661663455648
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517661663455648
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218278232066,0,0.9517661663455648
2010-01-15C,1.62218278232066,1.63533242935651,1.60963094367621,1.62457358837128,0,0.9517661663455648
2010-01-18A,1.62457358837128,1.63533242935651,1.60963094367621,1.61979234946451,0,0.9517661663455648
2010-01-18C,1.61979234946451,1.63174652497675,1.61381526170838,1.62995338439941,1,0.954907447837866
2010-01-19A,1.62995338439941,1.63174652497675,1.61381526170838,1.63533300660156,1,0.9535114023225412
2010-01-19C,1.63533300660156,1.64967799047376,1.63174672500725,1.63294219970703,1,0.9538600330296091
2010-01-20A,1.63294219970703,1.64967799047376,1.63174672500725,1.63353924950874,1,0.9248917458652515
2010-01-20C,1.63353924950874,1.64370028185574,1.5779523332837,1.58392941951752,0,0.9248917458652515
2010-01-21A,1.58392941951752,1.64370028185574,1.5779523332837,1.58572254546417,0,0.9248917458652515
2010-01-21C,1.58572254546417,1.59588357772035,1.57675684494109,1.58691787719727,0,0.9248917458652515
2010-01-22A,1.58691787719727,1.59588357772035,1.57675684494109,1.56898692340592,0,0.9248917458652515
