date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118702941868705
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135584802957,1,1.0100717779811093
2010-01-06C,1.68135584802957,1.70048257994062,1.66880401037199,1.67836737632751,1,1.0064746752133558
2010-01-07A,1.67836737632751,1.70048257994062,1.66880401037199,1.67239031601724,0,1.0064746752133558
2010-01-07C,1.67239031601724,1.68075820791705,1.62457348550771,1.63652765750885,0,1.0064746752133558
2010-01-08A,1.63652765750885,1.68075820791705,1.62457348550771,1.62636724374889,0,1.0064746752133558
2010-01-08C,1.62636724374889,1.64011456102613,1.6132175925474,1.6371260881424,0,1.0064746752133558
2010-01-11A,1.6371260881424,1.64011456102613,1.6132175925474,1.69450601945007,1,0.9731029926944739
2010-01-11C,1.69450601945007,1.70048310721248,1.62636710495462,1.63832128047943,0,0.9731029926944739
2010-01-12A,1.63832128047943,1.70048310721248,1.62636710495462,1.634734698563,0,0.9731029926944739
2010-01-12C,1.634734698563,1.66402246596194,1.61381496649589,1.66282713413239,1,0.9517660907525942
2010-01-13A,1.66282713413239,1.66402246596194,1.61381496649589,1.6263668829836,0,0.9517660907525942
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.9517660907525942
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604490796061,0,0.9517660907525942
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517660907525942
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218290135452,0,0.9517660907525942
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.9517660907525942
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979223099836,0,0.9517660907525942
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.9549073024123507
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533276783391,1,0.9535112571096328
2010-01-19C,1.63533276783391,1.64967774961166,1.63174648676322,1.63294196128845,1,0.9538600988216066
2010-01-20A,1.63294196128845,1.64967774961166,1.63174648676322,1.63353937245175,1,0.9248918096591778
2010-01-20C,1.63353937245175,1.64370040556348,1.57795245204314,1.58392953872681,0,0.9248918096591778
2010-01-21A,1.58392953872681,1.64370040556348,1.57795245204314,1.58572266458367,0,0.9248918096591778
2010-01-21C,1.58572266458367,1.59588369760314,1.57675696338708,1.58691799640656,0,0.9248918096591778
2010-01-22A,1.58691799640656,1.59588369760314,1.57675696338708,1.56898704131262,0,0.9248918096591778
2010-01-22C,1.56898704131262,1.59468853306233,1.54507869015056,1.58632063865662,0,0.9248918096591778
2010-01-25A,1.58632063865662,1.59468853306233,1.54507869015056,1.57077990474928,0,0.9248918096591778
2010-01-25C,1.57077990474928,1.58632035876364,1.55404397638575,1.55882573127747,0,0.9248918096591778
2010-01-26A,1.55882573127747,1.58632035876364,1.55404397638575,1.55882579576939,0,0.9248918096591778
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248918096591778
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52117033158027,0,0.9248918096591778
2010-01-27C,1.52117033158027,1.52654961081203,1.49128475026823,1.49845731258392,0,0.9248918096591778
2010-01-28A,1.49845731258392,1.52654961081203,1.49128475026823,1.50084794761172,0,0.9248918096591778
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248918096591778
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.48829591274262,0,0.9248918096591778
2010-01-29C,1.48829591274262,1.50802031176976,1.48112335218548,1.48829591274261,0,0.9248918096591778
2010-02-01A,1.48829591274261,1.50802031176976,1.48112335218548,1.48590541117036,0,0.9248918096591778
2010-02-01C,1.48590541117036,1.49068702418483,1.45123821804792,1.46379005908966,0,0.9248918096591778
2010-02-02A,1.46379005908966,1.49068702418483,1.45123821804792,1.46438764936421,0,0.9248918096591778
2010-02-02C,1.46438764936421,1.49008913612308,1.46020370297381,1.46259450912476,0,0.9248918096591778
2010-02-03A,1.46259450912476,1.49008913612308,1.46020370297381,1.46737629916303,0,0.9248918096591778
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.9171719105337698
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.49128438839124,0,0.9171719105337698
2010-02-04C,1.49128438839124,1.50682484130083,1.48351430444142,1.49666380882263,1,0.8973928616215717
2010-02-05A,1.49666380882263,1.50682484130083,1.48351430444142,1.46438786759522,0,0.8973928616215717
2010-02-05C,1.46438786759522,1.47335342762361,1.45661763956795,1.46379005908966,0,0.8973928616215717
2010-02-08A,1.46379005908966,1.47335342762361,1.45661763956795,1.4602039957938,0,0.8973928616215717
2010-02-08C,1.4602039957938,1.47156036291437,1.45602004856438,1.46498560905457,0,0.8973928616215717
2010-02-09A,1.46498560905457,1.47156036291437,1.45602004856438,1.46378985008496,0,0.8973928616215717
2010-02-09C,1.46378985008496,1.47933030392058,1.458410571838,1.4727555513382,0,0.8973928616215717
2010-02-10A,1.4727555513382,1.47933030392058,1.458410571838,1.47992842510528,1,0.9028293611069438
2010-02-10C,1.47992842510528,1.49128479241943,1.47634214384607,1.48889398574829,1,0.9028291178664012
2010-02-11A,1.48889398574829,1.49128479241943,1.47634214384607,1.48889358461005,1,0.9035540245945596
2010-02-11C,1.48889358461005,1.49606614519604,1.48231883240954,1.49008905887604,1,0.9046414297382886
2010-02-12A,1.49008905887604,1.49606614519604,1.48231883240954,1.49188234457134,1,0.9129774690732921
2010-02-12C,1.49188234457134,1.50682499057667,1.49188234457134,1.50562965869904,1,0.9137024540907582
2010-02-22A,1.50562965869904,1.50682499057667,1.49188234457134,1.50682526207523,1,0.9100780922664854
2010-02-22C,1.50682526207523,1.51340015860682,1.50025050804865,1.50084817409515,1,0.9079034765307118
2010-02-23A,1.50084817409515,1.51340015860682,1.50025050804865,1.49726192354794,1,0.9021044807624292
2010-02-23C,1.49726192354794,1.49726192354794,1.47335343090728,1.48769855499268,1,0.896667874963968
2010-02-24A,1.48769855499268,1.49726192354794,1.47335343090728,1.47873281902427,0,0.896667874963968
2010-02-24C,1.47873281902427,1.50981373050029,1.47156025714365,1.50742292404175,1,0.899512125755155
