date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163167204293,1,1.0118705009748998
2010-01-05C,1.66163167204293,1.68673549321345,1.64668902652845,1.68135607242584,1,1.011870365929165
2010-01-06A,1.68135607242584,1.68673549321345,1.64668902652845,1.68135584802957,1,1.0100718495958878
2010-01-06C,1.68135584802957,1.70048257994062,1.66880401037199,1.67836737632751,1,1.006475113145395
2010-01-07A,1.67836737632751,1.70048257994062,1.66880401037199,1.67239092512538,0,1.006475113145395
2010-01-07C,1.67239092512538,1.68075882007288,1.62457407720028,1.6365282535553,0,1.006475113145395
2010-01-08A,1.6365282535553,1.68075882007288,1.62457407720028,1.62636712532302,0,1.006475113145395
2010-01-08C,1.62636712532302,1.64011444159923,1.61321747507904,1.63712596893311,0,1.006475113145395
2010-01-11A,1.63712596893311,1.64011444159923,1.61321747507904,1.69450601945007,1,0.9731034161059997
2010-01-11C,1.69450601945007,1.70048310721248,1.62636710495462,1.63832128047943,0,0.9731034161059997
2010-01-12A,1.63832128047943,1.70048310721248,1.62636710495462,1.63473505014896,0,0.9731034161059997
2010-01-12C,1.63473505014896,1.66402282384689,1.6138153135826,1.66282749176025,1,0.9517663711703322
2010-01-13A,1.66282749176025,1.66402282384689,1.6138153135826,1.62636700428819,0,0.9517663711703322
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517663711703322
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604502615816,0,0.9517663711703322
2010-01-14C,1.60604502615816,1.62576942991524,1.59588399126891,1.61979234218597,0,0.9517663711703322
2010-01-15A,1.61979234218597,1.62576942991524,1.59588399126891,1.62218313942223,0,0.9517663711703322
2010-01-15C,1.62218313942223,1.63533278935279,1.60963129801466,1.62457394599915,0,0.9517663711703322
2010-01-18A,1.62457394599915,1.63533278935279,1.60963129801466,1.61979223099836,0,0.9517663711703322
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.9549075837555803
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533276783391,1,0.9535115380415472
2010-01-19C,1.63533276783391,1.64967774961166,1.63174648676322,1.63294196128845,1,0.9538603798562998
2010-01-20A,1.63294196128845,1.64967774961166,1.63174648676322,1.63353937245175,1,0.9248920821589776
2010-01-20C,1.63353937245175,1.64370040556348,1.57795245204314,1.58392953872681,0,0.9248920821589776
2010-01-21A,1.58392953872681,1.64370040556348,1.57795245204314,1.58572266458367,0,0.9248920821589776
2010-01-21C,1.58572266458367,1.59588369760314,1.57675696338708,1.58691799640656,0,0.9248920821589776
2010-01-22A,1.58691799640656,1.59588369760314,1.57675696338708,1.56898680549922,0,0.9248920821589776
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.9248920821589776
2010-01-25A,1.58632040023804,1.59468829338609,1.54507845793051,1.57078002487275,0,0.9248920821589776
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248920821589776
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.55882579576939,0,0.9248920821589776
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248920821589776
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52117021056405,0,0.9248920821589776
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248920821589776
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.5008480677299,0,0.9248920821589776
2010-01-28C,1.5008480677299,1.50503201476893,1.48411227957377,1.4894917011261,0,0.9248920821589776
2010-01-29A,1.4894917011261,1.50503201476893,1.48411227957377,1.48829615116119,0,0.9248920821589776
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248920821589776
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590529016002,0,0.9248920821589776
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248920821589776
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438788807509,0,0.9248920821589776
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.9248920821589776
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737595020581,0,0.9248920821589776
2010-02-03C,1.46737595020581,1.50861788589098,1.44526074650636,1.50383627414703,1,0.9171726180305048
2010-02-04A,1.50383627414703,1.50861788589098,1.44526074650636,1.4912847447337,0,0.9171726180305048
2010-02-04C,1.4912847447337,1.50682520135668,1.48351465892722,1.4966641664505,1,0.897393266346163
2010-02-05A,1.4966641664505,1.50682520135668,1.48351465892722,1.46438774833725,0,0.897393266346163
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.897393266346163
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.4602038769736,0,0.897393266346163
2010-02-08C,1.4602038769736,1.47156024317008,1.45601993008464,1.46498548984528,0,0.897393266346163
2010-02-09A,1.46498548984528,1.47156024317008,1.45601993008464,1.46378996856853,0,0.897393266346163
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.897393266346163
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992842510528,1,0.9028297682833988
2010-02-10C,1.47992842510528,1.49128479241943,1.47634214384607,1.48889398574829,1,0.9028295972704202
2010-02-11A,1.48889398574829,1.49128479241943,1.47634214384607,1.4888937037237,1,0.9035545043835057
2010-02-11C,1.4888937037237,1.4960662648835,1.4823189509972,1.49008917808533,1,0.9046417661063361
2010-02-12A,1.49008917808533,1.4960662648835,1.4823189509972,1.49188222645051,1,0.9129778085408808
2010-02-12C,1.49188222645051,1.50682487127273,1.49188222645051,1.50562953948975,1,0.9137027935974384
2010-02-22A,1.50562953948975,1.50682487127273,1.49188222645051,1.50682514239119,1,0.9100784304264539
2010-02-22C,1.50682514239119,1.51340003840055,1.50025038888683,1.50084805488586,1,0.9079038859955951
2010-02-23A,1.50084805488586,1.51340003840055,1.50025038888683,1.49726192354794,1,0.9021048876119628
2010-02-23C,1.49726192354794,1.49726192354794,1.47335343090728,1.48769855499268,1,0.8966682793615899
2010-02-24A,1.48769855499268,1.49726192354794,1.47335343090728,1.47873281902427,0,0.8966682793615899
