date,open,high,low,close,decision,cumret
2010-01-04C,1.68673576137107,1.6927128490281,1.65864346363353,1.65983879566193,0,1.0
2010-01-05A,1.65983879566193,1.6927128490281,1.65864346363353,1.66163190766456,1,1.0118705009749018
2010-01-05C,1.66163190766456,1.68673573239484,1.64668926003119,1.68135631084442,1,1.011870509924754
2010-01-06A,1.68135631084442,1.68673573239484,1.64668926003119,1.68135632571578,1,1.0100719933355353
2010-01-06C,1.68135632571578,1.70048306306088,1.66880448449212,1.67836785316467,1,1.006474897111426
2010-01-07A,1.67836785316467,1.70048306306088,1.66880448449212,1.67239080330375,0,1.006474897111426
2010-01-07C,1.67239080330375,1.68075869764172,1.62457395886177,1.63652813434601,0,1.006474897111426
2010-01-08A,1.63652813434601,1.68075869764172,1.62457395886177,1.62636736217477,0,1.006474897111426
2010-01-08C,1.62636736217477,1.64011468045303,1.61321771001576,1.63712620735168,0,1.006474897111426
2010-01-11A,1.63712620735168,1.64011468045303,1.61321771001576,1.69450564955768,1,0.9731032072350678
2010-01-11C,1.69450564955768,1.70048273601535,1.62636674993622,1.63832092285156,0,0.9731032072350678
2010-01-12A,1.63832092285156,1.70048273601535,1.62636674993622,1.63473481575832,0,0.9731032072350678
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517663743335417
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636712559277,0,0.9517663743335417
2010-01-13C,1.62636712559277,1.63593049463499,1.59349307122987,1.59827482700348,0,0.9517663743335417
2010-01-14A,1.59827482700348,1.63593049463499,1.59349307122987,1.60604490796061,0,0.9517663743335417
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517663743335417
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218313942223,0,0.9517663743335417
2010-01-15C,1.62218313942223,1.63533278935279,1.60963129801466,1.62457394599915,0,0.9517663743335417
2010-01-18A,1.62457394599915,1.63533278935279,1.60963129801466,1.61979199406607,0,0.9517663743335417
2010-01-18C,1.61979199406607,1.63174616695545,1.61381490762138,1.62995302677155,1,0.9549075871848692
2010-01-19A,1.62995302677155,1.63174616695545,1.61381490762138,1.63533252906626,1,0.9535115414658222
2010-01-19C,1.63533252906626,1.64967750874956,1.63174624851919,1.63294172286987,1,0.9538606661291512
2010-01-20A,1.63294172286987,1.64967750874956,1.63174624851919,1.63353961833777,1,0.9248923597378579
2010-01-20C,1.63353961833777,1.64370065297898,1.57795268956203,1.58392977714539,0,0.9248923597378579
2010-01-21A,1.58392977714539,1.64370065297898,1.57795268956203,1.58572278370316,0,0.9248923597378579
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248923597378579
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898668759252,0,0.9248923597378579
