date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163190766456,1,1.0118705009749018
2010-01-05C,1.66163190766456,1.68673573239484,1.64668926003119,1.68135631084442,1,1.011870438054709
2010-01-06A,1.68135631084442,1.68673573239484,1.64668926003119,1.68135620629422,1,1.010071921593238
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.0064746038536303
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.67239031601724,0,1.0064746038536303
2010-01-07C,1.67239031601724,1.68075820791705,1.62457348550771,1.63652765750885,0,1.0064746038536303
2010-01-08A,1.63652765750885,1.68075820791705,1.62457348550771,1.62636677004541,0,1.0064746038536303
2010-01-08C,1.62636677004541,1.64011408331853,1.61321712267395,1.63712561130524,0,1.0064746038536303
2010-01-11A,1.63712561130524,1.64011408331853,1.61321712267395,1.69450564955768,1,0.9731029237008214
2010-01-11C,1.69450564955768,1.70048273601535,1.62636674993622,1.63832092285156,0,0.9731029237008214
2010-01-12A,1.63832092285156,1.70048273601535,1.62636674993622,1.63473481575832,0,0.9731029237008214
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517658130616654
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636664037442,0,0.9517658130616654
2010-01-13C,1.62636664037442,1.63593000656345,1.59349259581932,1.59827435016632,0,0.9517658130616654
2010-01-14A,1.59827435016632,1.63593000656345,1.59349259581932,1.60604490796061,0,0.9517658130616654
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517658130616654
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218290135452,0,0.9517658130616654
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.9517658130616654
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979211253221,0,0.9517658130616654
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549068845110144
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533240968243,1,0.9535108398192575
2010-01-19C,1.63533240968243,1.64967738831851,1.63174612939717,1.63294160366058,1,0.9538599620709663
2010-01-20A,1.63294160366058,1.64967738831851,1.63174612939717,1.63353949539476,1,0.9248916770615925
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248916770615925
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572242634468,0,0.9248916770615925
2010-01-21C,1.58572242634468,1.59588345783755,1.5767567264951,1.58691775798798,0,0.9248916770615925
2010-01-22A,1.58691775798798,1.59588345783755,1.5767567264951,1.56898704131262,0,0.9248916770615925
2010-01-22C,1.56898704131262,1.59468853306233,1.54507869015056,1.58632063865662,0,0.9248916770615925
2010-01-25A,1.58632063865662,1.59468853306233,1.54507869015056,1.57078002487275,0,0.9248916770615925
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248916770615925
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.5588259180738,0,0.9248916770615925
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.9248916770615925
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52117008954784,0,0.9248916770615925
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248916770615925
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.50084782749354,0,0.9248916770615925
2010-01-28C,1.50084782749354,1.50503177386286,1.48411204201626,1.48949146270752,0,0.9248916770615925
2010-01-29A,1.48949146270752,1.50503177386286,1.48411204201626,1.48829615116119,0,0.9248916770615925
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248916770615925
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590516914969,0,0.9248916770615925
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248916770615925
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438776871965,0,0.9248916770615925
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.9248916770615925
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737606652488,0,0.9248916770615925
2010-02-03C,1.46737606652488,1.50861800547931,1.44526086107236,1.50383639335632,1,0.9171721436098494
2010-02-04A,1.50383639335632,1.50861800547931,1.44526086107236,1.4912847447337,0,0.9171721436098494
2010-02-04C,1.4912847447337,1.50682520135668,1.48351465892722,1.4966641664505,1,0.897392729074074
2010-02-05A,1.4966641664505,1.50682520135668,1.48351465892722,1.46438762907928,0,0.897392729074074
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.897392729074074
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.46020363933321,0,0.897392729074074
2010-02-08C,1.46020363933321,1.47156000368149,1.45601969312516,1.4649852514267,0,0.897392729074074
2010-02-09A,1.4649852514267,1.47156000368149,1.45601969312516,1.46379008705211,0,0.897392729074074
2010-02-09C,1.46379008705211,1.47933054340352,1.45841080793433,1.47275578975678,0,0.897392729074074
2010-02-10A,1.47275578975678,1.47933054340352,1.45841080793433,1.47992842510528,1,0.9028292277564595
2010-02-10C,1.47992842510528,1.49128479241943,1.47634214384607,1.48889398574829,1,0.9028289845159528
2010-02-11A,1.48889398574829,1.49128479241943,1.47634214384607,1.48889358461005,1,0.9035538911370404
2010-02-11C,1.48889358461005,1.49606614519604,1.48231883240954,1.49008905887604,1,0.9046413677457712
2010-02-12A,1.49008905887604,1.49606614519604,1.48231883240954,1.49188246269218,1,0.9129774065095275
2010-02-12C,1.49188246269218,1.5068251098806,1.49188246269218,1.50562977790833,1,0.9137021739872847
2010-02-22A,1.50562977790833,1.5068251098806,1.49188246269218,1.50682502270715,1,0.9100778132740943
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.907903196930168
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726168359673,1,0.9021042029477634
2010-02-23C,1.49726168359673,1.49726168359673,1.47335319478765,1.4876983165741,1,0.896667742523553
2010-02-24A,1.4876983165741,1.49726168359673,1.47335319478765,1.47873281902427,0,0.896667742523553
2010-02-24C,1.47873281902427,1.50981373050029,1.47156025714365,1.50742292404175,1,0.899511922678625
2010-02-25A,1.50742292404175,1.50981373050029,1.47156025714365,1.51220438562728,1,0.9084004144198948
