date,open,high,low,close,decision,cumret
2010-01-04C,1.686735397948,1.69271248431721,1.6586431062632,1.65983843803406,0,1.0
2010-01-05A,1.65983843803406,1.69271248431721,1.6586431062632,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118703660569146
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135596745112,1,1.0100718497234114
2010-01-06C,1.68135596745112,1.70048270072068,1.66880412890202,1.6783674955368,1,1.0064746752133558
2010-01-07A,1.6783674955368,1.70048270072068,1.66880412890202,1.67239031601724,0,1.0064746752133558
2010-01-07C,1.67239031601724,1.68075820791705,1.62457348550771,1.63652765750885,0,1.0064746752133558
2010-01-08A,1.63652765750885,1.68075820791705,1.62457348550771,1.62636677004541,0,1.0064746752133558
2010-01-08C,1.62636677004541,1.64011408331853,1.61321712267395,1.63712561130524,0,1.0064746752133558
2010-01-11A,1.63712561130524,1.64011408331853,1.61321712267395,1.6945058961526,1,0.9731029926944772
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731029926944772
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473458136768,0,0.9731029926944772
2010-01-12C,1.63473458136768,1.66402234666696,1.61381485080031,1.6628270149231,1,0.9517662299740662
2010-01-13A,1.6628270149231,1.66402234666696,1.61381485080031,1.62636700428819,0,0.9517662299740662
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517662299740662
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604478976306,0,0.9517662299740662
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.9517662299740662
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218302038837,0,0.9517662299740662
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517662299740662
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979234946451,0,0.9517662299740662
2010-01-18C,1.61979234946451,1.63174652497675,1.61381526170838,1.62995338439941,1,0.9549072328328316
2010-01-19A,1.62995338439941,1.63174652497675,1.61381526170838,1.63533252906626,1,0.9535111876318364
2010-01-19C,1.63533252906626,1.64967750874956,1.63174624851919,1.63294172286987,1,0.9538602403764376
2010-01-20A,1.63294172286987,1.64967750874956,1.63174624851919,1.63353949539476,1,0.9248919469150555
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248919469150555
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572278370316,0,0.9248919469150555
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248919469150555
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898715921932,0,0.9248919469150555
2010-01-22C,1.56898715921932,1.59468865290046,1.54507880626059,1.58632075786591,0,0.9248919469150555
2010-01-25A,1.58632075786591,1.59468865290046,1.54507880626059,1.57078002487275,0,0.9248919469150555
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248919469150555
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.55882567346497,0,0.9248919469150555
2010-01-26C,1.55882567346497,1.56599809177906,1.51519292766057,1.51937687397003,0,0.9248919469150555
2010-01-27A,1.51937687397003,1.56599809177906,1.51519292766057,1.52117008954784,0,0.9248919469150555
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248919469150555
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.50084794761172,0,0.9248919469150555
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248919469150555
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.48829579353333,0,0.9248919469150555
2010-01-29C,1.48829579353333,1.50802019098059,1.48112323355069,1.48829579353333,0,0.9248919469150555
2010-02-01A,1.48829579353333,1.50802019098059,1.48112323355069,1.4859055321807,0,0.9248919469150555
2010-02-01C,1.4859055321807,1.49068714558458,1.451238336235,1.46379017829895,0,0.9248919469150555
2010-02-02A,1.46379017829895,1.49068714558458,1.451238336235,1.46438764936421,0,0.9248919469150555
2010-02-02C,1.46438764936421,1.49008913612308,1.46020370297381,1.46259450912476,0,0.9248919469150555
2010-02-03A,1.46259450912476,1.49008913612308,1.46020370297381,1.46737606652488,0,0.9248919469150555
2010-02-03C,1.46737606652488,1.50861800547931,1.44526086107236,1.50383639335632,1,0.917172338158226
2010-02-04A,1.50383639335632,1.50861800547931,1.44526086107236,1.49128462595288,0,0.917172338158226
2010-02-04C,1.49128462595288,1.50682508133806,1.48351454076529,1.49666404724121,1,0.897393210152062
2010-02-05A,1.49666404724121,1.50682508133806,1.48351454076529,1.4643879868532,0,0.897393210152062
2010-02-05C,1.4643879868532,1.47335354761173,1.45661775819313,1.46379017829895,0,0.897393210152062
2010-02-08A,1.46379017829895,1.47335354761173,1.45661775819313,1.4602038769736,0,0.897393210152062
2010-02-08C,1.4602038769736,1.47156024317008,1.45601993008464,1.46498548984528,0,0.897393210152062
2010-02-09A,1.46498548984528,1.47156024317008,1.45601993008464,1.46379008705211,0,0.897393210152062
2010-02-09C,1.46379008705211,1.47933054340352,1.45841080793433,1.47275578975678,0,0.897393210152062
2010-02-10A,1.47275578975678,1.47933054340352,1.45841080793433,1.47992806963091,1,0.9028297117488686
2010-02-10C,1.47992806963091,1.49128443421729,1.47634178923311,1.48889362812042,1,0.9028297575929009
2010-02-11A,1.48889362812042,1.49128443421729,1.47634178923311,1.4888937037237,1,0.9035546648347138
2010-02-11C,1.4888937037237,1.4960662648835,1.4823189509972,1.49008917808533,1,0.9046420700019518
2010-02-12A,1.49008917808533,1.4960662648835,1.4823189509972,1.49188246269218,1,0.9129781152368193
2010-02-12C,1.49188246269218,1.5068251098806,1.49188246269218,1.50562977790833,1,0.9137029558507572
2010-02-22A,1.50562977790833,1.5068251098806,1.49188246269218,1.50682514239119,1,0.9100785920361663
2010-02-22C,1.50682514239119,1.51340003840055,1.50025038888683,1.50084805488586,1,0.9079040472191567
2010-02-23A,1.50084805488586,1.51340003840055,1.50025038888683,1.49726192354794,1,0.9021050478057512
2010-02-23C,1.49726192354794,1.49726192354794,1.47335343090728,1.48769855499268,1,0.8966683676800598
2010-02-24A,1.48769855499268,1.49726192354794,1.47335343090728,1.47873270208384,0,0.8966683676800598
2010-02-24C,1.47873270208384,1.50981361110193,1.47156014077043,1.50742280483246,1,0.8995126209529152
2010-02-25A,1.50742280483246,1.50981361110193,1.47156014077043,1.51220438562728,1,0.908401119594155
2010-02-25C,1.51220438562728,1.5277448398101,1.509813579408,1.52714717388153,1,0.9034234659102449
2010-02-26A,1.52714717388153,1.5277448398101,1.509813579408,1.51877905368443,1,0.9016458171413092
2010-02-26C,1.51877905368443,1.53073336912437,1.51339977561719,1.51579058170319,1,0.9020014264010042
2010-03-01A,1.51579058170319,1.53073336912437,1.51339977561719,1.5163884097598,1,0.9140897953439211
2010-03-01C,1.5163884097598,1.54089456665062,1.5163884097598,1.53671061992645,1,0.9158675699943578
2010-03-02A,1.53671061992645,1.54089456665062,1.5163884097598,1.5396993035318,1,0.9087568036483157
2010-03-02C,1.5396993035318,1.54627405749994,1.52296351433837,1.52774512767792,1,0.907690055650552
2010-03-03A,1.52774512767792,1.54627405749994,1.52296351433837,1.52595177763146,1,0.914089795343921
2010-03-03C,1.52595177763146,1.53910142626812,1.5217678309073,1.53671061992645,1,0.9123120958964116
2010-03-04A,1.53671061992645,1.53910142626812,1.5217678309073,1.53372206274756,1,0.8934685584807144
2010-03-04C,1.53372206274756,1.5420899565103,1.50025034519161,1.50204348564148,0,0.8934685584807144
2010-03-05A,1.50204348564148,1.5420899565103,1.50025034519161,1.50323890177969,0,0.8934685584807144
2010-03-05C,1.50323890177969,1.51459526751488,1.50025028697753,1.50622737407684,0,0.8934685584807144
2010-03-08A,1.50622737407684,1.51459526751488,1.50025028697753,1.50622746858368,0,0.8934685584807144
2010-03-08C,1.50622746858368,1.52714734599637,1.50562980258775,1.52117025852203,1,0.8906599379222728
2010-03-09A,1.52117025852203,1.52714734599637,1.50562980258775,1.51638845616265,1,0.8980324211464777
2010-03-09C,1.51638845616265,1.54089461380338,1.50861822843571,1.52894043922424,1,0.8980324489078263
2010-03-10A,1.52894043922424,1.54089461380338,1.50861822843571,1.52894048648918,1,0.8934685584807143
2010-03-10C,1.52894048648918,1.54029685293692,1.51638850303956,1.52117025852203,1,0.8924154517941476
2010-03-11A,1.52117025852203,1.54029685293692,1.51638850303956,1.51937729719681,1,0.8959261307135105
2010-03-11C,1.51937729719681,1.53252680568796,1.51041159367554,1.52535438537598,1,0.8952238344501169
2010-03-12A,1.52535438537598,1.53252680568796,1.51041159367554,1.52415869451657,1,0.8822343326613266
2010-03-12C,1.52415869451657,1.52774497541632,1.50084801117323,1.50204348564148,0,0.8822343326613266
2010-03-15A,1.50204348564148,1.52774497541632,1.50084801117323,1.50025012322333,0,0.8822343326613266
2010-03-15C,1.50025012322333,1.5020432634079,1.47574411154251,1.48530733585358,0,0.8822343326613266
2010-03-16A,1.48530733585358,1.5020432634079,1.47574411154251,1.48530764969309,0,0.8822343326613266
2010-03-16C,1.48530764969309,1.48769859878103,1.47454894881738,1.48650312423706,0,0.8822343326613266
2010-03-17A,1.48650312423706,1.48769859878103,1.47454894881738,1.4906869848476,0,0.8822343326613266
2010-03-17C,1.4906869848476,1.51220452785492,1.48710070392888,1.51220452785492,1,0.8839778864585066
2010-03-18A,1.51220452785492,1.51220452785492,1.48710070392888,1.51519308752557,1,0.8808394815872872
2010-03-18C,1.51519308752557,1.51638841945154,1.50025029841091,1.50981366634369,1,0.8808395235940006
2010-03-19A,1.50981366634369,1.51638841945154,1.50025029841091,1.50981373834581,1,0.8853727475779167
2010-03-19C,1.50981373834581,1.51818163224668,1.49785956348599,1.51758396625519,1,0.8853727389704986
2010-03-22A,1.51758396625519,1.51818163224668,1.49785956348599,1.51758395150154,1,0.8871162418726475
2010-03-22C,1.51758395150154,1.5247565133497,1.5098137236677,1.52057242393494,1,0.8857213892944561
2010-03-23A,1.52057242393494,1.5247565133497,1.5098137236677,1.5181815598455,1,0.8808394815872874
2010-03-23C,1.5181815598455,1.52654945334731,1.5092160003807,1.50981366634369,0,0.8808394815872874
2010-03-24A,1.50981366634369,1.52654945334731,1.5092160003807,1.51041145715661,0,0.8808394815872874
2010-03-24C,1.51041145715661,1.52117030040969,1.50742298458965,1.5116069316864,0,0.8808394815872874
2010-03-25A,1.5116069316864,1.52117030040969,1.50742298458965,1.50802021573772,0,0.8808394815872874
2010-03-25C,1.50802021573772,1.50861788157776,1.49188209801683,1.49546837806702,0,0.8808394815872874
2010-03-26A,1.49546837806702,1.50861788157776,1.49188209801683,1.49247996198637,0,0.8808394815872874
2010-03-26C,1.49247996198637,1.5301356225023,1.49188229606699,1.51997458934784,1,0.8832642107622694
2010-03-29A,1.51997458934784,1.5301356225023,1.49188229606699,1.52415869645142,1,0.9016222423152456
2010-03-29C,1.52415869645142,1.55822822253725,1.52415869645142,1.55583727359772,1,0.9012757663458651
2010-03-30A,1.55583727359772,1.55822822253725,1.52415869645142,1.55523939545955,1,0.9019685548805785
2010-03-30C,1.55523939545955,1.55703253566709,1.54627369442185,1.55643486976624,1,0.9012759220805066
2010-03-31A,1.55643486976624,1.55703253566709,1.54627369442185,1.55523966419489,1,0.894348365868228
2010-03-31C,1.55523966419489,1.55523966419489,1.53910154204344,1.54328548908234,1,0.8940017852795731
2010-04-01A,1.54328548908234,1.55523966419489,1.53910154204344,1.54268743041339,1,0.904739469900616
2010-04-01C,1.54268743041339,1.56360716028309,1.54268743041339,1.56121635437012,1,0.905778860399314
2010-04-02A,1.56121635437012,1.56360716028309,1.54268743041339,1.56300992423098,1,0.9092426385762837
2010-04-02C,1.56300992423098,1.57197562700124,1.56061911766058,1.56898701190948,1,0.9082033538934543
2010-04-06A,1.56898701190948,1.57197562700124,1.56061911766058,1.56719362464424,1,0.9120134845134292
2010-04-06C,1.56719362464424,1.58691802512874,1.56719362464424,1.57376837730408,1,0.9109746438146332
