date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118704379269585
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135608687267,1,1.0100719214657135
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064747485278114
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239043783887,0,1.0064747485278114
2010-01-07C,1.67239043783887,1.68075833034822,1.62457360384622,1.63652777671814,0,1.0064747485278114
2010-01-08A,1.63652777671814,1.68075833034822,1.62457360384622,1.62636712532302,0,1.0064747485278114
2010-01-08C,1.62636712532302,1.64011444159923,1.61321747507904,1.63712596893311,0,1.0064747485278114
2010-01-11A,1.63712596893311,1.64011444159923,1.61321747507904,1.69450601945007,1,0.9731030635780419
2010-01-11C,1.69450601945007,1.70048310721248,1.62636710495462,1.63832128047943,0,0.9731030635780419
2010-01-12A,1.63832128047943,1.70048310721248,1.62636710495462,1.63473493295364,0,0.9731030635780419
2010-01-12C,1.63473493295364,1.66402270455191,1.61381519788703,1.66282737255096,1,0.9517662365822672
2010-01-13A,1.66282737255096,1.66402270455191,1.61381519788703,1.62636724689736,0,0.9517662365822672
2010-01-13C,1.62636724689736,1.63593061665287,1.5934931900825,1.59827494621277,0,0.9517662365822672
2010-01-14A,1.59827494621277,1.63593061665287,1.5934931900825,1.60604467156551,0,0.9517662365822672
2010-01-14C,1.60604467156551,1.62576907096771,1.59588363891968,1.61979198455811,0,0.9517662365822672
2010-01-15A,1.61979198455811,1.62576907096771,1.59588363891968,1.62218290135452,0,0.9517662365822672
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.9517662365822672
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979211253221,0,0.9517662365822672
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549074488511344
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533264845008,1,0.9535114033343302
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538605301017986
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353974128078,1,0.9248922278415942
2010-01-20C,1.63353974128078,1.64370077668673,1.57795280832147,1.58392989635468,0,0.9248922278415942
2010-01-21A,1.58392989635468,1.64370077668673,1.57795280832147,1.58572290282266,0,0.9248922278415942
2010-01-21C,1.58572290282266,1.59588393736873,1.57675720027907,1.58691823482513,0,0.9248922278415942
2010-01-22A,1.58691823482513,1.59588393736873,1.57675720027907,1.56898692340592,0,0.9248922278415942
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.9248922278415942
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57078026511969,0,0.9248922278415942
2010-01-25C,1.57078026511969,1.58632072269936,1.55404433291658,1.55882608890533,0,0.9248922278415942
2010-01-26A,1.55882608890533,1.58632072269936,1.55404433291658,1.5588259180738,0,0.9248922278415942
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.9248922278415942
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52117021056405,0,0.9248922278415942
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248922278415942
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.50084794761172,0,0.9248922278415942
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248922278415942
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.48829615116119,0,0.9248922278415942
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248922278415942
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590516914969,0,0.9248922278415942
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248922278415942
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438800743053,0,0.9248922278415942
2010-02-02C,1.46438800743053,1.49008950047383,1.46020406001709,1.46259486675262,0,0.9248922278415942
2010-02-03A,1.46259486675262,1.49008950047383,1.46020406001709,1.46737618284396,0,0.9248922278415942
2010-02-03C,1.46737618284396,1.50861812506764,1.44526097563836,1.50383651256561,1,0.9171723248772564
2010-02-04A,1.50383651256561,1.50861812506764,1.44526097563836,1.49128426961042,0,0.9171723248772564
2010-02-04C,1.49128426961042,1.50682472128221,1.48351418627949,1.49666368961334,1,0.8973931923417764
2010-02-05A,1.49666368961334,1.50682472128221,1.48351418627949,1.46438762907928,0,0.8973931923417764
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.8973931923417764
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.4602038769736,0,0.8973931923417764
2010-02-08C,1.4602038769736,1.47156024317008,1.45601993008464,1.46498548984528,0,0.8973931923417764
2010-02-09A,1.46498548984528,1.47156024317008,1.45601993008464,1.46379020553569,0,0.8973931923417764
2010-02-09C,1.46379020553569,1.47933066314499,1.45841092598249,1.47275590896606,0,0.8973931923417764
2010-02-10A,1.47275590896606,1.47933066314499,1.45841092598249,1.47992818812237,1,0.9028296938306843
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.9028298118443977
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.488893941951,1,0.903554719129771
2010-02-11C,1.488893941951,1.49606650425843,1.48231918817252,1.49008941650391,1,0.9046418363656976
2010-02-12A,1.49008941650391,1.49606650425843,1.48231918817252,1.49188222645051,1,0.9129778794476645
2010-02-12C,1.49188222645051,1.50682487127273,1.49188222645051,1.50562953948975,1,0.913702791986978
2010-02-22A,1.50562953948975,1.50682487127273,1.49188222645051,1.50682502270715,1,0.9100784288223829
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.9079038110076137
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726168359673,1,0.9021048131029503
2010-02-23C,1.49726168359673,1.49726168359673,1.47335319478765,1.4876983165741,1,0.8966682780917968
2010-02-24A,1.4876983165741,1.49726168359673,1.47335319478765,1.47873270208384,0,0.8966682780917968
2010-02-24C,1.47873270208384,1.50981361110193,1.47156014077043,1.50742280483246,1,0.8995126715125874
2010-02-25A,1.50742280483246,1.50981361110193,1.47156014077043,1.51220462171299,1,0.9084011706534296
2010-02-25C,1.51220462171299,1.52774507832199,1.50981381512045,1.52714741230011,1,0.9034235887961536
2010-02-26A,1.52714741230011,1.52774507832199,1.50981381512045,1.51877941201739,1,0.9016459397854085
2010-02-26C,1.51877941201739,1.53073373027776,1.51340013268099,1.51579093933105,1,0.9020012663077563
2010-03-01A,1.51579093933105,1.53073373027776,1.51340013268099,1.51638829212699,1,0.9140896331051496
2010-03-01C,1.51638829212699,1.54089444711676,1.51638829212699,1.53671050071716,1,0.9158673355583773
2010-03-02A,1.53671050071716,1.54089444711676,1.51638829212699,1.53969906324767,1,0.9087565710324838
2010-03-02C,1.53969906324767,1.54627381618975,1.522963276666,1.52774488925934,1,0.9076898945476493
2010-03-03A,1.52774488925934,1.54627381618975,1.522963276666,1.52595165925678,1,0.9140896331051496
2010-03-03C,1.52595165925678,1.53910130687336,1.52176771285718,1.53671050071716,1,0.9123120771505501
2010-03-04A,1.53671050071716,1.53910130687336,1.52176771285718,1.53372218447101,1,0.8934685401220442
2010-03-04C,1.53372218447101,1.54209007889786,1.50025046425858,1.50204360485077,0,0.8934685401220442
2010-03-05A,1.50204360485077,1.54209007889786,1.50025046425858,1.50323890177969,0,0.8934685401220442
2010-03-05C,1.50323890177969,1.51459526751488,1.50025028697753,1.50622737407684,0,0.8934685401220442
2010-03-08A,1.50622737407684,1.51459526751488,1.50025028697753,1.50622746858368,0,0.8934685401220442
2010-03-08C,1.50622746858368,1.52714734599637,1.50562980258775,1.52117025852203,1,0.8906599196213132
2010-03-09A,1.52117025852203,1.52714734599637,1.50562980258775,1.51638845616265,1,0.898032402694031
2010-03-09C,1.51638845616265,1.54089461380338,1.50861822843571,1.52894043922424,1,0.898032430455379
2010-03-10A,1.52894043922424,1.54089461380338,1.50861822843571,1.52894048648918,1,0.8934685401220441
2010-03-10C,1.52894048648918,1.54029685293692,1.51638850303956,1.52117025852203,1,0.8924153637131855
2010-03-11A,1.52117025852203,1.54029685293692,1.51638850303956,1.51937717845464,1,0.8959260422860464
2010-03-11C,1.51937717845464,1.53252668591814,1.51041147563406,1.52535426616669,1,0.8952238871045861
2010-03-12A,1.52535426616669,1.53252668591814,1.51041147563406,1.52415881548103,1,0.8822343845517897
2010-03-12C,1.52415881548103,1.5277450966654,1.50084813028764,1.50204360485077,0,0.8822343845517897
2010-03-15A,1.50204360485077,1.5277450966654,1.50084813028764,1.50025012322333,0,0.8822343845517897
2010-03-15C,1.50025012322333,1.5020432634079,1.47574411154251,1.48530733585358,0,0.8822343845517897
2010-03-16A,1.48530733585358,1.5020432634079,1.47574411154251,1.48530741146625,0,0.8822343845517897
2010-03-16C,1.48530741146625,1.48769836017071,1.47454871231612,1.48650288581848,0,0.8822343845517897
2010-03-17A,1.48650288581848,1.48769836017071,1.47454871231612,1.49068674982154,0,0.8822343845517897
2010-03-17C,1.49068674982154,1.51220428943634,1.48710046946825,1.51220428943634,1,0.8839780778220847
2010-03-18A,1.51220428943634,1.51220428943634,1.48710046946825,1.51519308752557,1,0.8808396722714632
2010-03-18C,1.51519308752557,1.51638841945154,1.50025029841091,1.50981366634369,1,0.8808396450864404
2010-03-19A,1.50981366634369,1.51638841945154,1.50025029841091,1.50981361974688,1,0.8853728696956191
2010-03-19C,1.50981361974688,1.51818151299044,1.49785944582609,1.5175838470459,1,0.8853728612248862
2010-03-22A,1.5175838470459,1.51818151299044,1.49785944582609,1.51758383252654,1,0.8871163643677815
2010-03-22C,1.51758383252654,1.52475639381239,1.50981360530187,1.52057230472565,1,0.8857215810354675
2010-03-23A,1.52057230472565,1.52475639381239,1.50981360530187,1.5181815598455,1,0.8808396722714632
