date,open,high,low,close,decision,cumret
2010-01-04C,1.68673576137107,1.6927128490281,1.65864346363353,1.65983879566193,0,1.0
2010-01-05A,1.65983879566193,1.6927128490281,1.65864346363353,1.66163155423212,1,1.0118705009748958
2010-01-05C,1.66163155423212,1.68673537362276,1.64668890977707,1.68135595321655,1,1.0118704376714638
2010-01-06A,1.68135595321655,1.68673537362276,1.64668890977707,1.68135584802957,1,1.0100719212106704
2010-01-06C,1.68135584802957,1.70048257994062,1.66880401037199,1.67836737632751,1,1.0064749645617748
2010-01-07A,1.67836737632751,1.70048257994062,1.66880401037199,1.6723905596605,0,1.0064749645617748
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.0064749645617748
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636677004541,0,1.0064749645617748
2010-01-08C,1.62636677004541,1.64011408331853,1.61321712267395,1.63712561130524,0,1.0064749645617748
2010-01-11A,1.63712561130524,1.64011408331853,1.61321712267395,1.6945058961526,1,0.9731032724489701
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731032724489701
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.634734698563,0,0.9731032724489701
2010-01-12C,1.634734698563,1.66402246596194,1.61381496649589,1.66282713413239,1,0.9517664353616818
2010-01-13A,1.66282713413239,1.66402246596194,1.61381496649589,1.62636700428819,0,0.9517664353616818
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517664353616818
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604467156551,0,0.9517664353616818
2010-01-14C,1.60604467156551,1.62576907096771,1.59588363891968,1.61979198455811,0,0.9517664353616818
2010-01-15A,1.61979198455811,1.62576907096771,1.59588363891968,1.62218313942223,0,0.9517664353616818
2010-01-15C,1.62218313942223,1.63533278935279,1.60963129801466,1.62457394599915,0,0.9517664353616818
2010-01-18A,1.62457394599915,1.63533278935279,1.60963129801466,1.61979234946451,0,0.9517664353616818
2010-01-18C,1.61979234946451,1.63174652497675,1.61381526170838,1.62995338439941,1,0.9549075086091612
2010-01-19A,1.62995338439941,1.63174652497675,1.61381526170838,1.63533264845008,1,0.9535114630049925
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538603026375563
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353924950874,1,0.9248920072853303
2010-01-20C,1.63353924950874,1.64370028185574,1.5779523332837,1.58392941951752,0,0.9248920072853303
2010-01-21A,1.58392941951752,1.64370028185574,1.5779523332837,1.58572278370316,0,0.9248920072853303
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248920072853303
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898715921932,0,0.9248920072853303
2010-01-22C,1.56898715921932,1.59468865290046,1.54507880626059,1.58632075786591,0,0.9248920072853303
2010-01-25A,1.58632075786591,1.59468865290046,1.54507880626059,1.57078038524316,0,0.9248920072853303
2010-01-25C,1.57078038524316,1.58632084401127,1.55404445176019,1.55882620811462,0,0.9248920072853303
2010-01-26A,1.55882620811462,1.58632084401127,1.55404445176019,1.55882567346497,0,0.9248920072853303
2010-01-26C,1.55882567346497,1.56599809177906,1.51519292766057,1.51937687397003,0,0.9248920072853303
2010-01-27A,1.51937687397003,1.56599809177906,1.51519292766057,1.52117033158027,0,0.9248920072853303
2010-01-27C,1.52117033158027,1.52654961081203,1.49128475026823,1.49845731258392,0,0.9248920072853303
2010-01-28A,1.49845731258392,1.52654961081203,1.49128475026823,1.50084770737536,0,0.9248920072853303
2010-01-28C,1.50084770737536,1.50503165340982,1.4841119232375,1.48949134349823,0,0.9248920072853303
2010-01-29A,1.48949134349823,1.50503165340982,1.4841119232375,1.48829615116119,0,0.9248920072853303
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248920072853303
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590516914969,0,0.9248920072853303
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248920072853303
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438788807509,0,0.9248920072853303
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.9248920072853303
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737606652488,0,0.9248920072853303
2010-02-03C,1.46737606652488,1.50861800547931,1.44526086107236,1.50383639335632,1,0.9171723980246204
2010-02-04A,1.50383639335632,1.50861800547931,1.44526086107236,1.49128462595288,0,0.9171723980246204
2010-02-04C,1.49128462595288,1.50682508133806,1.48351454076529,1.49666404724121,1,0.8973930494795747
2010-02-05A,1.49666404724121,1.50682508133806,1.48351454076529,1.46438762907928,0,0.8973930494795747
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.8973930494795747
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.4602037581534,0,0.8973930494795747
2010-02-08C,1.4602037581534,1.47156012342578,1.4560198116049,1.46498537063599,0,0.8973930494795747
2010-02-09A,1.46498537063599,1.47156012342578,1.4560198116049,1.46379008705211,0,0.8973930494795747
2010-02-09C,1.46379008705211,1.47933054340352,1.45841080793433,1.47275578975678,0,0.8973930494795747
2010-02-10A,1.47275578975678,1.47933054340352,1.45841080793433,1.47992842510528,1,0.90282955010301
2010-02-10C,1.47992842510528,1.49128479241943,1.47634214384607,1.48889398574829,1,0.9028293790900729
2010-02-11A,1.48889398574829,1.49128479241943,1.47634214384607,1.4888937037237,1,0.9035542860279753
2010-02-11C,1.4888937037237,1.4960662648835,1.4823189509972,1.49008917808533,1,0.9046414758624147
2010-02-12A,1.49008917808533,1.4960662648835,1.4823189509972,1.49188210832967,1,0.9129775156224382
2010-02-12C,1.49188210832967,1.5068247519688,1.49188210832967,1.50562942028046,1,0.9137025002159169
2010-02-22A,1.50562942028046,1.5068247519688,1.49188210832967,1.50682502270715,1,0.9100781382086831
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.9079037393393029
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726204352354,1,0.902104741892401
