date,open,high,low,close,decision,cumret
2010-01-04C,1.68673588251209,1.6927129705984,1.65864358275697,1.65983891487122,0,1.0
2010-01-05A,1.65983891487122,1.6927129705984,1.65864358275697,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118705097970029
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135620629422,1,1.010071993208016
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.006474821842267
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.6723905596605,0,1.006474821842267
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.006474821842267
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636700689715,0,1.006474821842267
2010-01-08C,1.62636700689715,1.64011432217233,1.61321735761067,1.63712584972382,0,1.006474821842267
2010-01-11A,1.63712584972382,1.64011432217233,1.61321735761067,1.6945058961526,1,0.9731031344616133
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731031344616133
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473458136768,0,0.9731031344616133
2010-01-12C,1.63473458136768,1.66402234666696,1.61381485080031,1.6628270149231,1,0.9517662266554042
2010-01-13A,1.6628270149231,1.66402234666696,1.61381485080031,1.62636676167901,0,0.9517662266554042
2010-01-13C,1.62636676167901,1.63593012858133,1.59349271467196,1.59827446937561,0,0.9517662266554042
2010-01-14A,1.59827446937561,1.63593012858133,1.59349271467196,1.60604502615816,0,0.9517662266554042
2010-01-14C,1.60604502615816,1.62576942991524,1.59588399126891,1.61979234218597,0,0.9517662266554042
2010-01-15A,1.61979234218597,1.62576942991524,1.59588399126891,1.62218278232066,0,0.9517662266554042
2010-01-15C,1.62218278232066,1.63533242935651,1.60963094367621,1.62457358837128,0,0.9517662266554042
2010-01-18A,1.62457358837128,1.63533242935651,1.60963094367621,1.61979187559992,0,0.9517662266554042
2010-01-18C,1.61979187559992,1.63174604761502,1.61381478959238,1.62995290756226,1,0.9549075785689647
2010-01-19A,1.62995290756226,1.63174604761502,1.61381478959238,1.63533264845008,1,0.9535115328625169
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538605878882184
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353961833777,1,0.9248922838730659
2010-01-20C,1.63353961833777,1.64370065297898,1.57795268956203,1.58392977714539,0,0.9248922838730659
2010-01-21A,1.58392977714539,1.64370065297898,1.57795268956203,1.58572302194216,0,0.9248922838730659
2010-01-21C,1.58572302194216,1.59588405725152,1.57675731872506,1.58691835403442,0,0.9248922838730659
2010-01-22A,1.58691835403442,1.59588405725152,1.57675731872506,1.56898692340592,0,0.9248922838730659
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.9248922838730659
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57078014499622,0,0.9248922838730659
2010-01-25C,1.57078014499622,1.58632060138745,1.55404421407297,1.55882596969604,0,0.9248922838730659
2010-01-26A,1.55882596969604,1.58632060138745,1.55404421407297,1.55882579576939,0,0.9248922838730659
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248922838730659
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52117033158027,0,0.9248922838730659
2010-01-27C,1.52117033158027,1.52654961081203,1.49128475026823,1.49845731258392,0,0.9248922838730659
2010-01-28A,1.49845731258392,1.52654961081203,1.49128475026823,1.5008480677299,0,0.9248922838730659
2010-01-28C,1.5008480677299,1.50503201476893,1.48411227957377,1.4894917011261,0,0.9248922838730659
2010-01-29A,1.4894917011261,1.50503201476893,1.48411227957377,1.48829627037048,0,0.9248922838730659
2010-01-29C,1.48829627037048,1.50802067413728,1.48112370808983,1.48829627037048,0,0.9248922838730659
2010-02-01A,1.48829627037048,1.50802067413728,1.48112370808983,1.48590516914969,0,0.9248922838730659
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248922838730659
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438788807509,0,0.9248922838730659
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.9248922838730659
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737629916303,0,0.9248922838730659
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.917172526895066
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.49128462595288,0,0.917172526895066
2010-02-04C,1.49128462595288,1.50682508133806,1.48351454076529,1.49666404724121,1,0.8973931755708553
2010-02-05A,1.49666404724121,1.50682508133806,1.48351454076529,1.46438762907928,0,0.8973931755708553
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.8973931755708553
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.4602038769736,0,0.8973931755708553
2010-02-08C,1.4602038769736,1.47156024317008,1.45601993008464,1.46498548984528,0,0.8973931755708553
2010-02-09A,1.46498548984528,1.47156024317008,1.45601993008464,1.46378996856853,0,0.8973931755708553
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.8973931755708553
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992818812237,1,0.9028296769581632
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.9028297227441964
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.48889382283735,1,0.9035546299580285
2010-02-11C,1.48889382283735,1.49606638457097,1.48231906958486,1.49008929729462,1,0.9046419627106276
2010-02-12A,1.49008929729462,1.49606638457097,1.48231906958486,1.49188246269218,1,0.9129780069568328
2010-02-12C,1.49188246269218,1.5068251098806,1.49188246269218,1.50562977790833,1,0.9137027749112554
2010-02-22A,1.50562977790833,1.5068251098806,1.49188246269218,1.50682502270715,1,0.9100784118143941
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.9079038667906152
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726180357234,1,0.9021048685296481
2010-02-23C,1.49726180357234,1.49726180357234,1.47335331284746,1.48769843578339,1,0.8966683322443126
2010-02-24A,1.48769843578339,1.49726180357234,1.47335331284746,1.47873281902427,0,0.8966683322443126
2010-02-24C,1.47873281902427,1.50981373050029,1.47156025714365,1.50742292404175,1,0.8995126547020549
2010-02-25A,1.50742292404175,1.50981373050029,1.47156025714365,1.51220462171299,1,0.9084011536767845
2010-02-25C,1.51220462171299,1.52774507832199,1.50981381512045,1.52714741230011,1,0.9034235008628368
2010-02-26A,1.52714741230011,1.52774507832199,1.50981381512045,1.51877929257307,1,0.9016458520251175
2010-02-26C,1.51877929257307,1.5307336098933,1.51340001365972,1.51579082012176,1,0.9020013194228608
2010-03-01A,1.51579082012176,1.5307336098933,1.51340001365972,1.5163884097598,1,0.9140896869320867
2010-03-01C,1.5163884097598,1.54089456665062,1.5163884097598,1.53671061992645,1,0.9158673184422008
2010-03-02A,1.53671061992645,1.54089456665062,1.5163884097598,1.53969906324767,1,0.9087565540491968
2010-03-02C,1.53969906324767,1.54627381618975,1.522963276666,1.52774488925934,1,0.9076899479977324
2010-03-03A,1.52774488925934,1.54627381618975,1.522963276666,1.52595177763146,1,0.9140896869320867
2010-03-03C,1.52595177763146,1.53910142626812,1.5217678309073,1.53671061992645,1,0.9123118428846099
2010-03-04A,1.53671061992645,1.53910142626812,1.5217678309073,1.53372181930066,1,0.8934683106947944
2010-03-04C,1.53372181930066,1.54208971173516,1.50025010705765,1.5020432472229,0,0.8934683106947944
2010-03-05A,1.5020432472229,1.54208971173516,1.50025010705765,1.50323878280692,0,0.8934683106947944
2010-03-05C,1.50323878280692,1.51459514764332,1.50025016824129,1.50622725486755,0,0.8934683106947944
2010-03-08A,1.50622725486755,1.51459514764332,1.50025016824129,1.50622746858368,0,0.8934683106947944
2010-03-08C,1.50622746858368,1.52714734599637,1.50562980258775,1.52117025852203,1,0.8906596214718115
2010-03-09A,1.52117025852203,1.52714734599637,1.50562980258775,1.51638833793202,1,0.8980321020765818
2010-03-09C,1.51638833793202,1.54089449366204,1.50861811081092,1.52894032001495,1,0.8980321998562013
2010-03-10A,1.52894032001495,1.54089449366204,1.50861811081092,1.52894048648918,1,0.8934683106947945
2010-03-10C,1.52894048648918,1.54029685293692,1.51638850303956,1.52117025852203,1,0.8924149950685475
2010-03-11A,1.52117025852203,1.54029685293692,1.51638850303956,1.5193769409703,1,0.8959256721911957
2010-03-11C,1.5193769409703,1.53252644637848,1.5104112395511,1.52535402774811,1,0.8952234440790356
2010-03-12A,1.52535402774811,1.53252644637848,1.5104112395511,1.52415845258766,1,0.882233947954441
2010-03-12C,1.52415845258766,1.52774473291815,1.50084777294441,1.5020432472229,0,0.882233947954441
2010-03-15A,1.5020432472229,1.52774473291815,1.50084777294441,1.50025012322333,0,0.882233947954441
2010-03-15C,1.50025012322333,1.5020432634079,1.47574411154251,1.48530733585358,0,0.882233947954441
2010-03-16A,1.48530733585358,1.5020432634079,1.47574411154251,1.48530753057967,0,0.882233947954441
2010-03-16C,1.48530753057967,1.48769847947587,1.47454883056675,1.48650300502777,0,0.882233947954441
2010-03-17A,1.48650300502777,1.48769847947587,1.47454883056675,1.49068686733457,0,0.882233947954441
2010-03-17C,1.49068686733457,1.51220440864563,1.48710058669857,1.51220440864563,1,0.8839775706765696
2010-03-18A,1.51220440864563,1.51220440864563,1.48710058669857,1.51519308752557,1,0.8808391669264772
2010-03-18C,1.51519308752557,1.51638841945154,1.50025029841091,1.50981366634369,1,0.8808390705497703
2010-03-19A,1.50981366634369,1.51638841945154,1.50025029841091,1.50981350114796,1,0.8853722922021051
2010-03-19C,1.50981350114796,1.5181813937342,1.4978593281662,1.51758372783661,1,0.8853724921013889
2010-03-22A,1.51758372783661,1.5181813937342,1.4978593281662,1.51758407047654,1,0.887115994517396
2010-03-22C,1.51758407047654,1.52475663288701,1.50981384203353,1.52057254314423,1,0.8857210728896902
2010-03-23A,1.52057254314423,1.52475663288701,1.50981384203353,1.5181815598455,1,0.8808391669264772
2010-03-23C,1.5181815598455,1.52654945334731,1.5092160003807,1.50981366634369,0,0.8808391669264772
2010-03-24A,1.50981366634369,1.52654945334731,1.5092160003807,1.51041145715661,0,0.8808391669264772
2010-03-24C,1.51041145715661,1.52117030040969,1.50742298458965,1.5116069316864,0,0.8808391669264772
2010-03-25A,1.5116069316864,1.52117030040969,1.50742298458965,1.50802057636725,0,0.8808391669264772
2010-03-25C,1.50802057636725,1.50861824235021,1.49188245478707,1.49546873569489,0,0.8808391669264772
2010-03-26A,1.49546873569489,1.50861824235021,1.49188245478707,1.49247984493344,0,0.8808391669264772
2010-03-26C,1.49247984493344,1.53013550249609,1.49188217906093,1.51997447013855,1,0.8832640321846
2010-03-29A,1.51997447013855,1.53013550249609,1.49188217906093,1.52415881323348,1,0.9016220600259617
2010-03-29C,1.52415881323348,1.55822834192974,1.52415881323348,1.55583739280701,1,0.9012754460404814
2010-03-30A,1.55583739280701,1.55822834192974,1.52415881323348,1.55523927634182,1,0.9019682343289854
2010-03-30C,1.55523927634182,1.55703241641202,1.54627357599081,1.55643475055695,1,0.9012753923329376
2010-03-31A,1.55643475055695,1.55703241641202,1.54627357599081,1.55523918366418,1,0.8943478401925071
2010-03-31C,1.55523918366418,1.55523918366418,1.53910106649902,1.54328501224518,1,0.8940017408209482
2010-04-01A,1.54328501224518,1.55523918366418,1.53910106649902,1.54268778379684,1,0.9047394249080065
2010-04-01C,1.54268778379684,1.56360751845862,1.54268778379684,1.56121671199799,1,0.905778607868287
2010-04-02A,1.56121671199799,1.56360751845862,1.54268778379684,1.56300992423098,1,0.9092423850795559
2010-04-02C,1.56300992423098,1.57197562700124,1.56061911766058,1.56898701190948,1,0.9082030318922074
2010-04-06A,1.56898701190948,1.57197562700124,1.56061911766058,1.56719350593297,1,0.9120131611613113
2010-04-06C,1.56719350593297,1.58691790492339,1.56719350593297,1.57376825809479,1,0.9109741815568714
2010-04-07A,1.57376825809479,1.58691790492339,1.56719350593297,1.57197539677227,1,0.9064712635834133
2010-04-07C,1.57197539677227,1.57556153485015,1.55583713414939,1.56420516967773,1,0.9054320556265548
2010-04-08A,1.56420516967773,1.57556153485015,1.55583713414939,1.56241191431069,1,0.8946942908270451
2010-04-08C,1.56241191431069,1.56300958019548,1.54208970667291,1.54388284683228,0,0.8946942908270451
2010-04-09A,1.54388284683228,1.56300958019548,1.54208970667291,1.54328521653001,0,0.8946942908270451
2010-04-09C,1.54328521653001,1.55703252973209,1.54208974222788,1.55464172363281,1,0.8977901052309691
2010-04-12A,1.55464172363281,1.55703252973209,1.54208974222788,1.56002108314176,1,0.8836869265049847
2010-04-12C,1.56002108314176,1.56002108314176,1.53252645530275,1.53551506996155,0,0.8836869265049847
2010-04-13A,1.53551506996155,1.56002108314176,1.53252645530275,1.53551522190994,0,0.8836869265049847
2010-04-13C,1.53551522190994,1.56420532695253,1.53372208143821,1.56121671199799,1,0.8836869265049847
2010-04-14A,1.56121671199799,1.56420532695253,1.53372208143821,1.56121671199799,1,0.8836869265049847
2010-04-14C,1.56121671199799,1.56540065893034,1.55583729058281,1.56121671199799,1,0.8853785558242125
2010-04-15A,1.56121671199799,1.56540065893034,1.55583729058281,1.56420532695253,1,0.8836869265049848
2010-04-15C,1.56420532695253,1.57197555482833,1.55344648412218,1.56121671199799,1,0.8830103029946095
2010-04-16A,1.56121671199799,1.57197555482833,1.55344648412218,1.56002131586793,1,0.871845807043198
2010-04-16C,1.56002131586793,1.56002131586793,1.53910158015545,1.5402969121933,0,0.871845807043198
2010-04-19A,1.5402969121933,1.56002131586793,1.53910158015545,1.52595191630874,0,0.871845807043198
2010-04-19C,1.52595191630874,1.52894053138617,1.46020395216032,1.46618103981018,0,0.871845807043198
2010-04-20A,1.46618103981018,1.52894053138617,1.46020395216032,1.46618097909667,0,0.871845807043198
2010-04-20C,1.46618097909667,1.47275573248775,1.4512381893383,1.46199703216553,0,0.871845807043198
2010-04-21A,1.46199703216553,1.47275573248775,1.4512381893383,1.4625947248137,0,0.871845807043198
2010-04-21C,1.4625947248137,1.48590540885925,1.45422683079888,1.48590540885925,0,0.871845807043198
2010-04-22A,1.48590540885925,1.48590540885925,1.45422683079888,1.4769395294712,0,0.871845807043198
2010-04-22C,1.4769395294712,1.4769395294712,1.44944490171081,1.45303118228912,0,0.871845807043198
2010-04-23A,1.45303118228912,1.4769395294712,1.44944490171081,1.45243337312631,0,0.871845807043198
2010-04-23C,1.45243337312631,1.46737601738901,1.44167453245239,1.44585847854614,0,0.871845807043198
2010-04-26A,1.44585847854614,1.46737601738901,1.44167453245239,1.44645641157142,0,0.871845807043198
2010-04-26C,1.44645641157142,1.4530311642132,1.43270909786224,1.43270909786224,0,0.871845807043198
2010-04-27A,1.43270909786224,1.4530311642132,1.43270909786224,1.4321114131205,0,0.871845807043198
2010-04-27C,1.4321114131205,1.4321114131205,1.39385808330231,1.40401911735535,0,0.871845807043198
2010-04-28A,1.40401911735535,1.4321114131205,1.39385808330231,1.39863970177278,0,0.871845807043198
2010-04-28C,1.39863970177278,1.41477796563376,1.38668552724947,1.40581226348877,0,0.871845807043198
2010-04-29A,1.40581226348877,1.41477796563376,1.38668552724947,1.4088011162939,0,0.871845807043198
2010-04-29C,1.4088011162939,1.42254843356789,1.39744460582733,1.39744460582733,0,0.871845807043198
2010-04-30A,1.39744460582733,1.42254843356789,1.39744460582733,1.39445559933727,0,0.871845807043198
2010-04-30C,1.39445559933727,1.42195022617385,1.37951295410303,1.40880072116852,0,0.871845807043198
2010-05-04A,1.40880072116852,1.42195022617385,1.37951295410303,1.38489247486494,0,0.871845807043198
2010-05-04C,1.38489247486494,1.39684665014824,1.38011086175362,1.38847875595093,0,0.871845807043198
2010-05-05A,1.38847875595093,1.39684665014824,1.38011086175362,1.38429457444188,0,0.871845807043198
2010-05-05C,1.38429457444188,1.39744422202881,1.36158170225171,1.39684641361237,0,0.871845807043198
2010-05-06A,1.39684641361237,1.39744422202881,1.36158170225171,1.38130640944777,0,0.871845807043198
2010-05-06C,1.38130640944777,1.3896743040883,1.33169642263886,1.33408737182617,0,0.871845807043198
2010-05-07A,1.33408737182617,1.3896743040883,1.33169642263886,1.26714380155905,0,0.871845807043198
2010-05-07C,1.26714380155905,1.3293056310338,1.26714380155905,1.31555831432343,0,0.871845807043198
2010-05-10A,1.31555831432343,1.3293056310338,1.26714380155905,1.31555786185362,0,0.871845807043198
