date,open,high,low,close,decision,cumret
2010-01-04C,1.686735397948,1.69271248431721,1.6586431062632,1.65983843803406,0,1.0
2010-01-05A,1.65983843803406,1.69271248431721,1.6586431062632,1.66163190766456,1,1.0118705009749018
2010-01-05C,1.66163190766456,1.68673573239484,1.64668926003119,1.68135631084442,1,1.01187036618467
2010-01-06A,1.68135631084442,1.68673573239484,1.64668926003119,1.68135608687267,1,1.010071849850941
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064746771680806
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239043783887,0,1.0064746771680806
2010-01-07C,1.67239043783887,1.68075833034822,1.62457360384622,1.63652777671814,0,1.0064746771680806
2010-01-08A,1.63652777671814,1.68075833034822,1.62457360384622,1.62636688847128,0,1.0064746771680806
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.0064746771680806
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.69450564955768,1,0.9731029945843844
2010-01-11C,1.69450564955768,1.70048273601535,1.62636674993622,1.63832092285156,0,0.9731029945843844
2010-01-12A,1.63832092285156,1.70048273601535,1.62636674993622,1.63473493295364,0,0.9731029945843844
2010-01-12C,1.63473493295364,1.66402270455191,1.61381519788703,1.66282737255096,1,0.9517660981127614
2010-01-13A,1.66282737255096,1.66402270455191,1.61381519788703,1.62636712559277,0,0.9517660981127614
2010-01-13C,1.62636712559277,1.63593049463499,1.59349307122987,1.59827482700348,0,0.9517660981127614
2010-01-14A,1.59827482700348,1.63593049463499,1.59349307122987,1.60604478976306,0,0.9517660981127614
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.9517660981127614
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218302038837,0,0.9517660981127614
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517660981127614
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979223099836,0,0.9517660981127614
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.954907100664165
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533240968243,1,0.9535110556563988
2010-01-19C,1.63533240968243,1.64967738831851,1.63174612939717,1.63294160366058,1,0.9538601779871351
2010-01-20A,1.63294160366058,1.64967738831851,1.63174612939717,1.63353949539476,1,0.9248918864204873
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248918864204873
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572278370316,0,0.9248918864204873
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248918864204873
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898692340592,0,0.9248918864204873
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.9248918864204873
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57078014499622,0,0.9248918864204873
2010-01-25C,1.57078014499622,1.58632060138745,1.55404421407297,1.55882596969604,0,0.9248918864204873
2010-01-26A,1.55882596969604,1.58632060138745,1.55404421407297,1.55882604037822,0,0.9248918864204873
2010-01-26C,1.55882604037822,1.56599846038054,1.51519328430363,1.5193772315979,0,0.9248918864204873
2010-01-27A,1.5193772315979,1.56599846038054,1.51519328430363,1.52117021056405,0,0.9248918864204873
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248918864204873
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.50084770737536,0,0.9248918864204873
2010-01-28C,1.50084770737536,1.50503165340982,1.4841119232375,1.48949134349823,0,0.9248918864204873
2010-01-29A,1.48949134349823,1.50503165340982,1.4841119232375,1.48829591274262,0,0.9248918864204873
2010-01-29C,1.48829591274262,1.50802031176976,1.48112335218548,1.48829591274261,0,0.9248918864204873
2010-02-01A,1.48829591274261,1.50802031176976,1.48112335218548,1.48590516914969,0,0.9248918864204873
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248918864204873
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438776871965,0,0.9248918864204873
