date,open,high,low,close,decision,cumret
2010-01-04C,1.686735397948,1.69271248431721,1.6586431062632,1.65983843803406,0,1.0
2010-01-05A,1.65983843803406,1.69271248431721,1.6586431062632,1.66163226109701,1,1.0118705009749016
2010-01-05C,1.66163226109701,1.68673609116692,1.64668961028531,1.68135666847229,1,1.01187036656793
2010-01-06A,1.68135666847229,1.68673609116692,1.64668961028531,1.68135644513733,1,1.0100718502335173
2010-01-06C,1.68135644513733,1.70048318384094,1.66880460302216,1.67836797237396,1,1.006474536403372
2010-01-07A,1.67836797237396,1.70048318384094,1.66880460302216,1.6723905596605,0,1.006474536403372
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.006474536403372
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636700689715,0,1.006474536403372
2010-01-08C,1.62636700689715,1.64011432217233,1.61321735761067,1.63712584972382,0,1.006474536403372
2010-01-11A,1.63712584972382,1.64011432217233,1.61321735761067,1.69450564955768,1,0.9731028584870115
2010-01-11C,1.69450564955768,1.70048273601535,1.62636674993622,1.63832092285156,0,0.9731028584870115
2010-01-12A,1.63832092285156,1.70048273601535,1.62636674993622,1.63473493295364,0,0.9731028584870115
2010-01-12C,1.63473493295364,1.66402270455191,1.61381519788703,1.66282737255096,1,0.951765894010921
2010-01-13A,1.66282737255096,1.66402270455191,1.61381519788703,1.62636700428819,0,0.951765894010921
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.951765894010921
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604455336796,0,0.951765894010921
2010-01-14C,1.60604455336796,1.62576895131854,1.59588352146994,1.61979186534882,0,0.951765894010921
2010-01-15A,1.61979186534882,1.62576895131854,1.59588352146994,1.62218325845608,0,0.951765894010921
2010-01-15C,1.62218325845608,1.63533290935155,1.60963141612747,1.62457406520844,0,0.951765894010921
2010-01-18A,1.62457406520844,1.63533290935155,1.60963141612747,1.61979246793065,0,0.951765894010921
2010-01-18C,1.61979246793065,1.63174664431719,1.61381537973738,1.6299535036087,1,0.954907035054847
2010-01-19A,1.6299535036087,1.63174664431719,1.61381537973738,1.63533288721773,1,0.9535109901430008
2010-01-19C,1.63533288721773,1.64967787004271,1.63174660588524,1.63294208049774,1,0.953859762122898
2010-01-20A,1.63294208049774,1.64967787004271,1.63174660588524,1.63353937245175,1,0.924891483185853
2010-01-20C,1.63353937245175,1.64370040556348,1.57795245204314,1.58392953872681,0,0.924891483185853
2010-01-21A,1.58392953872681,1.64370040556348,1.57795245204314,1.58572278370316,0,0.924891483185853
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.924891483185853
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898680549922,0,0.924891483185853
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.924891483185853
2010-01-25A,1.58632040023804,1.59468829338609,1.54507845793051,1.57078002487275,0,0.924891483185853
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.924891483185853
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.55882579576939,0,0.924891483185853
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.924891483185853
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52117021056405,0,0.924891483185853
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.924891483185853
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.5008480677299,0,0.924891483185853
2010-01-28C,1.5008480677299,1.50503201476893,1.48411227957377,1.4894917011261,0,0.924891483185853
2010-01-29A,1.4894917011261,1.50503201476893,1.48411227957377,1.4882960319519,0,0.924891483185853
2010-01-29C,1.4882960319519,1.50802043255894,1.48112347082026,1.4882960319519,0,0.924891483185853
2010-02-01A,1.4882960319519,1.50802043255894,1.48112347082026,1.48590541117036,0,0.924891483185853
2010-02-01C,1.48590541117036,1.49068702418483,1.45123821804792,1.46379005908966,0,0.924891483185853
2010-02-02A,1.46379005908966,1.49068702418483,1.45123821804792,1.46438788807509,0,0.924891483185853
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.924891483185853
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737629916303,0,0.924891483185853
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.917171659838185
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.49128450717206,0,0.917171659838185
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.8973925448549753
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.46438786759522,0,0.8973925448549753
2010-02-05C,1.46438786759522,1.47335342762361,1.45661763956795,1.46379005908966,0,0.8973925448549753
2010-02-08A,1.46379005908966,1.47335342762361,1.45661763956795,1.4602037581534,0,0.8973925448549753
2010-02-08C,1.4602037581534,1.47156012342578,1.4560198116049,1.46498537063599,0,0.8973925448549753
2010-02-09A,1.46498537063599,1.47156012342578,1.4560198116049,1.46378996856853,0,0.8973925448549753
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.8973925448549753
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992818812237,1,0.9028290424213408
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.9028289437520871
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.48889358461005,1,0.9035538503404443
2010-02-11C,1.48889358461005,1.49606614519604,1.48231883240954,1.49008905887604,1,0.9046411836488575
2010-02-12A,1.49008905887604,1.49606614519604,1.48231883240954,1.49188222645051,1,0.9129772207162057
2010-02-12C,1.49188222645051,1.50682487127273,1.49188222645051,1.50562953948975,1,0.9137021327324806
2010-02-22A,1.50562953948975,1.50682487127273,1.49188222645051,1.50682502270715,1,0.9100777721829346
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.9079033741880792
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726204352354,1,0.9021043790734852
2010-02-23C,1.49726204352354,1.49726204352354,1.47335354896709,1.48769867420197,1,0.8966676311280354
2010-02-24A,1.48769867420197,1.49726204352354,1.47335354896709,1.47873270208384,0,0.8966676311280354
2010-02-24C,1.47873270208384,1.50981361110193,1.47156014077043,1.50742280483246,1,0.8995120224965403
2010-02-25A,1.50742280483246,1.50981361110193,1.47156014077043,1.51220462171299,1,0.9084005152241559
2010-02-25C,1.51220462171299,1.52774507832199,1.50981381512045,1.52714741230011,1,0.9034228659086576
2010-02-26A,1.52714741230011,1.52774507832199,1.50981381512045,1.51877929257307,1,0.9016452183203253
2010-02-26C,1.51877929257307,1.5307336098933,1.51340001365972,1.51579082012176,1,0.9020006154961391
2010-03-01A,1.51579082012176,1.5307336098933,1.51340001365972,1.51638829212699,1,0.9140889735715384
2010-03-01C,1.51638829212699,1.54089444711676,1.51638829212699,1.53671050071716,1,0.9158666747421189
2010-03-02A,1.53671050071716,1.54089444711676,1.51638829212699,1.53969906324767,1,0.9087559153467816
2010-03-02C,1.53969906324767,1.54627381618975,1.522963276666,1.52774488925934,1,0.9076892396315751
2010-03-03A,1.52774488925934,1.54627381618975,1.522963276666,1.52595165925678,1,0.9140889735715385
2010-03-03C,1.52595165925678,1.53910130687336,1.52176771285718,1.53671050071716,1,0.9123111292780698
2010-03-04A,1.53671050071716,1.53910130687336,1.52176771285718,1.5337216975772,1,0.8934676118275918
2010-03-04C,1.5337216975772,1.54208958934759,1.50024998799067,1.50204312801361,0,0.8934676118275918
2010-03-05A,1.50204312801361,1.54208958934759,1.50024998799067,1.50323890177969,0,0.8934676118275918
