date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118705816670528
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135632571578,1,1.010072064950318
2010-01-06C,1.68135632571578,1.70048306306088,1.66880448449212,1.67836785316467,1,1.0064750417856276
2010-01-07A,1.67836785316467,1.70048306306088,1.66880448449212,1.67239092512538,0,1.0064750417856276
2010-01-07C,1.67239092512538,1.68075882007288,1.62457407720028,1.6365282535553,0,1.0064750417856276
2010-01-08A,1.6365282535553,1.68075882007288,1.62457407720028,1.62636677004541,0,1.0064750417856276
2010-01-08C,1.62636677004541,1.64011408331853,1.61321712267395,1.63712561130524,0,1.0064750417856276
2010-01-11A,1.63712561130524,1.64011408331853,1.61321712267395,1.69450564955768,1,0.9731033471123068
2010-01-11C,1.69450564955768,1.70048273601535,1.62636674993622,1.63832092285156,0,0.9731033471123068
2010-01-12A,1.63832092285156,1.70048273601535,1.62636674993622,1.63473458136768,0,0.9731033471123068
2010-01-12C,1.63473458136768,1.66402234666696,1.61381485080031,1.6628270149231,1,0.9517665056320614
2010-01-13A,1.6628270149231,1.66402234666696,1.61381485080031,1.6263668829836,0,0.9517665056320614
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.9517665056320614
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604490796061,0,0.9517665056320614
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517665056320614
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218290135452,0,0.9517665056320614
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.9517665056320614
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979199406607,0,0.9517665056320614
2010-01-18C,1.61979199406607,1.63174616695545,1.61381490762138,1.62995302677155,1,0.9549078583385682
2010-01-19A,1.62995302677155,1.63174616695545,1.61381490762138,1.63533276783391,1,0.9535118122231032
2010-01-19C,1.63533276783391,1.64967774961166,1.63174648676322,1.63294196128845,1,0.9538607977165836
2010-01-20A,1.63294196128845,1.64967774961166,1.63174648676322,1.63353961833777,1,0.9248924873290408
2010-01-20C,1.63353961833777,1.64370065297898,1.57795268956203,1.58392977714539,0,0.9248924873290408
2010-01-21A,1.58392977714539,1.64370065297898,1.57795268956203,1.58572278370316,0,0.9248924873290408
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248924873290408
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898692340592,0,0.9248924873290408
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.9248924873290408
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57078026511969,0,0.9248924873290408
2010-01-25C,1.57078026511969,1.58632072269936,1.55404433291658,1.55882608890533,0,0.9248924873290408
2010-01-26A,1.55882608890533,1.58632072269936,1.55404433291658,1.55882542885614,0,0.9248924873290408
2010-01-26C,1.55882542885614,1.56599784604474,1.51519268989853,1.51937663555145,0,0.9248924873290408
2010-01-27A,1.51937663555145,1.56599784604474,1.51519268989853,1.52117021056405,0,0.9248924873290408
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248924873290408
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.50084794761172,0,0.9248924873290408
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248924873290408
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.48829627037048,0,0.9248924873290408
2010-01-29C,1.48829627037048,1.50802067413728,1.48112370808983,1.48829627037048,0,0.9248924873290408
2010-02-01A,1.48829627037048,1.50802067413728,1.48112370808983,1.48590516914969,0,0.9248924873290408
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248924873290408
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438776871965,0,0.9248924873290408
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.9248924873290408
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737618284396,0,0.9248924873290408
2010-02-03C,1.46737618284396,1.50861812506764,1.44526097563836,1.50383651256561,1,0.9171727283044365
2010-02-04A,1.50383651256561,1.50861812506764,1.44526097563836,1.49128450717206,0,0.9171727283044365
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.8973934441141043
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.46438762907928,0,0.8973934441141043
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.8973934441141043
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.4602038769736,0,0.8973934441141043
2010-02-08C,1.4602038769736,1.47156024317008,1.45601993008464,1.46498548984528,0,0.8973934441141043
2010-02-09A,1.46498548984528,1.47156024317008,1.45601993008464,1.46378985008496,0,0.8973934441141043
2010-02-09C,1.46378985008496,1.47933030392058,1.458410571838,1.4727555513382,0,0.8973934441141043
2010-02-10A,1.4727555513382,1.47933030392058,1.458410571838,1.47992818812237,1,0.9028299471282751
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.902829992914322
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.48889382283735,1,0.9035549003450812
2010-02-11C,1.48889382283735,1.49606638457097,1.48231906958486,1.49008929729462,1,0.9046422334230626
2010-02-12A,1.49008929729462,1.49606638457097,1.48231906958486,1.49188246269218,1,0.9129782801638137
2010-02-12C,1.49188246269218,1.5068251098806,1.49188246269218,1.50562977790833,1,0.9137031209086921
2010-02-22A,1.50562977790833,1.5068251098806,1.49188246269218,1.50682514239119,1,0.9100787564393698
2010-02-22C,1.50682514239119,1.51340003840055,1.50025038888683,1.50084805488586,1,0.9079042112295347
2010-02-23A,1.50084805488586,1.51340003840055,1.50025038888683,1.49726192354794,1,0.9021052107685558
2010-02-23C,1.49726192354794,1.49726192354794,1.47335343090728,1.48769855499268,1,0.8966686005706535
2010-02-24A,1.48769855499268,1.49726192354794,1.47335343090728,1.47873281902427,0,0.8966686005706535
2010-02-24C,1.47873281902427,1.50981373050029,1.47156025714365,1.50742292404175,1,0.8995127834474032
2010-02-25A,1.50742292404175,1.50981373050029,1.47156025714365,1.51220438562728,1,0.9084012836943258
2010-02-25C,1.51220438562728,1.5277448398101,1.509813579408,1.52714717388153,1,0.9034237712106491
2010-02-26A,1.52714717388153,1.5277448398101,1.509813579408,1.51877929257307,1,0.9016461218409716
2010-02-26C,1.51877929257307,1.5307336098933,1.51340001365972,1.51579082012176,1,0.9020015893450878
2010-03-01A,1.51579082012176,1.5307336098933,1.51340001365972,1.5163884097598,1,0.9140899604717353
2010-03-01C,1.5163884097598,1.54089456665062,1.5163884097598,1.53671061992645,1,0.9158676639785652
2010-03-02A,1.53671061992645,1.54089456665062,1.5163884097598,1.53969918338974,1,0.9087568969028273
2010-03-02C,1.53969918338974,1.54627393684484,1.52296339550219,1.52774500846863,1,0.9076902196222708
2010-03-03A,1.52774500846863,1.54627393684484,1.52296339550219,1.52595177763146,1,0.9140899604717352
2010-03-03C,1.52595177763146,1.53910142626812,1.5217678309073,1.53671061992645,1,0.9123121882976655
2010-03-04A,1.53671061992645,1.53910142626812,1.5217678309073,1.53372194102411,1,0.8934686489734464
2010-03-04C,1.53372194102411,1.54208983412273,1.50025022612463,1.50204336643219,0,0.8934686489734464
2010-03-05A,1.50204336643219,1.54208983412273,1.50025022612463,1.50323878280692,0,0.8934686489734464
2010-03-05C,1.50323878280692,1.51459514764332,1.50025016824129,1.50622725486755,0,0.8934686489734464
2010-03-08A,1.50622725486755,1.51459514764332,1.50025016824129,1.50622735054541,0,0.8934686489734464
2010-03-08C,1.50622735054541,1.52714722631868,1.50562968459632,1.52117013931274,1,0.8906600979287485
2010-03-09A,1.52117013931274,1.52714722631868,1.50562968459632,1.51638845616265,1,0.8980325824774151
2010-03-09C,1.51638845616265,1.54089461380338,1.50861822843571,1.52894043922424,1,0.8980325398627993
2010-03-10A,1.52894043922424,1.54089461380338,1.50861822843571,1.52894036667096,1,0.8934686489734462
2010-03-10C,1.52894036667096,1.54029673222874,1.516388384205,1.52117013931274,1,0.8924154726281107
2010-03-11A,1.52117013931274,1.54029673222874,1.516388384205,1.51937705971247,1,0.8959261516294332
2010-03-11C,1.51937705971247,1.53252656614831,1.51041135759258,1.5253541469574,1,0.8952239242272733
2010-03-12A,1.5253541469574,1.53252656614831,1.51041135759258,1.52415857355211,1,0.8822344211358374
2010-03-12C,1.52415857355211,1.52774485416724,1.50084789205882,1.50204336643219,0,0.8822344211358374
2010-03-15A,1.50204336643219,1.52774485416724,1.50084789205882,1.5002503640405,0,0.8822344211358374
2010-03-15C,1.5002503640405,1.5020435045129,1.47574434842602,1.48530757427216,0,0.8822344211358374
2010-03-16A,1.48530757427216,1.5020435045129,1.47574434842602,1.48530741146625,0,0.8822344211358374
2010-03-16C,1.48530741146625,1.48769836017071,1.47454871231612,1.48650288581848,0,0.8822344211358374
2010-03-17A,1.48650288581848,1.48769836017071,1.47454871231612,1.4906869848476,0,0.8822344211358374
2010-03-17C,1.4906869848476,1.51220452785492,1.48710070392888,1.51220452785492,1,0.883978114699112
2010-03-18A,1.51220452785492,1.51220452785492,1.48710070392888,1.51519332679362,1,0.8808397090175701
2010-03-18C,1.51519332679362,1.51638865890836,1.50025053531931,1.50981390476227,1,0.8808395427368965
2010-03-19A,1.50981390476227,1.51638865890836,1.50025053531931,1.50981361974688,1,0.8853727668193352
2010-03-19C,1.50981361974688,1.51818151299044,1.49785944582609,1.5175838470459,1,0.8853727583486033
2010-03-22A,1.5175838470459,1.51818151299044,1.49785944582609,1.51758383252654,1,0.8871162612889115
2010-03-22C,1.51758383252654,1.52475639381239,1.50981360530187,1.52057230472565,1,0.8857216179852305
2010-03-23A,1.52057230472565,1.52475639381239,1.50981360530187,1.51818179958547,1,0.8808397090175702
