date,open,high,low,close,decision,cumret
2010-01-04C,1.68673576137107,1.6927128490281,1.65864346363353,1.65983879566193,0,1.0
2010-01-05A,1.65983879566193,1.6927128490281,1.65864346363353,1.66163190766456,1,1.0118705009749018
2010-01-05C,1.66163190766456,1.68673573239484,1.64668926003119,1.68135631084442,1,1.011870581794793
2010-01-06A,1.68135631084442,1.68673573239484,1.64668926003119,1.68135644513733,1,1.0100720650778323
2010-01-06C,1.68135644513733,1.70048318384094,1.66880460302216,1.67836797237396,1,1.0064746038536303
2010-01-07A,1.67836797237396,1.70048318384094,1.66880460302216,1.67239031601724,0,1.0064746038536303
2010-01-07C,1.67239031601724,1.68075820791705,1.62457348550771,1.63652765750885,0,1.0064746038536303
2010-01-08A,1.63652765750885,1.68075820791705,1.62457348550771,1.62636677004541,0,1.0064746038536303
2010-01-08C,1.62636677004541,1.64011408331853,1.61321712267395,1.63712561130524,0,1.0064746038536303
2010-01-11A,1.63712561130524,1.64011408331853,1.61321712267395,1.6945058961526,1,0.9731029237008263
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731029237008263
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473458136768,0,0.9731029237008263
2010-01-12C,1.63473458136768,1.66402234666696,1.61381485080031,1.6628270149231,1,0.9517660205158986
2010-01-13A,1.6628270149231,1.66402234666696,1.61381485080031,1.62636676167901,0,0.9517660205158986
2010-01-13C,1.62636676167901,1.63593012858133,1.59349271467196,1.59827446937561,0,0.9517660205158986
2010-01-14A,1.59827446937561,1.63593012858133,1.59349271467196,1.60604502615816,0,0.9517660205158986
2010-01-14C,1.60604502615816,1.62576942991524,1.59588399126891,1.61979234218597,0,0.9517660205158986
2010-01-15A,1.61979234218597,1.62576942991524,1.59588399126891,1.62218290135452,0,0.9517660205158986
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.9517660205158986
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979246793065,0,0.9517660205158986
2010-01-18C,1.61979246793065,1.63174664431719,1.61381537973738,1.6299535036087,1,0.9549068831338742
2010-01-19A,1.6299535036087,1.63174664431719,1.61381537973738,1.63533240968243,1,0.9535108384441306
2010-01-19C,1.63533240968243,1.64967738831851,1.63174612939717,1.63294160366058,1,0.9538601042736394
2010-01-20A,1.63294160366058,1.64967738831851,1.63174612939717,1.63353974128078,1,0.9248918149456389
2010-01-20C,1.63353974128078,1.64370077668673,1.57795280832147,1.58392989635468,0,0.9248918149456389
2010-01-21A,1.58392989635468,1.64370077668673,1.57795280832147,1.58572266458367,0,0.9248918149456389
2010-01-21C,1.58572266458367,1.59588369760314,1.57675696338708,1.58691799640656,0,0.9248918149456389
2010-01-22A,1.58691799640656,1.59588369760314,1.57675696338708,1.56898704131262,0,0.9248918149456389
