date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163190766456,1,1.0118705009749018
2010-01-05C,1.66163190766456,1.68673573239484,1.64668926003119,1.68135631084442,1,1.011870438054709
2010-01-06A,1.68135631084442,1.68673573239484,1.64668926003119,1.68135620629422,1,1.010071921593238
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.006474750482531
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.6723905596605,0,1.006474750482531
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.006474750482531
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636700689715,0,1.006474750482531
2010-01-08C,1.62636700689715,1.64011432217233,1.61321735761067,1.63712584972382,0,1.006474750482531
2010-01-11A,1.63712584972382,1.64011432217233,1.61321735761067,1.69450614274753,1,0.9731030654679514
2010-01-11C,1.69450614274753,1.70048323094485,1.62636722329408,1.63832139968872,0,0.9731030654679514
2010-01-12A,1.63832139968872,1.70048323094485,1.62636722329408,1.63473505014896,0,0.9731030654679514
2010-01-12C,1.63473505014896,1.66402282384689,1.6138153135826,1.66282749176025,1,0.9517661701979364
2010-01-13A,1.66282749176025,1.66402282384689,1.6138153135826,1.62636724689736,0,0.9517661701979364
2010-01-13C,1.62636724689736,1.63593061665287,1.5934931900825,1.59827494621277,0,0.9517661701979364
2010-01-14A,1.59827494621277,1.63593061665287,1.5934931900825,1.60604490796061,0,0.9517661701979364
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517661701979364
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218290135452,0,0.9517661701979364
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.9517661701979364
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979223099836,0,0.9517661701979364
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.9549073124090057
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533264845008,1,0.9535112670916757
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538601784417386
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353937245175,1,0.9248918868612833
2010-01-20C,1.63353937245175,1.64370040556348,1.57795245204314,1.58392953872681,0,0.9248918868612833
2010-01-21A,1.58392953872681,1.64370040556348,1.57795245204314,1.58572278370316,0,0.9248918868612833
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248918868612833
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898656968582,0,0.9248918868612833
2010-01-22C,1.56898656968582,1.59468805370984,1.54507822571045,1.58632016181946,0,0.9248918868612833
2010-01-25A,1.58632016181946,1.59468805370984,1.54507822571045,1.57077990474928,0,0.9248918868612833
2010-01-25C,1.57077990474928,1.58632035876364,1.55404397638575,1.55882573127747,0,0.9248918868612833
2010-01-26A,1.55882573127747,1.58632035876364,1.55404397638575,1.55882567346497,0,0.9248918868612833
2010-01-26C,1.55882567346497,1.56599809177906,1.51519292766057,1.51937687397003,0,0.9248918868612833
2010-01-27A,1.51937687397003,1.56599809177906,1.51519292766057,1.52117045259649,0,0.9248918868612833
2010-01-27C,1.52117045259649,1.52654973225619,1.49128486890691,1.49845743179321,0,0.9248918868612833
2010-01-28A,1.49845743179321,1.52654973225619,1.49128486890691,1.50084770737536,0,0.9248918868612833
2010-01-28C,1.50084770737536,1.50503165340982,1.4841119232375,1.48949134349823,0,0.9248918868612833
2010-01-29A,1.48949134349823,1.50503165340982,1.4841119232375,1.4882960319519,0,0.9248918868612833
2010-01-29C,1.4882960319519,1.50802043255894,1.48112347082026,1.4882960319519,0,0.9248918868612833
2010-02-01A,1.4882960319519,1.50802043255894,1.48112347082026,1.48590529016002,0,0.9248918868612833
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248918868612833
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438764936421,0,0.9248918868612833
2010-02-02C,1.46438764936421,1.49008913612308,1.46020370297381,1.46259450912476,0,0.9248918868612833
2010-02-03A,1.46259450912476,1.49008913612308,1.46020370297381,1.46737618284396,0,0.9248918868612833
2010-02-03C,1.46737618284396,1.50861812506764,1.44526097563836,1.50383651256561,1,0.9171721328485766
2010-02-04A,1.50383651256561,1.50861812506764,1.44526097563836,1.49128450717206,0,0.9171721328485766
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.8973929345821418
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.46438774833725,0,0.8973929345821418
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.8973929345821418
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.46020363933321,0,0.8973929345821418
2010-02-08C,1.46020363933321,1.47156000368149,1.45601969312516,1.4649852514267,0,0.8973929345821418
