date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163190766456,1,1.0118705009749018
2010-01-05C,1.66163190766456,1.68673573239484,1.64668926003119,1.68135631084442,1,1.01187036618467
2010-01-06A,1.68135631084442,1.68673573239484,1.64668926003119,1.68135608687267,1,1.010071849850941
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064746038536303
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239031601724,0,1.0064746038536303
2010-01-07C,1.67239031601724,1.68075820791705,1.62457348550771,1.63652765750885,0,1.0064746038536303
2010-01-08A,1.63652765750885,1.68075820791705,1.62457348550771,1.62636700689715,0,1.0064746038536303
2010-01-08C,1.62636700689715,1.64011432217233,1.61321735761067,1.63712584972382,0,1.0064746038536303
2010-01-11A,1.63712584972382,1.64011432217233,1.61321735761067,1.6945058961526,1,0.9731029237008263
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731029237008263
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473505014896,0,0.9731029237008263
2010-01-12C,1.63473505014896,1.66402282384689,1.6138153135826,1.66282749176025,1,0.9517657475847624
2010-01-13A,1.66282749176025,1.66402282384689,1.6138153135826,1.62636676167901,0,0.9517657475847624
2010-01-13C,1.62636676167901,1.63593012858133,1.59349271467196,1.59827446937561,0,0.9517657475847624
2010-01-14A,1.59827446937561,1.63593012858133,1.59349271467196,1.60604490796061,0,0.9517657475847624
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517657475847624
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218325845608,0,0.9517657475847624
2010-01-15C,1.62218325845608,1.63533290935155,1.60963141612747,1.62457406520844,0,0.9517657475847624
2010-01-18A,1.62457406520844,1.63533290935155,1.60963141612747,1.61979246793065,0,0.9517657475847624
2010-01-18C,1.61979246793065,1.63174664431719,1.61381537973738,1.6299535036087,1,0.954906818434592
2010-01-19A,1.6299535036087,1.63174664431719,1.61381537973738,1.63533276783391,1,0.9535107738394349
2010-01-19C,1.63533276783391,1.64967774961166,1.63174648676322,1.63294196128845,1,0.9538597589528667
2010-01-20A,1.63294196128845,1.64967774961166,1.63174648676322,1.63353961833777,1,0.9248914801120967
2010-01-20C,1.63353961833777,1.64370065297898,1.57795268956203,1.58392977714539,0,0.9248914801120967
2010-01-21A,1.58392977714539,1.64370065297898,1.57795268956203,1.58572290282266,0,0.9248914801120967
2010-01-21C,1.58572290282266,1.59588393736873,1.57675720027907,1.58691823482513,0,0.9248914801120967
2010-01-22A,1.58691823482513,1.59588393736873,1.57675720027907,1.56898680549922,0,0.9248914801120967
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.9248914801120967
2010-01-25A,1.58632040023804,1.59468829338609,1.54507845793051,1.57077990474928,0,0.9248914801120967
2010-01-25C,1.57077990474928,1.58632035876364,1.55404397638575,1.55882573127747,0,0.9248914801120967
2010-01-26A,1.55882573127747,1.58632035876364,1.55404397638575,1.5588259180738,0,0.9248914801120967
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.9248914801120967
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52116996853162,0,0.9248914801120967
2010-01-27C,1.52116996853162,1.52654924647954,1.4912843943522,1.49845695495605,0,0.9248914801120967
2010-01-28A,1.49845695495605,1.52654924647954,1.4912843943522,1.50084758725718,0,0.9248914801120967
2010-01-28C,1.50084758725718,1.50503153295679,1.48411180445875,1.48949122428894,0,0.9248914801120967
2010-01-29A,1.48949122428894,1.50503153295679,1.48411180445875,1.48829591274262,0,0.9248914801120967
2010-01-29C,1.48829591274262,1.50802031176976,1.48112335218548,1.48829591274261,0,0.9248914801120967
2010-02-01A,1.48829591274261,1.50802031176976,1.48112335218548,1.48590516914969,0,0.9248914801120967
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248914801120967
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438800743053,0,0.9248914801120967
2010-02-02C,1.46438800743053,1.49008950047383,1.46020406001709,1.46259486675262,0,0.9248914801120967
2010-02-03A,1.46259486675262,1.49008950047383,1.46020406001709,1.46737618284396,0,0.9248914801120967
2010-02-03C,1.46737618284396,1.50861812506764,1.44526097563836,1.50383651256561,1,0.9171717294943852
2010-02-04A,1.50383651256561,1.50861812506764,1.44526097563836,1.49128450717206,0,0.9171717294943852
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.8973924668438864
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.46438762907928,0,0.8973924668438864
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.8973924668438864
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.46020363933321,0,0.8973924668438864
2010-02-08C,1.46020363933321,1.47156000368149,1.45601969312516,1.4649852514267,0,0.8973924668438864
