date,open,high,low,close,decision,cumret
2010-01-04C,1.68673576137107,1.6927128490281,1.65864346363353,1.65983879566193,0,1.0
2010-01-05A,1.65983879566193,1.6927128490281,1.65864346363353,1.66163155423212,1,1.0118705009748958
2010-01-05C,1.66163155423212,1.68673537362276,1.64668890977707,1.68135595321655,1,1.0118704376714638
2010-01-06A,1.68135595321655,1.68673537362276,1.64668890977707,1.68135584802957,1,1.0100719212106704
2010-01-06C,1.68135584802957,1.70048257994062,1.66880401037199,1.67836737632751,1,1.0064751845051665
2010-01-07A,1.67836737632751,1.70048257994062,1.66880401037199,1.67239092512538,0,1.0064751845051665
2010-01-07C,1.67239092512538,1.68075882007288,1.62457407720028,1.6365282535553,0,1.0064751845051665
2010-01-08A,1.6365282535553,1.68075882007288,1.62457407720028,1.62636688847128,0,1.0064751845051665
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.0064751845051665
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.6945058961526,1,0.9731034850996985
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731034850996985
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473493295364,0,0.9731034850996985
2010-01-12C,1.63473493295364,1.66402270455191,1.61381519788703,1.66282737255096,1,0.951766293918002
2010-01-13A,1.66282737255096,1.66402270455191,1.61381519788703,1.62636664037442,0,0.951766293918002
2010-01-13C,1.62636664037442,1.63593000656345,1.59349259581932,1.59827435016632,0,0.951766293918002
2010-01-14A,1.59827435016632,1.63593000656345,1.59349259581932,1.60604490796061,0,0.951766293918002
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.951766293918002
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218278232066,0,0.951766293918002
2010-01-15C,1.62218278232066,1.63533242935651,1.60963094367621,1.62457358837128,0,0.951766293918002
2010-01-18A,1.62457358837128,1.63533242935651,1.60963094367621,1.61979223099836,0,0.951766293918002
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.9549074365373884
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533264845008,1,0.9535113910385864
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538603742231873
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353949539476,1,0.9248920766969415
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248920766969415
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572290282266,0,0.9248920766969415
2010-01-21C,1.58572290282266,1.59588393736873,1.57675720027907,1.58691823482513,0,0.9248920766969415
2010-01-22A,1.58691823482513,1.59588393736873,1.57675720027907,1.56898704131262,0,0.9248920766969415
2010-01-22C,1.56898704131262,1.59468853306233,1.54507869015056,1.58632063865662,0,0.9248920766969415
2010-01-25A,1.58632063865662,1.59468853306233,1.54507869015056,1.57078014499622,0,0.9248920766969415
2010-01-25C,1.57078014499622,1.58632060138745,1.55404421407297,1.55882596969604,0,0.9248920766969415
2010-01-26A,1.55882596969604,1.58632060138745,1.55404421407297,1.55882555116056,0,0.9248920766969415
2010-01-26C,1.55882555116056,1.5659979689119,1.51519280877955,1.51937675476074,0,0.9248920766969415
2010-01-27A,1.51937675476074,1.5659979689119,1.51519280877955,1.52117008954784,0,0.9248920766969415
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248920766969415
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.5008480677299,0,0.9248920766969415
2010-01-28C,1.5008480677299,1.50503201476893,1.48411227957377,1.4894917011261,0,0.9248920766969415
2010-01-29A,1.4894917011261,1.50503201476893,1.48411227957377,1.48829627037048,0,0.9248920766969415
2010-01-29C,1.48829627037048,1.50802067413728,1.48112370808983,1.48829627037048,0,0.9248920766969415
2010-02-01A,1.48829627037048,1.50802067413728,1.48112370808983,1.48590541117036,0,0.9248920766969415
2010-02-01C,1.48590541117036,1.49068702418483,1.45123821804792,1.46379005908966,0,0.9248920766969415
2010-02-02A,1.46379005908966,1.49068702418483,1.45123821804792,1.46438788807509,0,0.9248920766969415
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.9248920766969415
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737653180118,0,0.9248920766969415
2010-02-03C,1.46737653180118,1.50861848383262,1.44526131933636,1.50383687019348,1,0.9171721029867337
2010-02-04A,1.50383687019348,1.50861848383262,1.44526131933636,1.49128450717206,0,0.9171721029867337
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.8973929784468766
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.46438786759522,0,0.8973929784468766
2010-02-05C,1.46438786759522,1.47335342762361,1.45661763956795,1.46379005908966,0,0.8973929784468766
2010-02-08A,1.46379005908966,1.47335342762361,1.45661763956795,1.4602037581534,0,0.8973929784468766
2010-02-08C,1.4602037581534,1.47156012342578,1.4560198116049,1.46498537063599,0,0.8973929784468766
2010-02-09A,1.46498537063599,1.47156012342578,1.4560198116049,1.46379008705211,0,0.8973929784468766
2010-02-09C,1.46379008705211,1.47933054340352,1.45841080793433,1.47275578975678,0,0.8973929784468766
2010-02-10A,1.47275578975678,1.47933054340352,1.45841080793433,1.479927832648,1,0.9028294786399873
2010-02-10C,1.479927832648,1.49128419541587,1.47634155282448,1.48889338970184,1,0.9028296690553617
2010-02-11A,1.48889338970184,1.49128419541587,1.47634155282448,1.4888937037237,1,0.9035545762260854
2010-02-11C,1.4888937037237,1.4960662648835,1.4823189509972,1.49008917808533,1,0.9046419096610221
2010-02-12A,1.49008917808533,1.4960662648835,1.4823189509972,1.49188234457134,1,0.9129779534183908
2010-02-12C,1.49188234457134,1.50682499057667,1.49188234457134,1.50562965869904,1,0.9137028662469194
2010-02-22A,1.50562965869904,1.50682499057667,1.49188234457134,1.50682514239119,1,0.9100785027877578
2010-02-22C,1.50682514239119,1.51340003840055,1.50025038888683,1.50084805488586,1,0.9079038126833018
2010-02-23A,1.50084805488586,1.51340003840055,1.50025038888683,1.49726168359673,1,0.9021048147679354
