date,open,high,low,close,decision,cumret
2010-01-04C,1.686735397948,1.69271248431721,1.6586431062632,1.65983843803406,0,1.0
2010-01-05A,1.65983843803406,1.69271248431721,1.6586431062632,1.66163190766456,1,1.0118705009749018
2010-01-05C,1.66163190766456,1.68673573239484,1.64668926003119,1.68135631084442,1,1.011870294314631
2010-01-06A,1.68135631084442,1.68673573239484,1.64668926003119,1.68135596745112,1,1.010071778108644
2010-01-06C,1.68135596745112,1.70048270072068,1.66880412890202,1.6783674955368,1,1.0064746038536303
2010-01-07A,1.6783674955368,1.70048270072068,1.66880412890202,1.67239031601724,0,1.0064746038536303
2010-01-07C,1.67239031601724,1.68075820791705,1.62457348550771,1.63652765750885,0,1.0064746038536303
2010-01-08A,1.63652765750885,1.68075820791705,1.62457348550771,1.62636688847128,0,1.0064746038536303
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.0064746038536303
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.69450564955768,1,0.9731029237008214
2010-01-11C,1.69450564955768,1.70048273601535,1.62636674993622,1.63832092285156,0,0.9731029237008214
2010-01-12A,1.63832092285156,1.70048273601535,1.62636674993622,1.63473481575832,0,0.9731029237008214
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517660970162339
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636712559277,0,0.9517660970162339
2010-01-13C,1.62636712559277,1.63593049463499,1.59349307122987,1.59827482700348,0,0.9517660970162339
2010-01-14A,1.59827482700348,1.63593049463499,1.59349307122987,1.60604502615816,0,0.9517660970162339
2010-01-14C,1.60604502615816,1.62576942991524,1.59588399126891,1.61979234218597,0,0.9517660970162339
2010-01-15A,1.61979234218597,1.62576942991524,1.59588399126891,1.62218290135452,0,0.9517660970162339
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.9517660970162339
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979211253221,0,0.9517660970162339
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549073088244769
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533264845008,1,0.9535112635123874
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538601030719673
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353924950874,1,0.9248918137804558
2010-01-20C,1.63353924950874,1.64370028185574,1.5779523332837,1.58392941951752,0,0.9248918137804558
2010-01-21A,1.58392941951752,1.64370028185574,1.5779523332837,1.58572266458367,0,0.9248918137804558
2010-01-21C,1.58572266458367,1.59588369760314,1.57675696338708,1.58691799640656,0,0.9248918137804558
2010-01-22A,1.58691799640656,1.59588369760314,1.57675696338708,1.56898692340592,0,0.9248918137804558
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.9248918137804558
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57077990474928,0,0.9248918137804558
2010-01-25C,1.57077990474928,1.58632035876364,1.55404397638575,1.55882573127747,0,0.9248918137804558
2010-01-26A,1.55882573127747,1.58632035876364,1.55404397638575,1.55882567346497,0,0.9248918137804558
2010-01-26C,1.55882567346497,1.56599809177906,1.51519292766057,1.51937687397003,0,0.9248918137804558
2010-01-27A,1.51937687397003,1.56599809177906,1.51519292766057,1.52117021056405,0,0.9248918137804558
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248918137804558
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.5008480677299,0,0.9248918137804558
2010-01-28C,1.5008480677299,1.50503201476893,1.48411227957377,1.4894917011261,0,0.9248918137804558
2010-01-29A,1.4894917011261,1.50503201476893,1.48411227957377,1.48829638957977,0,0.9248918137804558
2010-01-29C,1.48829638957977,1.50802079492645,1.48112382672461,1.48829638957977,0,0.9248918137804558
2010-02-01A,1.48829638957977,1.50802079492645,1.48112382672461,1.48590541117036,0,0.9248918137804558
2010-02-01C,1.48590541117036,1.49068702418483,1.45123821804792,1.46379005908966,0,0.9248918137804558
2010-02-02A,1.46379005908966,1.49068702418483,1.45123821804792,1.46438788807509,0,0.9248918137804558
