date,open,high,low,close,decision,cumret
2010-01-04C,1.68673576137107,1.6927128490281,1.65864346363353,1.65983879566193,0,1.0
2010-01-05A,1.65983879566193,1.6927128490281,1.65864346363353,1.66163155423212,1,1.0118705009748958
2010-01-05C,1.66163155423212,1.68673537362276,1.64668890977707,1.68135595321655,1,1.0118705814115723
2010-01-06A,1.68135595321655,1.68673537362276,1.64668890977707,1.68135608687267,1,1.0100720646952952
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.006474817932843
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239031601724,0,1.006474817932843
2010-01-07C,1.67239031601724,1.68075820791705,1.62457348550771,1.63652765750885,0,1.006474817932843
2010-01-08A,1.63652765750885,1.68075820791705,1.62457348550771,1.62636688847128,0,1.006474817932843
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.006474817932843
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.69450577285514,1,0.9731031306818118
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731031306818118
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.63473505014896,0,0.9731031306818118
2010-01-12C,1.63473505014896,1.66402282384689,1.6138153135826,1.66282749176025,1,0.9517660920045837
2010-01-13A,1.66282749176025,1.66402282384689,1.6138153135826,1.62636700428819,0,0.9517660920045837
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517660920045837
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604502615816,0,0.9517660920045837
2010-01-14C,1.60604502615816,1.62576942991524,1.59588399126891,1.61979234218597,0,0.9517660920045837
2010-01-15A,1.61979234218597,1.62576942991524,1.59588399126891,1.62218302038837,0,0.9517660920045837
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517660920045837
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979211253221,0,0.9517660920045837
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549074432180565
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533288721773,1,0.9535113977094882
2010-01-19C,1.63533288721773,1.64967787004271,1.63174660588524,1.63294208049774,1,0.9538601698384637
2010-01-20A,1.63294208049774,1.64967787004271,1.63174660588524,1.63353937245175,1,0.9248918785192858
2010-01-20C,1.63353937245175,1.64370040556348,1.57795245204314,1.58392953872681,0,0.9248918785192858
2010-01-21A,1.58392953872681,1.64370040556348,1.57795245204314,1.58572278370316,0,0.9248918785192858
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248918785192858
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898668759252,0,0.9248918785192858
2010-01-22C,1.56898668759252,1.59468817354797,1.54507834182048,1.58632028102875,0,0.9248918785192858
2010-01-25A,1.58632028102875,1.59468817354797,1.54507834182048,1.57078002487275,0,0.9248918785192858
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248918785192858
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.5588259180738,0,0.9248918785192858
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.9248918785192858
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52117008954784,0,0.9248918785192858
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248918785192858
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.50084794761172,0,0.9248918785192858
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248918785192858
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.4882960319519,0,0.9248918785192858
2010-01-29C,1.4882960319519,1.50802043255894,1.48112347082026,1.4882960319519,0,0.9248918785192858
2010-02-01A,1.4882960319519,1.50802043255894,1.48112347082026,1.48590516914969,0,0.9248918785192858
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248918785192858
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438764936421,0,0.9248918785192858
2010-02-02C,1.46438764936421,1.49008913612308,1.46020370297381,1.46259450912476,0,0.9248918785192858
2010-02-03A,1.46259450912476,1.49008913612308,1.46020370297381,1.46737606652488,0,0.9248918785192858
2010-02-03C,1.46737606652488,1.50861800547931,1.44526086107236,1.50383639335632,1,0.9171721972805502
2010-02-04A,1.50383639335632,1.50861800547931,1.44526086107236,1.49128450717206,0,0.9171721972805502
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.897392924542011
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.46438762907928,0,0.897392924542011
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.897392924542011
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.4602037581534,0,0.897392924542011
2010-02-08C,1.4602037581534,1.47156012342578,1.4560198116049,1.46498537063599,0,0.897392924542011
2010-02-09A,1.46498537063599,1.47156012342578,1.4560198116049,1.46378985008496,0,0.897392924542011
2010-02-09C,1.46378985008496,1.47933030392058,1.458410571838,1.4727555513382,0,0.897392924542011
2010-02-10A,1.4727555513382,1.47933030392058,1.458410571838,1.47992818812237,1,0.9028294244085601
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.9028293979669225
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.4888937037237,1,0.9035543049199817
2010-02-11C,1.4888937037237,1.4960662648835,1.4823189509972,1.49008917808533,1,0.9046416380284298
2010-02-12A,1.49008917808533,1.4960662648835,1.4823189509972,1.49188234457134,1,0.9129776792827736
2010-02-12C,1.49188234457134,1.50682499057667,1.49188234457134,1.50562965869904,1,0.9137026644671646
2010-02-22A,1.50562965869904,1.50682499057667,1.49188234457134,1.50682526207523,1,0.9100783018083967
2010-02-22C,1.50682526207523,1.51340015860682,1.50025050804865,1.50084817409515,1,0.907903540071273
2010-02-23A,1.50084817409515,1.51340015860682,1.50025050804865,1.49726168359673,1,0.9021045438971446
