date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163190766456,1,1.0118705009749018
2010-01-05C,1.66163190766456,1.68673573239484,1.64668926003119,1.68135631084442,1,1.011870438054709
2010-01-06A,1.68135631084442,1.68673573239484,1.64668926003119,1.68135620629422,1,1.010071921593238
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.0064748237969754
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.67239068148212,0,1.0064748237969754
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064748237969754
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636700689715,0,1.0064748237969754
2010-01-08C,1.62636700689715,1.64011432217233,1.61321735761067,1.63712584972382,0,1.0064748237969754
2010-01-11A,1.63712584972382,1.64011432217233,1.61321735761067,1.69450577285514,1,0.973103136351507
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.973103136351507
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.63473481575832,0,0.973103136351507
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517661630269032
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.6263668829836,0,0.9517661630269032
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.9517661630269032
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604478976306,0,0.9517661630269032
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.9517661630269032
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218313942223,0,0.9517661630269032
2010-01-15C,1.62218313942223,1.63533278935279,1.60963129801466,1.62457394599915,0,0.9517661630269032
2010-01-18A,1.62457394599915,1.63533278935279,1.60963129801466,1.61979199406607,0,0.9517661630269032
2010-01-18C,1.61979199406607,1.63174616695545,1.61381490762138,1.62995302677155,1,0.9549073751808336
2010-01-19A,1.62995302677155,1.63174616695545,1.61381490762138,1.63533252906626,1,0.9535113297717299
2010-01-19C,1.63533252906626,1.64967750874956,1.63174624851919,1.63294172286987,1,0.9538603107791809
2010-01-20A,1.63294172286987,1.64967750874956,1.63174624851919,1.63353937245175,1,0.9248920151796988
2010-01-20C,1.63353937245175,1.64370040556348,1.57795245204314,1.58392953872681,0,0.9248920151796988
2010-01-21A,1.58392953872681,1.64370040556348,1.57795245204314,1.58572278370316,0,0.9248920151796988
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248920151796988
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898692340592,0,0.9248920151796988
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.9248920151796988
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57078014499622,0,0.9248920151796988
2010-01-25C,1.57078014499622,1.58632060138745,1.55404421407297,1.55882596969604,0,0.9248920151796988
2010-01-26A,1.55882596969604,1.58632060138745,1.55404421407297,1.55882616268263,0,0.9248920151796988
2010-01-26C,1.55882616268263,1.5659985832477,1.51519340318465,1.51937735080719,0,0.9248920151796988
2010-01-27A,1.51937735080719,1.5659985832477,1.51519340318465,1.52117008954784,0,0.9248920151796988
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248920151796988
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.50084782749354,0,0.9248920151796988
2010-01-28C,1.50084782749354,1.50503177386286,1.48411204201626,1.48949146270752,0,0.9248920151796988
2010-01-29A,1.48949146270752,1.50503177386286,1.48411204201626,1.4882960319519,0,0.9248920151796988
2010-01-29C,1.4882960319519,1.50802043255894,1.48112347082026,1.4882960319519,0,0.9248920151796988
2010-02-01A,1.4882960319519,1.50802043255894,1.48112347082026,1.48590516914969,0,0.9248920151796988
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248920151796988
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438788807509,0,0.9248920151796988
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.9248920151796988
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737629916303,0,0.9248920151796988
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.9171722604443898
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.49128462595288,0,0.9171722604443898
2010-02-04C,1.49128462595288,1.50682508133806,1.48351454076529,1.49666404724121,1,0.8973929148663407
2010-02-05A,1.49666404724121,1.50682508133806,1.48351454076529,1.46438762907928,0,0.8973929148663407
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.8973929148663407
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.46020363933321,0,0.8973929148663407
2010-02-08C,1.46020363933321,1.47156000368149,1.45601969312516,1.4649852514267,0,0.8973929148663407
