date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118702941868705
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135584802957,1,1.0100717779811093
2010-01-06C,1.68135584802957,1.70048257994062,1.66880401037199,1.67836737632751,1,1.006474821842267
2010-01-07A,1.67836737632751,1.70048257994062,1.66880401037199,1.6723905596605,0,1.006474821842267
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.006474821842267
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636700689715,0,1.006474821842267
2010-01-08C,1.62636700689715,1.64011432217233,1.61321735761067,1.63712584972382,0,1.006474821842267
2010-01-11A,1.63712584972382,1.64011432217233,1.61321735761067,1.69450577285514,1,0.9731031344616109
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731031344616109
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.634734698563,0,0.9731031344616109
2010-01-12C,1.634734698563,1.66402246596194,1.61381496649589,1.66282713413239,1,0.951766229411251
2010-01-13A,1.66282713413239,1.66402246596194,1.61381496649589,1.6263668829836,0,0.951766229411251
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.951766229411251
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604502615816,0,0.951766229411251
2010-01-14C,1.60604502615816,1.62576942991524,1.59588399126891,1.61979234218597,0,0.951766229411251
2010-01-15A,1.61979234218597,1.62576942991524,1.59588399126891,1.62218302038837,0,0.951766229411251
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.951766229411251
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979211253221,0,0.951766229411251
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549073719455585
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533252906626,1,0.9535113265411848
2010-01-19C,1.63533252906626,1.64967750874956,1.63174624851919,1.63294172286987,1,0.9538603793366366
2010-01-20A,1.63294172286987,1.64967750874956,1.63174624851919,1.63353949539476,1,0.9248920816550977
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248920816550977
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572278370316,0,0.9248920816550977
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248920816550977
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898668759252,0,0.9248920816550977
2010-01-22C,1.56898668759252,1.59468817354797,1.54507834182048,1.58632028102875,0,0.9248920816550977
2010-01-25A,1.58632028102875,1.59468817354797,1.54507834182048,1.57078014499622,0,0.9248920816550977
2010-01-25C,1.57078014499622,1.58632060138745,1.55404421407297,1.55882596969604,0,0.9248920816550977
2010-01-26A,1.55882596969604,1.58632060138745,1.55404421407297,1.55882579576939,0,0.9248920816550977
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248920816550977
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52117008954784,0,0.9248920816550977
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248920816550977
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.50084794761172,0,0.9248920816550977
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248920816550977
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.48829615116119,0,0.9248920816550977
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248920816550977
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590529016002,0,0.9248920816550977
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248920816550977
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438800743053,0,0.9248920816550977
2010-02-02C,1.46438800743053,1.49008950047383,1.46020406001709,1.46259486675262,0,0.9248920816550977
2010-02-03A,1.46259486675262,1.49008950047383,1.46020406001709,1.46737618284396,0,0.9248920816550977
2010-02-03C,1.46737618284396,1.50861812506764,1.44526097563836,1.50383651256561,1,0.9171723260165141
2010-02-04A,1.50383651256561,1.50861812506764,1.44526097563836,1.49128450717206,0,0.9171723260165141
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.8973931235843324
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.46438774833725,0,0.8973931235843324
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.8973931235843324
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.4602038769736,0,0.8973931235843324
2010-02-08C,1.4602038769736,1.47156024317008,1.45601993008464,1.46498548984528,0,0.8973931235843324
2010-02-09A,1.46498548984528,1.47156024317008,1.45601993008464,1.46379032401927,0,0.8973931235843324
2010-02-09C,1.46379032401927,1.47933078288646,1.45841104403065,1.47275602817535,0,0.8973931235843324
2010-02-10A,1.47275602817535,1.47933078288646,1.45841104403065,1.47992854359673,1,0.9028296246567061
2010-02-10C,1.47992854359673,1.49128491182014,1.47634226205038,1.48889410495758,1,0.9028295258134313
2010-02-11A,1.48889410495758,1.49128491182014,1.47634226205038,1.488893941951,1,0.9035544328691425
2010-02-11C,1.488893941951,1.49606650425843,1.48231918817252,1.49008941650391,1,0.9046416213862872
2010-02-12A,1.49008941650391,1.49606650425843,1.48231918817252,1.49188234457134,1,0.9129776624872781
2010-02-12C,1.49188234457134,1.50682499057667,1.49188234457134,1.50562965869904,1,0.9137024299377564
2010-02-22A,1.50562965869904,1.50682499057667,1.49188234457134,1.50682490302312,1,0.9100780682092886
2010-02-22C,1.50682490302312,1.51339979798802,1.5002501505632,1.50084781646728,1,0.9079037416200962
2010-02-23A,1.50084781646728,1.51339979798802,1.5002501505632,1.49726204352354,1,0.9021047441586264
2010-02-23C,1.49726204352354,1.49726204352354,1.47335354896709,1.48769867420197,1,0.8966679231030358
2010-02-24A,1.48769867420197,1.49726204352354,1.47335354896709,1.47873258514341,0,0.8966679231030358
2010-02-24C,1.47873258514341,1.50981349170357,1.47156002439722,1.50742268562317,1,0.89951224610048
2010-02-25A,1.50742268562317,1.50981349170357,1.47156002439722,1.51220438562728,1,0.9084007410376301
2010-02-25C,1.51220438562728,1.5277448398101,1.509813579408,1.52714717388153,1,0.9034231604777236
2010-02-26A,1.52714717388153,1.5277448398101,1.509813579408,1.51877917312875,1,0.9016455123097805
2010-02-26C,1.51877917312875,1.53073348950884,1.51339989463846,1.51579070091248,1,0.902001050511413
2010-03-01A,1.51579070091248,1.53073348950884,1.51339989463846,1.5163884097598,1,0.9140894144167635
2010-03-01C,1.5163884097598,1.54089456665062,1.5163884097598,1.53671061992645,1,0.9158669739321965
2010-03-02A,1.53671061992645,1.54089456665062,1.5163884097598,1.5396989431056,1,0.9087562122139574
2010-03-02C,1.5396989431056,1.54627369553466,1.52296315782982,1.52774477005005,1,0.9076896773903477
2010-03-03A,1.52774477005005,1.54627369553466,1.52296315782982,1.52595177763146,1,0.9140894144167635
2010-03-03C,1.52595177763146,1.53910142626812,1.5217678309073,1.53671061992645,1,0.9123116433046914
2010-03-04A,1.53671061992645,1.53910142626812,1.5217678309073,1.53372194102411,1,0.8934681152371415
2010-03-04C,1.53372194102411,1.54208983412273,1.50025022612463,1.50204336643219,0,0.8934681152371415
2010-03-05A,1.50204336643219,1.54208983412273,1.50025022612463,1.50323890177969,0,0.8934681152371415
2010-03-05C,1.50323890177969,1.51459526751488,1.50025028697753,1.50622737407684,0,0.8934681152371415
2010-03-08A,1.50622737407684,1.51459526751488,1.50025028697753,1.50622746858368,0,0.8934681152371415
2010-03-08C,1.50622746858368,1.52714734599637,1.50562980258775,1.52117025852203,1,0.8906594266285955
2010-03-09A,1.52117025852203,1.52714734599637,1.50562980258775,1.51638833793202,1,0.8980319056205411
2010-03-09C,1.51638833793202,1.54089449366204,1.50861811081092,1.52894032001495,1,0.8980320034001393
2010-03-10A,1.52894032001495,1.54089449366204,1.50861811081092,1.52894048648918,1,0.8934681152371418
2010-03-10C,1.52894048648918,1.54029685293692,1.51638850303956,1.52117025852203,1,0.892414799841321
2010-03-11A,1.52117025852203,1.54029685293692,1.51638850303956,1.5193769409703,1,0.8959254761959635
2010-03-11C,1.5193769409703,1.53252644637848,1.5104112395511,1.52535402774811,1,0.8952233192865915
2010-03-12A,1.52535402774811,1.53252644637848,1.5104112395511,1.52415857355211,1,0.8822338249727124
2010-03-12C,1.52415857355211,1.52774485416724,1.50084789205882,1.50204336643219,0,0.8822338249727124
2010-03-15A,1.50204336643219,1.52774485416724,1.50084789205882,1.50025024363192,0,0.8822338249727124
2010-03-15C,1.50025024363192,1.5020433839604,1.47574422998427,1.48530745506287,0,0.8822338249727124
2010-03-16A,1.48530745506287,1.5020433839604,1.47574422998427,1.48530764969309,0,0.8822338249727124
2010-03-16C,1.48530764969309,1.48769859878103,1.47454894881738,1.48650312423706,0,0.8822338249727124
2010-03-17A,1.48650312423706,1.48769859878103,1.47454894881738,1.49068674982154,0,0.8822338249727124
2010-03-17C,1.49068674982154,1.51220428943634,1.48710046946825,1.51220428943634,1,0.8839775869326149
2010-03-18A,1.51220428943634,1.51220428943634,1.48710046946825,1.5151932071596,1,0.8808391831248079
2010-03-18C,1.5151932071596,1.51638853917995,1.50025041686511,1.50981378555298,1,0.8808390172003159
2010-03-19A,1.50981378555298,1.51638853917995,1.50025041686511,1.50981350114796,1,0.8853722385780888
2010-03-19C,1.50981350114796,1.5181813937342,1.4978593281662,1.51758372783661,1,0.8853723690662563
2010-03-22A,1.51758372783661,1.5181813937342,1.4978593281662,1.51758395150154,1,0.8871158712399784
2010-03-22C,1.51758395150154,1.5247565133497,1.5098137236677,1.52057242393494,1,0.8857210891777987
2010-03-23A,1.52057242393494,1.5247565133497,1.5098137236677,1.51818167971549,1,0.8808391831248079
