date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163167204293,1,1.0118705009748998
2010-01-05C,1.66163167204293,1.68673549321345,1.64668902652845,1.68135607242584,1,1.0118705096692635
2010-01-06A,1.68135607242584,1.68673549321345,1.64668902652845,1.68135608687267,1,1.0100719930805024
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064749665164736
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239068148212,0,1.0064749665164736
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064749665164736
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636724374889,0,1.0064749665164736
2010-01-08C,1.62636724374889,1.64011456102613,1.6132175925474,1.6371260881424,0,1.0064749665164736
2010-01-11A,1.6371260881424,1.64011456102613,1.6132175925474,1.69450564955768,1,0.9731032743388522
2010-01-11C,1.69450564955768,1.70048273601535,1.62636674993622,1.63832092285156,0,0.9731032743388522
2010-01-12A,1.63832092285156,1.70048273601535,1.62636674993622,1.63473493295364,0,0.9731032743388522
2010-01-12C,1.63473493295364,1.66402270455191,1.61381519788703,1.66282737255096,1,0.9517661587671624
2010-01-13A,1.66282737255096,1.66402270455191,1.61381519788703,1.62636676167901,0,0.9517661587671624
2010-01-13C,1.62636676167901,1.63593012858133,1.59349271467196,1.59827446937561,0,0.9517661587671624
2010-01-14A,1.59827446937561,1.63593012858133,1.59349271467196,1.60604490796061,0,0.9517661587671624
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517661587671624
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218290135452,0,0.9517661587671624
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.9517661587671624
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979223099836,0,0.9517661587671624
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.9549072312296243
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533252906626,1,0.953511186030973
2010-01-19C,1.63533252906626,1.64967750874956,1.63174624851919,1.63294172286987,1,0.9538601669858154
2010-01-20A,1.63294172286987,1.64967750874956,1.63174624851919,1.63353937245175,1,0.9248918757532713
2010-01-20C,1.63353937245175,1.64370040556348,1.57795245204314,1.58392953872681,0,0.9248918757532713
2010-01-21A,1.58392953872681,1.64370040556348,1.57795245204314,1.58572266458367,0,0.9248918757532713
2010-01-21C,1.58572266458367,1.59588369760314,1.57675696338708,1.58691799640656,0,0.9248918757532713
2010-01-22A,1.58691799640656,1.59588369760314,1.57675696338708,1.56898704131262,0,0.9248918757532713
2010-01-22C,1.56898704131262,1.59468853306233,1.54507869015056,1.58632063865662,0,0.9248918757532713
2010-01-25A,1.58632063865662,1.59468853306233,1.54507869015056,1.57078014499622,0,0.9248918757532713
2010-01-25C,1.57078014499622,1.58632060138745,1.55404421407297,1.55882596969604,0,0.9248918757532713
2010-01-26A,1.55882596969604,1.58632060138745,1.55404421407297,1.55882579576939,0,0.9248918757532713
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248918757532713
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52117021056405,0,0.9248918757532713
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248918757532713
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.50084782749354,0,0.9248918757532713
2010-01-28C,1.50084782749354,1.50503177386286,1.48411204201626,1.48949146270752,0,0.9248918757532713
2010-01-29A,1.48949146270752,1.50503177386286,1.48411204201626,1.48829627037048,0,0.9248918757532713
2010-01-29C,1.48829627037048,1.50802067413728,1.48112370808983,1.48829627037048,0,0.9248918757532713
2010-02-01A,1.48829627037048,1.50802067413728,1.48112370808983,1.48590504813935,0,0.9248918757532713
2010-02-01C,1.48590504813935,1.49068665998559,1.45123786348667,1.46378970146179,0,0.9248918757532713
2010-02-02A,1.46378970146179,1.49068665998559,1.45123786348667,1.46438800743053,0,0.9248918757532713
2010-02-02C,1.46438800743053,1.49008950047383,1.46020406001709,1.46259486675262,0,0.9248918757532713
2010-02-03A,1.46259486675262,1.49008950047383,1.46020406001709,1.46737653180118,0,0.9248918757532713
2010-02-03C,1.46737653180118,1.50861848383262,1.44526131933636,1.50383687019348,1,0.9171719037203184
2010-02-04A,1.50383687019348,1.50861848383262,1.44526131933636,1.49128450717206,0,0.9171719037203184
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.897392564229966
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.4643875098213,0,0.897392564229966
2010-02-05C,1.4643875098213,1.47335306765925,1.45661728369242,1.46378970146179,0,0.897392564229966
2010-02-08A,1.46378970146179,1.47335306765925,1.45661728369242,1.4602038769736,0,0.897392564229966
2010-02-08C,1.4602038769736,1.47156024317008,1.45601993008464,1.46498548984528,0,0.897392564229966
2010-02-09A,1.46498548984528,1.47156024317008,1.45601993008464,1.46378985008496,0,0.897392564229966
2010-02-09C,1.46378985008496,1.47933030392058,1.458410571838,1.4727555513382,0,0.897392564229966
2010-02-10A,1.4727555513382,1.47933030392058,1.458410571838,1.47992818812237,1,0.9028290619137072
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.9028291799273379
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.488893941951,1,0.9035540867053274
2010-02-11C,1.488893941951,1.49606650425843,1.48231918817252,1.49008941650391,1,0.9046413464315686
2010-02-12A,1.49008941650391,1.49606650425843,1.48231918817252,1.49188246269218,1,0.91297738499892
2010-02-12C,1.49188246269218,1.5068251098806,1.49188246269218,1.50562977790833,1,0.9137020798861076
2010-02-22A,1.50562977790833,1.5068251098806,1.49188246269218,1.50682490302312,1,0.9100777195461813
2010-02-22C,1.50682490302312,1.51339979798802,1.5002501505632,1.50084781646728,1,0.9079031755391136
2010-02-23A,1.50084781646728,1.51339979798802,1.5002501505632,1.49726168359673,1,0.9021041816933388
2010-02-23C,1.49726168359673,1.49726168359673,1.47335319478765,1.4876983165741,1,0.8966677213972165
2010-02-24A,1.4876983165741,1.49726168359673,1.47335319478765,1.47873281902427,0,0.8966677213972165
