date,open,high,low,close,decision,cumret
2010-01-04C,1.68673576137107,1.6927128490281,1.65864346363353,1.65983879566193,0,1.0
2010-01-05A,1.65983879566193,1.6927128490281,1.65864346363353,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118705097970029
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135620629422,1,1.010071993208016
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.006474675213356
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.67239031601724,0,1.006474675213356
2010-01-07C,1.67239031601724,1.68075820791705,1.62457348550771,1.63652765750885,0,1.006474675213356
2010-01-08A,1.63652765750885,1.68075820791705,1.62457348550771,1.62636688847128,0,1.006474675213356
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.006474675213356
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.69450601945007,1,0.973102992694474
2010-01-11C,1.69450601945007,1.70048310721248,1.62636710495462,1.63832128047943,0,0.973102992694474
2010-01-12A,1.63832128047943,1.70048310721248,1.62636710495462,1.63473493295364,0,0.973102992694474
2010-01-12C,1.63473493295364,1.66402270455191,1.61381519788703,1.66282737255096,1,0.9517661672529338
2010-01-13A,1.66282737255096,1.66402270455191,1.61381519788703,1.62636724689736,0,0.9517661672529338
2010-01-13C,1.62636724689736,1.63593061665287,1.5934931900825,1.59827494621277,0,0.9517661672529338
2010-01-14A,1.59827494621277,1.63593061665287,1.5934931900825,1.60604526255326,0,0.9517661672529338
2010-01-14C,1.60604526255326,1.62576966921359,1.5958842261684,1.61979258060455,0,0.9517661672529338
2010-01-15A,1.61979258060455,1.62576966921359,1.5958842261684,1.62218325845608,0,0.9517661672529338
2010-01-15C,1.62218325845608,1.63533290935155,1.60963141612747,1.62457406520844,0,0.9517661672529338
2010-01-18A,1.62457406520844,1.63533290935155,1.60963141612747,1.61979246793065,0,0.9517661672529338
2010-01-18C,1.61979246793065,1.63174664431719,1.61381537973738,1.6299535036087,1,0.9549071697768978
2010-01-19A,1.6299535036087,1.63174664431719,1.61381537973738,1.63533264845008,1,0.9535111246680915
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538601077552014
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353949539476,1,0.9248918183214648
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248918183214648
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572254546417,0,0.9248918183214648
2010-01-21C,1.58572254546417,1.59588357772035,1.57675684494109,1.58691787719727,0,0.9248918183214648
2010-01-22A,1.58691787719727,1.59588357772035,1.57675684494109,1.56898680549922,0,0.9248918183214648
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.9248918183214648
2010-01-25A,1.58632040023804,1.59468829338609,1.54507845793051,1.57078014499622,0,0.9248918183214648
2010-01-25C,1.57078014499622,1.58632060138745,1.55404421407297,1.55882596969604,0,0.9248918183214648
2010-01-26A,1.55882596969604,1.58632060138745,1.55404421407297,1.55882604037822,0,0.9248918183214648
2010-01-26C,1.55882604037822,1.56599846038054,1.51519328430363,1.5193772315979,0,0.9248918183214648
2010-01-27A,1.5193772315979,1.56599846038054,1.51519328430363,1.52117033158027,0,0.9248918183214648
2010-01-27C,1.52117033158027,1.52654961081203,1.49128475026823,1.49845731258392,0,0.9248918183214648
2010-01-28A,1.49845731258392,1.52654961081203,1.49128475026823,1.50084794761172,0,0.9248918183214648
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248918183214648
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.48829615116119,0,0.9248918183214648
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248918183214648
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590529016002,0,0.9248918183214648
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248918183214648
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438764936421,0,0.9248918183214648
2010-02-02C,1.46438764936421,1.49008913612308,1.46020370297381,1.46259450912476,0,0.9248918183214648
2010-02-03A,1.46259450912476,1.49008913612308,1.46020370297381,1.46737618284396,0,0.9248918183214648
2010-02-03C,1.46737618284396,1.50861812506764,1.44526097563836,1.50383651256561,1,0.9171722109863574
2010-02-04A,1.50383651256561,1.50861812506764,1.44526097563836,1.4912847447337,0,0.9171722109863574
2010-02-04C,1.4912847447337,1.50682520135668,1.48351465892722,1.4966641664505,1,0.8973928680801553
2010-02-05A,1.4966641664505,1.50682520135668,1.48351465892722,1.46438774833725,0,0.8973928680801553
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.8973928680801553
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.4602038769736,0,0.8973928680801553
2010-02-08C,1.4602038769736,1.47156024317008,1.45601993008464,1.46498548984528,0,0.8973928680801553
2010-02-09A,1.46498548984528,1.47156024317008,1.45601993008464,1.46378996856853,0,0.8973928680801553
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.8973928680801553
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992806963091,1,0.9028293676046547
2010-02-10C,1.47992806963091,1.49128443421729,1.47634178923311,1.48889362812042,1,0.9028295579039876
2010-02-11A,1.48889362812042,1.49128443421729,1.47634178923311,1.488893941951,1,0.9035544649854651
2010-02-11C,1.488893941951,1.49606650425843,1.48231918817252,1.49008941650391,1,0.9046416535412533
2010-02-12A,1.49008941650391,1.49606650425843,1.48231918817252,1.49188234457134,1,0.9129776949385439
2010-02-12C,1.49188234457134,1.50682499057667,1.49188234457134,1.50562965869904,1,0.9137024624147836
2010-02-22A,1.50562965869904,1.50682499057667,1.49188234457134,1.50682490302312,1,0.9100781005574898
2010-02-22C,1.50682490302312,1.51339979798802,1.5002501505632,1.50084781646728,1,0.9079036283903626
2010-02-23A,1.50084781646728,1.51339979798802,1.5002501505632,1.49726180357234,1,0.9021046316521147
2010-02-23C,1.49726180357234,1.49726180357234,1.47335331284746,1.48769843578339,1,0.8966680258844515
2010-02-24A,1.48769843578339,1.49726180357234,1.47335331284746,1.47873270208384,0,0.8966680258844515
