date,open,high,low,close,decision,cumret
2010-01-04C,1.68673576137107,1.6927128490281,1.65864346363353,1.65983879566193,0,1.0
2010-01-05A,1.65983879566193,1.6927128490281,1.65864346363353,1.66163155423212,1,1.0118705009748958
2010-01-05C,1.66163155423212,1.68673537362276,1.64668890977707,1.68135595321655,1,1.0118705814115723
2010-01-06A,1.68135595321655,1.68673537362276,1.64668890977707,1.68135608687267,1,1.0100720646952952
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.006474964561775
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.6723905596605,0,1.006474964561775
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.006474964561775
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636688847128,0,1.006474964561775
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.006474964561775
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.69450601945007,1,0.973103272448967
2010-01-11C,1.69450601945007,1.70048310721248,1.62636710495462,1.63832128047943,0,0.973103272448967
2010-01-12A,1.63832128047943,1.70048310721248,1.62636710495462,1.63473458136768,0,0.973103272448967
2010-01-12C,1.63473458136768,1.66402234666696,1.61381485080031,1.6628270149231,1,0.9517662196397968
2010-01-13A,1.6628270149231,1.66402234666696,1.61381485080031,1.62636651906983,0,0.9517662196397968
2010-01-13C,1.62636651906983,1.63592988454557,1.59349247696668,1.59827423095703,0,0.9517662196397968
2010-01-14A,1.59827423095703,1.63592988454557,1.59349247696668,1.60604478976306,0,0.9517662196397968
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.9517662196397968
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218302038837,0,0.9517662196397968
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517662196397968
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979211253221,0,0.9517662196397968
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.954907292430958
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533240968243,1,0.9535112471428346
2010-01-19C,1.63533240968243,1.64967738831851,1.63174612939717,1.63294160366058,1,0.9538603695436826
2010-01-20A,1.63294160366058,1.64967738831851,1.63174612939717,1.63353949539476,1,0.9248920721595512
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248920721595512
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572302194216,0,0.9248920721595512
2010-01-21C,1.58572302194216,1.59588405725152,1.57675731872506,1.58691835403442,0,0.9248920721595512
2010-01-22A,1.58691835403442,1.59588405725152,1.57675731872506,1.56898680549922,0,0.9248920721595512
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.9248920721595512
2010-01-25A,1.58632040023804,1.59468829338609,1.54507845793051,1.57078002487275,0,0.9248920721595512
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248920721595512
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.55882567346497,0,0.9248920721595512
2010-01-26C,1.55882567346497,1.56599809177906,1.51519292766057,1.51937687397003,0,0.9248920721595512
2010-01-27A,1.51937687397003,1.56599809177906,1.51519292766057,1.52117008954784,0,0.9248920721595512
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248920721595512
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.50084770737536,0,0.9248920721595512
2010-01-28C,1.50084770737536,1.50503165340982,1.4841119232375,1.48949134349823,0,0.9248920721595512
2010-01-29A,1.48949134349823,1.50503165340982,1.4841119232375,1.48829627037048,0,0.9248920721595512
2010-01-29C,1.48829627037048,1.50802067413728,1.48112370808983,1.48829627037048,0,0.9248920721595512
2010-02-01A,1.48829627037048,1.50802067413728,1.48112370808983,1.48590529016002,0,0.9248920721595512
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248920721595512
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438788807509,0,0.9248920721595512
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.9248920721595512
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737641548211,0,0.9248920721595512
2010-02-03C,1.46737641548211,1.50861836424429,1.44526120477036,1.50383675098419,1,0.9171721711915406
2010-02-04A,1.50383675098419,1.50861836424429,1.44526120477036,1.49128450717206,0,0.9171721711915406
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.8973929720982238
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.46438774833725,0,0.8973929720982238
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.8973929720982238
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.4602037581534,0,0.8973929720982238
2010-02-08C,1.4602037581534,1.47156012342578,1.4560198116049,1.46498537063599,0,0.8973929720982238
2010-02-09A,1.46498537063599,1.47156012342578,1.4560198116049,1.46379008705211,0,0.8973929720982238
2010-02-09C,1.46379008705211,1.47933054340352,1.45841080793433,1.47275578975678,0,0.8973929720982238
2010-02-10A,1.47275578975678,1.47933054340352,1.45841080793433,1.47992806963091,1,0.9028294722528755
2010-02-10C,1.47992806963091,1.49128443421729,1.47634178923311,1.48889362812042,1,0.902829590324563
2010-02-11A,1.48889362812042,1.49128443421729,1.47634178923311,1.48889382283735,1,0.9035544974320717
2010-02-11C,1.48889382283735,1.49606638457097,1.48231906958486,1.49008929729462,1,0.9046418300251898
2010-02-12A,1.49008929729462,1.49606638457097,1.48231906958486,1.49188246269218,1,0.9129778730487327
2010-02-12C,1.49188246269218,1.5068251098806,1.49188246269218,1.50562977790833,1,0.9137027134703903
2010-02-22A,1.50562977790833,1.5068251098806,1.49188246269218,1.50682514239119,1,0.9100783506172437
2010-02-22C,1.50682514239119,1.51340003840055,1.50025038888683,1.50084805488586,1,0.9079038063770813
2010-02-23A,1.50084805488586,1.51340003840055,1.50025038888683,1.49726192354794,1,0.9021048085019915
