date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163167204293,1,1.0118705009748998
2010-01-05C,1.66163167204293,1.68673549321345,1.64668902652845,1.68135607242584,1,1.011870653409368
2010-01-06A,1.68135607242584,1.68673549321345,1.64668902652845,1.68135632571578,1,1.010072136565117
2010-01-06C,1.68135632571578,1.70048306306088,1.66880448449212,1.67836785316467,1,1.0064748198875584
2010-01-07A,1.67836785316467,1.70048306306088,1.66880448449212,1.67239043783887,0,1.0064748198875584
2010-01-07C,1.67239043783887,1.68075833034822,1.62457360384622,1.63652777671814,0,1.0064748198875584
2010-01-08A,1.63652777671814,1.68075833034822,1.62457360384622,1.62636700689715,0,1.0064748198875584
2010-01-08C,1.62636700689715,1.64011432217233,1.61321735761067,1.63712584972382,0,1.0064748198875584
2010-01-11A,1.63712584972382,1.64011432217233,1.61321735761067,1.6945058961526,1,0.973103132571717
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.973103132571717
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473493295364,0,0.973103132571717
2010-01-12C,1.63473493295364,1.66402270455191,1.61381519788703,1.66282737255096,1,0.9517660201085377
2010-01-13A,1.66282737255096,1.66402270455191,1.61381519788703,1.62636676167901,0,0.9517660201085377
2010-01-13C,1.62636676167901,1.63593012858133,1.59349271467196,1.59827446937561,0,0.9517660201085377
2010-01-14A,1.59827446937561,1.63593012858133,1.59349271467196,1.60604455336796,0,0.9517660201085377
2010-01-14C,1.60604455336796,1.62576895131854,1.59588352146994,1.61979186534882,0,0.9517660201085377
2010-01-15A,1.61979186534882,1.62576895131854,1.59588352146994,1.62218313942223,0,0.9517660201085377
2010-01-15C,1.62218313942223,1.63533278935279,1.60963129801466,1.62457394599915,0,0.9517660201085377
2010-01-18A,1.62457394599915,1.63533278935279,1.60963129801466,1.61979223099836,0,0.9517660201085377
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.9549072315351403
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533276783391,1,0.9535111863360428
2010-01-19C,1.63533276783391,1.64967774961166,1.63174648676322,1.63294196128845,1,0.9538600998112863
2010-01-20A,1.63294196128845,1.64967774961166,1.63174648676322,1.63353949539476,1,0.9248918106188028
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248918106188028
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572278370316,0,0.9248918106188028
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248918106188028
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898656968582,0,0.9248918106188028
2010-01-22C,1.56898656968582,1.59468805370984,1.54507822571045,1.58632016181946,0,0.9248918106188028
2010-01-25A,1.58632016181946,1.59468805370984,1.54507822571045,1.57078014499622,0,0.9248918106188028
2010-01-25C,1.57078014499622,1.58632060138745,1.55404421407297,1.55882596969604,0,0.9248918106188028
2010-01-26A,1.55882596969604,1.58632060138745,1.55404421407297,1.55882579576939,0,0.9248918106188028
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248918106188028
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52117045259649,0,0.9248918106188028
2010-01-27C,1.52117045259649,1.52654973225619,1.49128486890691,1.49845743179321,0,0.9248918106188028
2010-01-28A,1.49845743179321,1.52654973225619,1.49128486890691,1.5008480677299,0,0.9248918106188028
2010-01-28C,1.5008480677299,1.50503201476893,1.48411227957377,1.4894917011261,0,0.9248918106188028
2010-01-29A,1.4894917011261,1.50503201476893,1.48411227957377,1.48829579353333,0,0.9248918106188028
2010-01-29C,1.48829579353333,1.50802019098059,1.48112323355069,1.48829579353333,0,0.9248918106188028
2010-02-01A,1.48829579353333,1.50802019098059,1.48112323355069,1.48590541117036,0,0.9248918106188028
2010-02-01C,1.48590541117036,1.49068702418483,1.45123821804792,1.46379005908966,0,0.9248918106188028
2010-02-02A,1.46379005908966,1.49068702418483,1.45123821804792,1.46438788807509,0,0.9248918106188028
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.9248918106188028
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737653180118,0,0.9248918106188028
2010-02-03C,1.46737653180118,1.50861848383262,1.44526131933636,1.50383687019348,1,0.9171719121822628
2010-02-04A,1.50383687019348,1.50861848383262,1.44526131933636,1.49128462595288,0,0.9171719121822628
2010-02-04C,1.49128462595288,1.50682508133806,1.48351454076529,1.49666404724121,1,0.8973927202798331
2010-02-05A,1.49666404724121,1.50682508133806,1.48351454076529,1.46438786759522,0,0.8973927202798331
2010-02-05C,1.46438786759522,1.47335342762361,1.45661763956795,1.46379005908966,0,0.8973927202798331
2010-02-08A,1.46379005908966,1.47335342762361,1.45661763956795,1.4602039957938,0,0.8973927202798331
2010-02-08C,1.4602039957938,1.47156036291437,1.45602004856438,1.46498560905457,0,0.8973927202798331
2010-02-09A,1.46498560905457,1.47156036291437,1.45602004856438,1.46378996856853,0,0.8973927202798331
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.8973927202798331
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992830661382,1,0.9028292189089443
2010-02-10C,1.47992830661382,1.49128467301872,1.47634202564175,1.488893866539,1,0.9028291924093211
2010-02-11A,1.488893866539,1.49128467301872,1.47634202564175,1.48889382283735,1,0.9035540991973325
2010-02-11C,1.48889382283735,1.49606638457097,1.48231906958486,1.49008929729462,1,0.9046414313112171
2010-02-12A,1.49008929729462,1.49606638457097,1.48231906958486,1.49188246269218,1,0.9129774706607128
2010-02-12C,1.49188246269218,1.5068251098806,1.49188246269218,1.50562977790833,1,0.9137023107629025
2010-02-22A,1.50562977790833,1.5068251098806,1.49188246269218,1.50682514239119,1,0.9100779495071663
2010-02-22C,1.50682514239119,1.51340003840055,1.50025038888683,1.50084805488586,1,0.9079032607248092
2010-02-23A,1.50084805488586,1.51340003840055,1.50025038888683,1.49726168359673,1,0.9021042663349331
2010-02-23C,1.49726168359673,1.49726168359673,1.47335319478765,1.4876983165741,1,0.8966678764385724
2010-02-24A,1.4876983165741,1.49726168359673,1.47335319478765,1.4787329359647,0,0.8966678764385724
