date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118705816670528
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135632571578,1,1.010072064950318
2010-01-06C,1.68135632571578,1.70048306306088,1.66880448449212,1.67836785316467,1,1.0064748951567164
2010-01-07A,1.67836785316467,1.70048306306088,1.66880448449212,1.67239068148212,0,1.0064748951567164
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064748951567164
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636677004541,0,1.0064748951567164
2010-01-08C,1.62636677004541,1.64011408331853,1.61321712267395,1.63712561130524,0,1.0064748951567164
2010-01-11A,1.63712561130524,1.64011408331853,1.61321712267395,1.6945058961526,1,0.9731032053451755
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731032053451755
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.634734698563,0,0.9731032053451755
2010-01-12C,1.634734698563,1.66402246596194,1.61381496649589,1.66282713413239,1,0.9517663697292446
2010-01-13A,1.66282713413239,1.66402246596194,1.61381496649589,1.62636700428819,0,0.9517663697292446
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517663697292446
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604478976306,0,0.9517663697292446
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.9517663697292446
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218302038837,0,0.9517663697292446
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517663697292446
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979234946451,0,0.9517663697292446
2010-01-18C,1.61979234946451,1.63174652497675,1.61381526170838,1.62995338439941,1,0.9549075821819106
2010-01-19A,1.62995338439941,1.63174652497675,1.61381526170838,1.63533288721773,1,0.9535115364701814
2010-01-19C,1.63533288721773,1.64967787004271,1.63174660588524,1.63294208049774,1,0.9538604522282789
2010-01-20A,1.63294208049774,1.64967787004271,1.63174660588524,1.63353961833777,1,0.9248921523330559
2010-01-20C,1.63353961833777,1.64370065297898,1.57795268956203,1.58392977714539,0,0.9248921523330559
2010-01-21A,1.58392977714539,1.64370065297898,1.57795268956203,1.58572278370316,0,0.9248921523330559
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248921523330559
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898704131262,0,0.9248921523330559
2010-01-22C,1.56898704131262,1.59468853306233,1.54507869015056,1.58632063865662,0,0.9248921523330559
2010-01-25A,1.58632063865662,1.59468853306233,1.54507869015056,1.57078002487275,0,0.9248921523330559
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248921523330559
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.55882567346497,0,0.9248921523330559
2010-01-26C,1.55882567346497,1.56599809177906,1.51519292766057,1.51937687397003,0,0.9248921523330559
2010-01-27A,1.51937687397003,1.56599809177906,1.51519292766057,1.52117021056405,0,0.9248921523330559
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248921523330559
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.50084782749354,0,0.9248921523330559
2010-01-28C,1.50084782749354,1.50503177386286,1.48411204201626,1.48949146270752,0,0.9248921523330559
2010-01-29A,1.48949146270752,1.50503177386286,1.48411204201626,1.48829638957977,0,0.9248921523330559
2010-01-29C,1.48829638957977,1.50802079492645,1.48112382672461,1.48829638957977,0,0.9248921523330559
2010-02-01A,1.48829638957977,1.50802079492645,1.48112382672461,1.48590541117036,0,0.9248921523330559
2010-02-01C,1.48590541117036,1.49068702418483,1.45123821804792,1.46379005908966,0,0.9248921523330559
2010-02-02A,1.46379005908966,1.49068702418483,1.45123821804792,1.46438776871965,0,0.9248921523330559
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.9248921523330559
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737641548211,0,0.9248921523330559
2010-02-03C,1.46737641548211,1.50861836424429,1.44526120477036,1.50383675098419,1,0.9171723968014028
2010-02-04A,1.50383675098419,1.50861836424429,1.44526120477036,1.4912847447337,0,0.9171723968014028
2010-02-04C,1.4912847447337,1.50682520135668,1.48351465892722,1.4966641664505,1,0.8973931229705995
2010-02-05A,1.4966641664505,1.50682520135668,1.48351465892722,1.46438786759522,0,0.8973931229705995
2010-02-05C,1.46438786759522,1.47335342762361,1.45661763956795,1.46379005908966,0,0.8973931229705995
2010-02-08A,1.46379005908966,1.47335342762361,1.45661763956795,1.46020352051301,0,0.8973931229705995
2010-02-08C,1.46020352051301,1.4715598839372,1.45601957464542,1.46498513221741,0,0.8973931229705995
2010-02-09A,1.46498513221741,1.4715598839372,1.45601957464542,1.46378996856853,0,0.8973931229705995
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.8973931229705995
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992830661382,1,0.9028296240392534
2010-02-10C,1.47992830661382,1.49128467301872,1.47634202564175,1.488893866539,1,0.9028295975396183
2010-02-11A,1.488893866539,1.49128467301872,1.47634202564175,1.48889382283735,1,0.9035545046529202
2010-02-11C,1.48889382283735,1.49606638457097,1.48231906958486,1.49008929729462,1,0.9046417656290762
2010-02-12A,1.49008929729462,1.49606638457097,1.48231906958486,1.49188234457134,1,0.9129778080592273
2010-02-12C,1.49188234457134,1.50682499057667,1.49188234457134,1.50562965869904,1,0.9137027207723395
2010-02-22A,1.50562965869904,1.50682499057667,1.49188234457134,1.50682514239119,1,0.9100783578902285
2010-02-22C,1.50682514239119,1.51340003840055,1.50025038888683,1.50084805488586,1,0.9079035226313465
2010-02-23A,1.50084805488586,1.51340003840055,1.50025038888683,1.49726144364553,1,0.9021045265686076
2010-02-23C,1.49726144364553,1.49726144364553,1.47335295866802,1.48769807815552,1,0.896668349713962
2010-02-24A,1.48769807815552,1.49726144364553,1.47335295866802,1.47873305290514,0,0.896668349713962
2010-02-24C,1.47873305290514,1.509813969297,1.47156048989008,1.50742316246033,1,0.8995123193093599
