date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163155423212,1,1.0118705009748958
2010-01-05C,1.66163155423212,1.68673537362276,1.64668890977707,1.68135595321655,1,1.011870725151687
2010-01-06A,1.68135595321655,1.68673537362276,1.64668890977707,1.68135632571578,1,1.01007220817992
2010-01-06C,1.68135632571578,1.70048306306088,1.66880448449212,1.67836785316467,1,1.0064750378762348
2010-01-07A,1.67836785316467,1.70048306306088,1.66880448449212,1.67239068148212,0,1.0064750378762348
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064750378762348
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636677004541,0,1.0064750378762348
2010-01-08C,1.62636677004541,1.64011408331853,1.61321712267395,1.63712561130524,0,1.0064750378762348
2010-01-11A,1.63712561130524,1.64011408331853,1.61321712267395,1.69450601945007,1,0.9731033433325392
2010-01-11C,1.69450601945007,1.70048310721248,1.62636710495462,1.63832128047943,0,0.9731033433325392
2010-01-12A,1.63832128047943,1.70048310721248,1.62636710495462,1.63473505014896,0,0.9731033433325392
2010-01-12C,1.63473505014896,1.66402282384689,1.6138153135826,1.66282749176025,1,0.9517662290038971
2010-01-13A,1.66282749176025,1.66402282384689,1.6138153135826,1.6263668829836,0,0.9517662290038971
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.9517662290038971
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604478976306,0,0.9517662290038971
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.9517662290038971
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218290135452,0,0.9517662290038971
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.9517662290038971
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979234946451,0,0.9517662290038971
2010-01-18C,1.61979234946451,1.63174652497675,1.61381526170838,1.62995338439941,1,0.9549073712812308
2010-01-19A,1.62995338439941,1.63174652497675,1.61381526170838,1.63533276783391,1,0.9535113258778288
2010-01-19C,1.63533276783391,1.64967774961166,1.63174648676322,1.63294196128845,1,0.9538602394041341
2010-01-20A,1.63294196128845,1.64967774961166,1.63174648676322,1.63353949539476,1,0.9248919459722805
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248919459722805
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572278370316,0,0.9248919459722805
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248919459722805
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898692340592,0,0.9248919459722805
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.9248919459722805
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57077990474928,0,0.9248919459722805
2010-01-25C,1.57077990474928,1.58632035876364,1.55404397638575,1.55882573127747,0,0.9248919459722805
2010-01-26A,1.55882573127747,1.58632035876364,1.55404397638575,1.5588259180738,0,0.9248919459722805
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.9248919459722805
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52117033158027,0,0.9248919459722805
2010-01-27C,1.52117033158027,1.52654961081203,1.49128475026823,1.49845731258392,0,0.9248919459722805
2010-01-28A,1.49845731258392,1.52654961081203,1.49128475026823,1.50084770737536,0,0.9248919459722805
2010-01-28C,1.50084770737536,1.50503165340982,1.4841119232375,1.48949134349823,0,0.9248919459722805
2010-01-29A,1.48949134349823,1.50503165340982,1.4841119232375,1.48829615116119,0,0.9248919459722805
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248919459722805
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590516914969,0,0.9248919459722805
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248919459722805
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438776871965,0,0.9248919459722805
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.9248919459722805
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737629916303,0,0.9248919459722805
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.9171722648673869
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.4912847447337,0,0.9171722648673869
2010-02-04C,1.4912847447337,1.50682520135668,1.48351465892722,1.4966641664505,1,0.8973928477166137
2010-02-05A,1.4966641664505,1.50682520135668,1.48351465892722,1.46438762907928,0,0.8973928477166137
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.8973928477166137
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.4602037581534,0,0.8973928477166137
