date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163167204293,1,1.0118705009748998
2010-01-05C,1.66163167204293,1.68673549321345,1.64668902652845,1.68135607242584,1,1.0118704377992143
2010-01-06A,1.68135607242584,1.68673549321345,1.64668902652845,1.68135596745112,1,1.010071921338195
2010-01-06C,1.68135596745112,1.70048270072068,1.66880412890202,1.6783674955368,1,1.0064749665164734
2010-01-07A,1.6783674955368,1.70048270072068,1.66880412890202,1.67239068148212,0,1.0064749665164734
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064749665164734
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636700689715,0,1.0064749665164734
2010-01-08C,1.62636700689715,1.64011432217233,1.61321735761067,1.63712584972382,0,1.0064749665164734
2010-01-11A,1.63712584972382,1.64011432217233,1.61321735761067,1.6945058961526,1,0.9731032743388568
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731032743388568
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473481575832,0,0.9731032743388568
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517661560113028
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636664037442,0,0.9517661560113028
2010-01-13C,1.62636664037442,1.63593000656345,1.59349259581932,1.59827435016632,0,0.9517661560113028
2010-01-14A,1.59827435016632,1.63593000656345,1.59349259581932,1.60604478976306,0,0.9517661560113028
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.9517661560113028
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218266328681,0,0.9517661560113028
2010-01-15C,1.62218266328681,1.63533230935775,1.60963082556339,1.62457346916199,0,0.9517661560113028
2010-01-18A,1.62457346916199,1.63533230935775,1.60963082556339,1.61979246793065,0,0.9517661560113028
2010-01-18C,1.61979246793065,1.63174664431719,1.61381537973738,1.6299535036087,1,0.9549072282090446
2010-01-19A,1.6299535036087,1.63174664431719,1.61381537973738,1.63533276783391,1,0.9535111830148097
2010-01-19C,1.63533276783391,1.64967774961166,1.63174648676322,1.63294196128845,1,0.953860024699676
2010-01-20A,1.63294196128845,1.64967774961166,1.63174648676322,1.63353937245175,1,0.9248917377882959
2010-01-20C,1.63353937245175,1.64370040556348,1.57795245204314,1.58392953872681,0,0.9248917377882959
2010-01-21A,1.58392953872681,1.64370040556348,1.57795245204314,1.58572266458367,0,0.9248917377882959
2010-01-21C,1.58572266458367,1.59588369760314,1.57675696338708,1.58691799640656,0,0.9248917377882959
2010-01-22A,1.58691799640656,1.59588369760314,1.57675696338708,1.56898680549922,0,0.9248917377882959
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.9248917377882959
2010-01-25A,1.58632040023804,1.59468829338609,1.54507845793051,1.57077978462581,0,0.9248917377882959
2010-01-25C,1.57077978462581,1.58632023745173,1.55404385754214,1.55882561206818,0,0.9248917377882959
2010-01-26A,1.55882561206818,1.58632023745173,1.55404385754214,1.55882579576939,0,0.9248917377882959
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248917377882959
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52116984751541,0,0.9248917377882959
2010-01-27C,1.52116984751541,1.52654912503537,1.49128427571352,1.49845683574676,0,0.9248917377882959
2010-01-28A,1.49845683574676,1.52654912503537,1.49128427571352,1.50084794761172,0,0.9248917377882959
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248917377882959
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.48829615116119,0,0.9248917377882959
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248917377882959
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.4859055321807,0,0.9248917377882959
2010-02-01C,1.4859055321807,1.49068714558458,1.451238336235,1.46379017829895,0,0.9248917377882959
2010-02-02A,1.46379017829895,1.49068714558458,1.451238336235,1.46438764936421,0,0.9248917377882959
2010-02-02C,1.46438764936421,1.49008913612308,1.46020370297381,1.46259450912476,0,0.9248917377882959
2010-02-03A,1.46259450912476,1.49008913612308,1.46020370297381,1.46737629916303,0,0.9248917377882959
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.9171720584210258
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.4912847447337,0,0.9171720584210258
2010-02-04C,1.4912847447337,1.50682520135668,1.48351465892722,1.4966641664505,1,0.8973928649701471
2010-02-05A,1.4966641664505,1.50682520135668,1.48351465892722,1.4643879868532,0,0.8973928649701471
2010-02-05C,1.4643879868532,1.47335354761173,1.45661775819313,1.46379017829895,0,0.8973928649701471
2010-02-08A,1.46379017829895,1.47335354761173,1.45661775819313,1.46020363933321,0,0.8973928649701471
2010-02-08C,1.46020363933321,1.47156000368149,1.45601969312516,1.4649852514267,0,0.8973928649701471
2010-02-09A,1.4649852514267,1.47156000368149,1.45601969312516,1.46378985008496,0,0.8973928649701471
2010-02-09C,1.46378985008496,1.47933030392058,1.458410571838,1.4727555513382,0,0.8973928649701471
2010-02-10A,1.4727555513382,1.47933030392058,1.458410571838,1.47992842510528,1,0.9028293644758052
2010-02-10C,1.47992842510528,1.49128479241943,1.47634214384607,1.48889398574829,1,0.9028292656905447
2010-02-11A,1.48889398574829,1.49128479241943,1.47634214384607,1.48889382283735,1,0.9035541725373957
2010-02-11C,1.48889382283735,1.49606638457097,1.48231906958486,1.49008929729462,1,0.904641289862667
2010-02-12A,1.49008929729462,1.49606638457097,1.48231906958486,1.49188210832967,1,0.9129773279087504
2010-02-12C,1.49188210832967,1.5068247519688,1.49188210832967,1.50562942028046,1,0.9137023123531679
2010-02-22A,1.50562942028046,1.5068247519688,1.49188210832967,1.50682502270715,1,0.9100779510911248
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.9079034799185071
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726192354794,1,0.9021044841285859
2010-02-23C,1.49726192354794,1.49726192354794,1.47335343090728,1.48769855499268,1,0.8966677364901318
2010-02-24A,1.48769855499268,1.49726192354794,1.47335343090728,1.47873258514341,0,0.8966677364901318
