date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118704379269585
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135608687267,1,1.0100719214657135
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064748218422668
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.6723905596605,0,1.0064748218422668
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.0064748218422668
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636700689715,0,1.0064748218422668
2010-01-08C,1.62636700689715,1.64011432217233,1.61321735761067,1.63712584972382,0,1.0064748218422668
2010-01-11A,1.63712584972382,1.64011432217233,1.61321735761067,1.69450564955768,1,0.9731031344616083
2010-01-11C,1.69450564955768,1.70048273601535,1.62636674993622,1.63832092285156,0,0.9731031344616083
2010-01-12A,1.63832092285156,1.70048273601535,1.62636674993622,1.634734698563,0,0.9731031344616083
2010-01-12C,1.634734698563,1.66402246596194,1.61381496649589,1.66282713413239,1,0.9517663713885707
2010-01-13A,1.66282713413239,1.66402246596194,1.61381496649589,1.62636712559277,0,0.9517663713885707
2010-01-13C,1.62636712559277,1.63593049463499,1.59349307122987,1.59827482700348,0,0.9517663713885707
2010-01-14A,1.59827482700348,1.63593049463499,1.59349307122987,1.60604502615816,0,0.9517663713885707
2010-01-14C,1.60604502615816,1.62576942991524,1.59588399126891,1.61979234218597,0,0.9517663713885707
2010-01-15A,1.61979234218597,1.62576942991524,1.59588399126891,1.62218313942223,0,0.9517663713885707
2010-01-15C,1.62218313942223,1.63533278935279,1.60963129801466,1.62457394599915,0,0.9517663713885707
2010-01-18A,1.62457394599915,1.63533278935279,1.60963129801466,1.61979223099836,0,0.9517663713885707
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.9549075839745389
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533276783391,1,0.9535115382601858
2010-01-19C,1.63533276783391,1.64967774961166,1.63174648676322,1.63294196128845,1,0.953860451864207
2010-01-20A,1.63294196128845,1.64967774961166,1.63174648676322,1.63353949539476,1,0.9248921519800394
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248921519800394
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572266458367,0,0.9248921519800394
2010-01-21C,1.58572266458367,1.59588369760314,1.57675696338708,1.58691799640656,0,0.9248921519800394
2010-01-22A,1.58691799640656,1.59588369760314,1.57675696338708,1.56898680549922,0,0.9248921519800394
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.9248921519800394
2010-01-25A,1.58632040023804,1.59468829338609,1.54507845793051,1.57078026511969,0,0.9248921519800394
2010-01-25C,1.57078026511969,1.58632072269936,1.55404433291658,1.55882608890533,0,0.9248921519800394
2010-01-26A,1.55882608890533,1.58632072269936,1.55404433291658,1.55882579576939,0,0.9248921519800394
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248921519800394
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52117008954784,0,0.9248921519800394
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248921519800394
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.50084818784808,0,0.9248921519800394
2010-01-28C,1.50084818784808,1.50503213522197,1.48411239835252,1.48949182033539,0,0.9248921519800394
2010-01-29A,1.48949182033539,1.50503213522197,1.48411239835252,1.48829579353333,0,0.9248921519800394
2010-01-29C,1.48829579353333,1.50802019098059,1.48112323355069,1.48829579353333,0,0.9248921519800394
2010-02-01A,1.48829579353333,1.50802019098059,1.48112323355069,1.48590516914969,0,0.9248921519800394
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248921519800394
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438776871965,0,0.9248921519800394
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.9248921519800394
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737606652488,0,0.9248921519800394
2010-02-03C,1.46737606652488,1.50861800547931,1.44526086107236,1.50383639335632,1,0.9171725415116354
2010-02-04A,1.50383639335632,1.50861800547931,1.44526086107236,1.49128462595288,0,0.9171725415116354
2010-02-04C,1.49128462595288,1.50682508133806,1.48351454076529,1.49666404724121,1,0.89739318987221
2010-02-05A,1.49666404724121,1.50682508133806,1.48351454076529,1.46438762907928,0,0.89739318987221
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.89739318987221
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.4602037581534,0,0.89739318987221
2010-02-08C,1.4602037581534,1.47156012342578,1.4560198116049,1.46498537063599,0,0.89739318987221
2010-02-09A,1.46498537063599,1.47156012342578,1.4560198116049,1.46379008705211,0,0.89739318987221
2010-02-09C,1.46379008705211,1.47933054340352,1.45841080793433,1.47275578975678,0,0.89739318987221
2010-02-10A,1.47275578975678,1.47933054340352,1.45841080793433,1.47992830661382,1,0.9028296913461608
2010-02-10C,1.47992830661382,1.49128467301872,1.47634202564175,1.488893866539,1,0.9028298093018704
2010-02-11A,1.488893866539,1.49128467301872,1.47634202564175,1.48889406106465,1,0.9035547165852025
2010-02-11C,1.48889406106465,1.4960666239459,1.48231930676018,1.4900895357132,1,0.9046418330710805
2010-02-12A,1.4900895357132,1.4960666239459,1.48231930676018,1.49188234457134,1,0.9129778761226924
2010-02-12C,1.49188234457134,1.50682499057667,1.49188234457134,1.50562965869904,1,0.9137027163163034
2010-02-22A,1.50562965869904,1.50682499057667,1.49188234457134,1.50682502270715,1,0.9100783534518694
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.9079038813178815
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726192354794,1,0.9021048829641268
2010-02-23C,1.49726192354794,1.49726192354794,1.47335343090728,1.48769855499268,1,0.8966682747417645
2010-02-24A,1.48769855499268,1.49726192354794,1.47335343090728,1.47873281902427,0,0.8966682747417645
2010-02-24C,1.47873281902427,1.50981373050029,1.47156025714365,1.50742292404175,1,0.8995125970171027
2010-02-25A,1.50742292404175,1.50981373050029,1.47156025714365,1.51220462171299,1,0.9084010954218208
2010-02-25C,1.51220462171299,1.52774507832199,1.50981381512045,1.52714741230011,1,0.903423371877395
2010-02-26A,1.52714741230011,1.52774507832199,1.50981381512045,1.51877917312875,1,0.9016457232934848
2010-02-26C,1.51877917312875,1.53073348950884,1.51339989463846,1.51579070091248,1,0.9020012615783127
2010-03-01A,1.51579070091248,1.53073348950884,1.51339989463846,1.5163884097598,1,0.9140896283123223
2010-03-01C,1.5163884097598,1.54089456665062,1.5163884097598,1.53671061992645,1,0.9158672597084385
2010-03-02A,1.53671061992645,1.54089456665062,1.5163884097598,1.53969906324767,1,0.9087564957714415
2010-03-02C,1.53969906324767,1.54627381618975,1.522963276666,1.52774488925934,1,0.9076898897883776
2010-03-03A,1.52774488925934,1.54627381618975,1.522963276666,1.52595177763146,1,0.9140896283123223
2010-03-03C,1.52595177763146,1.53910142626812,1.5217678309073,1.53671061992645,1,0.9123120015950492
2010-03-04A,1.53671061992645,1.53910142626812,1.5217678309073,1.53372218447101,1,0.8934684661271199
2010-03-04C,1.53372218447101,1.54209007889786,1.50025046425858,1.50204360485077,0,0.8934684661271199
2010-03-05A,1.50204360485077,1.54209007889786,1.50025046425858,1.50323878280692,0,0.8934684661271199
2010-03-05C,1.50323878280692,1.51459514764332,1.50025016824129,1.50622725486755,0,0.8934684661271199
2010-03-08A,1.50622725486755,1.51459514764332,1.50025016824129,1.50622735054541,0,0.8934684661271199
2010-03-08C,1.50622735054541,1.52714722631868,1.50562968459632,1.52117013931274,1,0.8906597767702369
2010-03-09A,1.52117013931274,1.52714722631868,1.50562968459632,1.51638821970139,1,0.8980322586604979
2010-03-09C,1.51638821970139,1.5408943735207,1.50861799318612,1.52894020080566,1,0.8980323560824832
2010-03-10A,1.52894020080566,1.5408943735207,1.50861799318612,1.52894036667096,1,0.89346846612712
2010-03-10C,1.52894036667096,1.54029673222874,1.516388384205,1.52117013931274,1,0.8924153597412451
2010-03-11A,1.52117013931274,1.54029673222874,1.516388384205,1.51937717845464,1,0.8959260382984808
2010-03-11C,1.51937717845464,1.53252668591814,1.51041147563406,1.52535426616669,1,0.8952238831201457
2010-03-12A,1.52535426616669,1.53252668591814,1.51041147563406,1.52415881548103,1,0.8822343806251626
2010-03-12C,1.52415881548103,1.5277450966654,1.50084813028764,1.50204360485077,0,0.8822343806251626
2010-03-15A,1.50204360485077,1.5277450966654,1.50084813028764,1.50025024363192,0,0.8822343806251626
2010-03-15C,1.50025024363192,1.5020433839604,1.47574422998427,1.48530745506287,0,0.8822343806251626
2010-03-16A,1.48530745506287,1.5020433839604,1.47574422998427,1.48530764969309,0,0.8822343806251626
2010-03-16C,1.48530764969309,1.48769859878103,1.47454894881738,1.48650312423706,0,0.8822343806251626
2010-03-17A,1.48650312423706,1.48769859878103,1.47454894881738,1.4906869848476,0,0.8822343806251626
2010-03-17C,1.4906869848476,1.51220452785492,1.48710070392888,1.51220452785492,1,0.8839779345171332
2010-03-18A,1.51220452785492,1.51220452785492,1.48710070392888,1.51519308752557,1,0.8808395294752903
2010-03-18C,1.51519308752557,1.51638841945154,1.50025029841091,1.50981366634369,1,0.8808393639068155
2010-03-19A,1.50981366634369,1.51638841945154,1.50025029841091,1.50981338254904,1,0.8853725870689051
2010-03-19C,1.50981338254904,1.51818127447796,1.4978592105063,1.51758360862732,1,0.8853726482826844
2010-03-22A,1.51758360862732,1.51818127447796,1.4978592105063,1.51758371355154,1,0.887116151006247
2010-03-22C,1.51758371355154,1.52475627427508,1.50981348693603,1.52057218551636,1,0.8857214374478704
2010-03-23A,1.52057218551636,1.52475627427508,1.50981348693603,1.5181815598455,1,0.8808395294752903
