date,open,high,low,close,decision,cumret
2010-01-04C,1.686735397948,1.69271248431721,1.6586431062632,1.65983843803406,0,1.0
2010-01-05A,1.65983843803406,1.69271248431721,1.6586431062632,1.66163202547538,1,1.0118705009748996
2010-01-05C,1.66163202547538,1.68673585198553,1.64668937678256,1.68135643005371,1,1.0118702944423852
2010-01-06A,1.68135643005371,1.68673585198553,1.64668937678256,1.68135608687267,1,1.0100717782361721
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064748257516831
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239080330375,0,1.0064748257516831
2010-01-07C,1.67239080330375,1.68075869764172,1.62457395886177,1.63652813434601,0,1.0064748257516831
2010-01-08A,1.63652813434601,1.68075869764172,1.62457395886177,1.62636688847128,0,1.0064748257516831
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.0064748257516831
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.69450564955768,1,0.9731031382414002
2010-01-11C,1.69450564955768,1.70048273601535,1.62636674993622,1.63832092285156,0,0.9731031382414002
2010-01-12A,1.63832092285156,1.70048273601535,1.62636674993622,1.63473481575832,0,0.9731031382414002
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517662358640163
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636700428819,0,0.9517662358640163
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517662358640163
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604478976306,0,0.9517662358640163
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.9517662358640163
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218278232066,0,0.9517662358640163
2010-01-15C,1.62218278232066,1.63533242935651,1.60963094367621,1.62457358837128,0,0.9517662358640163
2010-01-18A,1.62457358837128,1.63533242935651,1.60963094367621,1.61979211253221,0,0.9517662358640163
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549075178414114
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533276783391,1,0.9535114722237429
2010-01-19C,1.63533276783391,1.64967774961166,1.63174648676322,1.63294196128845,1,0.9538604575927834
2010-01-20A,1.63294196128845,1.64967774961166,1.63174648676322,1.63353961833777,1,0.9248921575346428
2010-01-20C,1.63353961833777,1.64370065297898,1.57795268956203,1.58392977714539,0,0.9248921575346428
2010-01-21A,1.58392977714539,1.64370065297898,1.57795268956203,1.58572278370316,0,0.9248921575346428
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248921575346428
