date,open,high,low,close,decision,cumret
2010-01-04C,1.68673515566595,1.69271224117661,1.65864286801632,1.65983819961548,0,1.0
2010-01-05A,1.65983819961548,1.69271224117661,1.65864286801632,1.66163190766456,1,1.0118705009749018
2010-01-05C,1.66163190766456,1.68673573239484,1.64668926003119,1.68135631084442,1,1.01187036618467
2010-01-06A,1.68135631084442,1.68673573239484,1.64668926003119,1.68135608687267,1,1.010071849850941
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064746771680806
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239043783887,0,1.0064746771680806
2010-01-07C,1.67239043783887,1.68075833034822,1.62457360384622,1.63652777671814,0,1.0064746771680806
2010-01-08A,1.63652777671814,1.68075833034822,1.62457360384622,1.62636688847128,0,1.0064746771680806
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.0064746771680806
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.69450564955768,1,0.9731029945843844
2010-01-11C,1.69450564955768,1.70048273601535,1.62636674993622,1.63832092285156,0,0.9731029945843844
2010-01-12A,1.63832092285156,1.70048273601535,1.62636674993622,1.63473481575832,0,0.9731029945843844
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517660953569193
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636700428819,0,0.9517660953569193
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517660953569193
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604478976306,0,0.9517660953569193
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.9517660953569193
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218302038837,0,0.9517660953569193
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517660953569193
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979223099836,0,0.9517660953569193
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.9549071676101111
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533252906626,1,0.9535111225044695
2010-01-19C,1.63533252906626,1.64967750874956,1.63174624851919,1.63294172286987,1,0.9538601752252294
2010-01-20A,1.63294172286987,1.64967750874956,1.63174624851919,1.63353949539476,1,0.9248918837424593
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248918837424593
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572290282266,0,0.9248918837424593
2010-01-21C,1.58572290282266,1.59588393736873,1.57675720027907,1.58691823482513,0,0.9248918837424593
2010-01-22A,1.58691823482513,1.59588393736873,1.57675720027907,1.56898668759252,0,0.9248918837424593
2010-01-22C,1.56898668759252,1.59468817354797,1.54507834182048,1.58632028102875,0,0.9248918837424593
2010-01-25A,1.58632028102875,1.59468817354797,1.54507834182048,1.57077990474928,0,0.9248918837424593
2010-01-25C,1.57077990474928,1.58632035876364,1.55404397638575,1.55882573127747,0,0.9248918837424593
2010-01-26A,1.55882573127747,1.58632035876364,1.55404397638575,1.5588259180738,0,0.9248918837424593
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.9248918837424593
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52117033158027,0,0.9248918837424593
2010-01-27C,1.52117033158027,1.52654961081203,1.49128475026823,1.49845731258392,0,0.9248918837424593
2010-01-28A,1.49845731258392,1.52654961081203,1.49128475026823,1.50084794761172,0,0.9248918837424593
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248918837424593
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.4882960319519,0,0.9248918837424593
2010-01-29C,1.4882960319519,1.50802043255894,1.48112347082026,1.4882960319519,0,0.9248918837424593
2010-02-01A,1.4882960319519,1.50802043255894,1.48112347082026,1.48590516914969,0,0.9248918837424593
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248918837424593
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438776871965,0,0.9248918837424593
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.9248918837424593
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737641548211,0,0.9248918837424593
2010-02-03C,1.46737641548211,1.50861836424429,1.44526120477036,1.50383675098419,1,0.9171719112943768
2010-02-04A,1.50383675098419,1.50861836424429,1.44526120477036,1.49128438839124,0,0.9171719112943768
2010-02-04C,1.49128438839124,1.50682484130083,1.48351430444142,1.49666380882263,1,0.8973927162006059
2010-02-05A,1.49666380882263,1.50682484130083,1.48351430444142,1.46438762907928,0,0.8973927162006059
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.8973927162006059
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.4602037581534,0,0.8973927162006059
2010-02-08C,1.4602037581534,1.47156012342578,1.4560198116049,1.46498537063599,0,0.8973927162006059
2010-02-09A,1.46498537063599,1.47156012342578,1.4560198116049,1.4637896131178,0,0.8973927162006059
2010-02-09C,1.4637896131178,1.47933006443764,1.45841033574167,1.47275531291962,0,0.8973927162006059
2010-02-10A,1.47275531291962,1.47933006443764,1.45841033574167,1.47992818812237,1,0.902829214805001
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.9028292605910108
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.48889382283735,1,0.9035541674337672
2010-02-11C,1.48889382283735,1.49606638457097,1.48231906958486,1.49008929729462,1,0.9046414280041422
2010-02-12A,1.49008929729462,1.49606638457097,1.48231906958486,1.49188234457134,1,0.912977467323166
2010-02-12C,1.49188234457134,1.50682499057667,1.49188234457134,1.50562965869904,1,0.9137023797657305
2010-02-22A,1.50562965869904,1.50682499057667,1.49188234457134,1.50682514239119,1,0.9100780182362823
2010-02-22C,1.50682514239119,1.51340003840055,1.50025038888683,1.50084805488586,1,0.9079032565393859
2010-02-23A,1.50084805488586,1.51340003840055,1.50025038888683,1.49726156362113,1,0.9021042621762414
2010-02-23C,1.49726156362113,1.49726156362113,1.47335307672783,1.48769819736481,1,0.8966677314254006
2010-02-24A,1.48769819736481,1.49726156362113,1.47335307672783,1.47873258514341,0,0.8966677314254006
2010-02-24C,1.47873258514341,1.50981349170357,1.47156002439722,1.50742268562317,1,0.8995121240308448
2010-02-25A,1.50742268562317,1.50981349170357,1.47156002439722,1.51220450367014,1,0.9084006177617653
2010-02-25C,1.51220450367014,1.52774495906605,1.50981369726423,1.52714729309082,1,0.9034229673560444
2010-02-26A,1.52714729309082,1.52774495906605,1.50981369726423,1.51877917312875,1,0.901645319568103
2010-02-26C,1.51877917312875,1.53073348950884,1.51339989463846,1.51579070091248,1,0.9020008576937334
2010-03-01A,1.51579070091248,1.53073348950884,1.51339989463846,1.5163884097598,1,0.9140892190149956
2010-03-01C,1.5163884097598,1.54089456665062,1.5163884097598,1.53671061992645,1,0.9158668496151507
2010-03-02A,1.53671061992645,1.54089456665062,1.5163884097598,1.53969906324767,1,0.9087560888621048
2010-03-02C,1.53969906324767,1.54627381618975,1.522963276666,1.52774488925934,1,0.9076894833566297
2010-03-03A,1.52774488925934,1.54627381618975,1.522963276666,1.52595177763146,1,0.9140892190149956
2010-03-03C,1.52595177763146,1.53910142626812,1.5217678309073,1.53671061992645,1,0.9123113758775866
2010-03-04A,1.53671061992645,1.53910142626812,1.5217678309073,1.53372181930066,1,0.8934678533336635
2010-03-04C,1.53372181930066,1.54208971173516,1.50025010705765,1.5020432472229,0,0.8934678533336635
2010-03-05A,1.5020432472229,1.54208971173516,1.50025010705765,1.50323902075245,0,0.8934678533336635
2010-03-05C,1.50323902075245,1.51459538738644,1.50025040571377,1.50622749328613,0,0.8934678533336635
2010-03-08A,1.50622749328613,1.51459538738644,1.50025040571377,1.50622735054541,0,0.8934678533336635
2010-03-08C,1.50622735054541,1.52714722631868,1.50562968459632,1.52117013931274,1,0.8906591659031455
2010-03-09A,1.52117013931274,1.52714722631868,1.50562968459632,1.51638821970139,1,0.8980316427369228
2010-03-09C,1.51638821970139,1.5408943735207,1.50861799318612,1.52894020080566,1,0.8980317401588414
2010-03-10A,1.52894020080566,1.5408943735207,1.50861799318612,1.52894036667096,1,0.8934678533336635
2010-03-10C,1.52894036667096,1.54029673222874,1.516388384205,1.52117013931274,1,0.8924147476700711
2010-03-11A,1.52117013931274,1.54029673222874,1.516388384205,1.51937717845464,1,0.895925423819476
2010-03-11C,1.51937717845464,1.53252668591814,1.51041147563406,1.52535426616669,1,0.8952230559752545
2010-03-12A,1.52535426616669,1.53252668591814,1.51041147563406,1.52415845258766,1,0.8822335654819607
2010-03-12C,1.52415845258766,1.52774473291815,1.50084777294441,1.5020432472229,0,0.8822335654819607
2010-03-15A,1.5020432472229,1.52774473291815,1.50084777294441,1.5002503640405,0,0.8822335654819607
2010-03-15C,1.5002503640405,1.5020435045129,1.47574434842602,1.48530757427216,0,0.8822335654819607
2010-03-16A,1.48530757427216,1.5020435045129,1.47574434842602,1.48530741146625,0,0.8822335654819607
2010-03-16C,1.48530741146625,1.48769836017071,1.47454871231612,1.48650288581848,0,0.8822335654819607
2010-03-17A,1.48650288581848,1.48769836017071,1.47454871231612,1.49068686733457,0,0.8822335654819607
2010-03-17C,1.49068686733457,1.51220440864563,1.48710058669857,1.51220440864563,1,0.8839771874481813
2010-03-18A,1.51220440864563,1.51220440864563,1.48710058669857,1.51519308752557,1,0.8808387850586726
2010-03-18C,1.51519308752557,1.51638841945154,1.50025029841091,1.50981366634369,1,0.8808386886820075
2010-03-19A,1.50981366634369,1.51638841945154,1.50025029841091,1.50981350114796,1,0.8853719083690671
2010-03-19C,1.50981350114796,1.5181813937342,1.4978593281662,1.51758372783661,1,0.8853719694461079
2010-03-22A,1.51758372783661,1.5181813937342,1.4978593281662,1.51758383252654,1,0.8871154708328852
2010-03-22C,1.51758383252654,1.52475639381239,1.50981360530187,1.52057230472565,1,0.8857206889054462
