date,open,high,low,close,decision,cumret
2010-01-04C,1.68673588251209,1.6927129705984,1.65864358275697,1.65983891487122,0,1.0
2010-01-05A,1.65983891487122,1.6927129705984,1.65864358275697,1.66163190766456,1,1.0118705009749018
2010-01-05C,1.66163190766456,1.68673573239484,1.64668926003119,1.68135631084442,1,1.01187036618467
2010-01-06A,1.68135631084442,1.68673573239484,1.64668926003119,1.68135608687267,1,1.010071849850941
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064748237969752
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239068148212,0,1.0064748237969752
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064748237969752
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636665161954,0,1.0064748237969752
2010-01-08C,1.62636665161954,1.64011396389163,1.61321700520558,1.63712549209595,0,1.0064748237969752
2010-01-11A,1.63712549209595,1.64011396389163,1.61321700520558,1.69450564955768,1,0.9731031363515045
2010-01-11C,1.69450564955768,1.70048273601535,1.62636674993622,1.63832092285156,0,0.9731031363515045
2010-01-12A,1.63832092285156,1.70048273601535,1.62636674993622,1.63473458136768,0,0.9731031363515045
2010-01-12C,1.63473458136768,1.66402234666696,1.61381485080031,1.6628270149231,1,0.9517664414698583
2010-01-13A,1.6628270149231,1.66402234666696,1.61381485080031,1.62636712559277,0,0.9517664414698583
2010-01-13C,1.62636712559277,1.63593049463499,1.59349307122987,1.59827482700348,0,0.9517664414698583
2010-01-14A,1.59827482700348,1.63593049463499,1.59349307122987,1.60604490796061,0,0.9517664414698583
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517664414698583
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218302038837,0,0.9517664414698583
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517664414698583
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979211253221,0,0.9517664414698583
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549077241258507
