date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118702941868705
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135584802957,1,1.0100717779811093
2010-01-06C,1.68135584802957,1.70048257994062,1.66880401037199,1.67836737632751,1,1.0064747485278114
2010-01-07A,1.67836737632751,1.70048257994062,1.66880401037199,1.67239043783887,0,1.0064747485278114
2010-01-07C,1.67239043783887,1.68075833034822,1.62457360384622,1.63652777671814,0,1.0064747485278114
2010-01-08A,1.63652777671814,1.68075833034822,1.62457360384622,1.62636724374889,0,1.0064747485278114
2010-01-08C,1.62636724374889,1.64011456102613,1.6132175925474,1.6371260881424,0,1.0064747485278114
2010-01-11A,1.6371260881424,1.64011456102613,1.6132175925474,1.69450577285514,1,0.9731030635780428
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731030635780428
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.634734698563,0,0.9731030635780428
2010-01-12C,1.634734698563,1.66402246596194,1.61381496649589,1.66282713413239,1,0.9517661600819229
2010-01-13A,1.66282713413239,1.66402246596194,1.61381496649589,1.6263668829836,0,0.9517661600819229
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.9517661600819229
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604478976306,0,0.9517661600819229
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.9517661600819229
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218313942223,0,0.9517661600819229
2010-01-15C,1.62218313942223,1.63533278935279,1.60963129801466,1.62457394599915,0,0.9517661600819229
2010-01-18A,1.62457394599915,1.63533278935279,1.60963129801466,1.61979246793065,0,0.9517661600819229
2010-01-18C,1.61979246793065,1.63174664431719,1.61381537973738,1.6299535036087,1,0.9549070928713491
2010-01-19A,1.6299535036087,1.63174664431719,1.61381537973738,1.63533252906626,1,0.9535110478749733
2010-01-19C,1.63533252906626,1.64967750874956,1.63174624851919,1.63294172286987,1,0.9538601723575759
2010-01-20A,1.63294172286987,1.64967750874956,1.63174624851919,1.63353961833777,1,0.9248918809618965
2010-01-20C,1.63353961833777,1.64370065297898,1.57795268956203,1.58392977714539,0,0.9248918809618965
2010-01-21A,1.58392977714539,1.64370065297898,1.57795268956203,1.58572242634468,0,0.9248918809618965
2010-01-21C,1.58572242634468,1.59588345783755,1.5767567264951,1.58691775798798,0,0.9248918809618965
2010-01-22A,1.58691775798798,1.59588345783755,1.5767567264951,1.56898692340592,0,0.9248918809618965
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.9248918809618965
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57077966450234,0,0.9248918809618965
2010-01-25C,1.57077966450234,1.58632011613982,1.55404373869853,1.55882549285889,0,0.9248918809618965
2010-01-26A,1.55882549285889,1.58632011613982,1.55404373869853,1.55882542885614,0,0.9248918809618965
2010-01-26C,1.55882542885614,1.56599784604474,1.51519268989853,1.51937663555145,0,0.9248918809618965
2010-01-27A,1.51937663555145,1.56599784604474,1.51519268989853,1.52117045259649,0,0.9248918809618965
2010-01-27C,1.52117045259649,1.52654973225619,1.49128486890691,1.49845743179321,0,0.9248918809618965
2010-01-28A,1.49845743179321,1.52654973225619,1.49128486890691,1.50084782749354,0,0.9248918809618965
2010-01-28C,1.50084782749354,1.50503177386286,1.48411204201626,1.48949146270752,0,0.9248918809618965
2010-01-29A,1.48949146270752,1.50503177386286,1.48411204201626,1.48829615116119,0,0.9248918809618965
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248918809618965
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590529016002,0,0.9248918809618965
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248918809618965
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438788807509,0,0.9248918809618965
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.9248918809618965
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737629916303,0,0.9248918809618965
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.9171720542940975
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.49128450717206,0,0.9171720542940975
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.8973928577217227
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.46438774833725,0,0.8973928577217227
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.8973928577217227
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.4602039957938,0,0.8973928577217227
2010-02-08C,1.4602039957938,1.47156036291437,1.45602004856438,1.46498560905457,0,0.8973928577217227
2010-02-09A,1.46498560905457,1.47156036291437,1.45602004856438,1.46378985008496,0,0.8973928577217227
2010-02-09C,1.46378985008496,1.47933030392058,1.458410571838,1.4727555513382,0,0.8973928577217227
2010-02-10A,1.4727555513382,1.47933030392058,1.458410571838,1.47992818812237,1,0.9028293571834675
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.9028293307418318
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.4888937037237,1,0.903554237640914
2010-02-11C,1.4888937037237,1.4960662648835,1.4823189509972,1.49008917808533,1,0.9046415706683989
2010-02-12A,1.49008917808533,1.4960662648835,1.4823189509972,1.49188234457134,1,0.9129776113020374
2010-02-12C,1.49188234457134,1.50682499057667,1.49188234457134,1.50562965869904,1,0.9137025964324457
2010-02-22A,1.50562965869904,1.50682499057667,1.49188234457134,1.50682526207523,1,0.9100782340435494
2010-02-22C,1.50682526207523,1.51340015860682,1.50025050804865,1.50084817409515,1,0.9079035452186837
2010-02-23A,1.50084817409515,1.51340015860682,1.50025050804865,1.49726180357234,1,0.902104549011673
2010-02-23C,1.49726180357234,1.49726180357234,1.47335331284746,1.48769843578339,1,0.896668014651913
2010-02-24A,1.48769843578339,1.49726180357234,1.47335331284746,1.47873281902427,0,0.896668014651913
2010-02-24C,1.47873281902427,1.50981373050029,1.47156025714365,1.50742292404175,1,0.8995123361022201
2010-02-25A,1.50742292404175,1.50981373050029,1.47156025714365,1.51220462171299,1,0.908400831928718
2010-02-25C,1.51220462171299,1.52774507832199,1.50981381512045,1.52714741230011,1,0.9034230387784731
2010-02-26A,1.52714741230011,1.52774507832199,1.50981381512045,1.51877905368443,1,0.9016453908499963
2010-02-26C,1.51877905368443,1.53073336912437,1.51339977561719,1.51579058170319,1,0.9020009999415619
2010-03-01A,1.51579058170319,1.53073336912437,1.51339977561719,1.5163884097598,1,0.9140893631691894
2010-03-01C,1.5163884097598,1.54089456665062,1.5163884097598,1.53671061992645,1,0.9158670655143976
2010-03-02A,1.53671061992645,1.54089456665062,1.5163884097598,1.53969918338974,1,0.9087563030851162
2010-03-02C,1.53969918338974,1.54627393684484,1.52296339550219,1.52774500846863,1,0.9076896265015689
2010-03-03A,1.52774500846863,1.54627393684484,1.52296339550219,1.52595177763146,1,0.9140893631691894
2010-03-03C,1.52595177763146,1.53910142626812,1.5217678309073,1.53671061992645,1,0.9123115921567865
2010-03-04A,1.53671061992645,1.53910142626812,1.5217678309073,1.53372194102411,1,0.8934680651456816
2010-03-04C,1.53372194102411,1.54208983412273,1.50025022612463,1.50204336643219,0,0.8934680651456816
2010-03-05A,1.50204336643219,1.54208983412273,1.50025022612463,1.50323866383415,0,0.8934680651456816
2010-03-05C,1.50323866383415,1.51459502777176,1.50025004950506,1.50622713565826,0,0.8934680651456816
2010-03-08A,1.50622713565826,1.51459502777176,1.50025004950506,1.50622746858368,0,0.8934680651456816
2010-03-08C,1.50622746858368,1.52714734599637,1.50562980258775,1.52117025852203,1,0.8906594461380398
2010-03-09A,1.52117025852203,1.52714734599637,1.50562980258775,1.51638845616265,1,0.8980319252914756
2010-03-09C,1.51638845616265,1.54089461380338,1.50861822843571,1.52894043922424,1,0.8980319530528088
2010-03-10A,1.52894043922424,1.54089461380338,1.50861822843571,1.52894048648918,1,0.8934680651456814
2010-03-10C,1.52894048648918,1.54029685293692,1.51638850303956,1.52117025852203,1,0.8924147498089139
2010-03-11A,1.52117025852203,1.54029685293692,1.51638850303956,1.5193769409703,1,0.8959254259667336
2010-03-11C,1.5193769409703,1.53252644637848,1.5104112395511,1.52535402774811,1,0.8952232690967273
2010-03-12A,1.52535402774811,1.53252644637848,1.5104112395511,1.52415857355211,1,0.8822337755110922
2010-03-12C,1.52415857355211,1.52774485416724,1.50084789205882,1.50204336643219,0,0.8822337755110922
2010-03-15A,1.50204336643219,1.52774485416724,1.50084789205882,1.50025012322333,0,0.8822337755110922
2010-03-15C,1.50025012322333,1.5020432634079,1.47574411154251,1.48530733585358,0,0.8822337755110922
2010-03-16A,1.48530733585358,1.5020432634079,1.47574411154251,1.48530717323941,0,0.8822337755110922
2010-03-16C,1.48530717323941,1.48769812156039,1.47454847581485,1.4865026473999,0,0.8822337755110922
2010-03-17A,1.4865026473999,1.48769812156039,1.47454847581485,1.4906869848476,0,0.8822337755110922
2010-03-17C,1.4906869848476,1.51220452785492,1.48710070392888,1.51220452785492,1,0.8839773980027533
2010-03-18A,1.51220452785492,1.51220452785492,1.48710070392888,1.5151932071596,1,0.8808389948657079
2010-03-18C,1.5151932071596,1.51638853917995,1.50025041686511,1.50981378555298,1,0.8808388289412513
2010-03-19A,1.50981378555298,1.51638853917995,1.50025041686511,1.50981350114796,1,0.8853720493501525
2010-03-19C,1.50981350114796,1.5181813937342,1.4978593281662,1.51758372783661,1,0.8853721798382921
2010-03-22A,1.51758372783661,1.5181813937342,1.4978593281662,1.51758395150154,1,0.8871156816393808
2010-03-22C,1.51758395150154,1.5247565133497,1.5098137236677,1.52057242393494,1,0.8857208998753037
2010-03-23A,1.52057242393494,1.5247565133497,1.5098137236677,1.51818167971549,1,0.8808389948657079
