date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163190766456,1,1.0118705009749018
2010-01-05C,1.66163190766456,1.68673573239484,1.64668926003119,1.68135631084442,1,1.011870438054709
2010-01-06A,1.68135631084442,1.68673573239484,1.64668926003119,1.68135620629422,1,1.010071921593238
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.0064749704258762
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.67239092512538,0,1.0064749704258762
2010-01-07C,1.67239092512538,1.68075882007288,1.62457407720028,1.6365282535553,0,1.0064749704258762
2010-01-08A,1.6365282535553,1.68075882007288,1.62457407720028,1.62636700689715,0,1.0064749704258762
2010-01-08C,1.62636700689715,1.64011432217233,1.61321735761067,1.63712584972382,0,1.0064749704258762
2010-01-11A,1.63712584972382,1.64011432217233,1.61321735761067,1.69450577285514,1,0.9731032781186331
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731032781186331
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.63473493295364,0,0.9731032781186331
2010-01-12C,1.63473493295364,1.66402270455191,1.61381519788703,1.66282737255096,1,0.9517662334527288
2010-01-13A,1.66282737255096,1.66402270455191,1.61381519788703,1.6263668829836,0,0.9517662334527288
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.9517662334527288
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604490796061,0,0.9517662334527288
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517662334527288
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218325845608,0,0.9517662334527288
2010-01-15C,1.62218325845608,1.63533290935155,1.60963141612747,1.62457406520844,0,0.9517662334527288
2010-01-18A,1.62457406520844,1.63533290935155,1.60963141612747,1.61979211253221,0,0.9517662334527288
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549072365785837
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533229029861,1,0.9535111913721116
2010-01-19C,1.63533229029861,1.64967726788747,1.63174601027515,1.63294148445129,1,0.9538605987545574
2010-01-20A,1.63294148445129,1.64967726788747,1.63174601027515,1.63353986422379,1,0.924892294409396
2010-01-20C,1.63353986422379,1.64370090039448,1.57795292708091,1.58393001556396,0,0.924892294409396
2010-01-21A,1.58393001556396,1.64370090039448,1.57795292708091,1.58572278370316,0,0.924892294409396
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.924892294409396
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898727712602,0,0.924892294409396
2010-01-22C,1.56898727712602,1.59468877273858,1.54507892237062,1.5863208770752,0,0.924892294409396
2010-01-25A,1.5863208770752,1.59468877273858,1.54507892237062,1.57077990474928,0,0.924892294409396
2010-01-25C,1.57077990474928,1.58632035876364,1.55404397638575,1.55882573127747,0,0.924892294409396
2010-01-26A,1.55882573127747,1.58632035876364,1.55404397638575,1.5588259180738,0,0.924892294409396
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.924892294409396
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52117033158027,0,0.924892294409396
2010-01-27C,1.52117033158027,1.52654961081203,1.49128475026823,1.49845731258392,0,0.924892294409396
2010-01-28A,1.49845731258392,1.52654961081203,1.49128475026823,1.50084782749354,0,0.924892294409396
2010-01-28C,1.50084782749354,1.50503177386286,1.48411204201626,1.48949146270752,0,0.924892294409396
2010-01-29A,1.48949146270752,1.50503177386286,1.48411204201626,1.48829591274262,0,0.924892294409396
2010-01-29C,1.48829591274262,1.50802031176976,1.48112335218548,1.48829591274261,0,0.924892294409396
2010-02-01A,1.48829591274261,1.50802031176976,1.48112335218548,1.48590504813935,0,0.924892294409396
2010-02-01C,1.48590504813935,1.49068665998559,1.45123786348667,1.46378970146179,0,0.924892294409396
2010-02-02A,1.46378970146179,1.49068665998559,1.45123786348667,1.46438788807509,0,0.924892294409396
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.924892294409396
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737618284396,0,0.924892294409396
2010-02-03C,1.46737618284396,1.50861812506764,1.44526097563836,1.50383651256561,1,0.9171726831006217
2010-02-04A,1.50383651256561,1.50861812506764,1.44526097563836,1.4912847447337,0,0.9171726831006217
2010-02-04C,1.4912847447337,1.50682520135668,1.48351465892722,1.4966641664505,1,0.897393183847741
2010-02-05A,1.4966641664505,1.50682520135668,1.48351465892722,1.4643875098213,0,0.897393183847741
2010-02-05C,1.4643875098213,1.47335306765925,1.45661728369242,1.46378970146179,0,0.897393183847741
2010-02-08A,1.46378970146179,1.47335306765925,1.45661728369242,1.46020363933321,0,0.897393183847741
2010-02-08C,1.46020363933321,1.47156000368149,1.45601969312516,1.4649852514267,0,0.897393183847741
