date,open,high,low,close,decision,cumret
2010-01-04C,1.686735397948,1.69271248431721,1.6586431062632,1.65983843803406,0,1.0
2010-01-05A,1.65983843803406,1.69271248431721,1.6586431062632,1.66163167204293,1,1.0118705009748998
2010-01-05C,1.66163167204293,1.68673549321345,1.64668902652845,1.68135607242584,1,1.011870653409368
2010-01-06A,1.68135607242584,1.68673549321345,1.64668902652845,1.68135632571578,1,1.010072136565117
2010-01-06C,1.68135632571578,1.70048306306088,1.66880448449212,1.67836785316467,1,1.0064749665164736
2010-01-07A,1.67836785316467,1.70048306306088,1.66880448449212,1.67239068148212,0,1.0064749665164736
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064749665164736
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636688847128,0,1.0064749665164736
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.0064749665164736
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.69450577285514,1,0.9731032743388546
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731032743388546
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.63473493295364,0,0.9731032743388546
2010-01-12C,1.63473493295364,1.66402270455191,1.61381519788703,1.66282737255096,1,0.9517663007444926
2010-01-13A,1.66282737255096,1.66402270455191,1.61381519788703,1.62636700428819,0,0.9517663007444926
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517663007444926
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604478976306,0,0.9517663007444926
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.9517663007444926
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218349652379,0,0.9517663007444926
2010-01-15C,1.62218349652379,1.63533314934907,1.6096316523531,1.62457430362701,0,0.9517663007444926
2010-01-18A,1.62457430362701,1.63533314934907,1.6096316523531,1.61979199406607,0,0.9517663007444926
2010-01-18C,1.61979199406607,1.63174616695545,1.61381490762138,1.62995302677155,1,0.9549074436420382
2010-01-19A,1.62995302677155,1.63174616695545,1.61381490762138,1.63533240968243,1,0.9535113981328489
2010-01-19C,1.63533240968243,1.64967738831851,1.63174612939717,1.63294160366058,1,0.9538604487997869
2010-01-20A,1.63294160366058,1.64967738831851,1.63174612939717,1.63353937245175,1,0.924892149008683
2010-01-20C,1.63353937245175,1.64370040556348,1.57795245204314,1.58392953872681,0,0.924892149008683
2010-01-21A,1.58392953872681,1.64370040556348,1.57795245204314,1.58572302194216,0,0.924892149008683
2010-01-21C,1.58572302194216,1.59588405725152,1.57675731872506,1.58691835403442,0,0.924892149008683
2010-01-22A,1.58691835403442,1.59588405725152,1.57675731872506,1.56898668759252,0,0.924892149008683
2010-01-22C,1.56898668759252,1.59468817354797,1.54507834182048,1.58632028102875,0,0.924892149008683
2010-01-25A,1.58632028102875,1.59468817354797,1.54507834182048,1.57078002487275,0,0.924892149008683
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.924892149008683
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.55882616268263,0,0.924892149008683
2010-01-26C,1.55882616268263,1.5659985832477,1.51519340318465,1.51937735080719,0,0.924892149008683
2010-01-27A,1.51937735080719,1.5659985832477,1.51519340318465,1.52117008954784,0,0.924892149008683
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.924892149008683
