date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118704379269585
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135608687267,1,1.0100719214657135
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064750417856274
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239092512538,0,1.0064750417856274
2010-01-07C,1.67239092512538,1.68075882007288,1.62457407720028,1.6365282535553,0,1.0064750417856274
2010-01-08A,1.6365282535553,1.68075882007288,1.62457407720028,1.62636677004541,0,1.0064750417856274
2010-01-08C,1.62636677004541,1.64011408331853,1.61321712267395,1.63712561130524,0,1.0064750417856274
2010-01-11A,1.63712561130524,1.64011408331853,1.61321712267395,1.69450577285514,1,0.973103347112309
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.973103347112309
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.63473481575832,0,0.973103347112309
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517664401550836
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636700428819,0,0.9517664401550836
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517664401550836
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604490796061,0,0.9517664401550836
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517664401550836
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218290135452,0,0.9517664401550836
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.9517664401550836
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979223099836,0,0.9517664401550836
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.9549076529680091
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533276783391,1,0.9535116071527896
2010-01-19C,1.63533276783391,1.64967774961166,1.63174648676322,1.63294196128845,1,0.9538605207820203
2010-01-20A,1.63294196128845,1.64967774961166,1.63174648676322,1.63353949539476,1,0.9248922188048507
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248922188048507
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572314106165,0,0.9248922188048507
2010-01-21C,1.58572314106165,1.59588417713431,1.57675743717105,1.58691847324371,0,0.9248922188048507
2010-01-22A,1.58691847324371,1.59588417713431,1.57675743717105,1.56898704131262,0,0.9248922188048507
2010-01-22C,1.56898704131262,1.59468853306233,1.54507869015056,1.58632063865662,0,0.9248922188048507
2010-01-25A,1.58632063865662,1.59468853306233,1.54507869015056,1.57078026511969,0,0.9248922188048507
2010-01-25C,1.57078026511969,1.58632072269936,1.55404433291658,1.55882608890533,0,0.9248922188048507
2010-01-26A,1.55882608890533,1.58632072269936,1.55404433291658,1.55882567346497,0,0.9248922188048507
2010-01-26C,1.55882567346497,1.56599809177906,1.51519292766057,1.51937687397003,0,0.9248922188048507
2010-01-27A,1.51937687397003,1.56599809177906,1.51519292766057,1.52117021056405,0,0.9248922188048507
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248922188048507
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.50084794761172,0,0.9248922188048507
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248922188048507
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.4882960319519,0,0.9248922188048507
2010-01-29C,1.4882960319519,1.50802043255894,1.48112347082026,1.4882960319519,0,0.9248922188048507
2010-02-01A,1.4882960319519,1.50802043255894,1.48112347082026,1.48590529016002,0,0.9248922188048507
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248922188048507
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438788807509,0,0.9248922188048507
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.9248922188048507
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737618284396,0,0.9248922188048507
2010-02-03C,1.46737618284396,1.50861812506764,1.44526097563836,1.50383651256561,1,0.9171726081271097
2010-02-04A,1.50383651256561,1.50861812506764,1.44526097563836,1.4912847447337,0,0.9171726081271097
2010-02-04C,1.4912847447337,1.50682520135668,1.48351465892722,1.4966641664505,1,0.8973932566563403
2010-02-05A,1.4966641664505,1.50682520135668,1.48351465892722,1.46438774833725,0,0.8973932566563403
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.8973932566563403
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.4602038769736,0,0.8973932566563403
2010-02-08C,1.4602038769736,1.47156024317008,1.45601993008464,1.46498548984528,0,0.8973932566563403
2010-02-09A,1.46498548984528,1.47156024317008,1.45601993008464,1.46378985008496,0,0.8973932566563403
2010-02-09C,1.46378985008496,1.47933030392058,1.458410571838,1.4727555513382,0,0.8973932566563403
2010-02-10A,1.4727555513382,1.47933030392058,1.458410571838,1.47992818812237,1,0.9028297585348726
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.9028298765485944
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.488893941951,1,0.9035547838859206
2010-02-11C,1.488893941951,1.49606650425843,1.48231918817252,1.49008941650391,1,0.9046421160767574
2010-02-12A,1.49008941650391,1.49606650425843,1.48231918817252,1.49188258081302,1,0.9129781617361843
2010-02-12C,1.49188258081302,1.50682522918453,1.49188258081302,1.50562989711761,1,0.9137027848968726
2010-02-22A,1.50562989711761,1.50682522918453,1.49188258081302,1.50682490302312,1,0.9100784217603969
2010-02-22C,1.50682490302312,1.51339979798802,1.5002501505632,1.50084781646728,1,0.9079040215761621
2010-02-23A,1.50084781646728,1.51339979798802,1.5002501505632,1.49726192354794,1,0.9021050223265444
2010-02-23C,1.49726192354794,1.49726192354794,1.47335343090728,1.48769855499268,1,0.8966683423544075
2010-02-24A,1.48769855499268,1.49726192354794,1.47335343090728,1.47873270208384,0,0.8966683423544075
2010-02-24C,1.47873270208384,1.50981361110193,1.47156014077043,1.50742280483246,1,0.8995125955469294
