date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163202547538,1,1.0118705009748996
2010-01-05C,1.66163202547538,1.68673585198553,1.64668937678256,1.68135643005371,1,1.0118702225723515
2010-01-06A,1.68135643005371,1.68673585198553,1.64668937678256,1.68135596745112,1,1.0100717064938805
2010-01-06C,1.68135596745112,1.70048270072068,1.66880412890202,1.6783674955368,1,1.0064746791227992
2010-01-07A,1.6783674955368,1.70048270072068,1.66880412890202,1.6723905596605,0,1.0064746791227992
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.0064746791227992
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636688847128,0,1.0064746791227992
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.0064746791227992
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.6945058961526,1,0.9731029964742952
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731029964742952
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473493295364,0,0.9731029964742952
2010-01-12C,1.63473493295364,1.66402270455191,1.61381519788703,1.66282737255096,1,0.9517658160066634
2010-01-13A,1.66282737255096,1.66402270455191,1.61381519788703,1.62636664037442,0,0.9517658160066634
2010-01-13C,1.62636664037442,1.63593000656345,1.59349259581932,1.59827435016632,0,0.9517658160066634
2010-01-14A,1.59827435016632,1.63593000656345,1.59349259581932,1.60604455336796,0,0.9517658160066634
2010-01-14C,1.60604455336796,1.62576895131854,1.59588352146994,1.61979186534882,0,0.9517658160066634
2010-01-15A,1.61979186534882,1.62576895131854,1.59588352146994,1.62218302038837,0,0.9517658160066634
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517658160066634
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979211253221,0,0.9517658160066634
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549070268874617
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533264845008,1,0.9535109819875554
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538598932332923
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353937245175,1,0.9248916103144854
2010-01-20C,1.63353937245175,1.64370040556348,1.57795245204314,1.58392953872681,0,0.9248916103144854
2010-01-21A,1.58392953872681,1.64370040556348,1.57795245204314,1.58572278370316,0,0.9248916103144854
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248916103144854
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898704131262,0,0.9248916103144854
2010-01-22C,1.56898704131262,1.59468853306233,1.54507869015056,1.58632063865662,0,0.9248916103144854
2010-01-25A,1.58632063865662,1.59468853306233,1.54507869015056,1.57078014499622,0,0.9248916103144854
2010-01-25C,1.57078014499622,1.58632060138745,1.55404421407297,1.55882596969604,0,0.9248916103144854
2010-01-26A,1.55882596969604,1.58632060138745,1.55404421407297,1.55882579576939,0,0.9248916103144854
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248916103144854
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52117021056405,0,0.9248916103144854
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248916103144854
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.5008480677299,0,0.9248916103144854
2010-01-28C,1.5008480677299,1.50503201476893,1.48411227957377,1.4894917011261,0,0.9248916103144854
2010-01-29A,1.4894917011261,1.50503201476893,1.48411227957377,1.4882960319519,0,0.9248916103144854
2010-01-29C,1.4882960319519,1.50802043255894,1.48112347082026,1.4882960319519,0,0.9248916103144854
2010-02-01A,1.4882960319519,1.50802043255894,1.48112347082026,1.48590529016002,0,0.9248916103144854
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248916103144854
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438776871965,0,0.9248916103144854
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.9248916103144854
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737629916303,0,0.9248916103144854
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.9171717859057085
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.49128450717206,0,0.9171717859057085
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.8973925951212408
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.46438774833725,0,0.8973925951212408
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.8973925951212408
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.4602037581534,0,0.8973925951212408
2010-02-08C,1.4602037581534,1.47156012342578,1.4560198116049,1.46498537063599,0,0.8973925951212408
2010-02-09A,1.46498537063599,1.47156012342578,1.4560198116049,1.46378996856853,0,0.8973925951212408
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.8973925951212408
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992806963091,1,0.9028290929921267
2010-02-10C,1.47992806963091,1.49128443421729,1.47634178923311,1.48889362812042,1,0.9028292110637646
2010-02-11A,1.48889362812042,1.49128443421729,1.47634178923311,1.48889382283735,1,0.9035541178667542
2010-02-11C,1.48889382283735,1.49606638457097,1.48231906958486,1.49008929729462,1,0.9046413783774845
2010-02-12A,1.49008929729462,1.49606638457097,1.48231906958486,1.49188234457134,1,0.9129774172392113
2010-02-12C,1.49188234457134,1.50682499057667,1.49188234457134,1.50562965869904,1,0.9137020393479838
2010-02-22A,1.50562965869904,1.50682499057667,1.49188234457134,1.50682466365504,1,0.9100776791688678
2010-02-22C,1.50682466365504,1.51339955757548,1.50024991223956,1.50084757804871,1,0.9079034977350082
2010-02-23A,1.50084757804871,1.51339955757548,1.50024991223956,1.49726204352354,1,0.9021045018312905
2010-02-23C,1.49726204352354,1.49726204352354,1.47335354896709,1.48769867420197,1,0.8966676822361627
2010-02-24A,1.48769867420197,1.49726204352354,1.47335354896709,1.47873258514341,0,0.8966676822361627
2010-02-24C,1.47873258514341,1.50981349170357,1.47156002439722,1.50742268562317,1,0.8995121449015814
2010-02-25A,1.50742268562317,1.50981349170357,1.47156002439722,1.51220462171299,1,0.9084006388387377
2010-02-25C,1.51220462171299,1.52774507832199,1.50981381512045,1.52714741230011,1,0.9034228467465741
2010-02-26A,1.52714741230011,1.52774507832199,1.50981381512045,1.51877905368443,1,0.9016451991959548
2010-02-26C,1.51877905368443,1.53073336912437,1.51339977561719,1.51579058170319,1,0.902000808211932
2010-03-01A,1.51579058170319,1.53073336912437,1.51339977561719,1.5163884097598,1,0.9140891688700531
2010-03-01C,1.5163884097598,1.54089456665062,1.5163884097598,1.53671061992645,1,0.9158667993726912
2010-03-02A,1.53671061992645,1.54089456665062,1.5163884097598,1.53969906324767,1,0.9087560390097261
2010-03-02C,1.53969906324767,1.54627381618975,1.522963276666,1.52774488925934,1,0.9076894335627628
2010-03-03A,1.52774488925934,1.54627381618975,1.522963276666,1.52595177763146,1,0.9140891688700531
2010-03-03C,1.52595177763146,1.53910142626812,1.5217678309073,1.53671061992645,1,0.9123114706408947
2010-03-04A,1.53671061992645,1.53910142626812,1.5217678309073,1.53372206274756,1,0.8934679461396658
2010-03-04C,1.53372206274756,1.5420899565103,1.50025034519161,1.50204348564148,0,0.8934679461396658
2010-03-05A,1.50204348564148,1.5420899565103,1.50025034519161,1.50323913972522,0,0.8934679461396658
2010-03-05C,1.50323913972522,1.514595507258,1.50025052445,1.50622761249542,0,0.8934679461396658
2010-03-08A,1.50622761249542,1.514595507258,1.50025052445,1.50622723250714,0,0.8934679461396658
2010-03-08C,1.50622723250714,1.52714710664098,1.50562956660488,1.52117002010345,1,0.8906595365458762
2010-03-09A,1.52117002010345,1.52714710664098,1.50562956660488,1.51638857439328,1,0.8980320164476674
2010-03-09C,1.51638857439328,1.54089473394472,1.50861834606051,1.52894055843353,1,0.8980318334389013
2010-03-10A,1.52894055843353,1.54089473394472,1.50861834606051,1.52894024685274,1,0.893467946139666
2010-03-10C,1.52894024685274,1.54029661152056,1.51638826537044,1.52117002010345,1,0.8924148405585228
2010-03-11A,1.52117002010345,1.54029661152056,1.51638826537044,1.51937705971247,1,0.8959255170733427
2010-03-11C,1.51937705971247,1.53252656614831,1.51041135759258,1.5253541469574,1,0.8952233612177182
2010-03-12A,1.5253541469574,1.53252656614831,1.51041135759258,1.52415869451657,1,0.8822338662954263
2010-03-12C,1.52415869451657,1.52774497541632,1.50084801117323,1.50204348564148,0,0.8822338662954263
2010-03-15A,1.50204348564148,1.52774497541632,1.50084801117323,1.5002503640405,0,0.8822338662954263
2010-03-15C,1.5002503640405,1.5020435045129,1.47574434842602,1.48530757427216,0,0.8822338662954263
2010-03-16A,1.48530757427216,1.5020435045129,1.47574434842602,1.48530753057967,0,0.8822338662954263
2010-03-16C,1.48530753057967,1.48769847947587,1.47454883056675,1.48650300502777,0,0.8822338662954263
2010-03-17A,1.48650300502777,1.48769847947587,1.47454883056675,1.49068686733457,0,0.8822338662954263
2010-03-17C,1.49068686733457,1.51220440864563,1.48710058669857,1.51220440864563,1,0.8839774190605802
2010-03-18A,1.51220440864563,1.51220440864563,1.48710058669857,1.51519296789154,1,0.8808390158487738
2010-03-18C,1.51519296789154,1.51638829972313,1.5002501799567,1.5098135471344,1,0.880839058211558
2010-03-19A,1.5098135471344,1.51638829972313,1.5002501799567,1.50981361974688,1,0.8853722798003961
2010-03-19C,1.50981361974688,1.51818151299044,1.49785944582609,1.5175838470459,1,0.8853722713296689
2010-03-22A,1.5175838470459,1.51818151299044,1.49785944582609,1.51758383252654,1,0.8871157733109246
2010-03-22C,1.51758383252654,1.52475639381239,1.50981360530187,1.52057230472565,1,0.8857209209746624
2010-03-23A,1.52057230472565,1.52475639381239,1.50981360530187,1.51818143997551,1,0.8808390158487739
2010-03-23C,1.51818143997551,1.52654933281662,1.5092158812186,1.5098135471344,0,0.8808390158487739
2010-03-24A,1.5098135471344,1.52654933281662,1.5092158812186,1.51041145715661,0,0.8808390158487739
2010-03-24C,1.51041145715661,1.52117030040969,1.50742298458965,1.5116069316864,0,0.8808390158487739
2010-03-25A,1.5116069316864,1.52117030040969,1.50742298458965,1.50802033594756,0,0.8808390158487739
2010-03-25C,1.50802033594756,1.50861800183524,1.49188221694024,1.49546849727631,0,0.8808390158487739
2010-03-26A,1.49546849727631,1.50861800183524,1.49188221694024,1.49247984493344,0,0.8808390158487739
2010-03-26C,1.49247984493344,1.53013550249609,1.49188217906093,1.51997447013855,1,0.8832637453384706
2010-03-29A,1.51997447013855,1.53013550249609,1.49188217906093,1.52415857966937,1,0.9016217672179336
2010-03-29C,1.52415857966937,1.55822810314477,1.52415857966937,1.55583715438843,1,0.9012753604874434
2010-03-30A,1.55583715438843,1.55822810314477,1.52415857966937,1.55523939545955,1,0.9019681487101834
2010-03-30C,1.55523939545955,1.55703253566709,1.54627369442185,1.55643486976624,1,0.9012754466040351
2010-03-31A,1.55643486976624,1.55703253566709,1.54627369442185,1.55523954406221,1,0.8943478940464552
2010-03-31C,1.55523954406221,1.55523954406221,1.53910142315734,1.54328536987305,1,0.8940015192226805
2010-04-01A,1.54328536987305,1.55523954406221,1.53910142315734,1.54268766600235,1,0.9047392006481683
2010-04-01C,1.54268766600235,1.56360739906677,1.54268766600235,1.5612165927887,1,0.9057785213327734
2010-04-02A,1.5612165927887,1.56360739906677,1.54268766600235,1.56301004298614,1,0.9092422982131226
2010-04-02C,1.56301004298614,1.5719757464376,1.56061923623409,1.56898713111877,1,0.9082029449154324
2010-04-06A,1.56898713111877,1.5719757464376,1.56061923623409,1.56719362464424,1,0.9120130738196466
2010-04-06C,1.56719362464424,1.58691802512874,1.56719362464424,1.57376837730408,1,0.9109738864584664
2010-04-07A,1.57376837730408,1.58691802512874,1.56719362464424,1.57197515716934,1,0.9064709699436766
2010-04-07C,1.57197515716934,1.57556129470061,1.55583689700628,1.56420493125916,1,0.905431900330786
2010-04-08A,1.56420493125916,1.57556129470061,1.55583689700628,1.56241191431069,1,0.894694137372971
2010-04-08C,1.56241191431069,1.56300958019548,1.54208970667291,1.54388284683228,0,0.894694137372971
2010-04-09A,1.54388284683228,1.56300958019548,1.54208970667291,1.54328533486848,0,0.894694137372971
2010-04-09C,1.54328533486848,1.55703264912471,1.54208986047468,1.5546418428421,1,0.8977898824037543
2010-04-12A,1.5546418428421,1.55703264912471,1.54208986047468,1.56002108314176,1,0.8836867071781115
2010-04-12C,1.56002108314176,1.56002108314176,1.53252645530275,1.53551506996155,0,0.8836867071781115
2010-04-13A,1.53551506996155,1.56002108314176,1.53252645530275,1.53551510466313,0,0.8836867071781115
2010-04-13C,1.53551510466313,1.56420520751504,1.53372196432832,1.5612165927887,1,0.8836867071781115
2010-04-14A,1.5612165927887,1.56420520751504,1.53372196432832,1.5612165927887,1,0.8836867071781115
2010-04-14C,1.5612165927887,1.56540053940158,1.55583717178428,1.5612165927887,1,0.8853783360774854
2010-04-15A,1.5612165927887,1.56540053940158,1.55583717178428,1.56420520751504,1,0.8836867071781115
2010-04-15C,1.56420520751504,1.57197543479754,1.5534463655062,1.5612165927887,1,0.8830100145805141
2010-04-16A,1.5612165927887,1.57197543479754,1.5534463655062,1.56002107439626,1,0.8718455222757172
2010-04-16C,1.56002107439626,1.56002107439626,1.53910134192189,1.54029667377472,0,0.8718455222757172
2010-04-19A,1.54029667377472,1.56002107439626,1.53910134192189,1.52595191630874,0,0.8718455222757172
2010-04-19C,1.52595191630874,1.52894053138617,1.46020395216032,1.46618103981018,0,0.8718455222757172
2010-04-20A,1.46618103981018,1.52894053138617,1.46020395216032,1.46618073999578,0,0.8718455222757172
2010-04-20C,1.46618073999578,1.47275549231467,1.45123795267424,1.46199679374695,0,0.8718455222757172
2010-04-21A,1.46199679374695,1.47275549231467,1.45123795267424,1.4625944901354,0,0.8718455222757172
2010-04-21C,1.4625944901354,1.48590517044067,1.45422659746324,1.48590517044067,0,0.8718455222757172
2010-04-22A,1.48590517044067,1.48590517044067,1.45422659746324,1.4769395294712,0,0.8718455222757172
2010-04-22C,1.4769395294712,1.4769395294712,1.44944490171081,1.45303118228912,0,0.8718455222757172
2010-04-23A,1.45303118228912,1.4769395294712,1.44944490171081,1.45243349287769,0,0.8718455222757172
2010-04-23C,1.45243349287769,1.4673761383724,1.44167465131672,1.44585859775543,0,0.8718455222757172
2010-04-26A,1.44585859775543,1.4673761383724,1.44167465131672,1.44645653192456,0,0.8718455222757172
2010-04-26C,1.44645653192456,1.4530312851134,1.43270921707153,1.43270921707153,0,0.8718455222757172
2010-04-27A,1.43270921707153,1.4530312851134,1.43270921707153,1.43211116993152,0,0.8718455222757172
2010-04-27C,1.43211116993152,1.43211116993152,1.39385784660919,1.40401887893677,0,0.8718455222757172
2010-04-28A,1.40401887893677,1.43211116993152,1.39385784660919,1.39863970177278,0,0.8718455222757172
2010-04-28C,1.39863970177278,1.41477796563376,1.38668552724947,1.40581226348877,0,0.8718455222757172
2010-04-29A,1.40581226348877,1.41477796563376,1.38668552724947,1.40880075575972,0,0.8718455222757172
2010-04-29C,1.40880075575972,1.42254806951556,1.39744424819946,1.39744424819946,0,0.8718455222757172
2010-04-30A,1.39744424819946,1.42254806951556,1.39744424819946,1.39445571733271,0,0.8718455222757172
2010-04-30C,1.39445571733271,1.42195034649582,1.37951307083406,1.40880084037781,0,0.8718455222757172
2010-05-04A,1.40880084037781,1.42195034649582,1.37951307083406,1.38489223706216,0,0.8718455222757172
2010-05-04C,1.38489223706216,1.39684641029279,1.38011062477191,1.38847851753235,0,0.8718455222757172
2010-05-05A,1.38847851753235,1.39684641029279,1.38011062477191,1.38429481071806,0,0.8718455222757172
2010-05-05C,1.38429481071806,1.39744446054942,1.36158193465118,1.39684665203094,0,0.8718455222757172
2010-05-06A,1.39684665203094,1.39744446054942,1.36158193465118,1.38130628601915,0,0.8718455222757172
2010-05-06C,1.38130628601915,1.38967417991196,1.33169630364322,1.33408725261688,0,0.8718455222757172
2010-05-07A,1.33408725261688,1.38967417991196,1.33169630364322,1.26714368673684,0,0.8718455222757172
2010-05-07C,1.26714368673684,1.3293055105788,1.26714368673684,1.31555819511414,0,0.8718455222757172
2010-05-10A,1.31555819511414,1.3293055105788,1.26714368673684,1.31555809897937,0,0.8718455222757172
2010-05-10C,1.31555809897937,1.32870774748618,1.3000176441545,1.32273066043854,0,0.8718455222757172
2010-05-11A,1.32273066043854,1.32870774748618,1.3000176441545,1.35261611418163,0,0.8718455222757172
2010-05-11C,1.35261611418163,1.35381158860952,1.29702918962759,1.30599474906921,0,0.8718455222757172
2010-05-12A,1.30599474906921,1.35381158860952,1.29702918962759,1.29105229747939,0,0.8718455222757172
2010-05-12C,1.29105229747939,1.32452401896017,1.28567287549899,1.32392621040344,0,0.8718455222757172
2010-05-13A,1.32392621040344,1.32452401896017,1.28567287549899,1.32033977670391,0,0.8718455222757172
2010-05-13C,1.32033977670391,1.35082287610804,1.30958093514599,1.35022521018982,1,0.8664423460022977
2010-05-14A,1.35022521018982,1.35082287610804,1.30958093514599,1.34185732318109,1,0.8633548404875798
