date,open,high,low,close,decision,cumret
2010-01-04C,1.68673588251209,1.6927129705984,1.65864358275697,1.65983891487122,0,1.0
2010-01-05A,1.65983891487122,1.6927129705984,1.65864358275697,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118703660569146
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135596745112,1,1.0100718497234114
2010-01-06C,1.68135596745112,1.70048270072068,1.66880412890202,1.6783674955368,1,1.0064748951567164
2010-01-07A,1.6783674955368,1.70048270072068,1.66880412890202,1.67239068148212,0,1.0064748951567164
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064748951567164
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636665161954,0,1.0064748951567164
2010-01-08C,1.62636665161954,1.64011396389163,1.61321700520558,1.63712549209595,0,1.0064748951567164
2010-01-11A,1.63712549209595,1.64011396389163,1.61321700520558,1.69450577285514,1,0.9731032053451729
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731032053451729
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.63473516734429,0,0.9731032053451729
2010-01-12C,1.63473516734429,1.66402294314188,1.61381542927817,1.66282761096954,1,0.9517659548207277
2010-01-13A,1.66282761096954,1.66402294314188,1.61381542927817,1.62636676167901,0,0.9517659548207277
2010-01-13C,1.62636676167901,1.63593012858133,1.59349271467196,1.59827446937561,0,0.9517659548207277
2010-01-14A,1.59827446937561,1.63593012858133,1.59349271467196,1.60604478976306,0,0.9517659548207277
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.9517659548207277
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218302038837,0,0.9517659548207277
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517659548207277
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979199406607,0,0.9517659548207277
2010-01-18C,1.61979199406607,1.63174616695545,1.61381490762138,1.62995302677155,1,0.9549073057092542
2010-01-19A,1.62995302677155,1.63174616695545,1.61381490762138,1.63533276783391,1,0.9535112604017164
2010-01-19C,1.63533276783391,1.64967774961166,1.63174648676322,1.63294196128845,1,0.9538601739040623
2010-01-20A,1.63294196128845,1.64967774961166,1.63174648676322,1.63353949539476,1,0.9248918824614155
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248918824614155
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572278370316,0,0.9248918824614155
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248918824614155
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898692340592,0,0.9248918824614155
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.9248918824614155
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57078026511969,0,0.9248918824614155
2010-01-25C,1.57078026511969,1.58632072269936,1.55404433291658,1.55882608890533,0,0.9248918824614155
2010-01-26A,1.55882608890533,1.58632072269936,1.55404433291658,1.55882579576939,0,0.9248918824614155
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248918824614155
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52117033158027,0,0.9248918824614155
2010-01-27C,1.52117033158027,1.52654961081203,1.49128475026823,1.49845731258392,0,0.9248918824614155
2010-01-28A,1.49845731258392,1.52654961081203,1.49128475026823,1.50084758725718,0,0.9248918824614155
2010-01-28C,1.50084758725718,1.50503153295679,1.48411180445875,1.48949122428894,0,0.9248918824614155
2010-01-29A,1.48949122428894,1.50503153295679,1.48411180445875,1.4882960319519,0,0.9248918824614155
2010-01-29C,1.4882960319519,1.50802043255894,1.48112347082026,1.4882960319519,0,0.9248918824614155
2010-02-01A,1.4882960319519,1.50802043255894,1.48112347082026,1.48590541117036,0,0.9248918824614155
2010-02-01C,1.48590541117036,1.49068702418483,1.45123821804792,1.46379005908966,0,0.9248918824614155
2010-02-02A,1.46379005908966,1.49068702418483,1.45123821804792,1.46438788807509,0,0.9248918824614155
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.9248918824614155
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737618284396,0,0.9248918824614155
2010-02-03C,1.46737618284396,1.50861812506764,1.44526097563836,1.50383651256561,1,0.9171722745909641
2010-02-04A,1.50383651256561,1.50861812506764,1.44526097563836,1.4912847447337,0,0.9171722745909641
2010-02-04C,1.4912847447337,1.50682520135668,1.48351465892722,1.4966641664505,1,0.897393003395689
2010-02-05A,1.4966641664505,1.50682520135668,1.48351465892722,1.46438786759522,0,0.897393003395689
2010-02-05C,1.46438786759522,1.47335342762361,1.45661763956795,1.46379005908966,0,0.897393003395689
2010-02-08A,1.46379005908966,1.47335342762361,1.45661763956795,1.4602037581534,0,0.897393003395689
2010-02-08C,1.4602037581534,1.47156012342578,1.4560198116049,1.46498537063599,0,0.897393003395689
2010-02-09A,1.46498537063599,1.47156012342578,1.4560198116049,1.46379020553569,0,0.897393003395689
2010-02-09C,1.46379020553569,1.47933066314499,1.45841092598249,1.47275590896606,0,0.897393003395689
2010-02-10A,1.47275590896606,1.47933066314499,1.45841092598249,1.47992818812237,1,0.9028295037399418
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.9028295495259662
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.48889382283735,1,0.9035544566007165
2010-02-11C,1.48889382283735,1.49606638457097,1.48231906958486,1.49008929729462,1,0.9046417891446984
2010-02-12A,1.49008929729462,1.49606638457097,1.48231906958486,1.49188246269218,1,0.912977831791538
2010-02-12C,1.49188246269218,1.5068251098806,1.49188246269218,1.50562977790833,1,0.9137025270333766
2010-02-22A,1.50562977790833,1.5068251098806,1.49188246269218,1.50682490302312,1,0.9100781649197619
2010-02-22C,1.50682490302312,1.51339979798802,1.5002501505632,1.50084781646728,1,0.9079036925988524
2010-02-23A,1.50084781646728,1.51339979798802,1.5002501505632,1.49726180357234,1,0.9021046954504895
2010-02-23C,1.49726180357234,1.49726180357234,1.47335331284746,1.48769843578339,1,0.8966682311180915
2010-02-24A,1.48769843578339,1.49726180357234,1.47335331284746,1.4787329359647,0,0.8966682311180915
2010-02-24C,1.4787329359647,1.50981384989864,1.47156037351687,1.50742304325104,1,0.8995124821202404
2010-02-25A,1.50742304325104,1.50981384989864,1.47156037351687,1.51220462171299,1,0.9084009793896096
2010-02-25C,1.51220462171299,1.52774507832199,1.50981381512045,1.52714741230011,1,0.9034232564810002
2010-02-26A,1.52714741230011,1.52774507832199,1.50981381512045,1.51877917312875,1,0.9016456081241533
2010-02-26C,1.51877917312875,1.53073348950884,1.51339989463846,1.51579070091248,1,0.9020010064193102
2010-03-01A,1.51579070091248,1.53073348950884,1.51339989463846,1.51638817449419,1,0.9140893697337468
2010-03-01C,1.51638817449419,1.5408943275829,1.51638817449419,1.53671038150787,1,0.9158672141872845
2010-03-02A,1.53671038150787,1.5408943275829,1.51638817449419,1.53969918338974,1,0.9087564506037117
2010-03-02C,1.53969918338974,1.54627393684484,1.52296339550219,1.52774500846863,1,0.9076896330201665
2010-03-03A,1.52774500846863,1.54627393684484,1.52296339550219,1.5259515408821,1,0.9140893697337469
2010-03-03C,1.5259515408821,1.53910118747861,1.52176759480707,1.53671038150787,1,0.9123118850632891
2010-03-04A,1.53671038150787,1.53910118747861,1.52176759480707,1.53372218447101,1,0.893468352002289
2010-03-04C,1.53372218447101,1.54209007889786,1.50025046425858,1.50204360485077,0,0.893468352002289
2010-03-05A,1.50204360485077,1.54209007889786,1.50025046425858,1.50323890177969,0,0.893468352002289
2010-03-05C,1.50323890177969,1.51459526751488,1.50025028697753,1.50622737407684,0,0.893468352002289
2010-03-08A,1.50622737407684,1.51459526751488,1.50025028697753,1.50622758662195,0,0.893468352002289
2010-03-08C,1.50622758662195,1.52714746567407,1.50562992057918,1.52117037773132,1,0.8906596622947391
2010-03-09A,1.52117037773132,1.52714746567407,1.50562992057918,1.51638845616265,1,0.8980321432374231
2010-03-09C,1.51638845616265,1.54089461380338,1.50861822843571,1.52894043922424,1,0.8980322413746921
2010-03-10A,1.52894043922424,1.54089461380338,1.50861822843571,1.52894060630739,1,0.8934683520022889
2010-03-10C,1.52894060630739,1.5402969736451,1.51638862187412,1.52117037773132,1,0.8924149663916129
2010-03-11A,1.52117037773132,1.5402969736451,1.51638862187412,1.5193769409703,1,0.8959256434014488
2010-03-11C,1.5193769409703,1.53252644637848,1.5104112395511,1.52535402774811,1,0.8952236284594056
2010-03-12A,1.52535402774811,1.53252644637848,1.5104112395511,1.52415881548103,1,0.8822341296594941
2010-03-12C,1.52415881548103,1.5277450966654,1.50084813028764,1.50204360485077,0,0.8822341296594941
2010-03-15A,1.50204360485077,1.5277450966654,1.50084813028764,1.5002503640405,0,0.8822341296594941
2010-03-15C,1.5002503640405,1.5020435045129,1.47574434842602,1.48530757427216,0,0.8822341296594941
2010-03-16A,1.48530757427216,1.5020435045129,1.47574434842602,1.48530741146625,0,0.8822341296594941
2010-03-16C,1.48530741146625,1.48769836017071,1.47454871231612,1.48650288581848,0,0.8822341296594941
2010-03-17A,1.48650288581848,1.48769836017071,1.47454871231612,1.49068686733457,0,0.8822341296594941
2010-03-17C,1.49068686733457,1.51220440864563,1.48710058669857,1.51220440864563,1,0.8839776829451327
2010-03-18A,1.51220440864563,1.51220440864563,1.48710058669857,1.51519296789154,1,0.8808392787964514
2010-03-18C,1.51519296789154,1.51638829972313,1.5002501799567,1.5098135471344,1,0.8808393211592482
2010-03-19A,1.5098135471344,1.51638829972313,1.5002501799567,1.50981361974688,1,0.8853725441013418
2010-03-19C,1.50981361974688,1.51818151299044,1.49785944582609,1.5175838470459,1,0.8853726050417344
2010-03-22A,1.5175838470459,1.51818151299044,1.49785944582609,1.51758395150154,1,0.8871161076801466
2010-03-22C,1.51758395150154,1.5247565133497,1.5098137236677,1.52057242393494,1,0.885721185379684
2010-03-23A,1.52057242393494,1.5247565133497,1.5098137236677,1.51818143997551,1,0.8808392787964514
2010-03-23C,1.51818143997551,1.52654933281662,1.5092158812186,1.5098135471344,0,0.8808392787964514
2010-03-24A,1.5098135471344,1.52654933281662,1.5092158812186,1.5104113380416,0,0.8808392787964514
2010-03-24C,1.5104113380416,1.52117018044621,1.50742286571032,1.51160681247711,0,0.8808392787964514
2010-03-25A,1.51160681247711,1.52117018044621,1.50742286571032,1.5080204561574,0,0.8808392787964514
2010-03-25C,1.5080204561574,1.50861812209273,1.49188233586365,1.4954686164856,0,0.8808392787964514
2010-03-26A,1.4954686164856,1.50861812209273,1.49188233586365,1.4924800790393,0,0.8808392787964514
2010-03-26C,1.4924800790393,1.5301357425085,1.49188241307304,1.51997470855713,1,0.8832639381401571
2010-03-29A,1.51997470855713,1.5301357425085,1.49188241307304,1.52415869645142,1,0.9016219640268727
2010-03-29C,1.52415869645142,1.55822822253725,1.52415869645142,1.55583727359772,1,0.9012756262240604
2010-03-30A,1.55583727359772,1.55822822253725,1.52415869645142,1.555239633695,1,0.9019684146510621
2010-03-30C,1.555239633695,1.55703277417722,1.54627393128391,1.55643510818481,1,0.9012754350450636
2010-03-31A,1.55643510818481,1.55703277417722,1.54627393128391,1.55523930379686,1,0.8943478825763289
2010-03-31C,1.55523930379686,1.55523930379686,1.53910118538513,1.54328513145447,1,0.8940015776062575
2010-04-01A,1.54328513145447,1.55523930379686,1.53910118538513,1.54268754820787,1,0.9047392597329778
2010-04-01C,1.54268754820787,1.56360727967493,1.54268754820787,1.56121647357941,1,0.9057784431885803
2010-04-02A,1.56121647357941,1.56360727967493,1.54268754820787,1.56300968672066,1,0.9092422197701054
2010-04-02C,1.56300968672066,1.57197538812852,1.56061888051356,1.56898677349091,1,0.9082031423680708
2010-04-06A,1.56898677349091,1.57197538812852,1.56061888051356,1.56719374335551,1,0.9120132721006449
2010-04-06C,1.56719374335551,1.58691814533408,1.56719374335551,1.57376849651337,1,0.9109742932135635
2010-04-07A,1.57376849651337,1.58691814533408,1.56719374335551,1.5719756363752,1,0.9064713746881898
2010-04-07C,1.5719756363752,1.57556177499968,1.5558373712925,1.56420540809631,1,0.9054321684205624
2010-04-08A,1.56420540809631,1.57556177499968,1.5558373712925,1.56241215559067,1,0.8946944022833949
2010-04-08C,1.56241215559067,1.56300982156776,1.54208994481458,1.54388308525085,0,0.8946944022833949
2010-04-09A,1.54388308525085,1.56300982156776,1.54208994481458,1.54328509819153,0,0.8946944022833949
2010-04-09C,1.54328509819153,1.55703241033948,1.54208962398107,1.55464160442352,1,0.8977902162154673
2010-04-12A,1.55464160442352,1.55703241033948,1.54208962398107,1.56002096202995,1,0.8836870357460541
2010-04-12C,1.56002096202995,1.56002096202995,1.53252633632548,1.53551495075226,0,0.8836870357460541
2010-04-13A,1.53551495075226,1.56002096202995,1.53252633632548,1.53551498741632,0,0.8836870357460541
2010-04-13C,1.53551498741632,1.56420508807755,1.53372184721843,1.56121647357941,1,0.8836870357460541
2010-04-14A,1.56121647357941,1.56420508807755,1.53372184721843,1.56121647357941,1,0.8836870357460541
2010-04-14C,1.56121647357941,1.56540041987282,1.55583705298574,1.56121647357941,1,0.8853786652744012
2010-04-15A,1.56121647357941,1.56540041987282,1.55583705298574,1.56420508807755,1,0.883687035746054
2010-04-15C,1.56420508807755,1.57197531476674,1.55344624689022,1.56121647357941,1,0.8830104786600447
2010-04-16A,1.56121647357941,1.57197531476674,1.55344624689022,1.5600211951321,1,0.8718459804875738
2010-04-16C,1.5600211951321,1.5600211951321,1.53910146103867,1.54029679298401,0,0.8718459804875738
2010-04-19A,1.54029679298401,1.5600211951321,1.53910146103867,1.52595179223972,0,0.8718459804875738
2010-04-19C,1.52595179223972,1.52894040707416,1.46020383343701,1.46618092060089,0,0.8718459804875738
2010-04-20A,1.46618092060089,1.52894040707416,1.46020383343701,1.46618073999578,0,0.8718459804875738
2010-04-20C,1.46618073999578,1.47275549231467,1.45123795267424,1.46199679374695,0,0.8718459804875738
2010-04-21A,1.46199679374695,1.47275549231467,1.45123795267424,1.4625944901354,0,0.8718459804875738
2010-04-21C,1.4625944901354,1.48590517044067,1.45422659746324,1.48590517044067,0,0.8718459804875738
2010-04-22A,1.48590517044067,1.48590517044067,1.45422659746324,1.47693977181275,0,0.8718459804875738
2010-04-22C,1.47693977181275,1.47693977181275,1.44944513954094,1.4530314207077,0,0.8718459804875738
2010-04-23A,1.4530314207077,1.47693977181275,1.44944513954094,1.45243349287769,0,0.8718459804875738
2010-04-23C,1.45243349287769,1.4673761383724,1.44167465131672,1.44585859775543,0,0.8718459804875738
2010-04-26A,1.44585859775543,1.4673761383724,1.44167465131672,1.44645641157142,0,0.8718459804875738
2010-04-26C,1.44645641157142,1.4530311642132,1.43270909786224,1.43270909786224,0,0.8718459804875738
2010-04-27A,1.43270909786224,1.4530311642132,1.43270909786224,1.43211129152601,0,0.8718459804875738
2010-04-27C,1.43211129152601,1.43211129152601,1.39385796495575,1.40401899814606,0,0.8718459804875738
2010-04-28A,1.40401899814606,1.43211129152601,1.39385796495575,1.39863970177278,0,0.8718459804875738
2010-04-28C,1.39863970177278,1.41477796563376,1.38668552724947,1.40581226348877,0,0.8718459804875738
2010-04-29A,1.40581226348877,1.41477796563376,1.38668552724947,1.4088011162939,0,0.8718459804875738
2010-04-29C,1.4088011162939,1.42254843356789,1.39744460582733,1.39744460582733,0,0.8718459804875738
2010-04-30A,1.39744460582733,1.42254843356789,1.39744460582733,1.39445571733271,0,0.8718459804875738
2010-04-30C,1.39445571733271,1.42195034649582,1.37951307083406,1.40880084037781,0,0.8718459804875738
2010-05-04A,1.40880084037781,1.42195034649582,1.37951307083406,1.38489235596355,0,0.8718459804875738
2010-05-04C,1.38489235596355,1.39684653022051,1.38011074326276,1.38847863674164,0,0.8718459804875738
2010-05-05A,1.38847863674164,1.39684653022051,1.38011074326276,1.38429469257997,0,0.8718459804875738
2010-05-05C,1.38429469257997,1.39744434128912,1.36158181845145,1.39684653282166,0,0.8718459804875738
2010-05-06A,1.39684653282166,1.39744434128912,1.36158181845145,1.38130591573331,0,0.8718459804875738
2010-05-06C,1.38130591573331,1.38967380738294,1.33169594665629,1.33408689498901,0,0.8718459804875738
2010-05-07A,1.33408689498901,1.38967380738294,1.33169594665629,1.26714357191463,0,0.8718459804875738
2010-05-07C,1.26714357191463,1.3293053901238,1.26714357191463,1.31555807590485,0,0.8718459804875738
2010-05-10A,1.31555807590485,1.3293053901238,1.26714357191463,1.31555809897937,0,0.8718459804875738
