date,open,high,low,close,decision,cumret
2010-01-04C,1.68673576137107,1.6927128490281,1.65864346363353,1.65983879566193,0,1.0
2010-01-05A,1.65983879566193,1.6927128490281,1.65864346363353,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.011870653537097
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135644513733,1,1.0100721366926202
2010-01-06C,1.68135644513733,1.70048318384094,1.66880460302216,1.67836797237396,1,1.006474968471172
2010-01-07A,1.67836797237396,1.70048318384094,1.66880460302216,1.67239080330375,0,1.006474968471172
2010-01-07C,1.67239080330375,1.68075869764172,1.62457395886177,1.63652813434601,0,1.006474968471172
2010-01-08A,1.63652813434601,1.68075869764172,1.62457395886177,1.62636688847128,0,1.006474968471172
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.006474968471172
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.69450577285514,1,0.973103276228741
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.973103276228741
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.63473458136768,0,0.973103276228741
2010-01-12C,1.63473458136768,1.66402234666696,1.61381485080031,1.6628270149231,1,0.9517663653140515
2010-01-13A,1.6628270149231,1.66402234666696,1.61381485080031,1.62636676167901,0,0.9517663653140515
2010-01-13C,1.62636676167901,1.63593012858133,1.59349271467196,1.59827446937561,0,0.9517663653140515
2010-01-14A,1.59827446937561,1.63593012858133,1.59349271467196,1.60604502615816,0,0.9517663653140515
2010-01-14C,1.60604502615816,1.62576942991524,1.59588399126891,1.61979234218597,0,0.9517663653140515
2010-01-15A,1.61979234218597,1.62576942991524,1.59588399126891,1.62218313942223,0,0.9517663653140515
2010-01-15C,1.62218313942223,1.63533278935279,1.60963129801466,1.62457394599915,0,0.9517663653140515
2010-01-18A,1.62457394599915,1.63533278935279,1.60963129801466,1.61979234946451,0,0.9517663653140515
2010-01-18C,1.61979234946451,1.63174652497675,1.61381526170838,1.62995338439941,1,0.9549074383303556
2010-01-19A,1.62995338439941,1.63174652497675,1.61381526170838,1.63533264845008,1,0.9535113928289324
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538603760141885
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353949539476,1,0.9248920784335508
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248920784335508
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572302194216,0,0.9248920784335508
2010-01-21C,1.58572302194216,1.59588405725152,1.57675731872506,1.58691835403442,0,0.9248920784335508
2010-01-22A,1.58691835403442,1.59588405725152,1.57675731872506,1.56898704131262,0,0.9248920784335508
2010-01-22C,1.56898704131262,1.59468853306233,1.54507869015056,1.58632063865662,0,0.9248920784335508
2010-01-25A,1.58632063865662,1.59468853306233,1.54507869015056,1.57077990474928,0,0.9248920784335508
2010-01-25C,1.57077990474928,1.58632035876364,1.55404397638575,1.55882573127747,0,0.9248920784335508
2010-01-26A,1.55882573127747,1.58632035876364,1.55404397638575,1.55882579576939,0,0.9248920784335508
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248920784335508
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52117021056405,0,0.9248920784335508
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248920784335508
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.50084794761172,0,0.9248920784335508
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248920784335508
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.48829615116119,0,0.9248920784335508
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248920784335508
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590529016002,0,0.9248920784335508
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248920784335508
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438753000877,0,0.9248920784335508
2010-02-02C,1.46438753000877,1.49008901467283,1.46020358395939,1.46259438991547,0,0.9248920784335508
2010-02-03A,1.46259438991547,1.49008901467283,1.46020358395939,1.46737629916303,0,0.9248920784335508
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.9171723231702837
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.49128462595288,0,0.9171723231702837
2010-02-04C,1.49128462595288,1.50682508133806,1.48351454076529,1.49666404724121,1,0.8973930493221209
2010-02-05A,1.49666404724121,1.50682508133806,1.48351454076529,1.46438774833725,0,0.8973930493221209
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.8973930493221209
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.4602039957938,0,0.8973930493221209
2010-02-08C,1.4602039957938,1.47156036291437,1.45602004856438,1.46498560905457,0,0.8973930493221209
2010-02-09A,1.46498560905457,1.47156036291437,1.45602004856438,1.46378996856853,0,0.8973930493221209
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.8973930493221209
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992830661382,1,0.9028295499446046
2010-02-10C,1.47992830661382,1.49128467301872,1.47634202564175,1.488893866539,1,0.9028295956726339
2010-02-11A,1.488893866539,1.49128467301872,1.47634202564175,1.488893941951,1,0.9035545027844369
2010-02-11C,1.488893941951,1.49606650425843,1.48231918817252,1.49008941650391,1,0.9046417630113521
2010-02-12A,1.49008941650391,1.49606650425843,1.48231918817252,1.49188246269218,1,0.9129778054173796
2010-02-12C,1.49188246269218,1.5068251098806,1.49188246269218,1.50562977790833,1,0.9137026457853427
2010-02-22A,1.50562977790833,1.5068251098806,1.49188246269218,1.50682514239119,1,0.9100782832006807
2010-02-22C,1.50682514239119,1.51340003840055,1.50025038888683,1.50084805488586,1,0.9079037391216037
2010-02-23A,1.50084805488586,1.51340003840055,1.50025038888683,1.49726192354794,1,0.9021047416760906
2010-02-23C,1.49726192354794,1.49726192354794,1.47335343090728,1.48769855499268,1,0.8966682052150855
2010-02-24A,1.48769855499268,1.49726192354794,1.47335343090728,1.4787329359647,0,0.8966682052150855
