date,open,high,low,close,decision,cumret
2010-01-04C,1.686735397948,1.69271248431721,1.6586431062632,1.65983843803406,0,1.0
2010-01-05A,1.65983843803406,1.69271248431721,1.6586431062632,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118705097970029
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135620629422,1,1.010071993208016
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.0064749684711722
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.67239080330375,0,1.0064749684711722
2010-01-07C,1.67239080330375,1.68075869764172,1.62457395886177,1.63652813434601,0,1.0064749684711722
2010-01-08A,1.63652813434601,1.68075869764172,1.62457395886177,1.62636712532302,0,1.0064749684711722
2010-01-08C,1.62636712532302,1.64011444159923,1.61321747507904,1.63712596893311,0,1.0064749684711722
2010-01-11A,1.63712596893311,1.64011444159923,1.61321747507904,1.69450564955768,1,0.9731032762287389
2010-01-11C,1.69450564955768,1.70048273601535,1.62636674993622,1.63832092285156,0,0.9731032762287389
2010-01-12A,1.63832092285156,1.70048273601535,1.62636674993622,1.63473481575832,0,0.9731032762287389
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517662998370843
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.6263668829836,0,0.9517662998370843
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.9517662998370843
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604502615816,0,0.9517662998370843
2010-01-14C,1.60604502615816,1.62576942991524,1.59588399126891,1.61979234218597,0,0.9517662998370843
2010-01-15A,1.61979234218597,1.62576942991524,1.59588399126891,1.62218278232066,0,0.9517662998370843
2010-01-15C,1.62218278232066,1.63533242935651,1.60963094367621,1.62457358837128,0,0.9517662998370843
2010-01-18A,1.62457358837128,1.63533242935651,1.60963094367621,1.61979234946451,0,0.9517662998370843
2010-01-18C,1.61979234946451,1.63174652497675,1.61381526170838,1.62995338439941,1,0.9549075120590781
2010-01-19A,1.62995338439941,1.63174652497675,1.61381526170838,1.63533288721773,1,0.9535114664498663
2010-01-19C,1.63533288721773,1.64967787004271,1.63174660588524,1.63294208049774,1,0.9538603103931633
2010-01-20A,1.63294208049774,1.64967787004271,1.63174660588524,1.63353949539476,1,0.9248920148054057
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248920148054057
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572266458367,0,0.9248920148054057
2010-01-21C,1.58572266458367,1.59588369760314,1.57675696338708,1.58691799640656,0,0.9248920148054057
2010-01-22A,1.58691799640656,1.59588369760314,1.57675696338708,1.56898656968582,0,0.9248920148054057
2010-01-22C,1.56898656968582,1.59468805370984,1.54507822571045,1.58632016181946,0,0.9248920148054057
2010-01-25A,1.58632016181946,1.59468805370984,1.54507822571045,1.57078002487275,0,0.9248920148054057
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248920148054057
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.55882579576939,0,0.9248920148054057
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248920148054057
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52117021056405,0,0.9248920148054057
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248920148054057
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.50084794761172,0,0.9248920148054057
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248920148054057
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.48829615116119,0,0.9248920148054057
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248920148054057
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590516914969,0,0.9248920148054057
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248920148054057
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438788807509,0,0.9248920148054057
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.9248920148054057
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737595020581,0,0.9248920148054057
2010-02-03C,1.46737595020581,1.50861788589098,1.44526074650636,1.50383627414703,1,0.9171725512390887
2010-02-04A,1.50383627414703,1.50861788589098,1.44526074650636,1.4912847447337,0,0.9171725512390887
2010-02-04C,1.4912847447337,1.50682520135668,1.48351465892722,1.4966641664505,1,0.8973931279125232
2010-02-05A,1.4966641664505,1.50682520135668,1.48351465892722,1.46438762907928,0,0.8973931279125232
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.8973931279125232
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.46020352051301,0,0.8973931279125232
2010-02-08C,1.46020352051301,1.4715598839372,1.45601957464542,1.46498513221741,0,0.8973931279125232
2010-02-09A,1.46498513221741,1.4715598839372,1.45601957464542,1.46378996856853,0,0.8973931279125232
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.8973931279125232
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992818812237,1,0.9028296290111121
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.9028296747971428
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.48889382283735,1,0.903554581972477
2010-02-11C,1.48889382283735,1.49606638457097,1.48231906958486,1.49008929729462,1,0.9046416997903629
2010-02-12A,1.49008929729462,1.49606638457097,1.48231906958486,1.49188210832967,1,0.9129777416138252
2010-02-12C,1.49188210832967,1.5068247519688,1.49188210832967,1.50562942028046,1,0.9137025812396768
2010-02-22A,1.50562942028046,1.5068247519688,1.49188210832967,1.50682478333908,1,0.9100782189110507
2010-02-22C,1.50682478333908,1.51339967778175,1.50025003140138,1.500847697258,1,0.9079038185740863
2010-02-23A,1.500847697258,1.51339967778175,1.50025003140138,1.49726180357234,1,0.9021048206210897
2010-02-23C,1.49726180357234,1.49726180357234,1.47335331284746,1.48769843578339,1,0.896668071894813
2010-02-24A,1.48769843578339,1.49726180357234,1.47335331284746,1.47873246820297,0,0.896668071894813
2010-02-24C,1.47873246820297,1.50981337230521,1.471559908024,1.50742256641388,1,0.8995123260669654
2010-02-25A,1.50742256641388,1.50981337230521,1.471559908024,1.51220414954158,1,0.9084008217942963
2010-02-25C,1.51220414954158,1.52774460129822,1.50981334369555,1.52714693546295,1,0.9034235239339398
2010-02-26A,1.52714693546295,1.52774460129822,1.50981334369555,1.51877941201739,1,0.9016458750508228
2010-02-26C,1.51877941201739,1.53073373027776,1.51340013268099,1.51579093933105,1,0.9020011315755242
2010-03-01A,1.51579093933105,1.53073373027776,1.51340013268099,1.51638817449419,1,0.914089496567269
2010-03-01C,1.51638817449419,1.5408943275829,1.51638817449419,1.53671038150787,1,0.9158673412674896
2010-03-02A,1.53671038150787,1.5408943275829,1.51638817449419,1.53969918338974,1,0.9087565766972702
2010-03-02C,1.53969918338974,1.54627393684484,1.52296339550219,1.52774500846863,1,0.9076897589656998
2010-03-03A,1.52774500846863,1.54627393684484,1.52296339550219,1.5259515408821,1,0.914089496567269
2010-03-03C,1.5259515408821,1.53910118747861,1.52176759480707,1.53671038150787,1,0.9123119392447799
2010-03-04A,1.53671038150787,1.53910118747861,1.52176759480707,1.53372206274756,1,0.893468405064676
2010-03-04C,1.53372206274756,1.5420899565103,1.50025034519161,1.50204348564148,0,0.893468405064676
2010-03-05A,1.50204348564148,1.5420899565103,1.50025034519161,1.50323890177969,0,0.893468405064676
2010-03-05C,1.50323890177969,1.51459526751488,1.50025028697753,1.50622737407684,0,0.893468405064676
2010-03-08A,1.50622737407684,1.51459526751488,1.50025028697753,1.50622758662195,0,0.893468405064676
2010-03-08C,1.50622758662195,1.52714746567407,1.50562992057918,1.52117037773132,1,0.8906596457468614
2010-03-09A,1.52117037773132,1.52714746567407,1.50562992057918,1.51638833793202,1,0.8980321265525696
2010-03-09C,1.51638833793202,1.54089449366204,1.50861811081092,1.52894032001495,1,0.898032294708125
2010-03-10A,1.52894032001495,1.54089449366204,1.50861811081092,1.52894060630739,1,0.893468405064676
2010-03-10C,1.52894060630739,1.5402969736451,1.51638862187412,1.52117037773132,1,0.8924150193914402
2010-03-11A,1.52117037773132,1.5402969736451,1.51638862187412,1.5193769409703,1,0.8959256966097724
2010-03-11C,1.5193769409703,1.53252644637848,1.5104112395511,1.52535402774811,1,0.8952236105768472
2010-03-12A,1.52535402774811,1.53252644637848,1.5104112395511,1.52415869451657,1,0.882234112036409
2010-03-12C,1.52415869451657,1.52774497541632,1.50084801117323,1.50204348564148,0,0.882234112036409
2010-03-15A,1.50204348564148,1.52774497541632,1.50084801117323,1.50025048444908,0,0.882234112036409
2010-03-15C,1.50025048444908,1.5020436250654,1.47574446686778,1.48530769348145,0,0.882234112036409
2010-03-16A,1.48530769348145,1.5020436250654,1.47574446686778,1.48530753057967,0,0.882234112036409
2010-03-16C,1.48530753057967,1.48769847947587,1.47454883056675,1.48650300502777,0,0.882234112036409
2010-03-17A,1.48650300502777,1.48769847947587,1.47454883056675,1.49068686733457,0,0.882234112036409
2010-03-17C,1.49068686733457,1.51220440864563,1.48710058669857,1.51220440864563,1,0.8839778746740296
2010-03-18A,1.51220440864563,1.51220440864563,1.48710058669857,1.51519332679362,1,0.8808394698446536
2010-03-18C,1.51519332679362,1.51638865890836,1.50025053531931,1.50981390476227,1,0.8808393727557434
2010-03-19A,1.50981390476227,1.51638865890836,1.50025053531931,1.50981373834581,1,0.8853725959633733
2010-03-19C,1.50981373834581,1.51818163224668,1.49785956348599,1.51758396625519,1,0.885372656767078
2010-03-22A,1.51758396625519,1.51818163224668,1.49785956348599,1.51758407047654,1,0.8871161595073497
2010-03-22C,1.51758407047654,1.52475663288701,1.50981384203353,1.52057254314423,1,0.8857213774867375
2010-03-23A,1.52057254314423,1.52475663288701,1.50981384203353,1.51818179958547,1,0.8808394698446538
2010-03-23C,1.51818179958547,1.52654969440868,1.5092162387049,1.50981390476227,0,0.8808394698446538
2010-03-24A,1.50981390476227,1.52654969440868,1.5092162387049,1.51041145715661,0,0.8808394698446538
2010-03-24C,1.51041145715661,1.52117030040969,1.50742298458965,1.5116069316864,0,0.8808394698446538
2010-03-25A,1.5116069316864,1.52117030040969,1.50742298458965,1.50802057636725,0,0.8808394698446538
2010-03-25C,1.50802057636725,1.50861824235021,1.49188245478707,1.49546873569489,0,0.8808394698446538
2010-03-26A,1.49546873569489,1.50861824235021,1.49188245478707,1.4924800790393,0,0.8808394698446538
2010-03-26C,1.4924800790393,1.5301357425085,1.49188241307304,1.51997470855713,1,0.883264129714252
2010-03-29A,1.51997470855713,1.5301357425085,1.49188241307304,1.52415869645142,1,0.9016221595827018
2010-03-29C,1.52415869645142,1.55822822253725,1.52415869645142,1.55583727359772,1,0.9012757526749395
2010-03-30A,1.55583727359772,1.55822822253725,1.52415869645142,1.55523951457727,1,0.9019685411991428
2010-03-30C,1.55523951457727,1.55703265492215,1.54627381285288,1.55643498897552,1,0.9012757001437377
2010-03-31A,1.55643498897552,1.55703265492215,1.54627381285288,1.55523942392954,1,0.8943481456373497
2010-03-31C,1.55523942392954,1.55523942392954,1.53910130427123,1.54328525066376,1,0.8940019762982693
2010-04-01A,1.54328525066376,1.55523942392954,1.53910130427123,1.54268790159132,1,0.9047396632136026
2010-04-01C,1.54268790159132,1.56360763785046,1.54268790159132,1.56121683120728,1,0.9057786396459228
2010-04-02A,1.56121683120728,1.56360763785046,1.54268790159132,1.56300968672066,1,0.9092424169787182
2010-04-02C,1.56300968672066,1.57197538812852,1.56061888051356,1.56898677349091,1,0.908203201762746
2010-04-06A,1.56898677349091,1.57197538812852,1.56061888051356,1.56719350593297,1,0.9120133317444975
2010-04-06C,1.56719350593297,1.58691790492339,1.56719350593297,1.57376825809479,1,0.9109743519457266
