date,open,high,low,close,decision,cumret
2010-01-04C,1.68673576137107,1.6927128490281,1.65864346363353,1.65983879566193,0,1.0
2010-01-05A,1.65983879566193,1.6927128490281,1.65864346363353,1.66163167204293,1,1.0118705009748998
2010-01-05C,1.66163167204293,1.68673549321345,1.64668902652845,1.68135607242584,1,1.011870725279417
2010-01-06A,1.68135607242584,1.68673549321345,1.64668902652845,1.68135644513733,1,1.0100722083074243
2010-01-06C,1.68135644513733,1.70048318384094,1.66880460302216,1.67836797237396,1,1.0064748932020189
2010-01-07A,1.67836797237396,1.70048318384094,1.66880460302216,1.6723905596605,0,1.0064748932020189
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.0064748932020189
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636665161954,0,1.0064748932020189
2010-01-08C,1.62636665161954,1.64011396389163,1.61321700520558,1.63712549209595,0,1.0064748932020189
2010-01-11A,1.63712549209595,1.64011396389163,1.61321700520558,1.69450577285514,1,0.9731032034552873
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731032034552873
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.63473481575832,0,0.9731032034552873
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517662996479808
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636700428819,0,0.9517662996479808
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517662996479808
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604502615816,0,0.9517662996479808
2010-01-14C,1.60604502615816,1.62576942991524,1.59588399126891,1.61979234218597,0,0.9517662996479808
2010-01-15A,1.61979234218597,1.62576942991524,1.59588399126891,1.62218302038837,0,0.9517662996479808
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517662996479808
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979234946451,0,0.9517662996479808
2010-01-18C,1.61979234946451,1.63174652497675,1.61381526170838,1.62995338439941,1,0.9549074421584632
2010-01-19A,1.62995338439941,1.63174652497675,1.61381526170838,1.63533276783391,1,0.9535113966514409
2010-01-19C,1.63533276783391,1.64967774961166,1.63174648676322,1.63294196128845,1,0.9538604537819999
2010-01-20A,1.63294196128845,1.64967774961166,1.63174648676322,1.63353974128078,1,0.9248921538395923
2010-01-20C,1.63353974128078,1.64370077668673,1.57795280832147,1.58392989635468,0,0.9248921538395923
2010-01-21A,1.58392989635468,1.64370077668673,1.57795280832147,1.58572278370316,0,0.9248921538395923
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248921538395923
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898727712602,0,0.9248921538395923
2010-01-22C,1.56898727712602,1.59468877273858,1.54507892237062,1.5863208770752,0,0.9248921538395923
2010-01-25A,1.5863208770752,1.59468877273858,1.54507892237062,1.57078014499622,0,0.9248921538395923
2010-01-25C,1.57078014499622,1.58632060138745,1.55404421407297,1.55882596969604,0,0.9248921538395923
2010-01-26A,1.55882596969604,1.58632060138745,1.55404421407297,1.55882567346497,0,0.9248921538395923
2010-01-26C,1.55882567346497,1.56599809177906,1.51519292766057,1.51937687397003,0,0.9248921538395923
2010-01-27A,1.51937687397003,1.56599809177906,1.51519292766057,1.52117033158027,0,0.9248921538395923
2010-01-27C,1.52117033158027,1.52654961081203,1.49128475026823,1.49845731258392,0,0.9248921538395923
2010-01-28A,1.49845731258392,1.52654961081203,1.49128475026823,1.50084794761172,0,0.9248921538395923
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248921538395923
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.4882960319519,0,0.9248921538395923
2010-01-29C,1.4882960319519,1.50802043255894,1.48112347082026,1.4882960319519,0,0.9248921538395923
2010-02-01A,1.4882960319519,1.50802043255894,1.48112347082026,1.48590529016002,0,0.9248921538395923
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248921538395923
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438764936421,0,0.9248921538395923
2010-02-02C,1.46438764936421,1.49008913612308,1.46020370297381,1.46259450912476,0,0.9248921538395923
2010-02-03A,1.46259450912476,1.49008913612308,1.46020370297381,1.46737653180118,0,0.9248921538395923
