date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.011870725407141
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135656455888,1,1.0100722084349225
2010-01-06C,1.68135656455888,1.700483304621,1.66880472155219,1.67836809158325,1,1.0064748951567166
2010-01-07A,1.67836809158325,1.700483304621,1.66880472155219,1.67239068148212,0,1.0064748951567166
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064748951567166
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636653319367,0,1.0064748951567166
2010-01-08C,1.62636653319367,1.64011384446474,1.61321688773722,1.63712537288666,0,1.0064748951567166
2010-01-11A,1.63712537288666,1.64011384446474,1.61321688773722,1.6945058961526,1,0.9731032053451757
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731032053451757
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473505014896,0,0.9731032053451757
2010-01-12C,1.63473505014896,1.66402282384689,1.6138153135826,1.66282749176025,1,0.9517661650308189
2010-01-13A,1.66282749176025,1.66402282384689,1.6138153135826,1.62636700428819,0,0.9517661650308189
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517661650308189
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604490796061,0,0.9517661650308189
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517661650308189
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218313942223,0,0.9517661650308189
2010-01-15C,1.62218313942223,1.63533278935279,1.60963129801466,1.62457394599915,0,0.9517661650308189
2010-01-18A,1.62457394599915,1.63533278935279,1.60963129801466,1.61979211253221,0,0.9517661650308189
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549071679308688
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533229029861,1,0.9535111228247577
2010-01-19C,1.63533229029861,1.64967726788747,1.63174601027515,1.63294148445129,1,0.9538603148145498
2010-01-20A,1.63294148445129,1.64967726788747,1.63174601027515,1.63353949539476,1,0.9248920190925168
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248920190925168
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572278370316,0,0.9248920190925168
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248920190925168
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898692340592,0,0.9248920190925168
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.9248920190925168
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57078002487275,0,0.9248920190925168
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248920190925168
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.5588259180738,0,0.9248920190925168
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.9248920190925168
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52117008954784,0,0.9248920190925168
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248920190925168
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.50084830796626,0,0.9248920190925168
2010-01-28C,1.50084830796626,1.505032255675,1.48411251713128,1.48949193954468,0,0.9248920190925168
2010-01-29A,1.48949193954468,1.505032255675,1.48411251713128,1.48829627037048,0,0.9248920190925168
2010-01-29C,1.48829627037048,1.50802067413728,1.48112370808983,1.48829627037048,0,0.9248920190925168
2010-02-01A,1.48829627037048,1.50802067413728,1.48112370808983,1.48590516914969,0,0.9248920190925168
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248920190925168
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438764936421,0,0.9248920190925168
2010-02-02C,1.46438764936421,1.49008913612308,1.46020370297381,1.46259450912476,0,0.9248920190925168
2010-02-03A,1.46259450912476,1.49008913612308,1.46020370297381,1.46737629916303,0,0.9248920190925168
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.9171723373773196
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.4912847447337,0,0.9171723373773196
2010-02-04C,1.4912847447337,1.50682520135668,1.48351465892722,1.4966641664505,1,0.8973929186628224
2010-02-05A,1.4966641664505,1.50682520135668,1.48351465892722,1.46438762907928,0,0.8973929186628224
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.8973929186628224
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.46020363933321,0,0.8973929186628224
2010-02-08C,1.46020363933321,1.47156000368149,1.45601969312516,1.4649852514267,0,0.8973929186628224
2010-02-09A,1.4649852514267,1.47156000368149,1.45601969312516,1.46378996856853,0,0.8973929186628224
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.8973929186628224
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992842510528,1,0.9028294184937563
2010-02-10C,1.47992842510528,1.49128479241943,1.47634214384607,1.48889398574829,1,0.9028293197084898
2010-02-11A,1.48889398574829,1.49128479241943,1.47634214384607,1.48889382283735,1,0.9035542265987133
2010-02-11C,1.48889382283735,1.49606638457097,1.48231906958486,1.49008929729462,1,0.9046414156146587
2010-02-12A,1.49008929729462,1.49606638457097,1.48231906958486,1.49188222645051,1,0.9129774548195124
2010-02-12C,1.49188222645051,1.50682487127273,1.49188222645051,1.50562953948975,1,0.9137025121687005
2010-02-22A,1.50562953948975,1.50682487127273,1.49188222645051,1.50682526207523,1,0.9100781501140512
2010-02-22C,1.50682526207523,1.51340015860682,1.50025050804865,1.50084817409515,1,0.9079033887394229
2010-02-23A,1.50084817409515,1.51340015860682,1.50025050804865,1.49726168359673,1,0.902104393531887
2010-02-23C,1.49726168359673,1.49726168359673,1.47335319478765,1.4876983165741,1,0.8966680028689937
2010-02-24A,1.4876983165741,1.49726168359673,1.47335319478765,1.4787329359647,0,0.8966680028689937
2010-02-24C,1.4787329359647,1.50981384989864,1.47156037351687,1.50742304325104,1,0.8995121829311113
2010-02-25A,1.50742304325104,1.50981384989864,1.47156037351687,1.51220450367014,1,0.9084006772440525
2010-02-25C,1.51220450367014,1.52774495906605,1.50981369726423,1.52714729309082,1,0.9034229554627304
2010-02-26A,1.52714729309082,1.52774495906605,1.50981369726423,1.51877905368443,1,0.9016453076981924
2010-02-26C,1.51877905368443,1.53073336912437,1.51339977561719,1.51579058170319,1,0.9020009167569629
2010-03-01A,1.51579058170319,1.53073336912437,1.51339977561719,1.5163884097598,1,0.914089278869774
2010-03-01C,1.5163884097598,1.54089456665062,1.5163884097598,1.53671061992645,1,0.9158668381216192
2010-03-02A,1.53671061992645,1.54089456665062,1.5163884097598,1.5396989431056,1,0.908756077457809
2010-03-02C,1.5396989431056,1.54627369553466,1.52296315782982,1.52774477005005,1,0.9076895427923517
2010-03-03A,1.52774477005005,1.54627369553466,1.52296315782982,1.52595177763146,1,0.9140892788697738
2010-03-03C,1.52595177763146,1.53910142626812,1.5217678309073,1.53671061992645,1,0.9123114356159512
2010-03-04A,1.53671061992645,1.53910142626812,1.5217678309073,1.53372181930066,1,0.8934679118381498
2010-03-04C,1.53372181930066,1.54208971173516,1.50025010705765,1.5020432472229,0,0.8934679118381498
2010-03-05A,1.5020432472229,1.54208971173516,1.50025010705765,1.50323878280692,0,0.8934679118381498
2010-03-05C,1.50323878280692,1.51459514764332,1.50025016824129,1.50622725486755,0,0.8934679118381498
2010-03-08A,1.50622725486755,1.51459514764332,1.50025016824129,1.50622746858368,0,0.8934679118381498
2010-03-08C,1.50622746858368,1.52714734599637,1.50562980258775,1.52117025852203,1,0.890659154425579
2010-03-09A,1.52117025852203,1.52714734599637,1.50562980258775,1.51638821970139,1,0.8980316311643501
2010-03-09C,1.51638821970139,1.5408943735207,1.50861799318612,1.52894020080566,1,0.8980317989621733
2010-03-10A,1.52894020080566,1.5408943735207,1.50861799318612,1.52894048648918,1,0.8934679118381499
2010-03-10C,1.52894048648918,1.54029685293692,1.51638850303956,1.52117025852203,1,0.8924145966821175
2010-03-11A,1.52117025852203,1.54029685293692,1.51638850303956,1.5193769409703,1,0.8959252722375508
2010-03-11C,1.5193769409703,1.53252644637848,1.5104112395511,1.52535402774811,1,0.8952230444388751
2010-03-12A,1.52535402774811,1.53252644637848,1.5104112395511,1.52415845258766,1,0.8822335541129718
2010-03-12C,1.52415845258766,1.52774473291815,1.50084777294441,1.5020432472229,0,0.8822335541129718
2010-03-15A,1.5020432472229,1.52774473291815,1.50084777294441,1.5002503640405,0,0.8822335541129718
2010-03-15C,1.5002503640405,1.5020435045129,1.47574434842602,1.48530757427216,0,0.8822335541129718
2010-03-16A,1.48530757427216,1.5020435045129,1.47574434842602,1.48530753057967,0,0.8822335541129718
2010-03-16C,1.48530753057967,1.48769847947587,1.47454883056675,1.48650300502777,0,0.8822335541129718
2010-03-17A,1.48650300502777,1.48769847947587,1.47454883056675,1.49068663230851,0,0.8822335541129718
2010-03-17C,1.49068663230851,1.51220417022705,1.48710035223793,1.51220417022705,1,0.8839773154271778
2010-03-18A,1.51220417022705,1.51220417022705,1.48710035223793,1.51519308752557,1,0.8808389125833027
2010-03-18C,1.51519308752557,1.51638841945154,1.50025029841091,1.50981366634369,1,0.8808388853983035
2010-03-19A,1.50981366634369,1.51638841945154,1.50025029841091,1.50981361974688,1,0.8853721060977615
2010-03-19C,1.50981361974688,1.51818151299044,1.49785944582609,1.5175838470459,1,0.885372167038124
2010-03-22A,1.5175838470459,1.51818151299044,1.49785944582609,1.51758395150154,1,0.8871156688140063
2010-03-22C,1.51758395150154,1.5247565133497,1.5098137236677,1.52057242393494,1,0.8857208171368606
2010-03-23A,1.52057242393494,1.5247565133497,1.5098137236677,1.5181815598455,1,0.8808389125833027
