date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163190766456,1,1.0118705009749018
2010-01-05C,1.66163190766456,1.68673573239484,1.64668926003119,1.68135631084442,1,1.011870509924754
2010-01-06A,1.68135631084442,1.68673573239484,1.64668926003119,1.68135632571578,1,1.0100719933355353
2010-01-06C,1.68135632571578,1.70048306306088,1.66880448449212,1.67836785316467,1,1.006474750482531
2010-01-07A,1.67836785316467,1.70048306306088,1.66880448449212,1.6723905596605,0,1.006474750482531
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.006474750482531
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636665161954,0,1.006474750482531
2010-01-08C,1.62636665161954,1.64011396389163,1.61321700520558,1.63712549209595,0,1.006474750482531
2010-01-11A,1.63712549209595,1.64011396389163,1.61321700520558,1.6945058961526,1,0.9731030654679523
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731030654679523
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473481575832,0,0.9731030654679523
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517660227089395
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636676167901,0,0.9517660227089395
2010-01-13C,1.62636676167901,1.63593012858133,1.59349271467196,1.59827446937561,0,0.9517660227089395
2010-01-14A,1.59827446937561,1.63593012858133,1.59349271467196,1.60604478976306,0,0.9517660227089395
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.9517660227089395
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218302038837,0,0.9517660227089395
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517660227089395
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979211253221,0,0.9517660227089395
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549071645610613
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533252906626,1,0.9535111194598773
2010-01-19C,1.63533252906626,1.64967750874956,1.63174624851919,1.63294172286987,1,0.9538603157578581
2010-01-20A,1.63294172286987,1.64967750874956,1.63174624851919,1.63353974128078,1,0.9248920200071798
2010-01-20C,1.63353974128078,1.64370077668673,1.57795280832147,1.58392989635468,0,0.9248920200071798
2010-01-21A,1.58392989635468,1.64370077668673,1.57795280832147,1.58572278370316,0,0.9248920200071798
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248920200071798
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898715921932,0,0.9248920200071798
2010-01-22C,1.56898715921932,1.59468865290046,1.54507880626059,1.58632075786591,0,0.9248920200071798
2010-01-25A,1.58632075786591,1.59468865290046,1.54507880626059,1.57078014499622,0,0.9248920200071798
2010-01-25C,1.57078014499622,1.58632060138745,1.55404421407297,1.55882596969604,0,0.9248920200071798
2010-01-26A,1.55882596969604,1.58632060138745,1.55404421407297,1.55882604037822,0,0.9248920200071798
2010-01-26C,1.55882604037822,1.56599846038054,1.51519328430363,1.5193772315979,0,0.9248920200071798
2010-01-27A,1.5193772315979,1.56599846038054,1.51519328430363,1.52117021056405,0,0.9248920200071798
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248920200071798
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.50084770737536,0,0.9248920200071798
2010-01-28C,1.50084770737536,1.50503165340982,1.4841119232375,1.48949134349823,0,0.9248920200071798
2010-01-29A,1.48949134349823,1.50503165340982,1.4841119232375,1.48829615116119,0,0.9248920200071798
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248920200071798
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590529016002,0,0.9248920200071798
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248920200071798
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438800743053,0,0.9248920200071798
2010-02-02C,1.46438800743053,1.49008950047383,1.46020406001709,1.46259486675262,0,0.9248920200071798
2010-02-03A,1.46259486675262,1.49008950047383,1.46020406001709,1.46737653180118,0,0.9248920200071798
2010-02-03C,1.46737653180118,1.50861848383262,1.44526131933636,1.50383687019348,1,0.9171719737173961
2010-02-04A,1.50383687019348,1.50861848383262,1.44526131933636,1.49128438839124,0,0.9171719737173961
2010-02-04C,1.49128438839124,1.50682484130083,1.48351430444142,1.49666380882263,1,0.8973928503600368
2010-02-05A,1.49666380882263,1.50682484130083,1.48351430444142,1.46438774833725,0,0.8973928503600368
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.8973928503600368
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.4602037581534,0,0.8973928503600368
2010-02-08C,1.4602037581534,1.47156012342578,1.4560198116049,1.46498537063599,0,0.8973928503600368
2010-02-09A,1.46498537063599,1.47156012342578,1.4560198116049,1.46379008705211,0,0.8973928503600368
2010-02-09C,1.46379008705211,1.47933054340352,1.45841080793433,1.47275578975678,0,0.8973928503600368
2010-02-10A,1.47275578975678,1.47933054340352,1.45841080793433,1.47992818812237,1,0.9028293497771837
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.902829467790852
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.488893941951,1,0.9035543747999752
2010-02-11C,1.488893941951,1.49606650425843,1.48231918817252,1.49008941650391,1,0.9046415632472491
2010-02-12A,1.49008941650391,1.49606650425843,1.48231918817252,1.49188234457134,1,0.9129776038125035
2010-02-12C,1.49188234457134,1.50682499057667,1.49188234457134,1.50562965869904,1,0.91370229864288
2010-02-22A,1.50562965869904,1.50682499057667,1.49188234457134,1.50682478333908,1,0.9100779374352238
2010-02-22C,1.50682478333908,1.51339967778175,1.50025003140138,1.500847697258,1,0.9079035377707743
2010-02-23A,1.500847697258,1.51339967778175,1.50025003140138,1.49726180357234,1,0.9021045416113352
2010-02-23C,1.49726180357234,1.49726180357234,1.47335331284746,1.48769843578339,1,0.8966679363863099
2010-02-24A,1.48769843578339,1.49726180357234,1.47335331284746,1.47873270208384,0,0.8966679363863099
2010-02-24C,1.47873270208384,1.50981361110193,1.47156014077043,1.50742280483246,1,0.899512398939175
2010-02-25A,1.50742280483246,1.50981361110193,1.47156014077043,1.51220473975584,1,0.9084008953865962
