date,open,high,low,close,decision,cumret
2010-01-04C,1.68673576137107,1.6927128490281,1.65864346363353,1.65983879566193,0,1.0
2010-01-05A,1.65983879566193,1.6927128490281,1.65864346363353,1.6616321432862,1,1.0118705009748976
2010-01-05C,1.6616321432862,1.68673597157623,1.64668949353394,1.681356549263,1,1.011870222700111
2010-01-06A,1.681356549263,1.68673597157623,1.64668949353394,1.68135608687267,1,1.010071706621414
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064745344486377
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239043783887,0,1.0064745344486377
2010-01-07C,1.67239043783887,1.68075833034822,1.62457360384622,1.63652777671814,0,1.0064745344486377
2010-01-08A,1.63652777671814,1.68075833034822,1.62457360384622,1.62636677004541,0,1.0064745344486377
2010-01-08C,1.62636677004541,1.64011408331853,1.61321712267395,1.63712561130524,0,1.0064745344486377
2010-01-11A,1.63712561130524,1.64011408331853,1.61321712267395,1.69450577285514,1,0.9731028565970926
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731028565970926
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.63473481575832,0,0.9731028565970926
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517660313838608
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636712559277,0,0.9517660313838608
2010-01-13C,1.62636712559277,1.63593049463499,1.59349307122987,1.59827482700348,0,0.9517660313838608
2010-01-14A,1.59827482700348,1.63593049463499,1.59349307122987,1.60604490796061,0,0.9517660313838608
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517660313838608
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218302038837,0,0.9517660313838608
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517660313838608
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979223099836,0,0.9517660313838608
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.9549071034259251
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533252906626,1,0.9535110584141189
2010-01-19C,1.63533252906626,1.64967750874956,1.63174624851919,1.63294172286987,1,0.9538601111114172
2010-01-20A,1.63294172286987,1.64967750874956,1.63174624851919,1.63353949539476,1,0.9248918215757539
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248918215757539
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572278370316,0,0.9248918215757539
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248918215757539
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898668759252,0,0.9248918215757539
2010-01-22C,1.56898668759252,1.59468817354797,1.54507834182048,1.58632028102875,0,0.9248918215757539
2010-01-25A,1.58632028102875,1.59468817354797,1.54507834182048,1.57078014499622,0,0.9248918215757539
2010-01-25C,1.57078014499622,1.58632060138745,1.55404421407297,1.55882596969604,0,0.9248918215757539
2010-01-26A,1.55882596969604,1.58632060138745,1.55404421407297,1.55882579576939,0,0.9248918215757539
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248918215757539
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52117033158027,0,0.9248918215757539
2010-01-27C,1.52117033158027,1.52654961081203,1.49128475026823,1.49845731258392,0,0.9248918215757539
2010-01-28A,1.49845731258392,1.52654961081203,1.49128475026823,1.50084782749354,0,0.9248918215757539
2010-01-28C,1.50084782749354,1.50503177386286,1.48411204201626,1.48949146270752,0,0.9248918215757539
2010-01-29A,1.48949146270752,1.50503177386286,1.48411204201626,1.48829615116119,0,0.9248918215757539
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248918215757539
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590516914969,0,0.9248918215757539
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248918215757539
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438800743053,0,0.9248918215757539
2010-02-02C,1.46438800743053,1.49008950047383,1.46020406001709,1.46259486675262,0,0.9248918215757539
2010-02-03A,1.46259486675262,1.49008950047383,1.46020406001709,1.46737618284396,0,0.9248918215757539
2010-02-03C,1.46737618284396,1.50861812506764,1.44526097563836,1.50383651256561,1,0.9171721411607237
2010-02-04A,1.50383651256561,1.50861812506764,1.44526097563836,1.49128462595288,0,0.9171721411607237
2010-02-04C,1.49128462595288,1.50682508133806,1.48351454076529,1.49666404724121,1,0.8973927981550951
2010-02-05A,1.49666404724121,1.50682508133806,1.48351454076529,1.46438762907928,0,0.8973927981550951
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.8973927981550951
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.4602039957938,0,0.8973927981550951
2010-02-08C,1.4602039957938,1.47156036291437,1.45602004856438,1.46498560905457,0,0.8973927981550951
2010-02-09A,1.46498560905457,1.47156036291437,1.45602004856438,1.46378996856853,0,0.8973927981550951
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.8973927981550951
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992830661382,1,0.9028292972559828
2010-02-10C,1.47992830661382,1.49128467301872,1.47634202564175,1.488893866539,1,0.9028293429839992
2010-02-11A,1.488893866539,1.49128467301872,1.47634202564175,1.488893941951,1,0.9035542498929114
2010-02-11C,1.488893941951,1.49606650425843,1.48231918817252,1.49008941650391,1,0.9046415098155186
2010-02-12A,1.49008941650391,1.49606650425843,1.48231918817252,1.49188246269218,1,0.9129775498884113
2010-02-12C,1.49188246269218,1.5068251098806,1.49188246269218,1.50562977790833,1,0.9137022449064833
2010-02-22A,1.50562977790833,1.5068251098806,1.49188246269218,1.50682490302312,1,0.9100778839119746
2010-02-22C,1.50682490302312,1.51339979798802,1.5002501505632,1.50084781646728,1,0.9079033395121705
2010-02-23A,1.50084781646728,1.51339979798802,1.5002501505632,1.49726168359673,1,0.9021043446190607
2010-02-23C,1.49726168359673,1.49726168359673,1.47335319478765,1.4876983165741,1,0.896667954250933
2010-02-24A,1.4876983165741,1.49726168359673,1.47335319478765,1.4787329359647,0,0.896667954250933
2010-02-24C,1.4787329359647,1.50981384989864,1.47156037351687,1.50742304325104,1,0.8995122043748534
2010-02-25A,1.50742304325104,1.50981384989864,1.47156037351687,1.51220462171299,1,0.9084006988996924
2010-02-25C,1.51220462171299,1.52774507832199,1.50981381512045,1.52714741230011,1,0.903422906478411
2010-02-26A,1.52714741230011,1.52774507832199,1.50981381512045,1.51877905368443,1,0.9016452588102584
2010-02-26C,1.51877905368443,1.53073336912437,1.51339977561719,1.51579058170319,1,0.9020009378218578
2010-03-01A,1.51579058170319,1.53073336912437,1.51339977561719,1.51638852739261,1,0.9140893002169733
2010-03-01C,1.51638852739261,1.54089468618447,1.51638852739261,1.53671073913574,1,0.9158667884625824
2010-03-02A,1.53671073913574,1.54089468618447,1.51638852739261,1.5396989431056,1,0.9087560281843234
2010-03-02C,1.5396989431056,1.54627369553466,1.52296315782982,1.52774477005005,1,0.9076895639900949
2010-03-03A,1.52774477005005,1.54627369553466,1.52296315782982,1.52595189600614,1,0.9140893002169734
2010-03-03C,1.52595189600614,1.53910154566287,1.52176794895741,1.53671073913574,1,0.9123113137443195
2010-03-04A,1.53671073913574,1.53910154566287,1.52176794895741,1.5337216975772,1,0.8934677924837455
2010-03-04C,1.5337216975772,1.54208958934759,1.50024998799067,1.50204312801361,0,0.8934677924837455
2010-03-05A,1.50204312801361,1.54208958934759,1.50024998799067,1.50323890177969,0,0.8934677924837455
2010-03-05C,1.50323890177969,1.51459526751488,1.50025028697753,1.50622737407684,0,0.8934677924837455
2010-03-08A,1.50622737407684,1.51459526751488,1.50025028697753,1.5062269964306,0,0.8934677924837455
2010-03-08C,1.5062269964306,1.52714686728559,1.50562933062202,1.52116978168488,1,0.8906593840824024
2010-03-09A,1.52116978168488,1.52714686728559,1.50562933062202,1.51638833793202,1,0.8980318627221697
2010-03-09C,1.51638833793202,1.54089449366204,1.50861811081092,1.52894032001495,1,0.8980316789980951
2010-03-10A,1.52894032001495,1.54089449366204,1.50861811081092,1.52894000721631,1,0.8934677924837455
2010-03-10C,1.52894000721631,1.5402963701042,1.51638802770132,1.52116978168488,1,0.8924148269551692
2010-03-11A,1.52116978168488,1.5402963701042,1.51638802770132,1.51937705971247,1,0.8959255034164747
2010-03-11C,1.51937705971247,1.53252656614831,1.51041135759258,1.5253541469574,1,0.895223134424052
2010-03-12A,1.5253541469574,1.53252656614831,1.51041135759258,1.5241583316232,1,0.8822336427924847
2010-03-12C,1.5241583316232,1.52774461166907,1.50084765383,1.50204312801361,0,0.8822336427924847
2010-03-15A,1.50204312801361,1.52774461166907,1.50084765383,1.50025012322333,0,0.8822336427924847
2010-03-15C,1.50025012322333,1.5020432634079,1.47574411154251,1.48530733585358,0,0.8822336427924847
2010-03-16A,1.48530733585358,1.5020432634079,1.47574411154251,1.48530753057967,0,0.8822336427924847
2010-03-16C,1.48530753057967,1.48769847947587,1.47454883056675,1.48650300502777,0,0.8822336427924847
2010-03-17A,1.48650300502777,1.48769847947587,1.47454883056675,1.49068710236063,0,0.8822336427924847
2010-03-17C,1.49068710236063,1.51220464706421,1.4871008211592,1.51220464706421,1,0.8839770557455173
2010-03-18A,1.51220464706421,1.51220464706421,1.4871008211592,1.51519296789154,1,0.8808386538235958
2010-03-18C,1.51519296789154,1.51638829972313,1.5002501799567,1.5098135471344,1,0.8808387653780333
2010-03-19A,1.5098135471344,1.51638829972313,1.5002501799567,1.50981373834581,1,0.8853719854598052
2010-03-19C,1.50981373834581,1.51818163224668,1.49785956348599,1.51758396625519,1,0.8853719768523945
2010-03-22A,1.51758396625519,1.51818163224668,1.49785956348599,1.51758395150154,1,0.8871154782537573
2010-03-22C,1.51758395150154,1.5247565133497,1.5098137236677,1.52057242393494,1,0.8857205569430195
2010-03-23A,1.52057242393494,1.5247565133497,1.5098137236677,1.51818143997551,1,0.8808386538235959
2010-03-23C,1.51818143997551,1.52654933281662,1.5092158812186,1.5098135471344,0,0.8808386538235959
2010-03-24A,1.5098135471344,1.52654933281662,1.5092158812186,1.51041121892659,0,0.8808386538235959
2010-03-24C,1.51041121892659,1.52117006048272,1.50742274683099,1.51160669326782,0,0.8808386538235959
2010-03-25A,1.51160669326782,1.52117006048272,1.50742274683099,1.5080204561574,0,0.8808386538235959
2010-03-25C,1.5080204561574,1.50861812209273,1.49188233586365,1.4954686164856,0,0.8808386538235959
2010-03-26A,1.4954686164856,1.50861812209273,1.49188233586365,1.49248019609222,0,0.8808386538235959
2010-03-26C,1.49248019609222,1.53013586251471,1.49188253007909,1.51997482776642,1,0.883263377526416
2010-03-29A,1.51997482776642,1.53013586251471,1.49188253007909,1.52415893001554,1,0.9016213917611609
2010-03-29C,1.52415893001554,1.55822846132222,1.52415893001554,1.5558375120163,1,0.9012747780060821
2010-03-30A,1.5558375120163,1.55822846132222,1.52415893001554,1.55523939545955,1,0.901967565781083
2010-03-30C,1.55523939545955,1.55703253566709,1.54627369442185,1.55643486976624,1,0.9012748641226181
2010-03-31A,1.55643486976624,1.55703253566709,1.54627369442185,1.55523954406221,1,0.8943473160422162
2010-03-31C,1.55523954406221,1.55523954406221,1.53910142315734,1.54328536987305,1,0.894000873179371
2010-04-01A,1.54328536987305,1.55523954406221,1.53910142315734,1.54268754820787,1,0.9047385468453546
2010-04-01C,1.54268754820787,1.56360727967493,1.54268754820787,1.56121647357941,1,0.9057776606624849
2010-04-02A,1.56121647357941,1.56360727967493,1.54268754820787,1.5630095679655,1,0.9092414342515613
2010-04-02C,1.5630095679655,1.57197526869216,1.56061876194006,1.56898665428162,1,0.9082024267510879
2010-04-06A,1.56898665428162,1.57197526869216,1.56061876194006,1.56719374335551,1,0.9120125534814774
2010-04-06C,1.56719374335551,1.58691814533408,1.56719374335551,1.57376849651337,1,0.9109733671350825
2010-04-07A,1.57376849651337,1.58691814533408,1.56719374335551,1.57197527697081,1,0.9064704531872839
2010-04-07C,1.57197527697081,1.57556141477538,1.55583701557784,1.56420505046844,1,0.9054314549869632
2010-04-08A,1.56420505046844,1.57556141477538,1.55583701557784,1.56241215559067,1,0.8946936973105987
2010-04-08C,1.56241215559067,1.56300982156776,1.54208994481458,1.54388308525085,0,0.8946936973105987
2010-04-09A,1.54388308525085,1.56300982156776,1.54208994481458,1.54328533486848,0,0.8946936973105987
2010-04-09C,1.54328533486848,1.55703264912471,1.54208986047468,1.5546418428421,1,0.8977895802179906
2010-04-12A,1.5546418428421,1.55703264912471,1.54208986047468,1.56002132536538,1,0.8836864097393117
2010-04-12C,1.56002132536538,1.56002132536538,1.53252669325728,1.53551530838013,0,0.8836864097393117
2010-04-13A,1.53551530838013,1.56002132536538,1.53252669325728,1.53551498741632,0,0.8836864097393117
2010-04-13C,1.53551498741632,1.56420508807755,1.53372184721843,1.56121647357941,1,0.8836864097393117
2010-04-14A,1.56121647357941,1.56420508807755,1.53372184721843,1.56121647357941,1,0.8836864097393117
2010-04-14C,1.56121647357941,1.56540041987282,1.55583705298574,1.56121647357941,1,0.8853780380693029
2010-04-15A,1.56121647357941,1.56540041987282,1.55583705298574,1.56420508807755,1,0.8836864097393116
2010-04-15C,1.56420508807755,1.57197531476674,1.55344624689022,1.56121647357941,1,0.8830099214719871
2010-04-16A,1.56121647357941,1.57197531476674,1.55344624689022,1.56002131586793,1,0.871845430344424
2010-04-16C,1.56002131586793,1.56002131586793,1.53910158015545,1.5402969121933,0,0.871845430344424
2010-04-19A,1.5402969121933,1.56002131586793,1.53910158015545,1.5259516681707,0,0.871845430344424
2010-04-19C,1.5259516681707,1.52894028276215,1.46020371471369,1.4661808013916,0,0.871845430344424
2010-04-20A,1.4661808013916,1.52894028276215,1.46020371471369,1.46618097909667,0,0.871845430344424
2010-04-20C,1.46618097909667,1.47275573248775,1.4512381893383,1.46199703216553,0,0.871845430344424
2010-04-21A,1.46199703216553,1.47275573248775,1.4512381893383,1.46259460747455,0,0.871845430344424
2010-04-21C,1.46259460747455,1.48590528964996,1.45422671413106,1.48590528964996,0,0.871845430344424
2010-04-22A,1.48590528964996,1.48590528964996,1.45422671413106,1.47693940830043,0,0.871845430344424
2010-04-22C,1.47693940830043,1.47693940830043,1.44944478279575,1.45303106307983,0,0.871845430344424
2010-04-23A,1.45303106307983,1.47693940830043,1.44944478279575,1.45243361262907,0,0.871845430344424
2010-04-23C,1.45243361262907,1.46737625935578,1.44167477018104,1.44585871696472,0,0.871845430344424
2010-04-26A,1.44585871696472,1.46737625935578,1.44167477018104,1.44645677263084,0,0.871845430344424
2010-04-26C,1.44645677263084,1.45303152691379,1.43270945549011,1.43270945549011,0,0.871845430344424
2010-04-27A,1.43270945549011,1.45303152691379,1.43270945549011,1.4321114131205,0,0.871845430344424
2010-04-27C,1.4321114131205,1.4321114131205,1.39385808330231,1.40401911735535,0,0.871845430344424
2010-04-28A,1.40401911735535,1.4321114131205,1.39385808330231,1.39863982037386,0,0.871845430344424
2010-04-28C,1.39863982037386,1.41477808560331,1.38668564483686,1.40581238269806,0,0.871845430344424
2010-04-29A,1.40581238269806,1.41477808560331,1.38668564483686,1.40880075575972,0,0.871845430344424
2010-04-29C,1.40880075575972,1.42254806951556,1.39744424819946,1.39744424819946,0,0.871845430344424
2010-04-30A,1.39744424819946,1.42254806951556,1.39744424819946,1.39445559933727,0,0.871845430344424
2010-04-30C,1.39445559933727,1.42195022617385,1.37951295410303,1.40880072116852,0,0.871845430344424
2010-05-04A,1.40880072116852,1.42195022617385,1.37951295410303,1.38489223706216,0,0.871845430344424
2010-05-04C,1.38489223706216,1.39684641029279,1.38011062477191,1.38847851753235,0,0.871845430344424
2010-05-05A,1.38847851753235,1.39684641029279,1.38011062477191,1.38429504699425,0,0.871845430344424
2010-05-05C,1.38429504699425,1.39744469907004,1.36158216705066,1.39684689044952,0,0.871845430344424
2010-05-06A,1.39684689044952,1.39744469907004,1.36158216705066,1.38130628601915,0,0.871845430344424
2010-05-06C,1.38130628601915,1.38967417991196,1.33169630364322,1.33408725261688,0,0.871845430344424
2010-05-07A,1.33408725261688,1.38967417991196,1.33169630364322,1.26714345709242,0,0.871845430344424
2010-05-07C,1.26714345709242,1.3293052696688,1.26714345709242,1.31555795669556,0,0.871845430344424
2010-05-10A,1.31555795669556,1.3293052696688,1.26714345709242,1.31555821754224,0,0.871845430344424
2010-05-10C,1.31555821754224,1.32870786723415,1.30001776131681,1.32273077964783,0,0.871845430344424
2010-05-11A,1.32273077964783,1.32870786723415,1.30001776131681,1.35261599071681,0,0.871845430344424
2010-05-11C,1.35261599071681,1.35381146503557,1.29702907123667,1.30599462985992,0,0.871845430344424
2010-05-12A,1.30599462985992,1.35381146503557,1.29702907123667,1.29105218123014,0,0.871845430344424
2010-05-12C,1.29105218123014,1.32452389969705,1.28567275973411,1.32392609119415,0,0.871845430344424
2010-05-13A,1.32392609119415,1.32452389969705,1.28567275973411,1.32034012641616,0,0.871845430344424
2010-05-13C,1.32034012641616,1.35082323389421,1.3095812820086,1.35022556781769,1,0.8664418706520102
2010-05-14A,1.35022556781769,1.35082323389421,1.3095812820086,1.34185708390989,1,0.8633543668311652
2010-05-14C,1.34185708390989,1.34484569830852,1.33289152572395,1.33707547187805,1,0.8552497770467945
2010-05-17A,1.33707547187805,1.34484569830852,1.33289152572395,1.32452390715951,0,0.8552497770467945
2010-05-17C,1.32452390715951,1.32452390715951,1.27610939843254,1.28029334545136,0,0.8552497770467945
2010-05-18A,1.28029334545136,1.32452390715951,1.27610939843254,1.28746570420154,0,0.8552497770467945
2010-05-18C,1.28746570420154,1.30778777008557,1.27312072490133,1.30599462985992,0,0.8552497770467945
2010-05-19A,1.30599462985992,1.30778777008557,1.27312072490133,1.29941973014939,0,0.8552497770467945
2010-05-19C,1.29941973014939,1.31496018200767,1.27790219238445,1.29045403003693,0,0.8552497770467945
2010-05-20A,1.29045403003693,1.31496018200767,1.27790219238445,1.28507499291591,0,0.8552497770467945
2010-05-20C,1.28507499291591,1.30898334101583,1.28208637815092,1.28387951850891,0,0.8552497770467945
2010-05-21A,1.28387951850891,1.30898334101583,1.28208637815092,1.26475268640155,0,0.8552497770467945
2010-05-21C,1.26475268640155,1.29941987400091,1.24024667422285,1.29762673377991,1,0.8572194911886426
2010-05-24A,1.29762673377991,1.29941987400091,1.24024667422285,1.30061528028055,1,0.8844014499228309
2010-05-24C,1.30061528028055,1.34484569007155,1.30061528028055,1.34185707569122,1,0.8769167500894929
2010-05-25A,1.34185707569122,1.34484569007155,1.30061528028055,1.33050092353694,1,0.8643105542309367
2010-05-25C,1.33050092353694,1.33229406394983,1.30479943429223,1.31137418746948,1,0.865098432576709
2010-05-26A,1.31137418746948,1.33229406394983,1.30479943429223,1.31256959497718,1,0.8603710858900079
2010-05-26C,1.31256959497718,1.32033982220177,1.30300622743115,1.30539703369141,1,0.8603712102172274
2010-05-27A,1.30539703369141,1.32033982220177,1.30300622743115,1.30539722232674,1,0.8753409870161799
2010-05-27C,1.30539722232674,1.33229418853012,1.28925909960671,1.32811009883881,1,0.8804621002119741
2010-05-28A,1.32811009883881,1.33229418853012,1.28925909960671,1.33588010190449,1,0.8733711742763394
2010-05-28C,1.33588010190449,1.34484580329532,1.31675350977903,1.32512140274048,1,0.866674282955654
2010-05-31A,1.32512140274048,1.34484580329532,1.31675350977903,1.31496055213968,1,0.8517044126786995
2010-05-31C,1.31496055213968,1.32930553385243,1.29105220178341,1.29224753379822,0,0.8517044126786995
2010-06-01A,1.29224753379822,1.32930553385243,1.29105220178341,1.28746592807648,0,0.8517044126786995
2010-06-01C,1.28746592807648,1.30838566350509,1.26893685669112,1.27909803390503,0,0.8517044126786995
2010-06-02A,1.27909803390503,1.30838566350509,1.26893685669112,1.27909783907538,0,0.8517044126786995
2010-06-02C,1.27909783907538,1.27969550499516,1.26116643643212,1.27790236473084,0,0.8517044126786995
2010-06-03A,1.27790236473084,1.27969550499516,1.26116643643212,1.27371848783782,0,0.8517044126786995
2010-06-03C,1.27371848783782,1.30001764230912,1.27371848783782,1.27730476856232,0,0.8517044126786995
2010-06-04A,1.27730476856232,1.30001764230912,1.27371848783782,1.27610938718852,0,0.8517044126786995
2010-06-04C,1.27610938718852,1.27730486168551,1.26415521223867,1.27670705318451,0,0.8517044126786995
2010-06-07A,1.27670705318451,1.27730486168551,1.26415521223867,1.2641552538245,0,0.8517044126786995
2010-06-07C,1.2641552538245,1.2641552538245,1.24144223516962,1.24383318424225,0,0.8517044126786995
2010-06-08A,1.24383318424225,1.2641552538245,1.24144223516962,1.24204002884392,0,0.8517044126786995
