date,open,high,low,close,decision,cumret
2010-01-04C,1.68673576137107,1.6927128490281,1.65864346363353,1.65983879566193,0,1.0
2010-01-05A,1.65983879566193,1.6927128490281,1.65864346363353,1.66163155423212,1,1.0118705009748958
2010-01-05C,1.66163155423212,1.68673537362276,1.64668890977707,1.68135595321655,1,1.0118705095415181
2010-01-06A,1.68135595321655,1.68673537362276,1.64668890977707,1.68135596745112,1,1.0100719929529829
2010-01-06C,1.68135596745112,1.70048270072068,1.66880412890202,1.6783674955368,1,1.0064751845051667
2010-01-07A,1.6783674955368,1.70048270072068,1.66880412890202,1.67239092512538,0,1.0064751845051667
2010-01-07C,1.67239092512538,1.68075882007288,1.62457407720028,1.6365282535553,0,1.0064751845051667
2010-01-08A,1.6365282535553,1.68075882007288,1.62457407720028,1.62636688847128,0,1.0064751845051667
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.0064751845051667
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.6945058961526,1,0.9731034850996987
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731034850996987
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473458136768,0,0.9731034850996987
2010-01-12C,1.63473458136768,1.66402234666696,1.61381485080031,1.6628270149231,1,0.9517665696051653
2010-01-13A,1.6628270149231,1.66402234666696,1.61381485080031,1.62636676167901,0,0.9517665696051653
2010-01-13C,1.62636676167901,1.63593012858133,1.59349271467196,1.59827446937561,0,0.9517665696051653
2010-01-14A,1.59827446937561,1.63593012858133,1.59349271467196,1.60604490796061,0,0.9517665696051653
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517665696051653
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218325845608,0,0.9517665696051653
2010-01-15C,1.62218325845608,1.63533290935155,1.60963141612747,1.62457406520844,0,0.9517665696051653
2010-01-18A,1.62457406520844,1.63533290935155,1.60963141612747,1.61979187559992,0,0.9517665696051653
2010-01-18C,1.61979187559992,1.63174604761502,1.61381478959238,1.62995290756226,1,0.9549079226506486
2010-01-19A,1.62995290756226,1.63174604761502,1.61381478959238,1.63533264845008,1,0.9535118764411639
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538609315926402
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353961833777,1,0.9248926171393437
2010-01-20C,1.63353961833777,1.64370065297898,1.57795268956203,1.58392977714539,0,0.9248926171393437
2010-01-21A,1.58392977714539,1.64370065297898,1.57795268956203,1.58572278370316,0,0.9248926171393437
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248926171393437
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898704131262,0,0.9248926171393437
2010-01-22C,1.56898704131262,1.59468853306233,1.54507869015056,1.58632063865662,0,0.9248926171393437
2010-01-25A,1.58632063865662,1.59468853306233,1.54507869015056,1.57077990474928,0,0.9248926171393437
2010-01-25C,1.57077990474928,1.58632035876364,1.55404397638575,1.55882573127747,0,0.9248926171393437
2010-01-26A,1.55882573127747,1.58632035876364,1.55404397638575,1.55882616268263,0,0.9248926171393437
2010-01-26C,1.55882616268263,1.5659985832477,1.51519340318465,1.51937735080719,0,0.9248926171393437
2010-01-27A,1.51937735080719,1.5659985832477,1.51519340318465,1.52117021056405,0,0.9248926171393437
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248926171393437
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.50084794761172,0,0.9248926171393437
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248926171393437
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.4882960319519,0,0.9248926171393437
2010-01-29C,1.4882960319519,1.50802043255894,1.48112347082026,1.4882960319519,0,0.9248926171393437
2010-02-01A,1.4882960319519,1.50802043255894,1.48112347082026,1.48590516914969,0,0.9248926171393437
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248926171393437
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438764936421,0,0.9248926171393437
2010-02-02C,1.46438764936421,1.49008913612308,1.46020370297381,1.46259450912476,0,0.9248926171393437
2010-02-03A,1.46259450912476,1.49008913612308,1.46020370297381,1.46737618284396,0,0.9248926171393437
2010-02-03C,1.46737618284396,1.50861812506764,1.44526097563836,1.50383651256561,1,0.9171728570312574
2010-02-04A,1.50383651256561,1.50861812506764,1.44526097563836,1.49128450717206,0,0.9171728570312574
2010-02-04C,1.49128450717206,1.50682496131945,1.48351442260336,1.49666392803192,1,0.8973935700648674
2010-02-05A,1.49666392803192,1.50682496131945,1.48351442260336,1.46438762907928,0,0.8973935700648674
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.8973935700648674
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.4602038769736,0,0.8973935700648674
2010-02-08C,1.4602038769736,1.47156024317008,1.45601993008464,1.46498548984528,0,0.8973935700648674
2010-02-09A,1.46498548984528,1.47156024317008,1.45601993008464,1.46378996856853,0,0.8973935700648674
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.8973935700648674
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992842510528,1,0.9028300738420628
2010-02-10C,1.47992842510528,1.49128479241943,1.47634214384607,1.48889398574829,1,0.9028299028290264
2010-02-11A,1.48889398574829,1.49128479241943,1.47634214384607,1.4888937037237,1,0.9035548101874535
2010-02-11C,1.4888937037237,1.4960662648835,1.4823189509972,1.49008917808533,1,0.9046421439039383
2010-02-12A,1.49008917808533,1.4960662648835,1.4823189509972,1.49188234457134,1,0.9129781898197955
2010-02-12C,1.49188234457134,1.50682499057667,1.49188234457134,1.50562965869904,1,0.9137031028360291
2010-02-22A,1.50562965869904,1.50682499057667,1.49188234457134,1.50682514239119,1,0.910078738438395
2010-02-22C,1.50682514239119,1.51340003840055,1.50025038888683,1.50084805488586,1,0.9079041932715716
