date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118705816670528
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135632571578,1,1.010072064950318
2010-01-06C,1.68135632571578,1.70048306306088,1.66880448449212,1.67836785316467,1,1.0064748951567164
2010-01-07A,1.67836785316467,1.70048306306088,1.66880448449212,1.67239068148212,0,1.0064748951567164
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064748951567164
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636665161954,0,1.0064748951567164
2010-01-08C,1.62636665161954,1.64011396389163,1.61321700520558,1.63712549209595,0,1.0064748951567164
2010-01-11A,1.63712549209595,1.64011396389163,1.61321700520558,1.6945058961526,1,0.9731032053451755
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731032053451755
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473481575832,0,0.9731032053451755
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517663014964299
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636700428819,0,0.9517663014964299
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517663014964299
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604514435571,0,0.9517663014964299
2010-01-14C,1.60604514435571,1.62576954956442,1.59588410871866,1.61979246139526,0,0.9517663014964299
2010-01-15A,1.61979246139526,1.62576954956442,1.59588410871866,1.62218325845608,0,0.9517663014964299
2010-01-15C,1.62218325845608,1.63533290935155,1.60963141612747,1.62457406520844,0,0.9517663014964299
2010-01-18A,1.62457406520844,1.63533290935155,1.60963141612747,1.61979211253221,0,0.9517663014964299
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549075836904433
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533276783391,1,0.9535115379765055
2010-01-19C,1.63533276783391,1.64967774961166,1.63174648676322,1.63294196128845,1,0.9538605951588002
2010-01-20A,1.63294196128845,1.64967774961166,1.63174648676322,1.63353974128078,1,0.9248922909228448
2010-01-20C,1.63353974128078,1.64370077668673,1.57795280832147,1.58392989635468,0,0.9248922909228448
2010-01-21A,1.58392989635468,1.64370077668673,1.57795280832147,1.58572278370316,0,0.9248922909228448
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248922909228448
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898692340592,0,0.9248922909228448
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.9248922909228448
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57078002487275,0,0.9248922909228448
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248922909228448
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.5588259180738,0,0.9248922909228448
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.9248922909228448
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52117008954784,0,0.9248922909228448
2010-01-27C,1.52117008954784,1.5265493679237,1.49128451299087,1.49845707416534,0,0.9248922909228448
2010-01-28A,1.49845707416534,1.5265493679237,1.49128451299087,1.50084770737536,0,0.9248922909228448
2010-01-28C,1.50084770737536,1.50503165340982,1.4841119232375,1.48949134349823,0,0.9248922909228448
2010-01-29A,1.48949134349823,1.50503165340982,1.4841119232375,1.48829627037048,0,0.9248922909228448
2010-01-29C,1.48829627037048,1.50802067413728,1.48112370808983,1.48829627037048,0,0.9248922909228448
2010-02-01A,1.48829627037048,1.50802067413728,1.48112370808983,1.48590516914969,0,0.9248922909228448
2010-02-01C,1.48590516914969,1.49068678138534,1.45123798167375,1.46378982067108,0,0.9248922909228448
2010-02-02A,1.46378982067108,1.49068678138534,1.45123798167375,1.46438788807509,0,0.9248922909228448
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.9248922909228448
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737641548211,0,0.9248922909228448
2010-02-03C,1.46737641548211,1.50861836424429,1.44526120477036,1.50383675098419,1,0.9171725342344306
2010-02-04A,1.50383675098419,1.50861836424429,1.44526120477036,1.4912847447337,0,0.9171725342344306
2010-02-04C,1.4912847447337,1.50682520135668,1.48351465892722,1.4966641664505,1,0.8973931112745817
2010-02-05A,1.4966641664505,1.50682520135668,1.48351465892722,1.46438762907928,0,0.8973931112745817
2010-02-05C,1.46438762907928,1.47335318764737,1.4566174023176,1.46378982067108,0,0.8973931112745817
2010-02-08A,1.46378982067108,1.47335318764737,1.4566174023176,1.4602037581534,0,0.8973931112745817
2010-02-08C,1.4602037581534,1.47156012342578,1.4560198116049,1.46498537063599,0,0.8973931112745817
2010-02-09A,1.46498537063599,1.47156012342578,1.4560198116049,1.46379020553569,0,0.8973931112745817
2010-02-09C,1.46379020553569,1.47933066314499,1.45841092598249,1.47275590896606,0,0.8973931112745817
2010-02-10A,1.47275590896606,1.47933066314499,1.45841092598249,1.47992818812237,1,0.902829612272376
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.9028295858307329
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.4888937037237,1,0.9035544929346332
2010-02-11C,1.4888937037237,1.4960662648835,1.4823189509972,1.49008917808533,1,0.9046418262693373
2010-02-12A,1.49008917808533,1.4960662648835,1.4823189509972,1.49188234457134,1,0.912977869258273
2010-02-12C,1.49188234457134,1.50682499057667,1.49188234457134,1.50562965869904,1,0.9137027094464341
2010-02-22A,1.50562965869904,1.50682499057667,1.49188234457134,1.50682502270715,1,0.9100783466092506
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.907903801741273
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726180357234,1,0.9021048038957916
2010-02-23C,1.49726180357234,1.49726180357234,1.47335331284746,1.48769843578339,1,0.896668197090088
2010-02-24A,1.48769843578339,1.49726180357234,1.47335331284746,1.47873270208384,0,0.896668197090088
2010-02-24C,1.47873270208384,1.50981361110193,1.47156014077043,1.50742280483246,1,0.8995125902539266
2010-02-25A,1.50742280483246,1.50981361110193,1.47156014077043,1.51220462171299,1,0.9084010885918146
2010-02-25C,1.51220462171299,1.52774507832199,1.50981381512045,1.52714741230011,1,0.9034233650848148
2010-02-26A,1.52714741230011,1.52774507832199,1.50981381512045,1.51877917312875,1,0.9016457165142703
2010-02-26C,1.51877917312875,1.53073348950884,1.51339989463846,1.51579070091248,1,0.9020013247685653
2010-03-01A,1.51579070091248,1.53073348950884,1.51339989463846,1.51638852739261,1,0.9140896923494316
2010-03-01C,1.51638852739261,1.54089468618447,1.51638852739261,1.53671073913574,1,0.9158671098928237
2010-03-02A,1.53671073913574,1.54089468618447,1.51638852739261,1.53969882296353,1,0.9087563471189912
2010-03-02C,1.53969882296353,1.54627357487956,1.52296303899364,1.52774465084076,1,0.9076899533771493
2010-03-03A,1.52774465084076,1.54627357487956,1.52296303899364,1.52595189600614,1,0.9140896923494316
2010-03-03C,1.52595189600614,1.53910154566287,1.52176794895741,1.53671073913574,1,0.9123119223302412
2010-03-04A,1.53671073913574,1.53910154566287,1.52176794895741,1.53372206274756,1,0.893468388499502
2010-03-04C,1.53372206274756,1.5420899565103,1.50025034519161,1.50204348564148,0,0.893468388499502
2010-03-05A,1.50204348564148,1.5420899565103,1.50025034519161,1.50323890177969,0,0.893468388499502
2010-03-05C,1.50323890177969,1.51459526751488,1.50025028697753,1.50622737407684,0,0.893468388499502
2010-03-08A,1.50622737407684,1.51459526751488,1.50025028697753,1.50622758662195,0,0.893468388499502
2010-03-08C,1.50622758662195,1.52714746567407,1.50562992057918,1.52117037773132,1,0.8906596292337629
2010-03-09A,1.52117037773132,1.52714746567407,1.50562992057918,1.51638833793202,1,0.898032109902783
2010-03-09C,1.51638833793202,1.54089449366204,1.50861811081092,1.52894032001495,1,0.8980322780583353
2010-03-10A,1.52894032001495,1.54089449366204,1.50861811081092,1.52894060630739,1,0.8934683884995022
2010-03-10C,1.52894060630739,1.5402969736451,1.51638862187412,1.52117037773132,1,0.892415212077537
2010-03-11A,1.52117037773132,1.5402969736451,1.51638862187412,1.51937729719681,1,0.8959258900538771
2010-03-11C,1.51937729719681,1.53252680568796,1.51041159367554,1.52535438537598,1,0.8952235939791312
2010-03-12A,1.52535438537598,1.53252680568796,1.51041159367554,1.52415869451657,1,0.8822340956795223
2010-03-12C,1.52415869451657,1.52774497541632,1.50084801117323,1.50204348564148,0,0.8822340956795223
2010-03-15A,1.50204348564148,1.52774497541632,1.50084801117323,1.50025048444908,0,0.8822340956795223
2010-03-15C,1.50025048444908,1.5020436250654,1.47574446686778,1.48530769348145,0,0.8822340956795223
2010-03-16A,1.48530769348145,1.5020436250654,1.47574446686778,1.48530753057967,0,0.8822340956795223
2010-03-16C,1.48530753057967,1.48769847947587,1.47454883056675,1.48650300502777,0,0.8822340956795223
2010-03-17A,1.48650300502777,1.48769847947587,1.47454883056675,1.4906869848476,0,0.8822340956795223
2010-03-17C,1.4906869848476,1.51220452785492,1.48710070392888,1.51220452785492,1,0.8839776490083568
2010-03-18A,1.51220452785492,1.51220452785492,1.48710070392888,1.51519308752557,1,0.8808392449801615
2010-03-18C,1.51519308752557,1.51638841945154,1.50025029841091,1.50981366634369,1,0.880839217795152
2010-03-19A,1.50981366634369,1.51638841945154,1.50025029841091,1.50981361974688,1,0.8853724402052842
2010-03-19C,1.50981361974688,1.51818151299044,1.49785944582609,1.5175838470459,1,0.8853723623234409
2010-03-22A,1.5175838470459,1.51818151299044,1.49785944582609,1.51758371355154,1,0.8871158644838838
2010-03-22C,1.51758371355154,1.52475627427508,1.50981348693603,1.52057218551636,1,0.8857211513759742
2010-03-23A,1.52057218551636,1.52475627427508,1.50981348693603,1.5181815598455,1,0.8808392449801615
