date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163202547538,1,1.0118705009748996
2010-01-05C,1.66163202547538,1.68673585198553,1.64668937678256,1.68135643005371,1,1.0118703663124191
2010-01-06A,1.68135643005371,1.68673585198553,1.64668937678256,1.68135620629422,1,1.0100718499784642
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.006474679122799
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.6723905596605,0,1.006474679122799
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.006474679122799
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636665161954,0,1.006474679122799
2010-01-08C,1.62636665161954,1.64011396389163,1.61321700520558,1.63712549209595,0,1.006474679122799
2010-01-11A,1.63712549209595,1.64011396389163,1.61321700520558,1.6945058961526,1,0.973102996474295
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.973102996474295
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473481575832,0,0.973102996474295
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517661681940335
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636712559277,0,0.9517661681940335
2010-01-13C,1.62636712559277,1.63593049463499,1.59349307122987,1.59827482700348,0,0.9517661681940335
2010-01-14A,1.59827482700348,1.63593049463499,1.59349307122987,1.60604478976306,0,0.9517661681940335
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.9517661681940335
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218290135452,0,0.9517661681940335
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.9517661681940335
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979223099836,0,0.9517661681940335
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.9549073103984893
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533264845008,1,0.9535112650840986
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538602482226003
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353949539476,1,0.9248919545229339
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248919545229339
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572254546417,0,0.9248919545229339
2010-01-21C,1.58572254546417,1.59588357772035,1.57675684494109,1.58691787719727,0,0.9248919545229339
2010-01-22A,1.58691787719727,1.59588357772035,1.57675684494109,1.56898704131262,0,0.9248919545229339
2010-01-22C,1.56898704131262,1.59468853306233,1.54507869015056,1.58632063865662,0,0.9248919545229339
2010-01-25A,1.58632063865662,1.59468853306233,1.54507869015056,1.57077990474928,0,0.9248919545229339
2010-01-25C,1.57077990474928,1.58632035876364,1.55404397638575,1.55882573127747,0,0.9248919545229339
2010-01-26A,1.55882573127747,1.58632035876364,1.55404397638575,1.55882579576939,0,0.9248919545229339
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248919545229339
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52116996853162,0,0.9248919545229339
2010-01-27C,1.52116996853162,1.52654924647954,1.4912843943522,1.49845695495605,0,0.9248919545229339
2010-01-28A,1.49845695495605,1.52654924647954,1.4912843943522,1.50084794761172,0,0.9248919545229339
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248919545229339
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.48829615116119,0,0.9248919545229339
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248919545229339
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590541117036,0,0.9248919545229339
2010-02-01C,1.48590541117036,1.49068702418483,1.45123821804792,1.46379005908966,0,0.9248919545229339
2010-02-02A,1.46379005908966,1.49068702418483,1.45123821804792,1.46438776871965,0,0.9248919545229339
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.9248919545229339
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737606652488,0,0.9248919545229339
2010-02-03C,1.46737606652488,1.50861800547931,1.44526086107236,1.50383639335632,1,0.917172199597051
2010-02-04A,1.50383639335632,1.50861800547931,1.44526086107236,1.49128438839124,0,0.917172199597051
2010-02-04C,1.49128438839124,1.50682484130083,1.48351430444142,1.49666380882263,1,0.8973931444511287
2010-02-05A,1.49666380882263,1.50682484130083,1.48351430444142,1.46438786759522,0,0.8973931444511287
2010-02-05C,1.46438786759522,1.47335342762361,1.45661763956795,1.46379005908966,0,0.8973931444511287
2010-02-08A,1.46379005908966,1.47335342762361,1.45661763956795,1.46020363933321,0,0.8973931444511287
2010-02-08C,1.46020363933321,1.47156000368149,1.45601969312516,1.4649852514267,0,0.8973931444511287
2010-02-09A,1.4649852514267,1.47156000368149,1.45601969312516,1.46378996856853,0,0.8973931444511287
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.8973931444511287
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992806963091,1,0.9028296456499123
2010-02-10C,1.47992806963091,1.49128443421729,1.47634178923311,1.48889362812042,1,0.9028298359493038
2010-02-11A,1.48889362812042,1.49128443421729,1.47634178923311,1.488893941951,1,0.9035547432540316
2010-02-11C,1.488893941951,1.49606650425843,1.48231918817252,1.49008941650391,1,0.9046419321446424
2010-02-12A,1.49008941650391,1.49606650425843,1.48231918817252,1.49188234457134,1,0.912977976109192
2010-02-12C,1.49188234457134,1.50682499057667,1.49188234457134,1.50562965869904,1,0.9137028163821852
2010-02-22A,1.50562965869904,1.50682499057667,1.49188234457134,1.50682502270715,1,0.9100784531208221
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.9079039807486928
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726192354794,1,0.90210498175985
2010-02-23C,1.49726192354794,1.49726192354794,1.47335343090728,1.48769855499268,1,0.8966683020321947
2010-02-24A,1.48769855499268,1.49726192354794,1.47335343090728,1.47873270208384,0,0.8966683020321947
2010-02-24C,1.47873270208384,1.50981361110193,1.47156014077043,1.50742280483246,1,0.8995126253128739
2010-02-25A,1.50742280483246,1.50981361110193,1.47156014077043,1.51220450367014,1,0.9084011239971931
2010-02-25C,1.51220450367014,1.52774495906605,1.50981369726423,1.52714729309082,1,0.9034235418672151
2010-02-26A,1.52714729309082,1.52774495906605,1.50981369726423,1.51877929257307,1,0.9016458929488123
2010-02-26C,1.51877929257307,1.5307336098933,1.51340001365972,1.51579082012176,1,0.9020014303348378
2010-03-01A,1.51579082012176,1.5307336098933,1.51340001365972,1.51638852739261,1,0.9140897993304736
2010-03-01C,1.51638852739261,1.54089468618447,1.51638852739261,1.53671073913574,1,0.9158673600113763
2010-03-02A,1.53671073913574,1.54089468618447,1.51638852739261,1.53969906324767,1,0.9087565952956304
2010-03-02C,1.53969906324767,1.54627381618975,1.522963276666,1.52774488925934,1,0.9076900596091939
2010-03-03A,1.52774488925934,1.54627381618975,1.522963276666,1.52595189600614,1,0.9140897993304735
2010-03-03C,1.52595189600614,1.53910154566287,1.52176794895741,1.53671073913574,1,0.9123121015086261
2010-03-04A,1.53671073913574,1.53910154566287,1.52176794895741,1.53372218447101,1,0.8934685639770114
2010-03-04C,1.53372218447101,1.54209007889786,1.50025046425858,1.50204360485077,0,0.8934685639770114
2010-03-05A,1.50204360485077,1.54209007889786,1.50025046425858,1.50323866383415,0,0.8934685639770114
2010-03-05C,1.50323866383415,1.51459502777176,1.50025004950506,1.50622713565826,0,0.8934685639770114
2010-03-08A,1.50622713565826,1.51459502777176,1.50025004950506,1.50622735054541,0,0.8934685639770114
2010-03-08C,1.50622735054541,1.52714722631868,1.50562968459632,1.52117013931274,1,0.8906599437560113
2010-03-09A,1.52117013931274,1.52714722631868,1.50562968459632,1.51638833793202,1,0.8980324270285055
2010-03-09C,1.51638833793202,1.54089449366204,1.50861811081092,1.52894032001495,1,0.8980324544321976
2010-03-10A,1.52894032001495,1.54089449366204,1.50861811081092,1.52894036667096,1,0.8934685639770114
2010-03-10C,1.52894036667096,1.54029673222874,1.516388384205,1.52117013931274,1,0.8924154574758034
2010-03-11A,1.52117013931274,1.54029673222874,1.516388384205,1.51937717845464,1,0.8959261364175177
2010-03-11C,1.51937717845464,1.53252668591814,1.51041147563406,1.52535426616669,1,0.8952239811622847
2010-03-12A,1.52535426616669,1.53252668591814,1.51041147563406,1.52415881548103,1,0.8822344772447317
2010-03-12C,1.52415881548103,1.5277450966654,1.50084813028764,1.50204360485077,0,0.8822344772447317
2010-03-15A,1.50204360485077,1.5277450966654,1.50084813028764,1.50025024363192,0,0.8822344772447317
2010-03-15C,1.50025024363192,1.5020433839604,1.47574422998427,1.48530745506287,0,0.8822344772447317
2010-03-16A,1.48530745506287,1.5020433839604,1.47574422998427,1.48530753057967,0,0.8822344772447317
2010-03-16C,1.48530753057967,1.48769847947587,1.47454883056675,1.48650300502777,0,0.8822344772447317
2010-03-17A,1.48650300502777,1.48769847947587,1.47454883056675,1.49068686733457,0,0.8822344772447317
2010-03-17C,1.49068686733457,1.51220440864563,1.48710058669857,1.51220440864563,1,0.8839780312173006
2010-03-18A,1.51220440864563,1.51220440864563,1.48710058669857,1.51519296789154,1,0.8808396258321415
2010-03-18C,1.51519296789154,1.51638829972313,1.5002501799567,1.5098135471344,1,0.8808395990032137
2010-03-19A,1.5098135471344,1.51638829972313,1.5002501799567,1.50981350114796,1,0.8853728233752243
2010-03-19C,1.50981350114796,1.5181813937342,1.4978593281662,1.51758372783661,1,0.885372953863478
2010-03-22A,1.51758372783661,1.5181813937342,1.4978593281662,1.51758395150154,1,0.8871164571888006
2010-03-22C,1.51758395150154,1.5247565133497,1.5098137236677,1.52057242393494,1,0.8857215343387624
2010-03-23A,1.52057242393494,1.5247565133497,1.5098137236677,1.51818143997551,1,0.8808396258321416
2010-03-23C,1.51818143997551,1.52654933281662,1.5092158812186,1.5098135471344,0,0.8808396258321416
2010-03-24A,1.5098135471344,1.52654933281662,1.5092158812186,1.51041121892659,0,0.8808396258321416
2010-03-24C,1.51041121892659,1.52117006048272,1.50742274683099,1.51160669326782,0,0.8808396258321416
2010-03-25A,1.51160669326782,1.52117006048272,1.50742274683099,1.50802057636725,0,0.8808396258321416
2010-03-25C,1.50802057636725,1.50861824235021,1.49188245478707,1.49546873569489,0,0.8808396258321416
2010-03-26A,1.49546873569489,1.50861824235021,1.49188245478707,1.4924800790393,0,0.8808396258321416
2010-03-26C,1.4924800790393,1.5301357425085,1.49188241307304,1.51997470855713,1,0.8832642184548265
2010-03-29A,1.51997470855713,1.5301357425085,1.49188241307304,1.52415857966937,1,0.9016222501676835
2010-03-29C,1.52415857966937,1.55822810314477,1.52415857966937,1.55583715438843,1,0.9012759813113238
2010-03-30A,1.55583715438843,1.55822810314477,1.52415857966937,1.555239633695,1,0.9019687700112724
2010-03-30C,1.555239633695,1.55703277417722,1.54627393128391,1.55643510818481,1,0.9012759293682797
2010-03-31A,1.55643510818481,1.55703277417722,1.54627393128391,1.55523954406221,1,0.8943483730999866
2010-03-31C,1.55523954406221,1.55523954406221,1.53910142315734,1.54328536987305,1,0.8940020663536915
2010-04-01A,1.54328536987305,1.55523954406221,1.53910142315734,1.54268778379684,1,0.9047397543506615
2010-04-01C,1.54268778379684,1.56360751845862,1.54268778379684,1.56121671199799,1,0.9057786624104207
2010-04-02A,1.56121671199799,1.56360751845862,1.54268778379684,1.56300944921035,1,0.9092424398302641
2010-04-02C,1.56300944921035,1.5719751492558,1.56061864336655,1.56898653507233,1,0.9082037065675415
2010-04-06A,1.56898653507233,1.5719751492558,1.56061864336655,1.56719409948931,1,0.9120138386670693
2010-04-06C,1.56719409948931,1.58691850595012,1.56719409948931,1.57376885414124,1,0.910974582695865
2010-04-07A,1.57376885414124,1.58691850595012,1.56719409948931,1.57197551657374,1,0.9064716627395861
2010-04-07C,1.57197551657374,1.57556165492491,1.55583725272095,1.56420528888702,1,0.905432455233425
2010-04-08A,1.56420528888702,1.57556165492491,1.55583725272095,1.56241203495068,1,0.8946946856948644
2010-04-08C,1.56241203495068,1.56300970088162,1.54208982574375,1.54388296604156,0,0.8946946856948644
2010-04-09A,1.54388296604156,1.56300970088162,1.54208982574375,1.54328545320696,0,0.8946946856948644
2010-04-09C,1.54328545320696,1.55703276851732,1.54208997872149,1.55464196205139,1,0.8977904334804223
2010-04-12A,1.55464196205139,1.55703276851732,1.54208997872149,1.56002120425357,1,0.8836872495980411
2010-04-12C,1.56002120425357,1.56002120425357,1.53252657428002,1.53551518917084,0,0.8836872495980411
2010-04-13A,1.53551518917084,1.56002120425357,1.53252657428002,1.53551522190994,0,0.8836872495980411
2010-04-13C,1.53551522190994,1.56420532695253,1.53372208143821,1.56121671199799,1,0.8836872495980411
2010-04-14A,1.56121671199799,1.56420532695253,1.53372208143821,1.56121671199799,1,0.8836872495980411
2010-04-14C,1.56121671199799,1.56540065893034,1.55583729058281,1.56121671199799,1,0.8853788795357614
2010-04-15A,1.56121671199799,1.56540065893034,1.55583729058281,1.56420532695253,1,0.8836872495980412
2010-04-15C,1.56420532695253,1.57197555482833,1.55344648412218,1.56121671199799,1,0.8830104891613453
2010-04-16A,1.56121671199799,1.57197555482833,1.55344648412218,1.56002107439626,1,0.8718459908561023
2010-04-16C,1.56002107439626,1.56002107439626,1.53910134192189,1.54029667377472,0,0.8718459908561023
2010-04-19A,1.54029667377472,1.56002107439626,1.53910134192189,1.52595191630874,0,0.8718459908561023
2010-04-19C,1.52595191630874,1.52894053138617,1.46020395216032,1.46618103981018,0,0.8718459908561023
2010-04-20A,1.46618103981018,1.52894053138617,1.46020395216032,1.46618085954623,0,0.8718459908561023
2010-04-20C,1.46618085954623,1.47275561240121,1.45123807100627,1.46199691295624,0,0.8718459908561023
2010-04-21A,1.46199691295624,1.47275561240121,1.45123807100627,1.46259437279625,0,0.8718459908561023
2010-04-21C,1.46259437279625,1.48590505123138,1.45422648079542,1.48590505123138,0,0.8718459908561023
2010-04-22A,1.48590505123138,1.48590505123138,1.45422648079542,1.47693940830043,0,0.8718459908561023
2010-04-22C,1.47693940830043,1.47693940830043,1.44944478279575,1.45303106307983,0,0.8718459908561023
2010-04-23A,1.45303106307983,1.47693940830043,1.44944478279575,1.45243385213184,0,0.8718459908561023
2010-04-23C,1.45243385213184,1.46737650132255,1.4416750079097,1.4458589553833,0,0.8718459908561023
2010-04-26A,1.4458589553833,1.46737650132255,1.4416750079097,1.44645641157142,0,0.8718459908561023
2010-04-26C,1.44645641157142,1.4530311642132,1.43270909786224,1.43270909786224,0,0.8718459908561023
2010-04-27A,1.43270909786224,1.4530311642132,1.43270909786224,1.4321114131205,0,0.8718459908561023
2010-04-27C,1.4321114131205,1.4321114131205,1.39385808330231,1.40401911735535,0,0.8718459908561023
2010-04-28A,1.40401911735535,1.4321114131205,1.39385808330231,1.39863970177278,0,0.8718459908561023
2010-04-28C,1.39863970177278,1.41477796563376,1.38668552724947,1.40581226348877,0,0.8718459908561023
2010-04-29A,1.40581226348877,1.41477796563376,1.38668552724947,1.40880087593778,0,0.8718459908561023
2010-04-29C,1.40880087593778,1.42254819086634,1.39744436740875,1.39744436740875,0,0.8718459908561023
2010-04-30A,1.39744436740875,1.42254819086634,1.39744436740875,1.39445571733271,0,0.8718459908561023
2010-04-30C,1.39445571733271,1.42195034649582,1.37951307083406,1.40880084037781,0,0.8718459908561023
2010-05-04A,1.40880084037781,1.42195034649582,1.37951307083406,1.38489223706216,0,0.8718459908561023
2010-05-04C,1.38489223706216,1.39684641029279,1.38011062477191,1.38847851753235,0,0.8718459908561023
2010-05-05A,1.38847851753235,1.39684641029279,1.38011062477191,1.38429469257997,0,0.8718459908561023
2010-05-05C,1.38429469257997,1.39744434128912,1.36158181845145,1.39684653282166,0,0.8718459908561023
2010-05-06A,1.39684653282166,1.39744434128912,1.36158181845145,1.38130616259054,0,0.8718459908561023
2010-05-06C,1.38130616259054,1.38967405573562,1.33169618464758,1.33408713340759,0,0.8718459908561023
2010-05-07A,1.33408713340759,1.38967405573562,1.33169618464758,1.26714368673684,0,0.8718459908561023
2010-05-07C,1.26714368673684,1.3293055105788,1.26714368673684,1.31555819511414,0,0.8718459908561023
2010-05-10A,1.31555819511414,1.3293055105788,1.26714368673684,1.31555821754224,0,0.8718459908561023
2010-05-10C,1.31555821754224,1.32870786723415,1.30001776131681,1.32273077964783,0,0.8718459908561023
2010-05-11A,1.32273077964783,1.32870786723415,1.30001776131681,1.35261611418163,0,0.8718459908561023
2010-05-11C,1.35261611418163,1.35381158860952,1.29702918962759,1.30599474906921,0,0.8718459908561023
2010-05-12A,1.30599474906921,1.35381158860952,1.29702918962759,1.29105194873164,0,0.8718459908561023
2010-05-12C,1.29105194873164,1.32452366117081,1.28567252820437,1.32392585277557,0,0.8718459908561023
2010-05-13A,1.32392585277557,1.32452366117081,1.28567252820437,1.32033989327466,0,0.8718459908561023
2010-05-13C,1.32033989327466,1.3508229953701,1.30958105076686,1.35022532939911,1,0.866442657932623
2010-05-14A,1.35022532939911,1.3508229953701,1.30958105076686,1.34185720354549,1,0.8633551513063615
