date,open,high,low,close,decision,cumret
2010-01-04C,1.68673576137107,1.6927128490281,1.65864346363353,1.65983879566193,0,1.0
2010-01-05A,1.65983879566193,1.6927128490281,1.65864346363353,1.66163167204293,1,1.0118705009748998
2010-01-05C,1.66163167204293,1.68673549321345,1.64668902652845,1.68135607242584,1,1.0118705096692635
2010-01-06A,1.68135607242584,1.68673549321345,1.64668902652845,1.68135608687267,1,1.0100719930805024
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.006475113145395
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239092512538,0,1.006475113145395
2010-01-07C,1.67239092512538,1.68075882007288,1.62457407720028,1.6365282535553,0,1.006475113145395
2010-01-08A,1.6365282535553,1.68075882007288,1.62457407720028,1.62636677004541,0,1.006475113145395
2010-01-08C,1.62636677004541,1.64011408331853,1.61321712267395,1.63712561130524,0,1.006475113145395
2010-01-11A,1.63712561130524,1.64011408331853,1.61321712267395,1.69450564955768,1,0.9731034161059983
2010-01-11C,1.69450564955768,1.70048273601535,1.62636674993622,1.63832092285156,0,0.9731034161059983
2010-01-12A,1.63832092285156,1.70048273601535,1.62636674993622,1.63473446417235,0,0.9731034161059983
2010-01-12C,1.63473446417235,1.66402222737197,1.61381473510474,1.66282689571381,1,0.9517667123345006
2010-01-13A,1.66282689571381,1.66402222737197,1.61381473510474,1.62636700428819,0,0.9517667123345006
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517667123345006
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604490796061,0,0.9517667123345006
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517667123345006
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218290135452,0,0.9517667123345006
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.9517667123345006
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979223099836,0,0.9517667123345006
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.9549079260457278
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533276783391,1,0.953511879831277
2010-01-19C,1.63533276783391,1.64967774961166,1.63174648676322,1.63294196128845,1,0.953860865349502
2010-01-20A,1.63294196128845,1.64967774961166,1.63174648676322,1.63353961833777,1,0.9248925529079789
2010-01-20C,1.63353961833777,1.64370065297898,1.57795268956203,1.58392977714539,0,0.9248925529079789
2010-01-21A,1.58392977714539,1.64370065297898,1.57795268956203,1.58572278370316,0,0.9248925529079789
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248925529079789
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898680549922,0,0.9248925529079789
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.9248925529079789
2010-01-25A,1.58632040023804,1.59468829338609,1.54507845793051,1.57078038524316,0,0.9248925529079789
2010-01-25C,1.57078038524316,1.58632084401127,1.55404445176019,1.55882620811462,0,0.9248925529079789
2010-01-26A,1.55882620811462,1.58632084401127,1.55404445176019,1.5588259180738,0,0.9248925529079789
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.9248925529079789
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52117021056405,0,0.9248925529079789
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248925529079789
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.5008480677299,0,0.9248925529079789
2010-01-28C,1.5008480677299,1.50503201476893,1.48411227957377,1.4894917011261,0,0.9248925529079789
2010-01-29A,1.4894917011261,1.50503201476893,1.48411227957377,1.48829627037048,0,0.9248925529079789
2010-01-29C,1.48829627037048,1.50802067413728,1.48112370808983,1.48829627037048,0,0.9248925529079789
2010-02-01A,1.48829627037048,1.50802067413728,1.48112370808983,1.48590529016002,0,0.9248925529079789
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248925529079789
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438788807509,0,0.9248925529079789
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.9248925529079789
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737618284396,0,0.9248925529079789
