date,open,high,low,close,decision,cumret
2010-01-04C,1.68673564023004,1.6927127274578,1.65864334451009,1.65983867645264,0,1.0
2010-01-05A,1.65983867645264,1.6927127274578,1.65864334451009,1.66163167204293,1,1.0118705009748998
2010-01-05C,1.66163167204293,1.68673549321345,1.64668902652845,1.68135607242584,1,1.0118705096692635
2010-01-06A,1.68135607242584,1.68673549321345,1.64668902652845,1.68135608687267,1,1.0100719930805024
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064749665164736
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239068148212,0,1.0064749665164736
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064749665164736
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636677004541,0,1.0064749665164736
2010-01-08C,1.62636677004541,1.64011408331853,1.61321712267395,1.63712561130524,0,1.0064749665164736
2010-01-11A,1.63712561130524,1.64011408331853,1.61321712267395,1.6945058961526,1,0.973103274338857
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.973103274338857
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.634734698563,0,0.973103274338857
2010-01-12C,1.634734698563,1.66402246596194,1.61381496649589,1.66282713413239,1,0.9517665081987984
2010-01-13A,1.66282713413239,1.66402246596194,1.61381496649589,1.62636712559277,0,0.9517665081987984
2010-01-13C,1.62636712559277,1.63593049463499,1.59349307122987,1.59827482700348,0,0.9517665081987984
2010-01-14A,1.59827482700348,1.63593049463499,1.59349307122987,1.60604490796061,0,0.9517665081987984
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517665081987984
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218290135452,0,0.9517665081987984
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.9517665081987984
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979199406607,0,0.9517665081987984
2010-01-18C,1.61979199406607,1.63174616695545,1.61381490762138,1.62995302677155,1,0.9549077214919351
2010-01-19A,1.62995302677155,1.63174616695545,1.61381490762138,1.63533252906626,1,0.9535116755765353
2010-01-19C,1.63533252906626,1.64967750874956,1.63174624851919,1.63294172286987,1,0.9538607284997588
2010-01-20A,1.63294172286987,1.64967750874956,1.63174624851919,1.63353949539476,1,0.9248924202142976
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248924202142976
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572290282266,0,0.9248924202142976
2010-01-21C,1.58572290282266,1.59588393736873,1.57675720027907,1.58691823482513,0,0.9248924202142976
2010-01-22A,1.58691823482513,1.59588393736873,1.57675720027907,1.56898680549922,0,0.9248924202142976
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.9248924202142976
2010-01-25A,1.58632040023804,1.59468829338609,1.54507845793051,1.57078002487275,0,0.9248924202142976
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248924202142976
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.55882579576939,0,0.9248924202142976
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248924202142976
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52116996853162,0,0.9248924202142976
2010-01-27C,1.52116996853162,1.52654924647954,1.4912843943522,1.49845695495605,0,0.9248924202142976
2010-01-28A,1.49845695495605,1.52654924647954,1.4912843943522,1.50084794761172,0,0.9248924202142976
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248924202142976
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.48829615116119,0,0.9248924202142976
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248924202142976
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590541117036,0,0.9248924202142976
2010-02-01C,1.48590541117036,1.49068702418483,1.45123821804792,1.46379005908966,0,0.9248924202142976
2010-02-02A,1.46379005908966,1.49068702418483,1.45123821804792,1.46438776871965,0,0.9248924202142976
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.9248924202142976
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737606652488,0,0.9248924202142976
2010-02-03C,1.46737606652488,1.50861800547931,1.44526086107236,1.50383639335632,1,0.9171725883486354
2010-02-04A,1.50383639335632,1.50861800547931,1.44526086107236,1.49128426961042,0,0.9171725883486354
2010-02-04C,1.49128426961042,1.50682472128221,1.48351418627949,1.49666368961334,1,0.8973935962965953
2010-02-05A,1.49666368961334,1.50682472128221,1.48351418627949,1.46438786759522,0,0.8973935962965953
2010-02-05C,1.46438786759522,1.47335342762361,1.45661763956795,1.46379005908966,0,0.8973935962965953
2010-02-08A,1.46379005908966,1.47335342762361,1.45661763956795,1.4602039957938,0,0.8973935962965953
2010-02-08C,1.4602039957938,1.47156036291437,1.45602004856438,1.46498560905457,0,0.8973935962965953
2010-02-09A,1.46498560905457,1.47156036291437,1.45602004856438,1.46379008705211,0,0.8973935962965953
2010-02-09C,1.46379008705211,1.47933054340352,1.45841080793433,1.47275578975678,0,0.8973935962965953
2010-02-10A,1.47275578975678,1.47933054340352,1.45841080793433,1.47992818812237,1,0.9028301002327036
2010-02-10C,1.47992818812237,1.491284553618,1.47634190743743,1.48889374732971,1,0.9028300737910462
2010-02-11A,1.48889374732971,1.491284553618,1.47634190743743,1.4888937037237,1,0.9035549812867434
2010-02-11C,1.4888937037237,1.4960662648835,1.4823189509972,1.49008917808533,1,0.9046422435834391
2010-02-12A,1.49008917808533,1.4960662648835,1.4823189509972,1.49188222645051,1,0.9129782904178133
2010-02-12C,1.49188222645051,1.50682487127273,1.49188222645051,1.50562953948975,1,0.9137032032834408
2010-02-22A,1.50562953948975,1.50682487127273,1.49188222645051,1.50682502270715,1,0.9100788384873657
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.9079042196937087
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726168359673,1,0.9021052191786698
2010-02-23C,1.49726168359673,1.49726168359673,1.47335319478765,1.4876983165741,1,0.8966686817203008
2010-02-24A,1.4876983165741,1.49726168359673,1.47335319478765,1.47873270208384,0,0.8966686817203008
