date,open,high,low,close,decision,cumret
2010-01-04C,1.686735397948,1.69271248431721,1.6586431062632,1.65983843803406,0,1.0
2010-01-05A,1.65983843803406,1.69271248431721,1.6586431062632,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118704379269585
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135608687267,1,1.0100719214657135
2010-01-06C,1.68135608687267,1.70048282150075,1.66880424743206,1.67836761474609,1,1.0064748951567162
2010-01-07A,1.67836761474609,1.70048282150075,1.66880424743206,1.67239068148212,0,1.0064748951567162
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064748951567162
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636688847128,0,1.0064748951567162
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.0064748951567162
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.69450577285514,1,0.9731032053451727
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731032053451727
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.63473493295364,0,0.9731032053451727
2010-01-12C,1.63473493295364,1.66402270455191,1.61381519788703,1.66282737255096,1,0.9517660202976397
2010-01-13A,1.66282737255096,1.66402270455191,1.61381519788703,1.62636664037442,0,0.9517660202976397
2010-01-13C,1.62636664037442,1.63593000656345,1.59349259581932,1.59827435016632,0,0.9517660202976397
2010-01-14A,1.59827435016632,1.63593000656345,1.59349259581932,1.60604490796061,0,0.9517660202976397
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517660202976397
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218325845608,0,0.9517660202976397
2010-01-15C,1.62218325845608,1.63533290935155,1.60963141612747,1.62457406520844,0,0.9517660202976397
2010-01-18A,1.62457406520844,1.63533290935155,1.60963141612747,1.61979234946451,0,0.9517660202976397
2010-01-18C,1.61979234946451,1.63174652497675,1.61381526170838,1.62995338439941,1,0.954907161886174
2010-01-19A,1.62995338439941,1.63174652497675,1.61381526170838,1.63533276783391,1,0.9535111167889011
2010-01-19C,1.63533276783391,1.64967774961166,1.63174648676322,1.63294196128845,1,0.9538601738170094
2010-01-20A,1.63294196128845,1.64967774961166,1.63174648676322,1.63353974128078,1,0.9248918823770089
2010-01-20C,1.63353974128078,1.64370077668673,1.57795280832147,1.58392989635468,0,0.9248918823770089
2010-01-21A,1.58392989635468,1.64370077668673,1.57795280832147,1.58572290282266,0,0.9248918823770089
2010-01-21C,1.58572290282266,1.59588393736873,1.57675720027907,1.58691823482513,0,0.9248918823770089
2010-01-22A,1.58691823482513,1.59588393736873,1.57675720027907,1.56898704131262,0,0.9248918823770089
2010-01-22C,1.56898704131262,1.59468853306233,1.54507869015056,1.58632063865662,0,0.9248918823770089
2010-01-25A,1.58632063865662,1.59468853306233,1.54507869015056,1.57078002487275,0,0.9248918823770089
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248918823770089
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.5588259180738,0,0.9248918823770089
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.9248918823770089
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52117021056405,0,0.9248918823770089
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248918823770089
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.50084794761172,0,0.9248918823770089
2010-01-28C,1.50084794761172,1.5050318943159,1.48411216079501,1.48949158191681,0,0.9248918823770089
2010-01-29A,1.48949158191681,1.5050318943159,1.48411216079501,1.4882960319519,0,0.9248918823770089
2010-01-29C,1.4882960319519,1.50802043255894,1.48112347082026,1.4882960319519,0,0.9248918823770089
2010-02-01A,1.4882960319519,1.50802043255894,1.48112347082026,1.48590529016002,0,0.9248918823770089
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248918823770089
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438764936421,0,0.9248918823770089
2010-02-02C,1.46438764936421,1.49008913612308,1.46020370297381,1.46259450912476,0,0.9248918823770089
2010-02-03A,1.46259450912476,1.49008913612308,1.46020370297381,1.46737595020581,0,0.9248918823770089
2010-02-03C,1.46737595020581,1.50861788589098,1.44526074650636,1.50383627414703,1,0.9171723468632071
2010-02-04A,1.50383627414703,1.50861788589098,1.44526074650636,1.49128462595288,0,0.9171723468632071
2010-02-04C,1.49128462595288,1.50682508133806,1.48351454076529,1.49666404724121,1,0.8973930725040948
2010-02-05A,1.49666404724121,1.50682508133806,1.48351454076529,1.46438774833725,0,0.8973930725040948
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.8973930725040948
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.4602038769736,0,0.8973930725040948
2010-02-08C,1.4602038769736,1.47156024317008,1.45601993008464,1.46498548984528,0,0.8973930725040948
2010-02-09A,1.46498548984528,1.47156024317008,1.45601993008464,1.46379008705211,0,0.8973930725040948
2010-02-09C,1.46379008705211,1.47933054340352,1.45841080793433,1.47275578975678,0,0.8973930725040948
2010-02-10A,1.47275578975678,1.47933054340352,1.45841080793433,1.47992830661382,1,0.9028295732670174
2010-02-10C,1.47992830661382,1.49128467301872,1.47634202564175,1.488893866539,1,0.9028295467673838
2010-02-11A,1.488893866539,1.49128467301872,1.47634202564175,1.48889382283735,1,0.9035544538399193
2010-02-11C,1.48889382283735,1.49606638457097,1.48231906958486,1.49008929729462,1,0.9046417863805788
2010-02-12A,1.49008929729462,1.49606638457097,1.48231906958486,1.49188246269218,1,0.9129778290019478
2010-02-12C,1.49188246269218,1.5068251098806,1.49188246269218,1.50562977790833,1,0.9137025968151008
2010-02-22A,1.50562977790833,1.5068251098806,1.49188246269218,1.50682502270715,1,0.9100782344246893
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.9079038353254255
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726204352354,1,0.9021048372654374
2010-02-23C,1.49726204352354,1.49726204352354,1.47335354896709,1.48769867420197,1,0.8966680865585842
2010-02-24A,1.48769867420197,1.49726204352354,1.47335354896709,1.47873270208384,0,0.8966680865585842
2010-02-24C,1.47873270208384,1.50981361110193,1.47156014077043,1.50742280483246,1,0.8995123389397157
2010-02-25A,1.50742280483246,1.50981361110193,1.47156014077043,1.51220438562728,1,0.9084008347942532
2010-02-25C,1.51220438562728,1.5277448398101,1.509813579408,1.52714717388153,1,0.9034231826709259
2010-02-26A,1.52714717388153,1.5277448398101,1.509813579408,1.51877905368443,1,0.9016455344593147
2010-02-26C,1.51877905368443,1.53073336912437,1.51339977561719,1.51579058170319,1,0.9020012135796515
2010-03-01A,1.51579058170319,1.53073336912437,1.51339977561719,1.51638852739261,1,0.9140895796703953
2010-03-01C,1.51638852739261,1.54089468618447,1.51638852739261,1.53671073913574,1,0.9158671399241417
2010-03-02A,1.53671073913574,1.54089468618447,1.51638852739261,1.53969906324767,1,0.9087563769171461
2010-03-02C,1.53969906324767,1.54627381618975,1.522963276666,1.52774488925934,1,0.9076898414870032
2010-03-03A,1.52774488925934,1.54627381618975,1.522963276666,1.52595189600614,1,0.9140895796703953
2010-03-03C,1.52595189600614,1.53910154566287,1.52176794895741,1.53671073913574,1,0.9123116650595732
2010-03-04A,1.53671073913574,1.53910154566287,1.52176794895741,1.53372181930066,1,0.8934681365426814
2010-03-04C,1.53372181930066,1.54208971173516,1.50025010705765,1.5020432472229,0,0.8934681365426814
2010-03-05A,1.5020432472229,1.54208971173516,1.50025010705765,1.50323902075245,0,0.8934681365426814
2010-03-05C,1.50323902075245,1.51459538738644,1.50025040571377,1.50622749328613,0,0.8934681365426814
2010-03-08A,1.50622749328613,1.51459538738644,1.50025040571377,1.50622746858368,0,0.8934681365426814
2010-03-08C,1.50622746858368,1.52714734599637,1.50562980258775,1.52117025852203,1,0.890659517310603
2010-03-09A,1.52117025852203,1.52714734599637,1.50562980258775,1.51638845616265,1,0.8980319970531733
2010-03-09C,1.51638845616265,1.54089461380338,1.50861822843571,1.52894043922424,1,0.8980320248145087
2010-03-10A,1.52894043922424,1.54089461380338,1.50861822843571,1.52894048648918,1,0.8934681365426812
2010-03-10C,1.52894048648918,1.54029685293692,1.51638850303956,1.52117025852203,1,0.8924148908656426
2010-03-11A,1.52117025852203,1.54029685293692,1.51638850303956,1.51937705971247,1,0.895925567578366
2010-03-11C,1.51937705971247,1.53252656614831,1.51041135759258,1.5253541469574,1,0.8952232695848171
2010-03-12A,1.5253541469574,1.53252656614831,1.51041135759258,1.52415845258766,1,0.8822337759920954
2010-03-12C,1.52415845258766,1.52774473291815,1.50084777294441,1.5020432472229,0,0.8822337759920954
2010-03-15A,1.5020432472229,1.52774473291815,1.50084777294441,1.5002503640405,0,0.8822337759920954
2010-03-15C,1.5002503640405,1.5020435045129,1.47574434842602,1.48530757427216,0,0.8822337759920954
2010-03-16A,1.48530757427216,1.5020435045129,1.47574434842602,1.48530764969309,0,0.8822337759920954
2010-03-16C,1.48530764969309,1.48769859878103,1.47454894881738,1.48650312423706,0,0.8822337759920954
2010-03-17A,1.48650312423706,1.48769859878103,1.47454894881738,1.49068710236063,0,0.8822337759920954
2010-03-17C,1.49068710236063,1.51220464706421,1.4871008211592,1.51220464706421,1,0.8839771892083484
2010-03-18A,1.51220464706421,1.51220464706421,1.4871008211592,1.51519296789154,1,0.8808387868125911
2010-03-18C,1.51519296789154,1.51638829972313,1.5002501799567,1.5098135471344,1,0.8808386216003381
2010-03-19A,1.5098135471344,1.51638829972313,1.5002501799567,1.50981326395012,1,0.8853718409421598
2010-03-19C,1.50981326395012,1.51818115522173,1.4978590928464,1.51758348941803,1,0.8853720411147468
2010-03-22A,1.51758348941803,1.51818115522173,1.4978590928464,1.51758383252654,1,0.8871155426426562
2010-03-22C,1.51758383252654,1.52475639381239,1.50981360530187,1.52057230472565,1,0.8857206906690841
2010-03-23A,1.52057230472565,1.52475639381239,1.50981360530187,1.51818143997551,1,0.8808387868125909
2010-03-23C,1.51818143997551,1.52654933281662,1.5092158812186,1.5098135471344,0,0.8808387868125909
2010-03-24A,1.5098135471344,1.52654933281662,1.5092158812186,1.5104113380416,0,0.8808387868125909
2010-03-24C,1.5104113380416,1.52117018044621,1.50742286571032,1.51160681247711,0,0.8808387868125909
2010-03-25A,1.51160681247711,1.52117018044621,1.50742286571032,1.50802081678693,0,0.8808387868125909
2010-03-25C,1.50802081678693,1.50861848286518,1.4918826926339,1.49546897411346,0,0.8808387868125909
2010-03-26A,1.49546897411346,1.50861848286518,1.4918826926339,1.4924800790393,0,0.8808387868125909
2010-03-26C,1.4924800790393,1.5301357425085,1.49188241307304,1.51997470855713,1,0.8832633771257968
2010-03-29A,1.51997470855713,1.5301357425085,1.49188241307304,1.52415857966937,1,0.9016213913522158
2010-03-29C,1.52415857966937,1.55822810314477,1.52415857966937,1.55583715438843,1,0.9012751228256849
2010-03-30A,1.55583715438843,1.55822810314477,1.52415857966937,1.555239633695,1,0.9019679108657367
2010-03-30C,1.555239633695,1.55703277417722,1.54627393128391,1.55643510818481,1,0.901275140500641
2010-03-31A,1.55643510818481,1.55703277417722,1.54627393128391,1.55523966419489,1,0.8943475902958883
2010-03-31C,1.55523966419489,1.55523966419489,1.53910154204344,1.54328548908234,1,0.8940010100077855
2010-04-01A,1.54328548908234,1.55523966419489,1.53910154204344,1.54268743041339,1,0.9047386853171873
2010-04-01C,1.54268743041339,1.56360716028309,1.54268743041339,1.56121635437012,1,0.9057779372752023
2010-04-02A,1.56121635437012,1.56360716028309,1.54268743041339,1.56300968672066,1,0.9092417119220702
2010-04-02C,1.56300968672066,1.57197538812852,1.56061888051356,1.56898677349091,1,0.9082027038946325
2010-04-06A,1.56898677349091,1.57197538812852,1.56061888051356,1.56719386206678,1,0.9120128317877041
2010-04-06C,1.56719386206678,1.58691826553943,1.56719386206678,1.57376861572266,1,0.9109738538241073
