date,open,high,low,close,decision,cumret
2010-01-04C,1.68673576137107,1.6927128490281,1.65864346363353,1.65983879566193,0,1.0
2010-01-05A,1.65983879566193,1.6927128490281,1.65864346363353,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118705816670528
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135632571578,1,1.010072064950318
2010-01-06C,1.68135632571578,1.70048306306088,1.66880448449212,1.67836785316467,1,1.006474821842267
2010-01-07A,1.67836785316467,1.70048306306088,1.66880448449212,1.6723905596605,0,1.006474821842267
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.006474821842267
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636688847128,0,1.006474821842267
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.006474821842267
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.69450614274753,1,0.9731031344616125
2010-01-11C,1.69450614274753,1.70048323094485,1.62636722329408,1.63832139968872,0,0.9731031344616125
2010-01-12A,1.63832139968872,1.70048323094485,1.62636722329408,1.63473505014896,0,0.9731031344616125
2010-01-12C,1.63473505014896,1.66402282384689,1.6138153135826,1.66282749176025,1,0.9517660957015054
2010-01-13A,1.66282749176025,1.66402282384689,1.6138153135826,1.62636700428819,0,0.9517660957015054
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517660957015054
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604490796061,0,0.9517660957015054
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517660957015054
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218278232066,0,0.9517660957015054
2010-01-15C,1.62218278232066,1.63533242935651,1.60963094367621,1.62457358837128,0,0.9517660957015054
2010-01-18A,1.62457358837128,1.63533242935651,1.60963094367621,1.61979223099836,0,0.9517660957015054
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.9549071679558344
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533252906626,1,0.9535111228496874
2010-01-19C,1.63533252906626,1.64967750874956,1.63174624851919,1.63294172286987,1,0.9538602473597417
2010-01-20A,1.63294172286987,1.64967750874956,1.63174624851919,1.63353961833777,1,0.9248919536862813
2010-01-20C,1.63353961833777,1.64370065297898,1.57795268956203,1.58392977714539,0,0.9248919536862813
2010-01-21A,1.58392977714539,1.64370065297898,1.57795268956203,1.58572278370316,0,0.9248919536862813
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248919536862813
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898680549922,0,0.9248919536862813
2010-01-22C,1.56898680549922,1.59468829338609,1.54507845793051,1.58632040023804,0,0.9248919536862813
2010-01-25A,1.58632040023804,1.59468829338609,1.54507845793051,1.57078026511969,0,0.9248919536862813
2010-01-25C,1.57078026511969,1.58632072269936,1.55404433291658,1.55882608890533,0,0.9248919536862813
2010-01-26A,1.55882608890533,1.58632072269936,1.55404433291658,1.5588259180738,0,0.9248919536862813
2010-01-26C,1.5588259180738,1.56599833751338,1.51519316542261,1.51937711238861,0,0.9248919536862813
2010-01-27A,1.51937711238861,1.56599833751338,1.51519316542261,1.52117021056405,0,0.9248919536862813
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248919536862813
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.50084782749354,0,0.9248919536862813
2010-01-28C,1.50084782749354,1.50503177386286,1.48411204201626,1.48949146270752,0,0.9248919536862813
2010-01-29A,1.48949146270752,1.50503177386286,1.48411204201626,1.48829615116119,0,0.9248919536862813
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248919536862813
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590504813935,0,0.9248919536862813
2010-02-01C,1.48590504813935,1.49068665998559,1.45123786348667,1.46378970146179,0,0.9248919536862813
2010-02-02A,1.46378970146179,1.49068665998559,1.45123786348667,1.46438776871965,0,0.9248919536862813
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.9248919536862813
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737618284396,0,0.9248919536862813
2010-02-03C,1.46737618284396,1.50861812506764,1.44526097563836,1.50383651256561,1,0.9171722721685804
2010-02-04A,1.50383651256561,1.50861812506764,1.44526097563836,1.49128462595288,0,0.9171722721685804
2010-02-04C,1.49128462595288,1.50682508133806,1.48351454076529,1.49666404724121,1,0.8973928532550838
2010-02-05A,1.49666404724121,1.50682508133806,1.48351454076529,1.4643875098213,0,0.8973928532550838
2010-02-05C,1.4643875098213,1.47335306765925,1.45661728369242,1.46378970146179,0,0.8973928532550838
2010-02-08A,1.46378970146179,1.47335306765925,1.45661728369242,1.46020363933321,0,0.8973928532550838
2010-02-08C,1.46020363933321,1.47156000368149,1.45601969312516,1.4649852514267,0,0.8973928532550838
2010-02-09A,1.4649852514267,1.47156000368149,1.45601969312516,1.46378996856853,0,0.8973928532550838
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.8973928532550838
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992795113945,1,0.9028293526897734
2010-02-10C,1.47992795113945,1.49128431481658,1.47634167102879,1.48889350891113,1,0.9028294708194485
2010-02-11A,1.48889350891113,1.49128431481658,1.47634167102879,1.4888937037237,1,0.903554377831003
2010-02-11C,1.4888937037237,1.4960662648835,1.4823189509972,1.49008917808533,1,0.9046417110271919
2010-02-12A,1.49008917808533,1.4960662648835,1.4823189509972,1.49188234457134,1,0.9129777529542007
2010-02-12C,1.49188234457134,1.50682499057667,1.49188234457134,1.50562965869904,1,0.9137025204764961
2010-02-22A,1.50562965869904,1.50682499057667,1.49188234457134,1.50682490302312,1,0.9100781583888904
2010-02-22C,1.50682490302312,1.51339979798802,1.5002501505632,1.50084781646728,1,0.9079037588339147
2010-02-23A,1.50084781646728,1.51339979798802,1.5002501505632,1.49726192354794,1,0.9021047612624944
2010-02-23C,1.49726192354794,1.49726192354794,1.47335343090728,1.48769855499268,1,0.8966680828637017
