date,open,high,low,close,decision,cumret
2010-01-04C,1.686735397948,1.69271248431721,1.6586431062632,1.65983843803406,0,1.0
2010-01-05A,1.65983843803406,1.69271248431721,1.6586431062632,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118703660569146
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135596745112,1,1.0100718497234114
2010-01-06C,1.68135596745112,1.70048270072068,1.66880412890202,1.6783674955368,1,1.0064747485278114
2010-01-07A,1.6783674955368,1.70048270072068,1.66880412890202,1.67239043783887,0,1.0064747485278114
2010-01-07C,1.67239043783887,1.68075833034822,1.62457360384622,1.63652777671814,0,1.0064747485278114
2010-01-08A,1.63652777671814,1.68075833034822,1.62457360384622,1.62636700689715,0,1.0064747485278114
2010-01-08C,1.62636700689715,1.64011432217233,1.61321735761067,1.63712584972382,0,1.0064747485278114
2010-01-11A,1.63712584972382,1.64011432217233,1.61321735761067,1.69450552626021,1,0.9731030635780437
2010-01-11C,1.69450552626021,1.70048261228298,1.62636663159675,1.63832080364227,0,0.9731030635780437
2010-01-12A,1.63832080364227,1.70048261228298,1.62636663159675,1.63473481575832,0,0.9731030635780437
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517660918491242
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.6263668829836,0,0.9517660918491242
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.9517660918491242
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604490796061,0,0.9517660918491242
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517660918491242
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218302038837,0,0.9517660918491242
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517660918491242
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979234946451,0,0.9517660918491242
2010-01-18C,1.61979234946451,1.63174652497675,1.61381526170838,1.62995338439941,1,0.9549072336738019
2010-01-19A,1.62995338439941,1.63174652497675,1.61381526170838,1.63533276783391,1,0.9535111884715778
2010-01-19C,1.63533276783391,1.64967774961166,1.63174648676322,1.63294196128845,1,0.9538601019476026
2010-01-20A,1.63294196128845,1.64967774961166,1.63174648676322,1.63353949539476,1,0.9248918126902401
2010-01-20C,1.63353949539476,1.64370052927123,1.57795257080258,1.5839296579361,0,0.9248918126902401
2010-01-21A,1.5839296579361,1.64370052927123,1.57795257080258,1.58572278370316,0,0.9248918126902401
2010-01-21C,1.58572278370316,1.59588381748593,1.57675708183308,1.58691811561584,0,0.9248918126902401
2010-01-22A,1.58691811561584,1.59588381748593,1.57675708183308,1.56898692340592,0,0.9248918126902401
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.9248918126902401
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57077978462581,0,0.9248918126902401
2010-01-25C,1.57077978462581,1.58632023745173,1.55404385754214,1.55882561206818,0,0.9248918126902401
2010-01-26A,1.55882561206818,1.58632023745173,1.55404385754214,1.55882579576939,0,0.9248918126902401
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248918126902401
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52117033158027,0,0.9248918126902401
2010-01-27C,1.52117033158027,1.52654961081203,1.49128475026823,1.49845731258392,0,0.9248918126902401
2010-01-28A,1.49845731258392,1.52654961081203,1.49128475026823,1.50084782749354,0,0.9248918126902401
2010-01-28C,1.50084782749354,1.50503177386286,1.48411204201626,1.48949146270752,0,0.9248918126902401
2010-01-29A,1.48949146270752,1.50503177386286,1.48411204201626,1.4882960319519,0,0.9248918126902401
2010-01-29C,1.4882960319519,1.50802043255894,1.48112347082026,1.4882960319519,0,0.9248918126902401
2010-02-01A,1.4882960319519,1.50802043255894,1.48112347082026,1.48590529016002,0,0.9248918126902401
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248918126902401
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438788807509,0,0.9248918126902401
2010-02-02C,1.46438788807509,1.49008937902358,1.46020394100266,1.46259474754334,0,0.9248918126902401
2010-02-03A,1.46259474754334,1.49008937902358,1.46020394100266,1.46737606652488,0,0.9248918126902401
2010-02-03C,1.46737606652488,1.50861800547931,1.44526086107236,1.50383639335632,1,0.9171722050537178
2010-02-04A,1.50383639335632,1.50861800547931,1.44526086107236,1.49128462595288,0,0.9171722050537178
2010-02-04C,1.49128462595288,1.50682508133806,1.48351454076529,1.49666404724121,1,0.897392933752797
2010-02-05A,1.49666404724121,1.50682508133806,1.48351454076529,1.46438774833725,0,0.897392933752797
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.897392933752797
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.4602039957938,0,0.897392933752797
2010-02-08C,1.4602039957938,1.47156036291437,1.45602004856438,1.46498560905457,0,0.897392933752797
2010-02-09A,1.46498560905457,1.47156036291437,1.45602004856438,1.46378996856853,0,0.897392933752797
2010-02-09C,1.46378996856853,1.47933042366205,1.45841068988616,1.47275567054749,0,0.897392933752797
2010-02-10A,1.47275567054749,1.47933042366205,1.45841068988616,1.47992842510528,1,0.9028294336751476
2010-02-10C,1.47992842510528,1.49128479241943,1.47634214384607,1.48889398574829,1,0.9028292626622324
2010-02-11A,1.48889398574829,1.49128479241943,1.47634214384607,1.4888937037237,1,0.9035541695066517
2010-02-11C,1.4888937037237,1.4960662648835,1.4823189509972,1.49008917808533,1,0.9046414308265194
2010-02-12A,1.49008917808533,1.4960662648835,1.4823189509972,1.49188222645051,1,0.9129774701715464
2010-02-12C,1.49188222645051,1.50682487127273,1.49188222645051,1.50562953948975,1,0.9137023823858911
2010-02-22A,1.50562953948975,1.50682487127273,1.49188222645051,1.50682502270715,1,0.9100780208460508
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.9079034767564532
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726180357234,1,0.9021044809867272
2010-02-23C,1.49726180357234,1.49726180357234,1.47335331284746,1.48769843578339,1,0.896667876127061
2010-02-24A,1.48769843578339,1.49726180357234,1.47335331284746,1.47873270208384,0,0.896667876127061
2010-02-24C,1.47873270208384,1.50981361110193,1.47156014077043,1.50742280483246,1,0.8995121278406987
2010-02-25A,1.50742280483246,1.50981361110193,1.47156014077043,1.51220438562728,1,0.9084006216092695
2010-02-25C,1.51220438562728,1.5277448398101,1.509813579408,1.52714717388153,1,0.9034231127534351
2010-02-26A,1.52714717388153,1.5277448398101,1.509813579408,1.51877929257307,1,0.9016454646793911
2010-02-26C,1.51877929257307,1.5307336098933,1.51340001365972,1.51579082012176,1,0.9020009319244261
2010-03-01A,1.51579082012176,1.5307336098933,1.51340001365972,1.5163884097598,1,0.9140892942405072
2010-03-01C,1.5163884097598,1.54089456665062,1.5163884097598,1.53671061992645,1,0.915866782057532
2010-03-02A,1.53671061992645,1.54089456665062,1.5163884097598,1.53969882296353,1,0.9087560218290023
2010-03-02C,1.53969882296353,1.54627357487956,1.52296303899364,1.52774465084076,1,0.9076895580554715
2010-03-03A,1.52774465084076,1.54627357487956,1.52296303899364,1.52595177763146,1,0.9140892942405074
2010-03-03C,1.52595177763146,1.53910142626812,1.5217678309073,1.53671061992645,1,0.9123115233621607
2010-03-04A,1.53671061992645,1.53910142626812,1.5217678309073,1.53372194102411,1,0.8934679977719885
2010-03-04C,1.53372194102411,1.54208983412273,1.50025022612463,1.50204336643219,0,0.8934679977719885
2010-03-05A,1.50204336643219,1.54208983412273,1.50025022612463,1.50323878280692,0,0.8934679977719885
2010-03-05C,1.50323878280692,1.51459514764332,1.50025016824129,1.50622725486755,0,0.8934679977719885
2010-03-08A,1.50622725486755,1.51459514764332,1.50025016824129,1.50622723250714,0,0.8934679977719885
2010-03-08C,1.50622723250714,1.52714710664098,1.50562956660488,1.52117002010345,1,0.8906595185724611
2010-03-09A,1.52117002010345,1.52714710664098,1.50562956660488,1.51638845616265,1,0.8980319983254764
2010-03-09C,1.51638845616265,1.54089461380338,1.50861822843571,1.52894043922424,1,0.8980318853349647
2010-03-10A,1.52894043922424,1.54089461380338,1.50861822843571,1.52894024685274,1,0.8934679977719885
2010-03-10C,1.52894024685274,1.54029661152056,1.51638826537044,1.52117002010345,1,0.892414752642189
2010-03-11A,1.52117002010345,1.54029661152056,1.51638826537044,1.51937682222813,1,0.8959254288111548
2010-03-11C,1.51937682222813,1.53252632660865,1.51041112150961,1.52535390853882,1,0.8952233419023095
2010-03-12A,1.52535390853882,1.53252632660865,1.51041112150961,1.52415857355211,1,0.8822338472602812
2010-03-12C,1.52415857355211,1.52774485416724,1.50084789205882,1.50204336643219,0,0.8822338472602812
2010-03-15A,1.50204336643219,1.52774485416724,1.50084789205882,1.5002503640405,0,0.8822338472602812
2010-03-15C,1.5002503640405,1.5020435045129,1.47574434842602,1.48530757427216,0,0.8822338472602812
2010-03-16A,1.48530757427216,1.5020435045129,1.47574434842602,1.48530764969309,0,0.8822338472602812
2010-03-16C,1.48530764969309,1.48769859878103,1.47454894881738,1.48650312423706,0,0.8822338472602812
2010-03-17A,1.48650312423706,1.48769859878103,1.47454894881738,1.4906869848476,0,0.8822338472602812
2010-03-17C,1.4906869848476,1.51220452785492,1.48710070392888,1.51220452785492,1,0.8839774698937455
2010-03-18A,1.51220452785492,1.51220452785492,1.48710070392888,1.5151932071596,1,0.880839066501464
2010-03-18C,1.5151932071596,1.51638853917995,1.50025041686511,1.50981378555298,1,0.8808391081520589
2010-03-19A,1.50981378555298,1.51638853917995,1.50025041686511,1.50981385694473,1,0.8853723299979124
2010-03-19C,1.50981385694473,1.51818175150291,1.49785968114589,1.51758408546448,1,0.8853721130205274
2010-03-22A,1.51758408546448,1.51818175150291,1.49785968114589,1.51758371355154,1,0.8871156146900355
2010-03-22C,1.51758371355154,1.52475627427508,1.50981348693603,1.52057218551636,1,0.885720971908089
2010-03-23A,1.52057218551636,1.52475627427508,1.50981348693603,1.51818167971549,1,0.8808390665014638
2010-03-23C,1.51818167971549,1.52654957387799,1.5092161195428,1.50981378555298,0,0.8808390665014638
2010-03-24A,1.50981378555298,1.52654957387799,1.5092161195428,1.51041109981158,0,0.8808390665014638
2010-03-24C,1.51041109981158,1.52116994051924,1.50742262795166,1.51160657405853,0,0.8808390665014638
2010-03-25A,1.51160657405853,1.52116994051924,1.50742262795166,1.5080204561574,0,0.8808390665014638
2010-03-25C,1.5080204561574,1.50861812209273,1.49188233586365,1.4954686164856,0,0.8808390665014638
2010-03-26A,1.4954686164856,1.50861812209273,1.49188233586365,1.4924800790393,0,0.8808390665014638
2010-03-26C,1.4924800790393,1.5301357425085,1.49188241307304,1.51997470855713,1,0.8832637929370498
2010-03-29A,1.51997470855713,1.5301357425085,1.49188241307304,1.52415881323348,1,0.9016218158058177
2010-03-29C,1.52415881323348,1.55822834192974,1.52415881323348,1.55583739280701,1,0.901275339973818
2010-03-30A,1.55583739280701,1.55822834192974,1.52415881323348,1.55523951457727,1,0.9019681281807881
2010-03-30C,1.55523951457727,1.55703265492215,1.54627381285288,1.55643498897552,1,0.9012753570606071
2010-03-31A,1.55643498897552,1.55703265492215,1.54627381285288,1.55523954406221,1,0.8943478051912926
2010-03-31C,1.55523954406221,1.55523954406221,1.53910142315734,1.54328536987305,1,0.8940014304019309
2010-04-01A,1.54328536987305,1.55523954406221,1.53910142315734,1.54268766600235,1,0.9047391107606098
2010-04-01C,1.54268766600235,1.56360739906677,1.54268766600235,1.5612165927887,1,0.9057782248828944
2010-04-02A,1.5612165927887,1.56360739906677,1.54268766600235,1.56300968672066,1,0.9092420006295995
2010-04-02C,1.56300968672066,1.57197538812852,1.56061888051356,1.56898677349091,1,0.9082029234779975
2010-04-06A,1.56898677349091,1.57197538812852,1.56061888051356,1.56719374335551,1,0.9120130522922753
2010-04-06C,1.56719374335551,1.58691814533408,1.56719374335551,1.57376849651337,1,0.9109740736556028
