date,open,high,low,close,decision,cumret
2010-01-04C,1.686735397948,1.69271248431721,1.6586431062632,1.65983843803406,0,1.0
2010-01-05A,1.65983843803406,1.69271248431721,1.6586431062632,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118703660569146
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135596745112,1,1.0100718497234114
2010-01-06C,1.68135596745112,1.70048270072068,1.66880412890202,1.6783674955368,1,1.0064748951567164
2010-01-07A,1.6783674955368,1.70048270072068,1.66880412890202,1.67239068148212,0,1.0064748951567164
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064748951567164
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636688847128,0,1.0064748951567164
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.0064748951567164
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.6945058961526,1,0.9731032053451755
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731032053451755
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473481575832,0,0.9731032053451755
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517663724850883
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636712559277,0,0.9517663724850883
2010-01-13C,1.62636712559277,1.63593049463499,1.59349307122987,1.59827482700348,0,0.9517663724850883
2010-01-14A,1.59827482700348,1.63593049463499,1.59349307122987,1.60604490796061,0,0.9517663724850883
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517663724850883
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218313942223,0,0.9517663724850883
2010-01-15C,1.62218313942223,1.63533278935279,1.60963129801466,1.62457394599915,0,0.9517663724850883
2010-01-18A,1.62457394599915,1.63533278935279,1.60963129801466,1.61979234946451,0,0.9517663724850883
2010-01-18C,1.61979234946451,1.63174652497675,1.61381526170838,1.62995338439941,1,0.9549074455250588
2010-01-19A,1.62995338439941,1.63174652497675,1.61381526170838,1.63533264845008,1,0.9535114000131171
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538605267793694
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353974128078,1,0.9248922246200656
2010-01-20C,1.63353974128078,1.64370077668673,1.57795280832147,1.58392989635468,0,0.9248922246200656
2010-01-21A,1.58392989635468,1.64370077668673,1.57795280832147,1.58572290282266,0,0.9248922246200656
2010-01-21C,1.58572290282266,1.59588393736873,1.57675720027907,1.58691823482513,0,0.9248922246200656
2010-01-22A,1.58691823482513,1.59588393736873,1.57675720027907,1.56898704131262,0,0.9248922246200656
2010-01-22C,1.56898704131262,1.59468853306233,1.54507869015056,1.58632063865662,0,0.9248922246200656
2010-01-25A,1.58632063865662,1.59468853306233,1.54507869015056,1.57078014499622,0,0.9248922246200656
2010-01-25C,1.57078014499622,1.58632060138745,1.55404421407297,1.55882596969604,0,0.9248922246200656
2010-01-26A,1.55882596969604,1.58632060138745,1.55404421407297,1.55882616268263,0,0.9248922246200656
2010-01-26C,1.55882616268263,1.5659985832477,1.51519340318465,1.51937735080719,0,0.9248922246200656
2010-01-27A,1.51937735080719,1.5659985832477,1.51519340318465,1.5211705736127,0,0.9248922246200656
2010-01-27C,1.5211705736127,1.52654985370035,1.49128498754559,1.4984575510025,0,0.9248922246200656
2010-01-28A,1.4984575510025,1.52654985370035,1.49128498754559,1.50084830796626,0,0.9248922246200656
2010-01-28C,1.50084830796626,1.505032255675,1.48411251713128,1.48949193954468,0,0.9248922246200656
2010-01-29A,1.48949193954468,1.505032255675,1.48411251713128,1.48829615116119,0,0.9248922246200656
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248922246200656
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590529016002,0,0.9248922246200656
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248922246200656
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438812678597,0,0.9248922246200656
2010-02-02C,1.46438812678597,1.49008962192408,1.46020417903152,1.46259498596191,0,0.9248922246200656
2010-02-03A,1.46259498596191,1.49008962192408,1.46020417903152,1.46737618284396,0,0.9248922246200656
2010-02-03C,1.46737618284396,1.50861812506764,1.44526097563836,1.50383651256561,1,0.9171723216826173
2010-02-04A,1.50383651256561,1.50861812506764,1.44526097563836,1.49128426961042,0,0.9171723216826173
2010-02-04C,1.49128426961042,1.50682472128221,1.48351418627949,1.49666368961334,1,0.8973932622986545
2010-02-05A,1.49666368961334,1.50682472128221,1.48351418627949,1.46438774833725,0,0.8973932622986545
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.8973932622986545
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.4602039957938,0,0.8973932622986545
2010-02-08C,1.4602039957938,1.47156036291437,1.45602004856438,1.46498560905457,0,0.8973932622986545
2010-02-09A,1.46498560905457,1.47156036291437,1.45602004856438,1.46378985008496,0,0.8973932622986545
2010-02-09C,1.46378985008496,1.47933030392058,1.458410571838,1.4727555513382,0,0.8973932622986545
2010-02-10A,1.4727555513382,1.47933030392058,1.458410571838,1.47992795113945,1,0.9028297642113726
2010-02-10C,1.47992795113945,1.49128431481658,1.47634167102879,1.48889350891113,1,0.9028298823411016
2010-02-11A,1.48889350891113,1.49128431481658,1.47634167102879,1.4888937037237,1,0.9035547896830783
2010-02-11C,1.4888937037237,1.4960662648835,1.4823189509972,1.49008917808533,1,0.9046423382519224
2010-02-12A,1.49008917808533,1.4960662648835,1.4823189509972,1.49188269893385,1,0.9129783859586406
2010-02-12C,1.49188269893385,1.50682534848846,1.49188269893385,1.5056300163269,1,0.913703009527791
2010-02-22A,1.5056300163269,1.50682534848846,1.49188269893385,1.50682502270715,1,0.910078645500282
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.9079041726684958
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726192354794,1,0.9021051724538154
2010-02-23C,1.49726192354794,1.49726192354794,1.47335343090728,1.48769855499268,1,0.8966684206670053
2010-02-24A,1.48769855499268,1.49726192354794,1.47335343090728,1.47873258514341,0,0.8966684206670053
2010-02-24C,1.47873258514341,1.50981349170357,1.47156002439722,1.50742268562317,1,0.8995127452427736
2010-02-25A,1.50742268562317,1.50981349170357,1.47156002439722,1.51220438562728,1,0.9084012451121788
2010-02-25C,1.51220438562728,1.5277448398101,1.509813579408,1.52714717388153,1,0.9034238038896233
2010-02-26A,1.52714717388153,1.5277448398101,1.509813579408,1.51877941201739,1,0.901646154455643
2010-02-26C,1.51877941201739,1.53073373027776,1.51340013268099,1.51579093933105,1,0.9020016909790786
2010-03-01A,1.51579093933105,1.53073373027776,1.51340013268099,1.51638864502542,1,0.914090063467794
2010-03-01C,1.51638864502542,1.54089480571833,1.51638864502542,1.53671085834503,1,0.9158676250793018
2010-03-02A,1.53671085834503,1.54089480571833,1.51638864502542,1.53969918338974,1,0.9087568583055765
2010-03-02C,1.53969918338974,1.54627393684484,1.52296339550219,1.52774500846863,1,0.907690321897232
2010-03-03A,1.52774500846863,1.54627393684484,1.52296339550219,1.52595201438082,1,0.914090063467794
2010-03-03C,1.52595201438082,1.53910166505763,1.52176806700752,1.53671085834503,1,0.9123121495494124
2010-03-04A,1.53671085834503,1.53910166505763,1.52176806700752,1.53372194102411,1,0.8934686110255271
2010-03-04C,1.53372194102411,1.54208983412273,1.50025022612463,1.50204336643219,0,0.8934686110255271
2010-03-05A,1.50204336643219,1.54208983412273,1.50025022612463,1.50323878280692,0,0.8934686110255271
2010-03-05C,1.50323878280692,1.51459514764332,1.50025016824129,1.50622725486755,0,0.8934686110255271
2010-03-08A,1.50622725486755,1.51459514764332,1.50025016824129,1.50622711446887,0,0.8934686110255271
2010-03-08C,1.50622711446887,1.52714698696329,1.50562944861345,1.52116990089416,1,0.8906600608095652
2010-03-09A,1.52116990089416,1.52714698696329,1.50562944861345,1.51638821970139,1,0.8980325450509762
2010-03-09C,1.51638821970139,1.5408943735207,1.50861799318612,1.52894020080566,1,0.8980325017210378
2010-03-10A,1.52894020080566,1.5408943735207,1.50861799318612,1.52894012703452,1,0.8934686110255271
2010-03-10C,1.52894012703452,1.54029649081238,1.51638814653588,1.52116990089416,1,0.8924155745964916
2010-03-11A,1.52116990089416,1.54029649081238,1.51638814653588,1.51937705971247,1,0.8959262539989481
2010-03-11C,1.51937705971247,1.53252656614831,1.51041135759258,1.5253541469574,1,0.8952240265165509
2010-03-12A,1.5253541469574,1.53252656614831,1.51041135759258,1.52415857355211,1,0.8822345219409199
2010-03-12C,1.52415857355211,1.52774485416724,1.50084789205882,1.50204336643219,0,0.8822345219409199
2010-03-15A,1.50204336643219,1.52774485416724,1.50084789205882,1.50025012322333,0,0.8822345219409199
2010-03-15C,1.50025012322333,1.5020432634079,1.47574411154251,1.48530733585358,0,0.8822345219409199
2010-03-16A,1.48530733585358,1.5020432634079,1.47574411154251,1.48530741146625,0,0.8822345219409199
2010-03-16C,1.48530741146625,1.48769836017071,1.47454871231612,1.48650288581848,0,0.8822345219409199
2010-03-17A,1.48650288581848,1.48769836017071,1.47454871231612,1.4906869848476,0,0.8822345219409199
2010-03-17C,1.4906869848476,1.51220452785492,1.48710070392888,1.51220452785492,1,0.8839780063165396
2010-03-18A,1.51220452785492,1.51220452785492,1.48710070392888,1.51519296789154,1,0.8808396010197862
2010-03-18C,1.51519296789154,1.51638829972313,1.5002501799567,1.5098135471344,1,0.8808396433825986
2010-03-19A,1.5098135471344,1.51638829972313,1.5002501799567,1.50981361974688,1,0.8853728679830085
2010-03-19C,1.50981361974688,1.51818151299044,1.49785944582609,1.5175838470459,1,0.8853729289234235
2010-03-22A,1.5175838470459,1.51818151299044,1.49785944582609,1.51758395150154,1,0.8871164321996333
2010-03-22C,1.51758395150154,1.5247565133497,1.5098137236677,1.52057242393494,1,0.8857215093888886
2010-03-23A,1.52057242393494,1.5247565133497,1.5098137236677,1.51818143997551,1,0.8808396010197862
2010-03-23C,1.51818143997551,1.52654933281662,1.5092158812186,1.5098135471344,0,0.8808396010197862
2010-03-24A,1.5098135471344,1.52654933281662,1.5092158812186,1.51041121892659,0,0.8808396010197862
2010-03-24C,1.51041121892659,1.52117006048272,1.50742274683099,1.51160669326782,0,0.8808396010197862
2010-03-25A,1.51160669326782,1.52117006048272,1.50742274683099,1.50802033594756,0,0.8808396010197862
2010-03-25C,1.50802033594756,1.50861800183524,1.49188221694024,1.49546849727631,0,0.8808396010197862
2010-03-26A,1.49546849727631,1.50861800183524,1.49188221694024,1.49248019609222,0,0.8808396010197862
2010-03-26C,1.49248019609222,1.53013586251471,1.49188253007909,1.51997482776642,1,0.8832640566248255
2010-03-29A,1.51997482776642,1.53013586251471,1.49188253007909,1.52415846288731,1,0.9016220849741607
2010-03-29C,1.52415846288731,1.55822798375228,1.52415846288731,1.55583703517914,1,0.9012758162077722
2010-03-30A,1.55583703517914,1.55822798375228,1.52415846288731,1.55523951457727,1,0.9019686047808115
2010-03-30C,1.55523951457727,1.55703265492215,1.54627381285288,1.55643498897552,1,0.9012756940585571
2010-03-31A,1.55643498897552,1.55703265492215,1.54627381285288,1.55523930379686,1,0.8943481395989442
2010-03-31C,1.55523930379686,1.55523930379686,1.53910118538513,1.54328513145447,1,0.8940019027923507
2010-04-01A,1.54328513145447,1.55523930379686,1.53910118538513,1.54268766600235,1,0.9047395888248205
2010-04-01C,1.54268766600235,1.56360739906677,1.54268766600235,1.5612165927887,1,0.9057789099553442
2010-04-02A,1.5612165927887,1.56360739906677,1.54268766600235,1.56301004298614,1,0.9092426883218204
2010-04-02C,1.56301004298614,1.5719757464376,1.56061923623409,1.56898713111877,1,0.9082034721667759
2010-04-06A,1.56898713111877,1.5719757464376,1.56061923623409,1.56719386206678,1,0.9120136032829331
2010-04-06C,1.56719386206678,1.58691826553943,1.56719386206678,1.57376861572266,1,0.9109744855883035
