date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118705097970029
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135620629422,1,1.010071993208016
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.0064748951567166
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.67239068148212,0,1.0064748951567166
2010-01-07C,1.67239068148212,1.68075857521055,1.62457384052325,1.63652801513672,0,1.0064748951567166
2010-01-08A,1.63652801513672,1.68075857521055,1.62457384052325,1.62636700689715,0,1.0064748951567166
2010-01-08C,1.62636700689715,1.64011432217233,1.61321735761067,1.63712584972382,0,1.0064748951567166
2010-01-11A,1.63712584972382,1.64011432217233,1.61321735761067,1.69450577285514,1,0.9731032053451731
2010-01-11C,1.69450577285514,1.70048285974773,1.62636686827568,1.63832104206085,0,0.9731032053451731
2010-01-12A,1.63832104206085,1.70048285974773,1.62636686827568,1.63473481575832,0,0.9731032053451731
2010-01-12C,1.63473481575832,1.66402258525693,1.61381508219146,1.66282725334167,1,0.9517663014964277
2010-01-13A,1.66282725334167,1.66402258525693,1.61381508219146,1.62636700428819,0,0.9517663014964277
2010-01-13C,1.62636700428819,1.6359303726171,1.59349295237723,1.59827470779419,0,0.9517663014964277
2010-01-14A,1.59827470779419,1.6359303726171,1.59349295237723,1.60604490796061,0,0.9517663014964277
2010-01-14C,1.60604490796061,1.62576931026606,1.59588387381917,1.61979222297668,0,0.9517663014964277
2010-01-15A,1.61979222297668,1.62576931026606,1.59588387381917,1.62218302038837,0,0.9517663014964277
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.9517663014964277
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979223099836,0,0.9517663014964277
2010-01-18C,1.61979223099836,1.63174640563632,1.61381514367938,1.62995326519012,1,0.9549074441408254
2010-01-19A,1.62995326519012,1.63174640563632,1.61381514367938,1.63533264845008,1,0.9535113986309074
2010-01-19C,1.63533264845008,1.64967762918061,1.6317463676412,1.63294184207916,1,0.9538606689750264
2010-01-20A,1.63294184207916,1.64967762918061,1.6317463676412,1.63353998716681,1,0.9248923624972974
2010-01-20C,1.63353998716681,1.64370102410223,1.57795304584036,1.58393013477325,0,0.9248923624972974
2010-01-21A,1.58393013477325,1.64370102410223,1.57795304584036,1.58572290282266,0,0.9248923624972974
2010-01-21C,1.58572290282266,1.59588393736873,1.57675720027907,1.58691823482513,0,0.9248923624972974
2010-01-22A,1.58691823482513,1.59588393736873,1.57675720027907,1.56898727712602,0,0.9248923624972974
2010-01-22C,1.56898727712602,1.59468877273858,1.54507892237062,1.5863208770752,0,0.9248923624972974
2010-01-25A,1.5863208770752,1.59468877273858,1.54507892237062,1.57078002487275,0,0.9248923624972974
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248923624972974
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.55882604037822,0,0.9248923624972974
2010-01-26C,1.55882604037822,1.56599846038054,1.51519328430363,1.5193772315979,0,0.9248923624972974
2010-01-27A,1.5193772315979,1.56599846038054,1.51519328430363,1.52117033158027,0,0.9248923624972974
2010-01-27C,1.52117033158027,1.52654961081203,1.49128475026823,1.49845731258392,0,0.9248923624972974
2010-01-28A,1.49845731258392,1.52654961081203,1.49128475026823,1.50084782749354,0,0.9248923624972974
2010-01-28C,1.50084782749354,1.50503177386286,1.48411204201626,1.48949146270752,0,0.9248923624972974
2010-01-29A,1.48949146270752,1.50503177386286,1.48411204201626,1.48829615116119,0,0.9248923624972974
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248923624972974
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590529016002,0,0.9248923624972974
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248923624972974
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438776871965,0,0.9248923624972974
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.9248923624972974
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737629916303,0,0.9248923624972974
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.9171726048630483
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.49128462595288,0,0.9171726048630483
2010-02-04C,1.49128462595288,1.50682508133806,1.48351454076529,1.49666404724121,1,0.8973933249400421
2010-02-05A,1.49666404724121,1.50682508133806,1.48351454076529,1.46438774833725,0,0.8973933249400421
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.8973933249400421
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.4602038769736,0,0.8973933249400421
2010-02-08C,1.4602038769736,1.47156024317008,1.45601993008464,1.46498548984528,0,0.8973933249400421
2010-02-09A,1.46498548984528,1.47156024317008,1.45601993008464,1.46378985008496,0,0.8973933249400421
2010-02-09C,1.46378985008496,1.47933030392058,1.458410571838,1.4727555513382,0,0.8973933249400421
2010-02-10A,1.4727555513382,1.47933030392058,1.458410571838,1.47992842510528,1,0.9028298272322457
2010-02-10C,1.47992842510528,1.49128479241943,1.47634214384607,1.48889398574829,1,0.902829656219256
2010-02-11A,1.48889398574829,1.49128479241943,1.47634214384607,1.4888937037237,1,0.9035545633796732
2010-02-11C,1.4888937037237,1.4960662648835,1.4823189509972,1.49008917808533,1,0.9046418967991505
2010-02-12A,1.49008917808533,1.4960662648835,1.4823189509972,1.49188234457134,1,0.9129779404380004
2010-02-12C,1.49188234457134,1.50682499057667,1.49188234457134,1.50562965869904,1,0.9137028532562225
2010-02-22A,1.50562965869904,1.50682499057667,1.49188234457134,1.50682514239119,1,0.9100784898485907
2010-02-22C,1.50682514239119,1.51340003840055,1.50025038888683,1.50084805488586,1,0.907903872525404
2010-02-23A,1.50084805488586,1.51340003840055,1.50025038888683,1.49726180357234,1,0.9021048742278075
2010-02-23C,1.49726180357234,1.49726180357234,1.47335331284746,1.48769843578339,1,0.8966681960883529
2010-02-24A,1.48769843578339,1.49726180357234,1.47335331284746,1.47873258514341,0,0.8966681960883529
2010-02-24C,1.47873258514341,1.50981349170357,1.47156002439722,1.50742268562317,1,0.8995126603838441
