date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163190766456,1,1.0118705009749018
2010-01-05C,1.66163190766456,1.68673573239484,1.64668926003119,1.68135631084442,1,1.011870581794793
2010-01-06A,1.68135631084442,1.68673573239484,1.64668926003119,1.68135644513733,1,1.0100720650778323
2010-01-06C,1.68135644513733,1.70048318384094,1.66880460302216,1.67836797237396,1,1.006474750482531
2010-01-07A,1.67836797237396,1.70048318384094,1.66880460302216,1.6723905596605,0,1.006474750482531
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.006474750482531
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636724374889,0,1.006474750482531
2010-01-08C,1.62636724374889,1.64011456102613,1.6132175925474,1.6371260881424,0,1.006474750482531
2010-01-11A,1.6371260881424,1.64011456102613,1.6132175925474,1.6945058961526,1,0.9731030654679523
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731030654679523
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473493295364,0,0.9731030654679523
2010-01-12C,1.63473493295364,1.66402270455191,1.61381519788703,1.66282737255096,1,0.9517658834875001
2010-01-13A,1.66282737255096,1.66402270455191,1.61381519788703,1.62636664037442,0,0.9517658834875001
2010-01-13C,1.62636664037442,1.63593000656345,1.59349259581932,1.59827435016632,0,0.9517658834875001
2010-01-14A,1.59827435016632,1.63593000656345,1.59349259581932,1.60604502615816,0,0.9517658834875001
2010-01-14C,1.60604502615816,1.62576942991524,1.59588399126891,1.61979234218597,0,0.9517658834875001
2010-01-15A,1.61979234218597,1.62576942991524,1.59588399126891,1.62218290135452,0,0.9517658834875001
2010-01-15C,1.62218290135452,1.63533254935527,1.60963106178902,1.62457370758057,0,0.9517658834875001
2010-01-18A,1.62457370758057,1.63533254935527,1.60963106178902,1.61979234946451,0,0.9517658834875001
2010-01-18C,1.61979234946451,1.63174652497675,1.61381526170838,1.62995338439941,1,0.954906745781077
2010-01-19A,1.62995338439941,1.63174652497675,1.61381526170838,1.63533229029861,1,0.953510701292136
2010-01-19C,1.63533229029861,1.64967726788747,1.63174601027515,1.63294148445129,1,0.953860180284148
2010-01-20A,1.63294148445129,1.64967726788747,1.63174601027515,1.63353998716681,1,0.9248918886477345
2010-01-20C,1.63353998716681,1.64370102410223,1.57795304584036,1.58393013477325,0,0.9248918886477345
2010-01-21A,1.58393013477325,1.64370102410223,1.57795304584036,1.58572266458367,0,0.9248918886477345
2010-01-21C,1.58572266458367,1.59588369760314,1.57675696338708,1.58691799640656,0,0.9248918886477345
2010-01-22A,1.58691799640656,1.59588369760314,1.57675696338708,1.56898692340592,0,0.9248918886477345
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.9248918886477345
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57078002487275,0,0.9248918886477345
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248918886477345
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.55882604037822,0,0.9248918886477345
2010-01-26C,1.55882604037822,1.56599846038054,1.51519328430363,1.5193772315979,0,0.9248918886477345
2010-01-27A,1.5193772315979,1.56599846038054,1.51519328430363,1.52117021056405,0,0.9248918886477345
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248918886477345
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.50084830796626,0,0.9248918886477345
2010-01-28C,1.50084830796626,1.505032255675,1.48411251713128,1.48949193954468,0,0.9248918886477345
2010-01-29A,1.48949193954468,1.505032255675,1.48411251713128,1.48829615116119,0,0.9248918886477345
2010-01-29C,1.48829615116119,1.50802055334811,1.48112358945504,1.48829615116119,0,0.9248918886477345
2010-02-01A,1.48829615116119,1.50802055334811,1.48112358945504,1.48590541117036,0,0.9248918886477345
2010-02-01C,1.48590541117036,1.49068702418483,1.45123821804792,1.46379005908966,0,0.9248918886477345
2010-02-02A,1.46379005908966,1.49068702418483,1.45123821804792,1.46438764936421,0,0.9248918886477345
2010-02-02C,1.46438764936421,1.49008913612308,1.46020370297381,1.46259450912476,0,0.9248918886477345
2010-02-03A,1.46259450912476,1.49008913612308,1.46020370297381,1.46737606652488,0,0.9248918886477345
2010-02-03C,1.46737606652488,1.50861800547931,1.44526086107236,1.50383639335632,1,0.9171721342716892
2010-02-04A,1.50383639335632,1.50861800547931,1.44526086107236,1.49128438839124,0,0.9171721342716892
2010-02-04C,1.49128438839124,1.50682484130083,1.48351430444142,1.49666380882263,1,0.8973930805345253
2010-02-05A,1.49666380882263,1.50682484130083,1.48351430444142,1.46438786759522,0,0.8973930805345253
2010-02-05C,1.46438786759522,1.47335342762361,1.45661763956795,1.46379005908966,0,0.8973930805345253
2010-02-08A,1.46379005908966,1.47335342762361,1.45661763956795,1.4602037581534,0,0.8973930805345253
2010-02-08C,1.4602037581534,1.47156012342578,1.4560198116049,1.46498537063599,0,0.8973930805345253
