date,open,high,low,close,decision,cumret
2010-01-04C,1.686735397948,1.69271248431721,1.6586431062632,1.65983843803406,0,1.0
2010-01-05A,1.65983843803406,1.69271248431721,1.6586431062632,1.66163178985375,1,1.0118705009748978
2010-01-05C,1.66163178985375,1.68673561280414,1.64668914327982,1.68135619163513,1,1.0118705097970029
2010-01-06A,1.68135619163513,1.68673561280414,1.64668914327982,1.68135620629422,1,1.010071993208016
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.0064747485278116
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.67239043783887,0,1.0064747485278116
2010-01-07C,1.67239043783887,1.68075833034822,1.62457360384622,1.63652777671814,0,1.0064747485278116
2010-01-08A,1.63652777671814,1.68075833034822,1.62457360384622,1.62636712532302,0,1.0064747485278116
2010-01-08C,1.62636712532302,1.64011444159923,1.61321747507904,1.63712596893311,0,1.0064747485278116
2010-01-11A,1.63712596893311,1.64011444159923,1.61321747507904,1.69450601945007,1,0.9731030635780421
2010-01-11C,1.69450601945007,1.70048310721248,1.62636710495462,1.63832128047943,0,0.9731030635780421
2010-01-12A,1.63832128047943,1.70048310721248,1.62636710495462,1.63473493295364,0,0.9731030635780421
2010-01-12C,1.63473493295364,1.66402270455191,1.61381519788703,1.66282737255096,1,0.9517660236163272
2010-01-13A,1.66282737255096,1.66402270455191,1.61381519788703,1.6263668829836,0,0.9517660236163272
2010-01-13C,1.6263668829836,1.63593025059922,1.59349283352459,1.5982745885849,0,0.9517660236163272
2010-01-14A,1.5982745885849,1.63593025059922,1.59349283352459,1.60604455336796,0,0.9517660236163272
2010-01-14C,1.60604455336796,1.62576895131854,1.59588352146994,1.61979186534882,0,0.9517660236163272
2010-01-15A,1.61979186534882,1.62576895131854,1.59588352146994,1.62218313942223,0,0.9517660236163272
2010-01-15C,1.62218313942223,1.63533278935279,1.60963129801466,1.62457394599915,0,0.9517660236163272
2010-01-18A,1.62457394599915,1.63533278935279,1.60963129801466,1.61979211253221,0,0.9517660236163272
2010-01-18C,1.61979211253221,1.63174628629588,1.61381502565038,1.62995314598084,1,0.9549071654714436
2010-01-19A,1.62995314598084,1.63174628629588,1.61381502565038,1.63533252906626,1,0.9535111203689287
2010-01-19C,1.63533252906626,1.64967750874956,1.63174624851919,1.63294172286987,1,0.9538602448780746
2010-01-20A,1.63294172286987,1.64967750874956,1.63174624851919,1.63353961833777,1,0.9248919512799813
2010-01-20C,1.63353961833777,1.64370065297898,1.57795268956203,1.58392977714539,0,0.9248919512799813
2010-01-21A,1.58392977714539,1.64370065297898,1.57795268956203,1.58572302194216,0,0.9248919512799813
2010-01-21C,1.58572302194216,1.59588405725152,1.57675731872506,1.58691835403442,0,0.9248919512799813
2010-01-22A,1.58691835403442,1.59588405725152,1.57675731872506,1.56898692340592,0,0.9248919512799813
2010-01-22C,1.56898692340592,1.59468841322421,1.54507857404054,1.58632051944733,0,0.9248919512799813
2010-01-25A,1.58632051944733,1.59468841322421,1.54507857404054,1.57078002487275,0,0.9248919512799813
2010-01-25C,1.57078002487275,1.58632048007554,1.55404409522936,1.55882585048676,0,0.9248919512799813
2010-01-26A,1.55882585048676,1.58632048007554,1.55404409522936,1.55882616268263,0,0.9248919512799813
2010-01-26C,1.55882616268263,1.5659985832477,1.51519340318465,1.51937735080719,0,0.9248919512799813
2010-01-27A,1.51937735080719,1.5659985832477,1.51519340318465,1.52117021056405,0,0.9248919512799813
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248919512799813
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.50084782749354,0,0.9248919512799813
2010-01-28C,1.50084782749354,1.50503177386286,1.48411204201626,1.48949146270752,0,0.9248919512799813
2010-01-29A,1.48949146270752,1.50503177386286,1.48411204201626,1.4882960319519,0,0.9248919512799813
2010-01-29C,1.4882960319519,1.50802043255894,1.48112347082026,1.4882960319519,0,0.9248919512799813
2010-02-01A,1.4882960319519,1.50802043255894,1.48112347082026,1.48590529016002,0,0.9248919512799813
2010-02-01C,1.48590529016002,1.49068690278508,1.45123809986084,1.46378993988037,0,0.9248919512799813
2010-02-02A,1.46378993988037,1.49068690278508,1.45123809986084,1.46438800743053,0,0.9248919512799813
2010-02-02C,1.46438800743053,1.49008950047383,1.46020406001709,1.46259486675262,0,0.9248919512799813
2010-02-03A,1.46259486675262,1.49008950047383,1.46020406001709,1.46737629916303,0,0.9248919512799813
2010-02-03C,1.46737629916303,1.50861824465597,1.44526109020436,1.5038366317749,1,0.9171720509724908
2010-02-04A,1.5038366317749,1.50861824465597,1.44526109020436,1.49128438839124,0,0.9171720509724908
2010-02-04C,1.49128438839124,1.50682484130083,1.48351430444142,1.49666380882263,1,0.8973929259490993
2010-02-05A,1.49666380882263,1.50682484130083,1.48351430444142,1.46438774833725,0,0.8973929259490993
2010-02-05C,1.46438774833725,1.47335330763549,1.45661752094278,1.46378993988037,0,0.8973929259490993
2010-02-08A,1.46378993988037,1.47335330763549,1.45661752094278,1.4602037581534,0,0.8973929259490993
2010-02-08C,1.4602037581534,1.47156012342578,1.4560198116049,1.46498537063599,0,0.8973929259490993
2010-02-09A,1.46498537063599,1.47156012342578,1.4560198116049,1.46379008705211,0,0.8973929259490993
2010-02-09C,1.46379008705211,1.47933054340352,1.45841080793433,1.47275578975678,0,0.8973929259490993
2010-02-10A,1.47275578975678,1.47933054340352,1.45841080793433,1.47992842510528,1,0.9028294258241741
2010-02-10C,1.47992842510528,1.49128479241943,1.47634214384607,1.48889398574829,1,0.9028292548112605
2010-02-11A,1.48889398574829,1.49128479241943,1.47634214384607,1.4888937037237,1,0.9035541616493761
2010-02-11C,1.4888937037237,1.4960662648835,1.4823189509972,1.49008917808533,1,0.904641494585413
2010-02-12A,1.49008917808533,1.4960662648835,1.4823189509972,1.49188234457134,1,0.9129775345179661
2010-02-12C,1.49188234457134,1.50682499057667,1.49188234457134,1.50562965869904,1,0.913702374440367
2010-02-22A,1.50562965869904,1.50682499057667,1.49188234457134,1.50682502270715,1,0.910078012932044
2010-02-22C,1.50682502270715,1.51339991819429,1.50025026972502,1.50084793567657,1,0.9079033961110382
2010-02-23A,1.50084793567657,1.51339991819429,1.50025026972502,1.49726168359673,1,0.902104400856418
2010-02-23C,1.49726168359673,1.49726168359673,1.47335319478765,1.4876983165741,1,0.8966679392395265
2010-02-24A,1.4876983165741,1.49726168359673,1.47335319478765,1.47873281902427,0,0.8966679392395265
2010-02-24C,1.47873281902427,1.50981373050029,1.47156025714365,1.50742292404175,1,0.8995122604506178
2010-02-25A,1.50742292404175,1.50981373050029,1.47156025714365,1.51220462171299,1,0.9084007555295673
2010-02-25C,1.51220462171299,1.52774507832199,1.50981381512045,1.52714741230011,1,0.9034230338476334
2010-02-26A,1.52714741230011,1.52774507832199,1.50981381512045,1.51877917312875,1,0.9016453859288578
2010-02-26C,1.51877917312875,1.53073348950884,1.51339989463846,1.51579070091248,1,0.9020008541085414
2010-03-01A,1.51579070091248,1.53073348950884,1.51339989463846,1.51638829212699,1,0.9140892153817569
2010-03-01C,1.51638829212699,1.54089444711676,1.51638829212699,1.53671050071716,1,0.9158668455578948
2010-03-02A,1.53671050071716,1.54089444711676,1.51638829212699,1.5396989431056,1,0.9087560848363496
2010-03-02C,1.5396989431056,1.54627369553466,1.52296315782982,1.52774477005005,1,0.9076894797488281
2010-03-03A,1.52774477005005,1.54627369553466,1.52296315782982,1.52595165925678,1,0.9140892153817569
2010-03-03C,1.52595165925678,1.53910130687336,1.52176771285718,1.53671050071716,1,0.9123115154287296
2010-03-04A,1.53671050071716,1.53910130687336,1.52176771285718,1.53372194102411,1,0.8934679900024199
2010-03-04C,1.53372194102411,1.54208983412273,1.50025022612463,1.50204336643219,0,0.8934679900024199
2010-03-05A,1.50204336643219,1.54208983412273,1.50025022612463,1.50323890177969,0,0.8934679900024199
2010-03-05C,1.50323890177969,1.51459526751488,1.50025028697753,1.50622737407684,0,0.8934679900024199
2010-03-08A,1.50622737407684,1.51459526751488,1.50025028697753,1.50622746858368,0,0.8934679900024199
2010-03-08C,1.50622746858368,1.52714734599637,1.50562980258775,1.52117025852203,1,0.8906593712309913
2010-03-09A,1.52117025852203,1.52714734599637,1.50562980258775,1.51638845616265,1,0.8980318497643801
2010-03-09C,1.51638845616265,1.54089461380338,1.50861822843571,1.52894043922424,1,0.898031877525711
2010-03-10A,1.52894043922424,1.54089461380338,1.50861822843571,1.52894048648918,1,0.8934679900024198
2010-03-10C,1.52894048648918,1.54029685293692,1.51638850303956,1.52117025852203,1,0.892414814242015
2010-03-11A,1.52117025852203,1.54029685293692,1.51638850303956,1.51937717845464,1,0.8959254906533077
2010-03-11C,1.51937717845464,1.53252668591814,1.51041147563406,1.52535426616669,1,0.895223193805848
2010-03-12A,1.52535426616669,1.53252668591814,1.51041147563406,1.52415857355211,1,0.882233701312667
2010-03-12C,1.52415857355211,1.52774485416724,1.50084789205882,1.50204336643219,0,0.882233701312667
2010-03-15A,1.50204336643219,1.52774485416724,1.50084789205882,1.5002503640405,0,0.882233701312667
2010-03-15C,1.5002503640405,1.5020435045129,1.47574434842602,1.48530757427216,0,0.882233701312667
2010-03-16A,1.48530757427216,1.5020435045129,1.47574434842602,1.48530753057967,0,0.882233701312667
2010-03-16C,1.48530753057967,1.48769847947587,1.47454883056675,1.48650300502777,0,0.882233701312667
2010-03-17A,1.48650300502777,1.48769847947587,1.47454883056675,1.4906869848476,0,0.882233701312667
2010-03-17C,1.4906869848476,1.51220452785492,1.48710070392888,1.51220452785492,1,0.8839771840665495
2010-03-18A,1.51220452785492,1.51220452785492,1.48710070392888,1.51519296789154,1,0.8808387816890472
2010-03-18C,1.51519296789154,1.51638829972313,1.5002501799567,1.5098135471344,1,0.8808388932435007
2010-03-19A,1.5098135471344,1.51638829972313,1.5002501799567,1.50981373834581,1,0.8853721139833298
2010-03-19C,1.50981373834581,1.51818163224668,1.49785956348599,1.51758396625519,1,0.885371966553751
2010-03-22A,1.51758396625519,1.51818163224668,1.49785956348599,1.51758371355154,1,0.8871154679348323
2010-03-22C,1.51758371355154,1.52475627427508,1.50981348693603,1.52057218551636,1,0.8857206855171439
2010-03-23A,1.52057218551636,1.52475627427508,1.50981348693603,1.51818143997551,1,0.8808387816890471
2010-03-23C,1.51818143997551,1.52654933281662,1.5092158812186,1.5098135471344,0,0.8808387816890471
2010-03-24A,1.5098135471344,1.52654933281662,1.5092158812186,1.51041121892659,0,0.8808387816890471
2010-03-24C,1.51041121892659,1.52117006048272,1.50742274683099,1.51160669326782,0,0.8808387816890471
2010-03-25A,1.51160669326782,1.52117006048272,1.50742274683099,1.50802033594756,0,0.8808387816890471
2010-03-25C,1.50802033594756,1.50861800183524,1.49188221694024,1.49546849727631,0,0.8808387816890471
2010-03-26A,1.49546849727631,1.50861800183524,1.49188221694024,1.4924800790393,0,0.8808387816890471
2010-03-26C,1.4924800790393,1.5301357425085,1.49188241307304,1.51997470855713,1,0.88326337198815
2010-03-29A,1.51997470855713,1.5301357425085,1.49188241307304,1.52415857966937,1,0.9016213861077865
2010-03-29C,1.52415857966937,1.55822810314477,1.52415857966937,1.55583715438843,1,0.9012751866130474
2010-03-30A,1.55583715438843,1.55822810314477,1.52415857966937,1.55523975281273,1,0.9019679747021294
2010-03-30C,1.55523975281273,1.55703289343228,1.54627404971494,1.5564352273941,1,0.9012749960223312
2010-03-31A,1.5564352273941,1.55703289343228,1.54627404971494,1.55523942392954,1,0.8943474469280933
2010-03-31C,1.55523942392954,1.55523942392954,1.53910130427123,1.54328525066376,1,0.8940010048076814
2010-04-01A,1.54328525066376,1.55523942392954,1.53910130427123,1.54268743041339,1,0.9047386800546257
2010-04-01C,1.54268743041339,1.56360716028309,1.54268743041339,1.56121635437012,1,0.9057780008262608
2010-04-02A,1.56121635437012,1.56360716028309,1.54268743041339,1.56300980547582,1,0.9092417757161535
2010-04-02C,1.56300980547582,1.57197550756488,1.56061899908707,1.5689868927002,1,0.9082026986119219
2010-04-06A,1.5689868927002,1.57197550756488,1.56061899908707,1.56719386206678,1,0.9120128264828313
2010-04-06C,1.56719386206678,1.58691826553943,1.56719386206678,1.57376861572266,1,0.9109737096732616
