date,open,high,low,close,decision,cumret
2010-01-04C,1.68673551908902,1.6927126058875,1.65864322538664,1.65983855724335,0,1.0
2010-01-05A,1.65983855724335,1.6927126058875,1.65864322538664,1.66163155423212,1,1.0118705009748958
2010-01-05C,1.66163155423212,1.68673537362276,1.64668890977707,1.68135595321655,1,1.0118706532816268
2010-01-06A,1.68135595321655,1.68673537362276,1.64668890977707,1.68135620629422,1,1.0100721364376077
2010-01-06C,1.68135620629422,1.70048294228081,1.66880436596209,1.67836773395538,1,1.006474964561775
2010-01-07A,1.67836773395538,1.70048294228081,1.66880436596209,1.6723905596605,0,1.006474964561775
2010-01-07C,1.6723905596605,1.68075845277938,1.62457372218474,1.63652789592743,0,1.006474964561775
2010-01-08A,1.63652789592743,1.68075845277938,1.62457372218474,1.62636688847128,0,1.006474964561775
2010-01-08C,1.62636688847128,1.64011420274543,1.61321724014231,1.63712573051453,0,1.006474964561775
2010-01-11A,1.63712573051453,1.64011420274543,1.61321724014231,1.6945058961526,1,0.9731032724489703
2010-01-11C,1.6945058961526,1.7004829834801,1.62636698661515,1.63832116127014,0,0.9731032724489703
2010-01-12A,1.63832116127014,1.7004829834801,1.62636698661515,1.63473516734429,0,0.9731032724489703
2010-01-12C,1.63473516734429,1.66402294314188,1.61381542927817,1.66282761096954,1,0.951766020453139
2010-01-13A,1.66282761096954,1.66402294314188,1.61381542927817,1.62636676167901,0,0.951766020453139
2010-01-13C,1.62636676167901,1.63593012858133,1.59349271467196,1.59827446937561,0,0.951766020453139
2010-01-14A,1.59827446937561,1.63593012858133,1.59349271467196,1.60604478976306,0,0.951766020453139
2010-01-14C,1.60604478976306,1.62576919061689,1.59588375636942,1.6197921037674,0,0.951766020453139
2010-01-15A,1.6197921037674,1.62576919061689,1.59588375636942,1.62218302038837,0,0.951766020453139
2010-01-15C,1.62218302038837,1.63533266935403,1.60963117990184,1.62457382678986,0,0.951766020453139
2010-01-18A,1.62457382678986,1.63533266935403,1.60963117990184,1.61979234946451,0,0.951766020453139
2010-01-18C,1.61979234946451,1.63174652497675,1.61381526170838,1.62995338439941,1,0.9549072317530531
2010-01-19A,1.62995338439941,1.63174652497675,1.61381526170838,1.63533288721773,1,0.9535111865536402
2010-01-19C,1.63533288721773,1.64967787004271,1.63174660588524,1.63294208049774,1,0.9538601021836938
2010-01-20A,1.63294208049774,1.64967787004271,1.63174660588524,1.63353961833777,1,0.9248918129191626
2010-01-20C,1.63353961833777,1.64370065297898,1.57795268956203,1.58392977714539,0,0.9248918129191626
2010-01-21A,1.58392977714539,1.64370065297898,1.57795268956203,1.58572254546417,0,0.9248918129191626
2010-01-21C,1.58572254546417,1.59588357772035,1.57675684494109,1.58691787719727,0,0.9248918129191626
2010-01-22A,1.58691787719727,1.59588357772035,1.57675684494109,1.56898668759252,0,0.9248918129191626
2010-01-22C,1.56898668759252,1.59468817354797,1.54507834182048,1.58632028102875,0,0.9248918129191626
2010-01-25A,1.58632028102875,1.59468817354797,1.54507834182048,1.57077990474928,0,0.9248918129191626
2010-01-25C,1.57077990474928,1.58632035876364,1.55404397638575,1.55882573127747,0,0.9248918129191626
2010-01-26A,1.55882573127747,1.58632035876364,1.55404397638575,1.55882579576939,0,0.9248918129191626
2010-01-26C,1.55882579576939,1.56599821464622,1.51519304654159,1.51937699317932,0,0.9248918129191626
2010-01-27A,1.51937699317932,1.56599821464622,1.51519304654159,1.52117021056405,0,0.9248918129191626
2010-01-27C,1.52117021056405,1.52654948936786,1.49128463162955,1.49845719337463,0,0.9248918129191626
2010-01-28A,1.49845719337463,1.52654948936786,1.49128463162955,1.50084770737536,0,0.9248918129191626
2010-01-28C,1.50084770737536,1.50503165340982,1.4841119232375,1.48949134349823,0,0.9248918129191626
2010-01-29A,1.48949134349823,1.50503165340982,1.4841119232375,1.48829591274262,0,0.9248918129191626
2010-01-29C,1.48829591274262,1.50802031176976,1.48112335218548,1.48829591274261,0,0.9248918129191626
2010-02-01A,1.48829591274261,1.50802031176976,1.48112335218548,1.48590541117036,0,0.9248918129191626
2010-02-01C,1.48590541117036,1.49068702418483,1.45123821804792,1.46379005908966,0,0.9248918129191626
2010-02-02A,1.46379005908966,1.49068702418483,1.45123821804792,1.46438776871965,0,0.9248918129191626
2010-02-02C,1.46438776871965,1.49008925757333,1.46020382198824,1.46259462833405,0,0.9248918129191626
2010-02-03A,1.46259462833405,1.49008925757333,1.46020382198824,1.46737606652488,0,0.9248918129191626
2010-02-03C,1.46737606652488,1.50861800547931,1.44526086107236,1.50383639335632,1,0.917172351386255
2010-02-04A,1.50383639335632,1.50861800547931,1.44526086107236,1.49128486351451,0,0.917172351386255
2010-02-04C,1.49128486351451,1.50682532137529,1.48351477708915,1.49666428565979,1,0.897393007057505
